18.637,7.547
18.637,7.289
18.637,7.031
18.635,6.772
18.629,6.514
18.619,6.256
18.600,5.998
18.572,5.740
18.532,5.481
18.482,5.223
18.428,4.965
18.416,4.911
18.404,4.857
18.392,4.803
18.379,4.749
18.366,4.696
18.353,4.642
18.340,4.588
18.326,4.534
18.312,4.480
18.298,4.426
18.296,4.417
18.293,4.407
18.290,4.398
18.288,4.388
18.285,4.379
18.283,4.370
18.280,4.360
18.278,4.351
18.275,4.341
18.272,4.332
18.273,4.778
18.285,5.224
18.315,5.670
18.372,6.116
18.462,6.562
18.548,7.007
18.623,7.453
18.688,7.899
18.746,8.345
18.798,8.791
18.798,8.379
18.796,7.968
18.787,7.556
18.764,7.145
18.722,6.733
18.667,6.321
18.605,5.910
18.535,5.498
18.454,5.087
18.362,4.675
18.362,4.752
18.362,4.829
18.362,4.905
18.362,4.982
18.362,5.059
18.362,5.136
18.363,5.213
18.364,5.289
18.365,5.366
18.368,5.443
18.368,5.247
18.367,5.051
18.366,4.855
18.358,4.659
18.308,4.463
18.254,4.267
18.196,4.071
18.133,3.875
18.064,3.679
17.988,3.483
17.988,3.570
17.988,3.657
17.988,3.744
17.988,3.831
17.989,3.918
17.990,4.005
17.992,4.092
17.996,4.179
18.001,4.266
18.006,4.353
18.006,4.183
18.006,4.013
18.005,3.843
17.999,3.673
17.989,3.504
17.925,3.334
17.848,3.164
17.764,2.994
17.671,2.824
17.569,2.654
17.569,2.706
17.569,2.758
17.569,2.809
17.569,2.861
17.569,2.913
17.569,2.965
17.570,3.017
17.570,3.068
17.571,3.120
17.573,3.172
17.577,3.263
17.584,3.354
17.591,3.445
17.600,3.536
17.610,3.627
17.623,3.718
17.638,3.809
17.655,3.900
17.674,3.991
17.694,4.082
17.745,4.276
17.806,4.470
17.882,4.664
17.966,4.858
18.042,5.052
18.112,5.247
18.176,5.441
18.235,5.635
18.289,5.829
18.340,6.023
18.339,5.487
18.323,4.950
18.268,4.414
18.133,3.877
17.928,3.341
17.660,2.805
17.294,2.268
16.768,1.732
15.952,1.195
14.504,0.659
14.534,1.056
14.720,1.454
15.033,1.851
15.490,2.248
16.074,2.645
16.659,3.043
17.088,3.440
17.412,3.837
17.665,4.235
17.868,4.632
17.909,4.725
17.949,4.818
17.987,4.911
18.024,5.004
18.058,5.096
18.092,5.189
18.124,5.282
18.155,5.375
18.184,5.468
18.213,5.561
18.213,5.171
18.207,4.781
18.185,4.391
18.135,4.001
18.037,3.611
17.875,3.222
17.675,2.832
17.426,2.442
17.107,2.052
16.683,1.662
16.683,1.828
16.685,1.995
16.691,2.161
16.712,2.328
16.741,2.494
16.776,2.660
16.832,2.827
16.897,2.993
16.972,3.160
17.060,3.326
17.211,3.570
17.395,3.814
17.559,4.057
17.702,4.301
17.827,4.545
17.937,4.789
18.035,5.033
18.122,5.276
18.200,5.520
18.271,5.764
18.271,5.730
18.271,5.695
18.271,5.661
18.271,5.627
18.271,5.592
18.271,5.558
18.271,5.524
18.271,5.490
18.271,5.455
18.271,5.421
18.271,5.254
18.269,5.088
18.264,4.921
18.257,4.754
18.246,4.587
18.230,4.421
18.208,4.254
18.179,4.087
18.141,3.921
18.091,3.754
18.092,4.203
18.108,4.652
18.148,5.101
18.220,5.550
18.333,5.998
18.438,6.447
18.528,6.896
18.605,7.345
18.673,7.794
18.733,8.243
18.738,8.285
18.744,8.326
18.749,8.368
18.754,8.409
18.759,8.451
18.764,8.493
18.769,8.534
18.773,8.576
18.778,8.617
18.783,8.659
18.783,8.446
18.783,8.233
18.782,8.020
18.781,7.807
18.777,7.594
18.770,7.380
18.759,7.167
18.743,6.954
18.722,6.741
18.695,6.528
18.620,6.004
18.531,5.481
18.427,4.957
18.300,4.434
18.144,3.910
17.948,3.387
17.693,2.863
17.351,2.340
16.866,1.816
16.132,1.293
16.164,1.895
16.365,2.498
16.767,3.100
17.311,3.702
17.704,4.304
17.986,4.907
18.197,5.509
18.361,6.111
18.493,6.714
18.601,7.316
18.601,7.064
18.600,6.813
18.599,6.561
18.593,6.309
18.583,6.057
18.565,5.806
18.538,5.554
18.498,5.302
18.447,5.051
18.391,4.799
18.383,4.764
18.374,4.729
18.366,4.694
18.358,4.659
18.349,4.624
18.340,4.589
18.331,4.554
18.322,4.519
18.313,4.484
18.304,4.449
18.304,4.571
18.304,4.693
18.304,4.814
18.305,4.936
18.307,5.058
18.310,5.180
18.314,5.302
18.320,5.423
18.326,5.545
18.335,5.667
18.342,5.755
18.350,5.843
18.359,5.932
18.370,6.020
18.381,6.108
18.394,6.196
18.408,6.284
18.424,6.373
18.441,6.461
18.460,6.549
18.480,6.647
18.499,6.746
18.518,6.844
18.536,6.942
18.554,7.040
18.571,7.139
18.588,7.237
18.604,7.335
18.619,7.434
18.635,7.532
18.634,6.904
18.618,6.275
18.559,5.647
18.440,5.018
18.288,4.390
18.093,3.762
17.833,3.133
17.471,2.505
16.931,1.876
16.051,1.248
16.052,1.422
16.056,1.597
16.072,1.771
