0.000,6.782
1.000,6.376
2.000,6.196
3.000,6.091
4.000,6.017
5.000,5.958
6.000,5.913
7.000,5.872
8.000,5.839
9.000,5.810
10.000,5.786
11.000,5.765
12.000,5.748
13.000,5.737
14.000,5.725
15.000,5.713
16.000,5.703
17.000,5.696
18.000,5.690
19.000,5.686
20.000,5.682
21.000,5.681
22.000,5.680
23.000,5.683
24.000,5.685
25.000,5.686
26.000,5.686
27.000,5.684
28.000,5.682
29.000,5.682
30.000,5.681
31.000,5.677
32.000,5.675
33.000,5.674
34.000,5.671
35.000,5.669
36.000,5.666
37.000,5.666
38.000,5.666
39.000,5.663
40.000,5.662
41.000,5.659
42.000,5.659
43.000,5.656
44.000,5.655
45.000,5.656
46.000,5.662
47.000,5.678
48.000,5.668
49.000,5.668
50.000,5.667
51.000,5.664
52.000,5.661
53.000,5.660
54.000,5.658
55.000,5.658
56.000,5.661
57.000,5.672
58.000,5.682
59.000,5.669
60.000,5.670
61.000,5.666
62.000,5.670
63.000,5.671
64.000,5.673
65.000,5.676
66.000,5.675
67.000,5.673
68.000,5.682
69.000,5.680
70.000,5.681
71.000,5.697
72.000,5.714
73.000,5.713
74.000,5.707
75.000,5.709
76.000,5.708
77.000,5.707
78.000,5.716
79.000,5.717
80.000,5.739
81.000,5.762
82.000,5.771
83.000,5.784
84.000,5.801
85.000,5.810
86.000,5.826
87.000,5.830
88.000,5.834
89.000,5.849
90.000,5.869
91.000,5.886
92.000,5.909
93.000,5.917
94.000,5.949
95.000,5.960
96.000,5.955
97.000,5.955
98.000,5.960
99.000,5.975
100.000,5.990
101.000,6.005
102.000,6.012
103.000,6.033
104.000,6.049
105.000,6.056
106.000,6.104
107.000,6.129
108.000,6.121
109.000,6.147
110.000,6.165
111.000,6.172
112.000,6.234
113.000,6.266
114.000,6.316
115.000,6.327
116.000,6.370
117.000,6.419
118.000,6.455
119.000,6.535
120.000,6.567
121.000,6.595
122.000,6.700
123.000,6.834
124.000,6.889
125.000,6.982
126.000,7.042
127.000,7.162
128.000,7.225
129.000,7.387
130.000,7.520
131.000,7.593
132.000,7.655
133.000,7.790
134.000,7.870
135.000,7.987
136.000,8.178
137.000,8.238
138.000,8.270
139.000,8.428
140.000,8.486
141.000,8.550
142.000,8.654
143.000,8.753
144.000,8.802
145.000,8.991
146.000,9.064
147.000,9.117
148.000,9.234
149.000,9.293
