0,-132
0.027,-29
0.035,-57
0.045,-32
0.051,-54
0.065,82
0.018,59
0.001,176
-0.017,-57
0.00E+00,6.70E+01
-0.018,155
-0.039,-30
-0.021,28
-0.039,-19
-0.023,-40
-0.014,-123
0.005,-98
0.068,-30
0.074,62
0.024,171
-0.027,91
-0.048,189
-0.078,100
-0.095,110
-0.114,-28
-0.013,-4
-0.011,56
-0.034,-73
-0.006,-60
0.004,8
0.001,-72
0.017,-27
0.023,94
-0.001,-271
0.056,-195
0.089,-10
0.091,-125
0.11,71
0.003,52
-0.006,-15
-0.001,20
-0.007,99
-0.027,-7
-0.018,39
-0.033,42
-0.042,125
-0.069,42
-0.075,-60
-0.034,36
-0.063,-117
-0.004,176
-0.084,-36
-0.04,-23
-0.025,-83
0.002,145
-0.033,-80
-0.004,-34
0.001,122
-0.028,-25
-0.014,35
-0.036,-1
-0.031,16
-0.039,-9
-0.027,-97
-0.004,-10
-0.001,84
-0.024,29
-0.036,-47
-0.013,46
-0.035,-132
0.001,113
-0.028,-7
-0.02,-12
-0.015,-52
-0.004,67
-0.027,206
-0.116,-38
-0.012,99
-0.053,-97
-0.012,34
-0.029,203
-0.147,-130
0.004,-5
0.005,-42
0.013,-141
0.029,-30
0.035,-99
0.05,-78
0.06,-14
0.063,-121
0.08,-167
0.104,-4
0.105,-143
0.125,-145
0.147,185
-0.012,-135
0.017,-104
0.156,52
0.003,-94
0.032,10
0.02,-31
0.041,16
0.024,43
0.013,57
0.001,15
-0.001,-26
0.005,62
-0.004,36
-0.008,-120
0.018,25
0.006,103
-0.009,-208
0.044,-98
0.175,17
0.011,-73
0.04,-71
0.196,50
0.011,37
0.005,106
-0.003,-67
0.012,63
-0.002,-259
0.208,-162
0.242,-100
0.267,168
0.014,-63
0.04,-93
0.26,162
0.013,-17
0.025,-70
0.051,39
0.024,-43
0.051,282
-0.002,-39
0.007,49
-0.003,-26
0.004,302
-0.026,-116
0.003,46
-0.007,20
-0.012,-76
0.005,-153
0.141,147
-0.007,138
-0.026,-80
-0.001,-41
0.004,-19
0.009,-33
0.018,167
-0.017,-14
-0.009,-105
0.008,-69
0.021,39
0.005,-58
0.027,-41
0.14,18
0.009,69
-0.001,-30
0.006,38
-0.002,-98
0.021,-130
0.188,-146
0.231,-249
0.31,3
0.038,11
0.036,8
0.035,-125
0.339,170
0.028,235
0.01,-7
0.017,213
-0.004,47
-0.008,-70
0.007,-46
0.018,-205
0.224,191
0.002,144
-0.009,-49
0.003,-153
0.042,58
0.016,-22
0.029,136
-0.003,86
