0.000,12.863
1.000,2.871
2.000,3.192
3.000,6.230
4.000,6.087
5.000,4.043
6.000,2.312
7.000,1.910
8.000,2.589
9.000,3.427
10.000,3.691
11.000,3.280
12.000,2.551
13.000,1.958
14.000,1.776
15.000,1.989
16.000,2.343
17.000,2.548
18.000,2.470
19.000,2.187
20.000,1.885
21.000,1.726
22.000,1.757
23.000,1.905
24.000,2.042
25.000,2.075
26.000,1.988
27.000,1.843
28.000,1.726
29.000,1.694
30.000,1.742
31.000,1.818
32.000,1.859
33.000,1.837
34.000,1.769
35.000,1.702
36.000,1.672
37.000,1.688
38.000,1.724
39.000,1.747
40.000,1.739
41.000,1.706
42.000,1.669
43.000,1.651
44.000,1.656
45.000,1.673
46.000,1.683
47.000,1.676
48.000,1.656
49.000,1.636
50.000,1.627
51.000,1.631
52.000,1.638
53.000,1.639
54.000,1.631
55.000,1.618
56.000,1.608
57.000,1.605
58.000,1.607
59.000,1.608
60.000,1.605
61.000,1.596
62.000,1.588
63.000,1.584
64.000,1.583
65.000,1.583
66.000,1.580
67.000,1.574
68.000,1.567
69.000,1.563
70.000,1.561
71.000,1.559
72.000,1.555
73.000,1.550
74.000,1.545
75.000,1.541
76.000,1.539
77.000,1.536
78.000,1.532
79.000,1.528
80.000,1.523
81.000,1.520
82.000,1.517
83.000,1.514
84.000,1.510
85.000,1.506
86.000,1.503
87.000,1.500
88.000,1.497
89.000,1.493
90.000,1.490
91.000,1.487
92.000,1.484
93.000,1.481
94.000,1.478
95.000,1.475
96.000,1.472
97.000,1.469
98.000,1.467
99.000,1.464
100.000,1.461
101.000,1.458
102.000,1.456
103.000,1.453
104.000,1.450
105.000,1.448
106.000,1.445
107.000,1.443
108.000,1.440
109.000,1.438
110.000,1.435
111.000,1.433
112.000,1.430
113.000,1.428
114.000,1.426
115.000,1.423
116.000,1.421
117.000,1.419
118.000,1.417
119.000,1.415
120.000,1.413
121.000,1.411
122.000,1.409
123.000,1.407
124.000,1.405
125.000,1.403
126.000,1.401
127.000,1.399
128.000,1.397
129.000,1.396
130.000,1.394
131.000,1.392
132.000,1.391
133.000,1.389
134.000,1.388
135.000,1.386
136.000,1.385
137.000,1.383
138.000,1.382
139.000,1.380
140.000,1.379
141.000,1.378
142.000,1.377
143.000,1.375
144.000,1.374
145.000,1.373
146.000,1.372
147.000,1.371
148.000,1.370
149.000,1.369
150.000,1.368
151.000,1.367
152.000,1.366
153.000,1.365
154.000,1.365
155.000,1.364
156.000,1.363
157.000,1.362
158.000,1.362
159.000,1.361
160.000,1.360
161.000,1.360
162.000,1.359
163.000,1.358
164.000,1.358
165.000,1.357
166.000,1.357
167.000,1.356
168.000,1.356
169.000,1.355
