1.177,1669.632
0.932,614.595
-1.173,-1596.775
0.378,750.707
1.185,1433.683
-0.225,-638.271
3.171,4809.703
0.821,341.802
1.051,2073.480
-1.288,-2379.278
2.450,3879.920
0.147,-527.425
2.560,4021.609
0.493,-81.559
0.248,-169.259
0.058,-247.249
0.438,32.233
1.941,3222.273
-0.569,-1451.600
1.552,2721.060
0.942,498.430
-1.836,-2671.328
1.312,2410.464
1.866,2708.793
2.620,3560.609
-0.061,-795.593
1.970,3260.801
0.358,-255.369
-3.616,-5312.883
3.697,5489.214
1.064,655.806
1.359,2471.880
-2.752,-4270.073
-1.505,-1224.742
1.958,3048.466
2.248,3227.235
0.239,-330.202
-2.196,-3210.111
1.406,2532.503
-0.410,-1247.254
4.784,6891.849
-1.440,-2575.601
0.475,1330.263
-0.015,-737.203
3.179,4820.722
-0.806,-1757.538
3.699,5491.205
-0.930,-1918.237
0.229,1013.404
4.067,5897.754
-0.307,-1113.784
-0.325,-1113.784
0.124,877.209
-1.213,-2282.996
-2.942,-3968.656
0.857,1823.762
-1.637,-2830.823
0.580,1466.013
2.071,2852.703
2.380,3044.351
-4.114,-6028.017
-1.811,-1619.636
0.524,910.222
2.653,4072.662
-2.708,-4212.127
-1.332,-1002.263
-1.940,-3221.914
-0.298,332.984
1.307,1897.495
-1.113,-2154.311
1.131,2176.667
-4.913,-7058.374
0.030,756.273
3.362,4797.437
-0.289,-1090.689
3.431,5145.925
-3.025,-4621.763
-4.396,-5826.446
0.578,1464.002
0.703,1464.002
0.082,-611.266
-0.923,-1434.517
0.173,940.894
-3.160,-4795.776
0.688,1606.108
-2.389,-3801.531
0.571,1454.562
-1.964,-3252.760
3.299,4975.396
0.614,74.566
3.484,5213.981
-0.155,-917.075
-2.903,-4052.327
-0.798,-718.566
3.093,4709.124
3.357,4803.996
-0.318,-1127.738
-1.786,-2493.471
-1.052,-1308.208
-0.032,563.134
0.384,946.100
-0.501,-1364.457
-3.032,-4181.918
1.910,3182.694
-0.314,-1123.267
2.721,4228.989
-0.409,-1245.982
1.780,3014.351
0.474,-105.758
-4.625,-6686.417
-1.884,-1714.738
-3.519,-5259.188
-4.253,-5742.370
-0.047,657.062
0.486,943.618
-1.716,-2931.846
0.312,1120.241
-4.834,-6957.093
0.048,778.838
0.065,778.838
-0.831,-1790.630
-4.807,-6851.062
0.008,727.452
1.398,1949.057
-2.736,-4248.707
-3.382,-4673.599
0.825,1781.833
-3.352,-5044.409
0.413,1250.207
-0.783,-1728.399
-2.243,-3085.945
-2.673,-3477.540
-3.852,-5282.165
-4.033,-5355.028
-3.275,-3694.944
0.555,1433.597
-3.640,-5415.424
-3.105,-3290.585
-2.082,-2452.181
-1.376,-1718.190
-2.099,-2883.808
0.656,1426.005
-2.450,-3760.522
-2.062,-1982.910
1.502,2585.019
1.257,911.108
-0.833,-1285.586
-0.092,210.626
1.544,2586.539
-1.052,-2074.932
-2.292,-3165.386
-4.936,-7019.056
2.958,4535.436
-4.176,-6107.634
-2.555,-2580.003
-0.183,-10.213
1.057,1695.559
-0.479,-1268.880
-3.251,-4600.384
-0.866,-715.709
-3.777,-5456.995
-5.158,-6862.737
1.990,3285.797
-1.125,-2169.587
0.606,1499.443
1.036,1730.891
2.261,3113.500
-1.080,-2111.924
-0.503,67.791
-2.311,-3700.872
-1.940,-1786.046
-0.170,-61.009
2.296,3680.506
-2.454,-3884.591
2.680,4176.349
-2.111,-3442.666
1.012,2023.528
1.126,2023.528
-4.395,-6390.026
-1.659,-1423.416
-1.948,-3231.708
0.957,1953.089
0.277,-360.568
-1.888,-2634.945
-0.533,-493.274
3.412,5121.220
1.370,1050.173
2.497,3940.232
0.331,-290.408
1.404,2529.962
-3.900,-5751.698
1.723,2941.218
-1.268,-2353.535
1.538,2702.906
-1.002,-2011.264
-1.502,-2280.275
1.502,2656.218
-1.143,-2192.754
0.879,1851.938
-5.486,-7798.471
0.653,1560.833
-1.976,-3267.326
-0.808,-324.778
-2.566,-4029.941
0.026,751.439
1.259,1835.222
-4.387,-6379.693
-1.173,-796.488
0.630,1033.138
-0.176,-430.272
1.669,2518.255
2.995,4201.383
-0.754,-1690.178
0.119,871.566
1.247,1794.960
-3.208,-4858.632
0.084,826.283
0.384,933.930
0.547,1016.909
2.273,3125.756
0.488,533.518
0.614,1382.424
1.317,1845.296
-2.497,-3940.958
1.886,3152.211
-1.308,-2405.864
0.927,1914.399
-1.500,-2653.200
3.334,5020.368
5.387,7178.143
2.674,2734.044
2.296,2598.525
1.974,2273.813
-0.251,-677.923
3.344,5033.203
-2.657,-4147.331
4.591,6643.393
-0.199,-973.833
-0.294,-973.833
3.754,5562.155
2.229,2159.944
0.267,168.363
1.650,2218.025
1.143,1057.282
2.914,4478.804
2.114,2011.212
0.851,901.064
-0.520,-994.141
2.584,4053.140
-0.699,-1619.136
4.585,6635.431
-1.830,-3079.843
4.731,6824.288
-1.953,-3238.475
-0.737,-234.307
2.036,2930.238
-1.317,-2417.940
-1.441,-2417.940
0.384,1212.869
5.760,8151.446
0.777,285.300
2.038,3347.482
0.351,-264.054
-0.182,-551.163
1.611,2796.650
1.815,2869.902
1.755,2776.740
2.523,3478.542
-1.628,-2819.321
-3.240,-4390.469
0.353,1172.731
-1.163,-2217.958
0.229,1013.450
5.615,7965.033
3.437,3719.180
2.328,2810.302
3.522,5263.286
1.034,616.757
0.762,519.199
3.109,4730.451
1.582,1324.557
0.113,-41.989
0.086,-41.989
2.130,3467.109
0.375,-233.970
2.286,3667.501
1.089,688.515
2.534,3988.304
0.083,-610.874
1.111,2150.844
-1.905,-3176.479
-1.440,-1141.579
-1.036,-924.130
-2.397,-3811.879
-0.238,410.886
-1.870,-3130.746
1.410,2537.628
-1.008,-2018.108
-0.178,488.067
2.311,3258.424
0.363,228.757
0.749,1519.443
-0.084,-268.859
2.910,4164.104
0.385,82.254
-1.895,-2919.369
-2.744,-3889.219
3.046,4648.873
-1.756,-2983.568
-1.123,-732.462
0.036,217.664
-2.554,-4013.983
-1.299,-958.954
0.347,645.535
-1.536,-2700.460
-2.436,-3372.820
1.055,2079.083
0.315,-311.435
-1.493,-2146.075
-1.462,-1468.754
3.026,4623.303
2.032,1905.352
-0.377,-777.180
-1.153,-1532.767
1.399,2228.213
-0.107,-641.567
-1.123,-1473.458
1.134,1911.928
1.735,2307.312
-0.370,-954.548
-3.083,-4561.698
-1.299,-1056.883
-2.035,-3261.653
0.767,1708.008
-0.512,-1378.371
-0.309,319.242
-0.118,319.242
-1.999,-3297.599
-0.805,-322.030
0.627,1010.683
0.046,-32.532
0.459,853.766
0.214,124.083
2.018,2970.972
0.665,389.123
-3.916,-5772.263
-2.778,-2868.557
-0.613,-592.937
-1.581,-2327.624
-1.837,-2419.666
-0.554,-458.853
-3.318,-4999.475
-1.292,-950.497
1.405,2126.688
-2.705,-4208.892
-2.165,-2076.799
-6.560,-9184.155
-4.001,-4446.207
-6.602,-9238.822
-0.452,133.850
0.875,1300.621
-3.596,-5358.859
-3.083,-3261.810
0.251,781.580
0.700,1178.401
-2.146,-3378.544
-1.108,-785.062
-2.840,-4248.749
-0.939,-573.567
1.150,1777.570
-1.672,-2875.650
1.286,2377.953
-1.421,-2550.964
-2.480,-3419.226
-0.458,126.113
2.756,4024.427
-1.767,-2998.765
-1.198,-829.120
0.270,536.964
-2.861,-4409.987
-2.630,-2677.612
0.322,765.985
1.383,2134.240
-4.120,-6034.590
-2.578,-2609.403
-0.077,174.175
-0.437,-1087.210
-3.575,-5331.294
-1.831,-1645.723
2.761,4280.554
-0.881,-1855.208
-1.754,-2507.523
-0.629,-94.480
-0.212,129.762
-0.819,-1774.707
-2.872,-3932.022
-1.082,-1333.307
-0.313,10.974
-1.716,-2931.798
1.223,2295.575
0.400,-201.425
-0.328,-680.098
0.669,1580.932
0.241,-407.071
-2.276,-3208.098
-0.224,-63.437
0.816,1465.207
-0.777,-1719.943
-3.218,-4438.059
1.795,3034.259
-1.423,-2553.519
-0.392,212.015
0.196,528.378
-1.298,-2392.496
-1.030,-611.676
-1.201,-2268.099
-3.105,-4200.001
-0.369,241.287
-0.345,241.287
-3.882,-5727.398
2.423,3845.338
-0.484,-1342.340
-0.290,343.380
3.541,5218.872
-1.983,-3277.214
2.589,4059.442
2.782,4059.442
-0.891,-1867.524
1.181,2241.990
1.355,2241.990
1.518,2362.998
-0.948,-1940.775
-2.971,-4067.012
0.226,1009.147
1.411,1980.203
2.190,2876.356
-0.366,-1189.885
3.100,4718.945
2.166,2078.080
1.152,1247.828
-3.604,-5369.310
-2.452,-2447.245
1.175,2100.583
2.134,2986.109
1.811,2302.672
-1.210,-2168.327
2.297,3682.760
0.127,-553.740
-0.082,-628.537
-1.892,-2675.565
1.862,3120.886
0.746,244.793
0.368,109.209
0.009,-239.439
-0.145,-319.311
2.871,4422.472
-2.456,-3887.050
-2.818,-4016.848
3.732,5534.054
-1.258,-2341.702
0.131,886.174
1.431,2029.066
0.004,-711.705
-2.826,-4012.918
0.325,1136.533
-0.722,-1649.105
3.089,4704.984
-6.416,-8998.946
-3.610,-3942.513
1.041,2060.623
-1.853,-3108.519
3.522,5263.447
2.150,2057.923
-2.247,-3617.643
2.733,4244.804
-1.752,-2978.461
-1.502,-1221.485
-2.574,-4039.204
0.487,1346.679
5.476,7785.528
0.229,-422.332
0.673,1586.031
2.655,3597.804
3.283,4339.535
2.686,3369.162
5.750,8138.628
1.636,1394.180
-0.234,-504.204
0.032,411.900
0.288,503.717
3.691,5481.929
1.418,1112.859
0.621,588.550
0.968,1031.747
-2.025,-3136.342
5.307,7567.600
3.991,4433.221
-0.675,-1588.921
-2.753,-3772.320
-1.512,-1750.514
0.276,938.122
-1.354,-2333.649
1.991,3287.813
-0.625,-1524.153
2.346,3745.053
0.088,-603.779
1.535,2698.135
-1.460,-2601.629
3.308,4987.536
0.741,238.377
-1.716,-2496.514
2.575,4040.964
1.853,1674.009
4.579,6627.849
-1.962,-3250.320
1.281,2371.461
3.335,4529.028
-2.712,-4217.452
2.106,3435.600
-0.126,-879.584
1.904,3174.390
1.639,1397.349
1.980,3272.935
0.202,-456.448
1.981,3274.579
-2.636,-4119.114
-1.251,-896.977
1.954,2989.872
-0.322,-918.779
-1.153,-1539.912
2.904,4465.359
2.759,2844.027
-0.012,-318.096
-2.045,-3173.261
-0.814,-475.916
-0.070,13.042
2.515,3705.011
-0.236,-780.474
-2.790,-4064.382
0.551,1429.298
2.481,3387.975
1.836,2087.592
1.543,1982.251
2.299,3202.728
3.310,4378.280
2.641,3100.719
-1.379,-2497.121
0.081,821.515
1.099,1655.652
3.191,4524.529
0.492,235.517
1.696,2745.083
-0.839,-1800.231
1.275,2363.221
2.433,3311.815
-1.195,-2259.965
0.664,1574.751
1.280,1980.107
0.136,-541.561
-0.565,-1003.142
0.647,1551.949
