0.005,0.012
0.003,0.006
0.020,0.006
0.041,0.019
0.024,0.040
0.008,0.028
0.027,0.011
0.040,0.030
0.045,0.039
0.017,0.042
0.027,0.022
0.046,0.028
0.048,0.044
0.050,0.044
0.021,0.044
0.050,0.026
0.057,0.045
0.013,0.049
0.001,0.016
-0.001,0.003
0.006,0.000
-0.002,0.007
0.020,-0.001
0.005,0.020
0.027,0.007
0.030,0.030
0.042,0.031
0.063,0.038
0.022,0.053
0.045,0.027
0.056,0.043
0.074,0.048
0.082,0.052
0.093,0.053
0.049,0.055
0.102,0.045
0.104,0.056
0.048,0.056
0.080,0.044
0.117,0.053
0.007,0.055
-0.008,0.008
-0.026,-0.008
-0.028,-0.025
-0.032,-0.028
-0.044,-0.032
-0.048,-0.041
-0.010,-0.041
-0.027,-0.012
-0.002,-0.027
-0.022,-0.002
-0.031,-0.023
-0.053,-0.029
-0.076,-0.044
-0.053,-0.046
-0.032,-0.044
-0.020,-0.035
-0.013,-0.024
0.001,-0.017
0.002,-0.000
0.016,0.000
0.000,0.016
-0.004,-0.000
0.007,-0.004
0.016,0.007
0.052,0.015
0.017,0.047
0.013,0.020
0.028,0.016
0.000,0.030
-0.013,0.001
0.000,-0.015
-0.010,-0.001
-0.003,-0.010
-0.015,-0.004
-0.019,-0.014
-0.006,-0.019
0.004,-0.007
0.017,0.004
-0.004,0.015
0.003,-0.005
0.014,0.002
-0.003,0.013
0.001,-0.004
0.008,0.000
-0.005,0.008
0.008,-0.005
0.015,0.008
-0.007,0.015
0.003,-0.009
0.014,0.003
-0.002,0.014
-0.007,-0.002
0.001,-0.009
-0.019,0.000
0.005,-0.019
0.003,0.005
0.002,0.005
-0.025,0.004
-0.055,-0.025
