0.307,0.430
0.299,0.430
0.291,0.430
0.284,0.430
0.277,0.430
0.271,0.430
0.265,0.430
0.259,0.430
0.254,0.430
0.249,0.430
0.245,0.430
0.241,0.430
0.238,0.430
0.235,0.430
0.233,0.430
0.231,0.430
0.230,0.430
0.229,0.430
0.229,0.430
0.229,0.430
0.229,0.430
0.231,0.430
0.232,0.430
0.234,0.430
0.237,0.430
0.240,0.430
0.244,0.430
0.248,0.430
0.253,0.430
0.258,0.430
0.264,0.430
0.270,0.430
0.276,0.430
0.284,0.430
0.291,0.430
0.299,0.430
0.308,0.430
0.317,0.430
0.327,0.430
0.337,0.430
0.348,0.430
0.359,0.430
0.370,0.430
0.382,0.432
0.394,0.442
0.407,0.473
0.421,0.519
0.434,0.584
0.448,0.675
0.463,0.795
0.478,0.937
0.493,1.127
0.509,1.537
0.525,2.163
0.541,2.857
0.558,3.632
0.575,4.436
0.593,5.281
0.611,6.132
0.629,6.983
0.647,7.836
0.666,8.730
0.685,9.617
0.704,10.495
0.724,11.412
0.743,12.276
0.763,13.177
0.784,14.115
0.804,15.001
0.825,15.923
0.845,16.793
0.866,17.700
0.887,18.599
0.909,19.533
0.930,20.417
0.951,21.294
0.973,22.205
0.995,23.109
1.016,23.966
1.038,24.856
1.060,25.739
1.082,26.616
1.104,27.486
1.126,28.350
1.148,29.207
1.169,30.020
1.191,30.866
1.213,31.706
1.234,32.503
1.256,33.333
1.277,34.120
1.299,34.940
1.320,35.719
1.341,36.493
1.362,37.264
1.382,37.994
1.403,38.757
1.423,39.480
1.443,40.199
1.463,40.916
1.483,41.629
1.502,42.304
1.521,42.976
1.540,43.645
1.558,44.277
1.576,44.906
1.594,45.534
1.612,46.159
1.629,46.747
1.645,47.299
1.662,47.884
1.678,48.432
1.693,48.946
1.708,49.457
1.723,49.968
1.737,50.443
1.751,50.917
1.765,51.390
1.777,51.794
1.790,52.232
1.802,52.634
1.813,53.003
1.824,53.371
1.834,53.705
1.844,54.039
1.854,54.372
1.862,54.638
1.871,54.937
