0.000,30.633
0.027,-24.373
0.035,-99.801
0.045,7.494
0.051,36.905
0.065,149.897
0.018,22.003
0.001,31.929
-0.017,49.165
0.000,34.117
-0.018,40.028
-0.039,47.342
-0.021,72.462
-0.039,47.342
-0.023,64.115
-0.014,24.903
0.005,57.580
0.068,168.365
0.074,153.261
0.024,-26.602
-0.027,69.661
-0.048,15.273
-0.078,-24.638
-0.095,-48.439
-0.114,-62.327
-0.013,35.437
-0.011,60.892
-0.034,69.873
-0.006,42.781
0.004,33.702
0.001,32.510
0.017,35.765
0.023,13.351
-0.001,38.806
0.056,59.356
0.089,99.441
0.091,94.456
0.110,57.874
0.003,2.292
-0.006,51.218
-0.001,46.992
-0.007,45.393
-0.027,71.430
-0.018,68.933
-0.033,73.759
-0.042,34.607
-0.069,-6.223
-0.075,-17.953
-0.034,32.066
-0.063,-0.335
-0.004,40.521
-0.084,-29.710
-0.040,18.197
-0.025,65.059
0.002,69.409
-0.033,73.759
-0.004,40.521
0.001,37.335
-0.028,61.672
-0.014,27.168
-0.036,64.954
-0.031,62.775
-0.039,49.610
-0.027,58.264
-0.004,40.521
-0.001,47.048
-0.024,93.493
-0.036,64.954
-0.013,37.206
-0.035,68.796
0.001,37.335
-0.028,61.672
-0.020,78.190
-0.015,29.166
-0.004,40.519
-0.027,71.431
-0.116,-62.843
-0.012,50.334
-0.053,15.948
-0.012,50.334
-0.029,54.573
-0.147,-83.852
0.004,35.470
0.005,59.848
0.013,61.723
0.029,-43.785
0.035,-95.673
0.050,29.784
0.060,83.654
0.063,124.698
0.080,118.581
0.104,73.911
0.105,70.767
0.125,39.716
0.147,15.076
-0.012,82.994
0.017,39.038
0.156,-2.597
0.003,4.121
0.032,-65.024
0.020,7.181
0.041,-43.666
0.024,-25.334
0.013,26.304
0.001,36.026
-0.001,42.424
0.005,61.583
-0.004,26.242
-0.008,51.963
0.018,42.147
0.006,31.050
-0.009,41.096
0.044,-0.226
0.175,-12.745
0.011,55.594
0.040,-67.799
0.196,-29.124
0.011,56.240
0.005,40.371
-0.003,36.567
0.012,73.305
-0.002,47.978
0.208,-38.487
0.242,-74.491
0.267,-97.335
0.014,15.792
0.040,-65.171
0.260,-89.000
0.013,29.377
0.025,5.928
0.051,44.902
0.024,-19.984
0.051,44.902
-0.002,49.751
0.007,64.854
-0.003,38.351
0.004,40.290
-0.026,85.398
0.003,59.466
-0.007,50.363
-0.012,86.449
0.005,64.749
0.141,31.089
-0.007,50.294
-0.026,85.398
-0.001,51.947
0.004,40.371
0.009,88.543
0.018,45.218
-0.017,56.333
-0.009,37.124
0.008,85.840
0.021,47.668
0.005,42.026
0.027,-14.792
0.140,33.064
0.009,85.897
-0.001,45.496
0.006,61.848
-0.002,49.751
0.021,47.687
0.188,-18.844
0.231,-60.550
0.310,-109.815
0.038,17.287
0.036,-39.027
0.035,-69.635
0.339,-124.175
0.028,-45.195
0.010,75.643
0.017,43.078
-0.004,30.656
-0.008,56.377
0.007,66.229
0.018,46.560
0.224,-49.665
0.002,73.829
-0.009,45.509
0.003,60.739
0.042,-19.750
0.016,7.516
0.029,-36.551
-0.003,39.693
-0.014,57.116
0.003,60.761
-0.012,87.744
-0.006,50.742
-0.030,57.222
-0.040,47.491
-0.047,25.330
-0.060,9.905
-0.083,-21.042
-0.085,-26.498
-0.056,12.936
-0.087,-30.402
-0.013,43.448
-0.033,80.001
-0.093,-35.767
-0.064,1.282
-0.016,46.162
-0.001,53.290
-0.009,45.570
0.027,-13.450
-0.029,60.813
-0.000,42.660
0.041,-39.253
-0.000,12.915
0.010,86.765
-0.002,51.093
0.044,4.188
0.054,59.989
0.074,161.273
0.020,13.657
0.051,46.243
0.022,-0.047
0.039,-81.913
-0.057,16.343
-0.066,3.642
-0.006,50.792
-0.000,42.660
-0.072,-7.160
-0.019,83.900
0.014,59.189
-0.005,53.815
-0.002,44.773
-0.009,45.518
0.026,-1.821
0.003,8.471
0.029,-37.542
0.077,142.237
0.015,11.314
0.038,-103.062
0.079,130.236
