-6.721,-3.574
-6.823,-3.589
-6.917,-3.603
-7.009,-3.616
-7.094,-3.628
-7.177,-3.639
-7.257,-3.649
-7.327,-3.658
-7.399,-3.667
-7.461,-3.674
-7.524,-3.682
-7.579,-3.688
-7.632,-3.694
-7.683,-3.699
-7.726,-3.704
-7.771,-3.708
-7.809,-3.712
-7.846,-3.716
-7.879,-3.719
-7.911,-3.722
-7.940,-3.725
-7.968,-3.728
-7.990,-3.730
-8.012,-3.732
-8.033,-3.734
-8.050,-3.735
-8.066,-3.737
-8.082,-3.738
-8.093,-3.739
-8.104,-3.740
-8.114,-3.741
-8.121,-3.742
-8.127,-3.742
-8.132,-3.743
-8.134,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.136,-3.743
-8.059,-3.743
-7.963,-3.727
-7.857,-3.727
-7.738,-3.727
-7.609,-3.727
-7.464,-3.675
-7.304,-3.675
-7.132,-3.675
-6.943,-3.675
-6.740,-3.577
-6.527,-3.577
-6.307,-3.577
-6.078,-3.577
-5.843,-3.409
-5.609,-3.409
-5.377,-3.409
-5.153,-3.409
-4.935,-3.172
-4.732,-3.172
-4.539,-3.172
-4.361,-3.172
-4.199,-2.918
-4.047,-2.918
-3.908,-2.918
-3.775,-2.918
-3.650,-2.688
-3.525,-2.688
-3.398,-2.688
-3.263,-2.688
-3.109,-2.427
-2.928,-2.427
-2.709,-2.427
-2.434,-2.427
-2.081,-1.840
-1.632,-1.840
-1.065,-1.839
-0.347,-1.707
0.514,-1.136
1.553,-0.445
2.741,0.283
4.032,0.908
5.375,1.347
6.624,1.600
7.739,1.737
8.632,1.809
9.330,1.848
9.841,1.870
10.201,1.883
10.451,1.891
10.619,1.896
10.735,1.899
10.815,1.901
10.868,1.903
10.905,1.904
10.930,1.904
10.948,1.905
10.960,1.905
10.969,1.905
10.975,1.905
10.980,1.906
10.984,1.906
10.986,1.906
10.988,1.906
10.990,1.906
10.991,1.906
10.993,1.906
10.993,1.906
10.994,1.906
10.995,1.906
10.995,1.906
10.996,1.906
10.996,1.906
10.997,1.906
10.997,1.906
10.997,1.906
10.998,1.906
10.998,1.906
10.998,1.906
10.998,1.906
10.998,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
11.000,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.998,1.906
10.998,1.906
10.998,1.906
10.997,1.906
10.997,1.906
10.997,1.906
10.996,1.906
10.995,1.906
10.995,1.906
10.994,1.906
10.992,1.906
10.991,1.906
10.988,1.906
10.985,1.906
10.981,1.906
10.975,1.906
10.966,1.905
10.952,1.905
10.929,1.905
10.892,1.905
10.830,1.902
10.727,1.902
10.552,1.902
10.257,1.902
9.763,1.867
8.989,1.867
7.845,1.846
6.301,1.742
4.505,1.086
2.718,0.987
1.107,0.219
-0.187,-0.589
-1.189,-1.805
-1.914,-1.809
-2.440,-2.057
-2.812,-2.268
-3.088,-2.416
-3.305,-2.525
-3.495,-2.617
-3.676,-2.700
-3.863,-2.782
-4.070,-2.867
-4.305,-2.958
-4.573,-3.054
-4.872,-3.152
-5.203,-3.250
-5.555,-3.342
-5.923,-3.426
-6.292,-3.500
-6.651,-3.562
-6.979,-3.612
-7.281,-3.653
-7.545,-3.684
-7.771,-3.708
-7.965,-3.727
-8.127,-3.742
-8.264,-3.754
-8.377,-3.763
-8.470,-3.771
-8.548,-3.777
-8.613,-3.781
-8.669,-3.785
-8.714,-3.789
-8.753,-3.791
-8.786,-3.793
-8.813,-3.795
-8.837,-3.797
-8.857,-3.798
-8.875,-3.799
-8.890,-3.800
-8.903,-3.801
-8.914,-3.802
-8.924,-3.802
-8.932,-3.803
-8.939,-3.803
-8.946,-3.804
-8.952,-3.804
-8.956,-3.805
-8.961,-3.805
-8.965,-3.805
-8.968,-3.805
-8.971,-3.805
-8.974,-3.806
-8.976,-3.806
-8.978,-3.806
-8.980,-3.806
-8.982,-3.806
-8.983,-3.806
-8.985,-3.806
-8.986,-3.806
-8.987,-3.806
-8.988,-3.806
-8.989,-3.807
-8.989,-3.807
-8.990,-3.807
-8.991,-3.807
-8.991,-3.807
-8.992,-3.807
-8.992,-3.807
-8.993,-3.807
-8.993,-3.807
-8.993,-3.807
-8.994,-3.807
-8.994,-3.807
-8.994,-3.807
-8.994,-3.807
-8.995,-3.807
-8.995,-3.807
-8.995,-3.807
-8.995,-3.807
-8.995,-3.807
-8.995,-3.807
-8.995,-3.807
-8.995,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.996,-3.807
-8.995,-3.807
-8.995,-3.807
-8.994,-3.807
-8.994,-3.807
-8.993,-3.807
-8.992,-3.807
-8.991,-3.807
-8.990,-3.807
-8.989,-3.807
-8.987,-3.807
-8.985,-3.807
-8.983,-3.806
-8.981,-3.806
-8.979,-3.806
-8.975,-3.806
-8.972,-3.806
-8.968,-3.806
-8.963,-3.806
-8.957,-3.806
-8.951,-3.804
-8.943,-3.804
-8.934,-3.804
-8.923,-3.804
-8.910,-3.802
-8.895,-3.802
-8.878,-3.802
-8.856,-3.802
-8.831,-3.796
-8.800,-3.796
-8.763,-3.796
-8.717,-3.796
-8.662,-3.785
-8.594,-3.785
-8.512,-3.785
-8.409,-3.785
-8.281,-3.756
-8.125,-3.756
-7.932,-3.756
-7.699,-3.756
-7.417,-3.669
-7.090,-3.669
-6.721,-3.669
-6.317,-3.667
-5.898,-3.421
-5.482,-3.421
-5.085,-3.421
-4.728,-3.419
-4.410,-2.997
-4.132,-2.997
-3.894,-2.997
-3.683,-2.997
-3.480,-2.610
-3.266,-2.610
-3.013,-2.610
-2.672,-2.609
-2.186,-1.905
-1.480,-1.905
-0.486,-1.795
0.885,-0.890
2.630,0.220
4.600,1.118
6.539,1.586
8.164,1.775
9.299,1.847
10.008,1.877
10.432,1.891
10.671,1.898
10.806,1.901
10.883,1.903
10.926,1.904
10.952,1.905
10.967,1.905
10.976,1.905
10.983,1.906
10.987,1.906
10.989,1.906
10.992,1.906
10.993,1.906
10.994,1.906
10.995,1.906
10.996,1.906
10.997,1.906
10.997,1.906
10.997,1.906
10.998,1.906
10.998,1.906
10.998,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
10.999,1.906
11.000,1.906
11.000,1.906
