-0.284,-0.171
-0.029,-0.238
-0.053,-0.118
-0.073,-0.138
-0.294,-0.231
-0.026,-0.242
-0.006,-0.106
-0.019,-0.025
-0.230,-0.048
-0.012,-0.180
-0.004,-0.036
0.001,-0.032
-0.031,-0.001
-0.016,-0.043
0.002,-0.056
0.004,-0.002
0.007,-0.001
-0.013,0.005
0.007,-0.021
0.020,0.003
-0.028,0.016
-0.168,-0.057
-0.176,-0.143
-0.006,-0.153
-0.038,-0.016
0.004,-0.107
-0.014,0.002
-0.015,-0.029
0.011,-0.028
0.012,0.006
0.019,0.011
0.031,0.016
-0.003,0.027
0.014,-0.002
0.023,0.013
0.051,0.028
0.069,0.057
0.089,0.067
0.024,0.088
0.110,0.046
0.115,0.089
0.014,0.110
0.040,0.031
0.140,0.062
-0.000,0.127
-0.027,0.008
-0.058,-0.025
-0.061,-0.063
-0.070,-0.071
-0.095,-0.081
-0.100,-0.105
0.022,-0.112
0.001,0.025
0.040,0.006
-0.000,0.048
-0.015,0.003
-0.108,-0.024
-0.157,-0.113
-0.008,-0.127
0.004,-0.023
0.012,-0.004
0.017,0.012
0.028,0.016
0.029,0.029
0.040,0.029
0.002,0.041
-0.005,0.004
0.018,-0.004
0.042,0.019
0.075,0.034
-0.005,0.078
-0.017,-0.004
0.002,-0.020
-0.066,-0.002
-0.107,-0.085
-0.003,-0.099
-0.027,-0.011
-0.011,-0.042
-0.038,-0.029
-0.059,-0.066
-0.022,-0.103
0.012,-0.040
0.042,0.010
-0.011,0.040
0.004,-0.010
0.027,0.002
-0.011,0.026
-0.000,-0.005
0.015,-0.008
-0.015,0.016
0.014,-0.016
0.029,0.013
-0.020,0.032
0.004,-0.026
0.027,0.004
-0.003,0.027
-0.017,-0.001
0.002,-0.028
-0.119,-0.005
0.024,-0.111
