0.000,11.178
1.000,11.101
2.000,11.013
3.000,10.929
4.000,10.818
5.000,10.750
6.000,10.670
7.000,10.614
8.000,10.545
9.000,10.474
10.000,10.438
11.000,10.371
12.000,10.322
13.000,10.294
14.000,10.257
15.000,10.222
16.000,10.187
17.000,10.150
18.000,10.101
19.000,9.993
20.000,9.931
21.000,9.764
22.000,9.702
23.000,9.607
24.000,9.501
25.000,9.392
26.000,9.330
27.000,9.191
28.000,9.051
29.000,9.037
30.000,8.897
31.000,8.887
32.000,8.655
33.000,8.646
34.000,8.532
35.000,8.525
36.000,8.520
37.000,8.358
38.000,8.357
39.000,8.352
40.000,8.351
41.000,8.350
42.000,8.347
43.000,8.346
44.000,8.345
45.000,8.344
46.000,8.342
47.000,8.340
48.000,8.338
49.000,8.498
50.000,8.496
51.000,8.495
52.000,8.493
53.000,8.604
54.000,8.603
55.000,8.601
56.000,8.836
57.000,8.834
58.000,8.833
59.000,8.970
60.000,8.968
61.000,8.967
62.000,8.967
63.000,8.966
64.000,8.966
65.000,9.103
66.000,9.102
67.000,9.101
68.000,9.100
69.000,9.100
70.000,9.099
71.000,9.237
72.000,9.235
73.000,9.283
74.000,9.382
75.000,9.381
76.000,9.480
77.000,9.478
78.000,9.565
79.000,9.563
80.000,9.612
81.000,9.611
82.000,9.611
83.000,9.610
84.000,9.609
85.000,9.608
86.000,9.683
87.000,9.682
88.000,9.782
89.000,9.781
90.000,9.781
91.000,9.830
92.000,9.830
93.000,9.830
94.000,9.829
95.000,9.829
96.000,9.829
97.000,9.828
98.000,9.828
99.000,9.828
