0.298,7.250
0.434,8.169
0.337,8.169
0.533,9.750
0.394,9.750
0.264,9.750
0.350,9.750
0.348,9.750
0.498,9.750
0.292,9.750
0.446,9.750
0.123,9.750
0.294,9.750
0.275,9.750
0.368,9.750
0.198,9.750
0.364,9.750
0.190,9.750
0.173,9.750
0.283,9.750
0.263,9.750
0.283,9.750
0.301,9.750
0.274,9.750
0.005,9.750
0.352,9.750
0.037,9.750
0.269,9.750
0.190,9.750
0.169,9.750
0.068,9.750
0.179,9.750
0.174,9.750
0.024,9.750
0.021,9.750
0.114,9.750
0.140,9.750
0.088,9.750
0.135,9.750
0.147,9.750
-0.090,9.750
0.168,9.750
0.218,9.750
-0.206,9.750
0.017,9.750
-0.148,9.750
-0.200,9.750
-0.086,9.750
0.046,9.750
-0.199,9.750
-0.234,9.750
0.031,9.750
-0.224,9.750
-0.235,9.750
-0.010,9.750
-0.279,9.750
-0.233,9.750
0.016,9.750
-0.120,9.750
-0.325,9.750
-0.261,9.750
-0.311,9.750
-0.180,9.750
-0.304,9.750
-0.391,9.750
-0.216,9.750
-0.487,9.436
-0.179,9.436
-0.199,9.436
-0.148,9.436
-0.167,9.436
-0.292,9.436
-0.170,9.436
-0.341,9.436
-0.301,9.436
-0.279,9.436
-0.360,9.436
-0.267,9.436
-0.394,9.436
-0.323,9.436
-0.525,8.841
-0.314,8.841
-0.418,8.841
-0.323,8.841
-0.173,8.841
-0.368,8.841
-0.482,8.841
-0.346,8.841
-0.382,8.841
-0.367,8.841
-0.279,8.841
-0.513,8.841
-0.450,8.841
-0.285,8.841
-0.327,8.841
-0.386,8.841
-0.442,8.841
-0.445,8.841
-0.423,8.841
-0.214,8.841
-0.286,8.841
-0.318,8.841
-0.247,8.841
-0.341,8.841
-0.310,8.841
-0.392,8.841
-0.197,8.841
-0.109,8.841
-0.313,8.841
-0.284,8.841
-0.171,8.841
-0.395,8.841
-0.240,8.841
-0.261,8.841
-0.112,8.841
-0.147,8.841
-0.179,8.841
-0.393,8.841
-0.156,8.841
-0.051,8.841
-0.211,8.841
-0.109,8.841
-0.154,8.841
-0.342,8.841
-0.130,8.841
-0.227,8.841
-0.289,8.841
-0.140,8.841
0.049,8.841
0.003,8.841
0.017,8.841
-0.104,8.841
0.065,8.841
-0.040,8.841
0.005,8.841
0.227,8.841
0.015,8.841
0.040,8.841
-0.085,8.841
0.183,8.841
0.302,8.841
0.269,8.841
0.299,8.841
0.256,8.841
0.093,8.841
0.125,8.841
0.278,8.841
0.273,8.841
0.135,8.841
0.444,8.846
0.458,8.852
0.291,8.852
0.351,8.852
0.310,8.852
0.550,10.007
0.310,10.007
0.248,10.007
0.456,10.007
0.371,10.007
0.283,10.007
0.469,10.007
0.466,10.007
0.461,10.007
0.456,10.007
0.500,10.007
0.572,10.334
0.716,12.287
0.507,12.287
0.625,12.287
0.748,12.677
0.593,12.677
