0.307,14.983
0.299,14.554
0.291,14.076
0.284,13.552
0.277,12.985
0.271,12.385
0.265,11.760
0.259,11.119
0.254,10.474
0.249,9.834
0.245,9.209
0.241,8.606
0.238,8.032
0.235,7.490
0.233,6.983
0.231,6.512
0.230,6.079
0.229,5.682
0.229,5.320
0.229,4.993
0.229,4.696
0.231,4.433
0.232,4.197
0.234,3.990
0.237,3.809
0.240,3.654
0.244,3.523
0.248,3.415
0.253,3.329
0.258,3.263
0.264,3.218
0.270,3.192
0.276,3.183
0.284,3.193
0.291,3.219
0.299,3.261
0.308,3.321
0.317,3.396
0.327,3.487
0.337,3.593
0.348,3.715
0.359,3.851
0.370,4.000
0.382,4.163
0.394,4.338
0.407,4.527
0.421,4.730
0.434,4.944
0.448,5.169
0.463,5.408
0.478,5.658
0.493,5.917
0.509,6.188
0.525,6.469
0.541,6.758
0.558,7.056
0.575,7.362
0.593,7.677
0.611,7.999
0.629,8.327
0.647,8.660
0.666,8.999
0.685,9.341
0.704,9.686
0.724,10.034
0.743,10.382
0.763,10.731
0.784,11.081
0.804,11.428
0.825,11.774
0.845,12.115
0.866,12.451
0.887,12.782
0.909,13.107
0.930,13.424
0.951,13.732
0.973,14.031
0.995,14.319
1.016,14.595
1.038,14.860
1.060,15.111
1.082,15.349
1.104,15.573
1.126,15.783
1.148,15.979
1.169,16.159
1.191,16.325
1.213,16.477
1.234,16.614
1.256,16.739
1.277,16.850
1.299,16.950
1.320,17.037
1.341,17.115
1.362,17.182
1.382,17.240
1.403,17.291
1.423,17.334
1.443,17.371
1.463,17.402
1.483,17.429
1.502,17.451
1.521,17.469
1.540,17.484
1.558,17.497
1.576,17.507
1.594,17.516
1.612,17.522
1.629,17.528
1.645,17.532
1.662,17.536
1.678,17.539
1.693,17.541
1.708,17.543
1.723,17.545
1.737,17.546
1.751,17.547
1.765,17.548
1.777,17.548
1.790,17.549
1.802,17.549
1.813,17.549
1.824,17.549
1.834,17.550
1.844,17.550
1.854,17.550
1.862,17.550
1.871,17.550
1.878,17.550
1.885,17.550
1.892,17.550
1.898,17.550
1.903,17.550
1.908,17.550
1.912,17.550
1.915,17.550
1.918,17.550
1.921,17.550
1.922,17.550
1.924,17.550
1.924,17.550
1.924,17.550
1.923,17.550
1.922,17.550
1.920,17.550
1.917,17.550
1.914,17.550
1.910,17.550
1.905,17.550
1.900,17.550
1.894,17.550
1.888,17.550
1.881,17.550
1.873,17.550
1.864,17.550
1.855,17.550
1.846,17.550
1.836,17.550
1.825,17.550
1.813,17.550
1.801,17.550
1.789,17.550
1.775,17.550
1.762,17.550
1.747,17.550
1.732,17.550
1.717,17.550
1.700,17.550
1.684,17.550
1.666,17.550
1.649,17.550
1.630,17.550
1.612,17.550
1.592,17.550
1.572,17.550
1.552,17.550
1.531,17.550
1.510,17.550
1.488,17.550
1.466,17.550
1.443,17.550
1.420,17.550
1.396,17.550
1.373,17.550
1.348,17.550
1.324,17.550
1.298,17.550
1.273,17.550
1.247,17.550
1.221,17.550
1.195,17.550
1.168,17.550
1.141,17.550
1.114,17.550
1.086,17.550
1.058,17.550
1.030,17.550
1.002,17.550
0.973,17.550
0.945,17.550
0.916,17.550
0.887,17.550
0.858,17.550
0.828,17.550
0.799,17.550
0.770,17.550
0.740,17.550
0.711,17.550
0.681,17.550
0.651,17.550
0.621,17.550
0.592,17.550
0.562,17.550
0.532,17.550
0.503,17.550
0.473,17.550
0.444,17.550
0.414,17.550
0.385,17.550
0.356,17.550
0.327,17.550
0.298,17.550
0.269,17.550
0.241,17.550
0.213,17.550
0.185,17.550
0.157,17.550
0.129,17.550
0.102,17.550
0.075,17.550
0.048,17.550
0.022,17.550
-0.005,17.550
-0.030,17.550
-0.056,17.550
-0.081,17.550
-0.106,17.550
-0.130,17.550
-0.154,17.550
-0.178,17.550
-0.201,17.550
-0.224,17.550
-0.246,17.550
-0.268,17.550
-0.289,17.550
-0.310,17.550
-0.331,17.530
-0.351,17.512
-0.370,17.494
-0.389,17.477
-0.407,17.460
-0.425,17.444
-0.442,17.428
-0.459,17.412
-0.475,17.398
-0.491,17.383
-0.506,17.368
-0.521,17.354
-0.535,17.340
-0.548,17.326
-0.561,17.310
-0.573,17.294
-0.585,17.274
-0.596,17.248
-0.606,17.214
-0.616,17.164
-0.625,17.088
-0.633,16.969
-0.641,16.779
-0.649,16.474
-0.655,15.992
-0.661,15.241
-0.667,14.112
-0.671,12.510
-0.676,10.393
-0.679,7.824
-0.682,5.006
-0.684,2.255
-0.686,-0.244
-0.687,-2.411
-0.688,-4.247
-0.687,-5.786
-0.687,-7.081
-0.685,-8.174
-0.683,-9.103
-0.681,-9.900
-0.677,-10.587
-0.674,-11.185
-0.669,-11.708
-0.664,-12.166
-0.659,-12.572
-0.653,-12.931
-0.646,-13.250
-0.639,-13.533
-0.631,-13.785
-0.623,-14.010
-0.614,-14.209
-0.605,-14.387
-0.595,-14.543
-0.585,-14.682
-0.574,-14.803
-0.563,-14.909
-0.551,-14.999
-0.539,-15.076
-0.527,-15.141
-0.514,-15.193
-0.500,-15.234
-0.486,-15.263
-0.472,-15.282
-0.458,-15.291
-0.443,-15.291
-0.427,-15.281
-0.412,-15.261
-0.396,-15.233
-0.379,-15.196
-0.363,-15.150
-0.346,-15.096
-0.329,-15.033
-0.311,-14.962
-0.293,-14.881
-0.276,-14.793
-0.257,-14.696
-0.239,-14.590
-0.221,-14.476
-0.202,-14.353
-0.183,-14.220
-0.164,-14.078
-0.145,-13.927
-0.126,-13.765
-0.107,-13.576
-0.087,-13.326
-0.068,-13.047
-0.048,-12.744
-0.029,-12.433
-0.009,-12.109
0.010,-11.783
0.029,-11.455
0.049,-11.117
0.068,-10.779
0.087,-10.438
0.107,-10.089
0.126,-9.733
0.145,-9.359
0.164,-8.966
0.182,-8.553
0.201,-8.121
0.219,-7.669
0.237,-7.197
0.255,-6.706
0.273,-6.195
0.290,-5.666
0.307,-5.120
0.324,-4.559
0.341,-3.983
0.357,-3.395
0.373,-2.798
0.388,-2.194
0.404,-1.585
0.419,-0.974
0.433,-0.366
0.447,0.238
0.461,0.836
0.474,1.424
0.487,2.000
0.499,2.562
0.511,3.108
0.523,3.638
0.534,4.149
0.544,4.641
0.554,5.112
0.564,5.565
0.573,5.997
0.581,6.408
0.589,6.799
0.597,7.172
0.603,7.524
0.610,7.857
0.615,8.171
0.620,8.467
0.625,8.746
0.629,9.008
0.632,9.252
0.634,9.479
0.636,9.690
0.638,9.887
0.639,10.069
0.639,10.235
0.638,10.386
0.637,10.523
0.635,10.646
0.632,10.753
0.629,10.847
0.625,10.927
0.621,10.994
0.616,11.047
0.610,11.087
0.603,11.111
0.596,11.121
0.588,11.117
0.580,11.098
