-2.148,-0.816
-2.191,-0.830
-2.232,-0.842
-2.272,-0.854
-2.309,-0.863
-2.344,-0.872
-2.376,-0.880
-2.407,-0.887
-2.434,-0.892
-2.460,-0.898
-2.482,-0.902
-2.502,-0.906
-2.520,-0.909
-2.535,-0.912
-2.547,-0.914
-2.556,-0.915
-2.562,-0.916
-2.565,-0.917
-2.565,-0.917
-2.563,-0.917
-2.557,-0.917
-2.548,-0.917
-2.536,-0.917
-2.521,-0.917
-2.503,-0.917
-2.482,-0.917
-2.457,-0.917
-2.430,-0.917
-2.399,-0.917
-2.365,-0.917
-2.328,-0.917
-2.287,-0.917
-2.244,-0.917
-2.197,-0.917
-2.148,-0.917
-2.095,-0.917
-2.039,-0.917
-1.980,-0.917
-1.918,-0.917
-1.854,-0.917
-1.786,-0.917
-1.716,-0.917
-1.642,-0.917
-1.566,-0.917
-1.488,-0.903
-1.407,-0.887
-1.323,-0.867
-1.237,-0.844
-1.148,-0.816
-1.057,-0.783
-0.964,-0.745
-0.869,-0.700
-0.772,-0.647
-0.673,-0.586
-0.572,-0.517
-0.470,-0.438
-0.366,-0.351
-0.260,-0.255
-0.153,-0.152
-0.045,-0.046
0.064,0.064
0.175,0.173
0.286,0.278
0.398,0.378
0.511,0.471
0.624,0.554
0.738,0.628
0.851,0.692
0.965,0.747
1.079,0.793
1.193,0.832
1.306,0.863
1.419,0.889
1.531,0.910
1.643,0.927
1.754,0.941
1.863,0.952
1.972,0.962
2.079,0.969
2.185,0.975
2.289,0.980
2.392,0.984
2.492,0.987
2.591,0.989
2.688,0.991
2.782,0.993
2.874,0.994
2.963,0.995
3.050,0.996
3.134,0.996
3.215,0.997
3.293,0.997
3.368,0.998
3.440,0.998
3.508,0.998
3.573,0.998
3.634,0.998
3.692,0.998
3.746,0.998
3.796,0.999
3.842,0.999
3.884,0.999
3.922,0.999
3.956,0.999
3.985,0.999
4.010,0.999
4.031,0.999
4.047,0.999
4.059,0.999
4.067,0.999
4.069,0.999
4.067,0.999
4.061,0.999
4.050,0.999
4.034,0.999
4.013,0.999
3.988,0.999
3.958,0.999
3.923,0.999
3.884,0.999
3.840,0.999
3.791,0.999
3.738,0.999
3.680,0.999
3.618,0.999
3.551,0.999
3.480,0.999
3.404,0.999
3.324,0.999
3.240,0.999
3.152,0.999
3.059,0.999
2.963,0.999
2.862,0.999
2.758,0.998
2.650,0.998
2.538,0.998
2.423,0.998
2.305,0.997
2.183,0.997
2.058,0.996
1.930,0.995
1.800,0.993
1.666,0.991
1.530,0.988
1.392,0.984
1.251,0.978
1.108,0.971
0.963,0.961
0.816,0.948
0.668,0.931
0.518,0.908
0.367,0.878
0.215,0.838
0.062,0.787
-0.092,0.721
-0.247,0.637
-0.402,0.536
-0.557,0.416
-0.713,0.279
-0.868,0.131
-1.023,-0.023
-1.177,-0.176
-1.331,-0.320
-1.484,-0.449
-1.636,-0.562
-1.787,-0.655
-1.936,-0.732
-2.084,-0.793
-2.230,-0.842
-2.374,-0.879
-2.516,-0.908
-2.656,-0.931
-2.793,-0.947
-2.928,-0.960
-3.060,-0.970
-3.188,-0.977
-3.314,-0.982
-3.437,-0.986
-3.556,-0.988
-3.671,-0.990
-3.783,-0.992
-3.891,-0.993
-3.995,-0.994
-4.095,-0.995
-4.190,-0.995
-4.281,-0.996
-4.368,-0.996
-4.450,-0.996
-4.527,-0.997
-4.599,-0.997
-4.667,-0.998
-4.729,-0.998
-4.786,-0.998
-4.839,-0.999
-4.885,-0.999
-4.927,-0.999
-4.963,-0.999
-4.993,-1.000
-5.019,-1.000
-5.038,-1.000
-5.052,-1.000
-5.060,-1.000
-5.063,-1.000
-5.060,-1.000
-5.051,-1.000
-5.037,-1.000
-5.017,-1.000
-4.992,-1.000
-4.960,-1.000
-4.923,-1.000
-4.881,-1.000
-4.833,-1.000
-4.780,-1.000
-4.721,-1.000
-4.657,-1.000
-4.587,-1.000
-4.512,-1.000
-4.432,-1.000
-4.347,-1.000
-4.257,-1.000
-4.162,-1.000
-4.063,-1.000
-3.959,-0.999
-3.850,-0.999
-3.736,-0.998
-3.619,-0.997
-3.497,-0.997
-3.371,-0.996
-3.242,-0.995
-3.108,-0.995
-2.971,-0.994
-2.831,-0.992
-2.687,-0.991
-2.540,-0.988
-2.390,-0.984
-2.238,-0.979
-2.082,-0.971
-1.925,-0.960
-1.765,-0.944
-1.603,-0.923
-1.440,-0.894
-1.274,-0.854
-1.107,-0.802
-0.939,-0.733
-0.770,-0.646
-0.600,-0.537
-0.429,-0.405
-0.258,-0.253
-0.086,-0.086
0.086,0.085
0.258,0.252
0.429,0.404
0.600,0.537
0.770,0.647
0.939,0.735
1.107,0.803
1.274,0.855
1.440,0.893
1.603,0.922
1.765,0.942
1.925,0.958
2.082,0.969
2.238,0.977
2.390,0.984
2.540,0.988
2.687,0.991
2.831,0.994
2.971,0.995
3.108,0.996
3.242,0.997
3.371,0.998
3.497,0.998
3.619,0.998
3.736,0.998
3.850,0.999
3.959,0.999
4.063,0.999
4.162,0.999
4.257,0.999
4.347,0.999
4.432,0.999
4.512,0.999
4.587,1.000
4.657,1.000
4.721,1.000
4.780,1.000
4.833,1.000
