-2.171,-13.026
1.995,17.889
0.566,17.322
-3.013,-15.445
-1.157,-14.063
3.303,19.040
-4.853,-18.008
-0.858,-13.392
2.532,18.488
-1.733,-10.368
-1.358,-10.368
-0.189,-2.396
2.983,18.841
-1.278,-6.213
-0.888,-6.213
-0.869,-6.213
4.412,19.539
4.374,19.539
2.008,19.338
0.772,18.561
1.475,18.606
2.981,19.226
-1.872,-11.202
2.352,18.392
-2.508,-14.054
-1.276,-13.535
1.814,17.579
-2.857,-15.068
-0.280,-5.497
-1.724,-11.736
-0.511,-8.802
-5.597,-18.503
-3.543,-18.298
-1.400,-16.030
1.855,17.604
-0.347,9.788
0.006,9.788
1.376,16.714
-1.759,-10.742
0.567,11.273
-1.611,-9.762
-3.455,-16.323
-0.782,-12.434
1.148,15.400
0.677,15.400
-0.024,13.327
4.785,19.661
0.826,18.704
1.957,18.892
4.476,19.615
-2.588,-14.311
-2.078,-14.311
3.487,19.140
-1.596,-9.267
0.059,3.046
2.139,18.281
1.781,18.281
3.510,19.152
2.991,19.152
2.139,19.090
-1.545,-8.841
1.590,17.415
0.629,17.196
-2.653,-14.508
2.835,18.737
1.614,18.669
0.091,15.680
-0.466,7.931
-2.397,-13.668
0.399,8.714
0.937,14.529
-1.662,-10.051
2.324,18.279
-2.194,-12.858
-4.246,-17.427
2.079,17.971
-0.807,0.782
-0.252,0.974
-1.675,-10.102
-3.212,-15.871
2.510,18.468
-1.378,-7.435
3.322,19.050
1.615,18.900
-0.630,4.707
-2.172,-12.761
-1.465,-12.723
-2.425,-13.769
4.174,19.451
0.329,17.384
2.300,18.840
-2.535,-14.143
0.362,8.051
2.356,18.314
-0.670,3.603
2.062,18.035
-2.169,-12.748
-2.727,-14.721
0.759,13.086
-0.758,0.937
1.284,16.146
-3.956,-17.076
1.425,16.520
5.197,19.774
-0.049,14.803
0.068,14.803
0.359,14.803
-3.724,-16.754
0.852,13.579
-3.211,-15.990
-0.855,-12.883
2.486,18.445
-1.470,-8.327
1.002,15.138
2.025,18.029
0.557,17.419
-2.742,-14.763
-0.665,-10.783
3.919,19.346
-4.050,-17.196
-0.552,-10.232
