-2.148,-1.148
-0.424,-0.424
4.068,4.068
-1.837,-0.837
-4.085,-3.085
4.085,4.085
1.837,2.837
-4.068,-3.068
0.424,0.424
2.148,2.148
-2.148,-1.148
-0.424,-0.424
4.068,4.068
-1.837,-0.837
-4.085,-3.085
4.085,4.085
1.837,2.837
-4.068,-3.068
0.424,0.424
2.148,2.148
-2.148,-1.148
-0.424,-0.424
4.068,4.068
-1.837,-0.837
-4.085,-3.085
4.085,4.085
1.837,2.837
-4.068,-3.068
0.424,0.424
2.148,2.148
-2.148,-1.148
-0.424,-0.424
4.068,4.068
-1.837,-0.837
-4.085,-3.085
4.085,4.085
1.837,2.837
-4.068,-3.068
0.424,0.424
2.148,2.148
-2.148,-1.148
-0.424,-0.424
4.068,4.068
-1.837,-0.837
-4.085,-3.085
4.085,4.085
1.837,2.837
-4.068,-3.068
0.424,0.424
2.148,2.148
