3.940,1.164
4.009,1.273
4.077,1.380
4.146,1.490
4.215,1.599
4.283,1.707
4.352,1.816
4.421,1.926
4.490,2.035
4.558,2.143
4.627,2.252
4.611,2.252
4.596,2.252
4.580,2.252
4.565,2.252
4.549,2.252
4.533,2.252
4.518,2.252
4.502,2.252
4.487,2.252
4.471,2.252
4.559,2.252
4.646,2.282
4.734,2.422
4.822,2.561
4.910,2.700
4.997,2.837
5.085,2.975
5.173,3.113
5.260,3.248
5.348,3.384
5.198,3.384
5.049,3.384
4.899,3.384
4.749,3.384
4.600,3.384
4.450,3.380
4.300,3.374
4.150,3.367
4.001,3.361
3.851,3.354
4.126,3.354
4.401,3.354
4.677,3.354
4.952,3.366
5.227,3.379
5.502,3.620
5.777,4.035
6.053,4.438
6.328,4.824
6.603,5.193
6.398,5.193
6.193,5.193
5.988,5.193
5.783,5.192
5.578,5.183
5.372,5.174
5.167,5.165
4.962,5.155
4.757,5.146
4.552,5.137
4.290,5.125
4.027,5.114
3.765,5.088
3.503,5.047
3.241,5.004
2.978,4.955
2.716,4.876
2.454,4.763
2.191,4.613
1.929,4.413
2.461,4.413
2.993,4.462
3.525,4.554
4.057,4.608
4.589,4.641
5.120,4.708
5.652,4.781
6.184,4.958
6.716,5.339
7.248,5.979
6.935,5.979
6.622,5.979
6.310,5.974
5.997,5.961
5.684,5.948
5.371,5.934
5.058,5.919
4.746,5.905
4.433,5.881
4.120,5.836
4.240,5.836
4.361,5.836
4.481,5.836
4.601,5.836
4.721,5.836
4.842,5.836
4.962,5.837
5.082,5.842
5.203,5.847
5.323,5.853
5.424,5.857
5.524,5.862
5.625,5.866
5.726,5.871
5.826,5.875
5.927,5.880
6.028,5.885
6.129,5.889
6.229,5.894
6.330,5.899
6.300,5.899
6.271,5.899
6.241,5.899
6.211,5.899
6.181,5.899
6.152,5.899
6.122,5.899
6.092,5.899
6.063,5.899
6.033,5.899
5.617,5.899
5.201,5.884
4.786,5.865
4.370,5.847
3.954,5.811
3.538,5.747
3.122,5.610
2.707,5.406
2.291,5.135
1.875,4.821
2.399,4.821
2.924,4.868
3.448,4.965
3.973,5.023
4.497,5.058
5.021,5.120
5.546,5.192
6.070,5.356
6.595,5.639
7.119,5.916
6.943,5.916
6.768,5.916
6.592,5.916
6.416,5.916
6.240,5.913
6.065,5.906
5.889,5.899
5.713,5.891
5.538,5.884
5.362,5.876
5.621,5.876
5.881,5.876
6.140,5.876
6.400,5.886
6.659,5.897
6.919,5.908
7.178,5.945
7.438,6.187
7.697,6.454
7.957,6.702
7.726,6.702
7.496,6.702
7.265,6.702
7.035,6.699
6.804,6.692
6.574,6.685
6.343,6.677
6.113,6.668
5.882,6.658
5.652,6.648
5.945,6.648
6.239,6.648
6.532,6.651
6.825,6.664
7.118,6.675
7.412,6.686
7.705,6.695
7.998,6.739
8.292,6.991
8.585,7.219
7.939,7.219
7.293,7.210
6.646,7.192
6.000,7.168
