18.074,28.933
18.074,28.933
18.066,28.933
18.037,28.933
17.971,28.933
17.838,28.904
17.624,28.678
17.353,28.331
17.001,27.756
16.526,26.710
15.849,24.588
15.849,24.588
15.849,24.588
15.849,24.588
15.849,24.588
15.849,24.588
15.849,24.588
15.849,24.588
15.849,24.588
15.850,24.588
15.850,24.588
15.849,24.588
15.543,23.386
15.120,21.529
14.599,19.095
13.939,16.161
13.063,13.089
11.811,10.309
9.686,7.567
5.463,3.982
1.582,1.326
-3.551,-3.097
-7.262,-6.347
-10.004,-9.253
-12.023,-10.559
-13.501,-13.263
-14.583,-17.551
-15.385,-21.593
-15.989,-24.390
-16.455,-26.129
-16.821,-27.202
-17.017,-27.675
-17.189,-28.038
-17.341,-28.321
-17.475,-28.543
-17.595,-28.722
-17.703,-28.869
-17.800,-28.990
-17.888,-29.091
-17.968,-29.176
-18.041,-29.249
-18.039,-29.249
-18.007,-29.249
-17.896,-29.249
-17.620,-29.037
-17.202,-28.459
-16.575,-27.134
-15.531,-23.344
-13.416,-13.662
-4.441,-4.807
5.810,4.170
5.808,4.170
5.787,4.170
5.665,4.170
5.264,3.715
4.123,2.602
1.274,0.837
-1.318,-2.187
-3.288,-2.540
-4.882,-4.891
-6.266,-5.363
-6.106,-5.363
-1.416,-2.187
4.092,2.437
8.224,5.749
11.516,9.531
13.647,14.295
15.028,20.154
15.946,24.183
16.581,26.307
17.039,27.426
17.039,27.426
17.035,27.426
17.013,27.426
16.967,27.426
16.873,27.426
16.713,27.162
16.445,26.496
16.008,25.156
15.416,22.848
14.596,19.080
14.596,19.080
14.599,19.080
14.606,19.080
14.622,19.080
14.653,19.080
14.693,19.080
14.741,19.080
14.794,19.098
14.851,19.323
14.914,19.618
14.898,19.618
14.633,19.254
12.155,10.935
2.597,1.822
-5.442,-5.031
-10.240,-9.397
-13.150,-12.335
-14.902,-19.138
-15.986,-24.377
-16.693,-26.855
-16.693,-26.855
-16.693,-26.855
-16.693,-26.855
-16.693,-26.855
