-2.145,-0.741
-2.158,-0.752
-2.192,-0.779
-2.216,-0.799
-2.222,-0.804
-2.257,-0.832
-2.274,-0.846
-2.294,-0.862
-2.312,-0.877
-2.316,-0.880
-2.350,-0.907
-2.371,-0.924
-2.366,-0.924
-2.387,-0.937
-2.398,-0.946
-2.407,-0.954
-2.428,-0.971
-2.444,-0.984
-2.450,-0.989
-2.483,-1.015
-2.495,-1.025
-2.484,-1.025
-2.500,-1.029
-2.514,-1.041
-2.522,-1.047
-2.522,-1.047
-2.510,-1.047
-2.533,-1.056
-2.535,-1.058
-2.547,-1.067
-2.549,-1.069
-2.564,-1.081
-2.559,-1.081
-2.577,-1.092
-2.559,-1.092
-2.585,-1.098
-2.544,-1.098
-2.578,-1.098
-2.562,-1.098
-2.567,-1.098
-2.555,-1.098
-2.548,-1.098
-2.549,-1.098
-2.546,-1.098
-2.525,-1.098
-2.529,-1.098
-2.529,-1.098
-2.507,-1.098
-2.505,-1.098
-2.503,-1.098
-2.460,-1.098
-2.476,-1.098
-2.454,-1.098
-2.441,-1.098
-2.432,-1.098
-2.411,-1.098
-2.404,-1.098
-2.375,-1.098
-2.374,-1.098
-2.349,-1.098
-2.313,-1.098
-2.310,-1.098
-2.297,-1.098
-2.274,-1.098
-2.257,-1.098
-2.230,-1.098
-2.195,-1.098
-2.187,-1.098
-2.149,-1.098
-2.136,-1.098
-2.088,-1.098
-2.053,-1.098
-2.043,-1.098
-2.025,-1.098
-1.988,-1.098
-1.949,-1.098
-1.905,-1.098
-1.886,-1.098
-1.849,-1.098
-1.834,-1.098
-1.786,-1.098
-1.745,-1.098
-1.719,-1.098
-1.689,-1.098
-1.644,-1.098
-1.608,-1.098
-1.569,-1.098
-1.539,-1.098
-1.505,-1.098
-1.456,-1.098
-1.406,-1.098
-1.370,-1.098
-1.316,-1.068
-1.286,-1.044
-1.248,-1.013
-1.190,-0.966
-1.145,-0.929
-1.111,-0.902
-1.067,-0.866
-1.017,-0.825
-0.957,-0.777
-0.931,-0.756
-0.883,-0.717
-0.840,-0.682
-0.759,-0.616
-0.732,-0.594
-0.683,-0.554
-0.642,-0.521
-0.582,-0.472
-0.556,-0.451
-0.465,-0.377
-0.428,-0.347
-0.386,-0.313
-0.302,-0.245
-0.262,-0.213
-0.230,-0.187
-0.155,-0.126
-0.117,-0.095
-0.037,-0.030
0.003,0.002
0.063,0.051
0.113,0.092
0.152,0.123
0.213,0.173
0.279,0.226
0.338,0.274
0.406,0.330
0.436,0.354
0.496,0.403
0.561,0.455
0.611,0.496
0.680,0.552
0.728,0.591
0.780,0.633
0.811,0.658
0.893,0.725
0.965,0.783
1.012,0.821
1.066,0.865
1.122,0.911
1.193,0.968
1.256,1.019
1.311,1.064
1.361,1.105
1.431,1.162
1.470,1.193
1.517,1.231
1.566,1.271
1.642,1.333
1.684,1.367
1.733,1.407
1.784,1.448
1.841,1.494
1.915,1.554
1.969,1.598
2.024,1.643
2.067,1.678
2.110,1.713
2.161,1.754
2.229,1.809
2.280,1.851
2.332,1.893
2.377,1.929
2.430,1.972
2.489,2.020
2.518,2.044
2.563,2.080
2.635,2.139
2.680,2.175
2.723,2.210
2.769,2.248
2.831,2.298
2.861,2.322
2.905,2.358
2.956,2.399
2.997,2.433
3.046,2.472
3.078,2.498
3.127,2.538
3.153,2.559
3.209,2.605
3.250,2.638
3.295,2.674
3.329,2.702
3.367,2.733
3.412,2.769
3.421,2.777
3.470,2.817
3.498,2.839
3.539,2.873
3.559,2.889
3.597,2.920
3.640,2.954
3.632,2.954
3.687,2.993
3.724,3.023
3.749,3.043
3.768,3.058
3.804,3.088
3.815,3.097
3.835,3.113
3.846,3.122
3.884,3.153
3.889,3.157
3.923,3.184
3.933,3.192
3.959,3.213
3.985,3.235
3.988,3.237
4.003,3.249
3.989,3.249
4.033,3.273
4.029,3.273
4.041,3.280
4.048,3.286
4.040,3.286
4.053,3.290
4.064,3.299
4.078,3.310
4.060,3.310
4.066,3.310
4.062,3.310
4.057,3.310
4.054,3.310
4.066,3.310
4.050,3.310
4.041,3.310
4.032,3.310
4.055,3.310
4.016,3.310
4.011,3.310
4.010,3.310
3.966,3.310
3.985,3.310
3.975,3.310
3.943,3.310
3.938,3.310
3.884,3.310
3.884,3.310
3.847,3.310
3.839,3.310
3.822,3.310
3.770,3.310
3.763,3.310
3.742,3.310
3.714,3.310
3.693,3.310
3.661,3.310
3.626,3.310
3.592,3.310
3.579,3.310
3.528,3.310
3.481,3.310
3.434,3.310
3.430,3.310
3.373,3.310
3.338,3.310
3.303,3.310
3.250,3.310
3.209,3.310
3.167,3.310
3.116,3.310
3.058,3.310
3.028,3.310
2.973,3.310
2.921,3.310
2.878,3.310
2.833,3.299
2.774,3.252
2.696,3.188
2.669,3.166
2.607,3.116
2.551,3.071
2.490,3.021
2.435,2.976
2.363,2.918
2.328,2.890
2.257,2.832
2.205,2.790
2.126,2.726
2.068,2.679
2.015,2.636
1.957,2.588
1.875,2.522
1.801,2.462
1.748,2.419
1.692,2.373
1.639,2.330
1.552,2.260
1.469,2.192
1.422,2.154
1.330,2.080
1.286,2.044
1.222,1.992
1.114,1.904
1.083,1.879
0.990,1.804
0.935,1.759
0.853,1.692
0.762,1.618
0.680,1.552
0.628,1.510
0.549,1.446
0.470,1.381
0.384,1.312
0.317,1.257
0.214,1.174
0.155,1.126
0.092,1.075
0.000,1.000
-0.069,0.944
-0.135,0.890
-0.215,0.825
-0.293,0.762
-0.378,0.693
-0.425,0.655
-0.537,0.564
-0.608,0.507
-0.685,0.444
-0.767,0.377
-0.821,0.334
-0.908,0.263
-1.000,0.188
-1.068,0.133
-1.138,0.076
-1.248,-0.013
-1.312,-0.065
-1.389,-0.127
-1.462,-0.187
-1.549,-0.257
-1.588,-0.289
-1.705,-0.384
-1.772,-0.438
-1.831,-0.486
-1.929,-0.566
-1.978,-0.605
-2.056,-0.669
-2.130,-0.729
-2.214,-0.797
-2.263,-0.837
-2.366,-0.920
-2.403,-0.950
-2.493,-1.023
-2.557,-1.075
-2.635,-1.139
-2.701,-1.192
-2.760,-1.240
-2.820,-1.289
-2.904,-1.357
-2.952,-1.396
-3.023,-1.454
-3.099,-1.515
-3.160,-1.565
-3.219,-1.613
-3.301,-1.679
-3.351,-1.720
-3.393,-1.754
-3.463,-1.811
-3.541,-1.874
-3.592,-1.916
-3.661,-1.972
-3.702,-2.005
-3.769,-2.059
-3.805,-2.088
-3.881,-2.150
-3.936,-2.195
-3.989,-2.238
-4.032,-2.273
-4.064,-2.299
-4.118,-2.342
-4.169,-2.384
-4.199,-2.408
-4.235,-2.437
-4.303,-2.493
-4.362,-2.541
-4.404,-2.575
-4.437,-2.601
-4.461,-2.621
-4.524,-2.672
-4.561,-2.702
-4.585,-2.722
-4.612,-2.743
-4.650,-2.774
-4.667,-2.788
-4.714,-2.826
-4.736,-2.844
-4.770,-2.872
-4.819,-2.911
-4.826,-2.917
-4.860,-2.945
-4.868,-2.951
-4.879,-2.960
-4.910,-2.985
-4.943,-3.012
-4.943,-3.012
-4.966,-3.031
-5.006,-3.063
-5.015,-3.071
-5.008,-3.071
-5.035,-3.087
-5.039,-3.090
-5.042,-3.092
-5.053,-3.101
-5.060,-3.107
-5.055,-3.107
-5.063,-3.109
-5.052,-3.109
-5.061,-3.109
-5.064,-3.110
-5.064,-3.110
-5.056,-3.110
-5.046,-3.110
-5.034,-3.110
-5.026,-3.110
-5.031,-3.110
-5.018,-3.110
-4.999,-3.110
-4.981,-3.110
-4.968,-3.110
-4.933,-3.110
-4.921,-3.110
-4.914,-3.110
-4.908,-3.110
-4.868,-3.110
-4.847,-3.110
-4.819,-3.110
-4.778,-3.110
-4.766,-3.110
-4.737,-3.110
-4.715,-3.110
-4.669,-3.110
-4.637,-3.110
-4.604,-3.110
-4.545,-3.110
-4.527,-3.110
-4.498,-3.110
-4.456,-3.110
-4.406,-3.110
-4.356,-3.110
-4.336,-3.110
-4.292,-3.110
-4.233,-3.110
-4.186,-3.110
-4.133,-3.110
-4.090,-3.110
-4.035,-3.110
-3.977,-3.110
-3.918,-3.110
-3.869,-3.110
-3.823,-3.103
-3.767,-3.058
-3.704,-3.006
-3.648,-2.961
-3.590,-2.914
-3.524,-2.860
-3.456,-2.805
-3.390,-2.752
-3.336,-2.708
-3.266,-2.651
-3.205,-2.601
-3.144,-2.552
-3.066,-2.489
-2.995,-2.431
-2.941,-2.387
-2.864,-2.325
-2.817,-2.286
-2.705,-2.196
-2.640,-2.143
-2.577,-2.092
-2.482,-2.015
-2.424,-1.967
-2.343,-1.902
-2.277,-1.848
-2.188,-1.776
-2.124,-1.724
-2.050,-1.664
-1.957,-1.588
-1.883,-1.528
-1.804,-1.464
-1.740,-1.412
-1.646,-1.336
-1.555,-1.262
-1.465,-1.189
-1.396,-1.133
-1.294,-1.050
-1.231,-0.999
-1.143,-0.928
-1.059,-0.860
-0.990,-0.804
-0.895,-0.726
-0.813,-0.660
-0.715,-0.580
-0.643,-0.522
-0.552,-0.448
-0.478,-0.388
-0.383,-0.311
-0.306,-0.248
-0.213,-0.173
-0.108,-0.088
-0.035,-0.028
0.037,0.030
0.120,0.097
0.203,0.165
0.295,0.239
0.378,0.307
0.470,0.381
0.547,0.444
0.624,0.506
0.743,0.603
0.793,0.644
0.893,0.725
0.979,0.795
1.066,0.865
1.150,0.933
1.224,0.993
1.329,1.079
1.391,1.129
1.457,1.183
1.551,1.259
1.641,1.332
1.717,1.394
1.784,1.448
1.887,1.532
1.960,1.591
2.043,1.658
2.111,1.713
2.212,1.795
2.276,1.847
2.339,1.899
2.413,1.959
2.490,2.021
2.590,2.102
2.661,2.160
2.689,2.183
2.774,2.252
2.868,2.328
2.938,2.385
3.008,2.442
3.062,2.485
3.132,2.542
3.210,2.605
3.269,2.653
3.340,2.711
3.393,2.754
3.466,2.813
3.514,2.852
3.578,2.904
3.650,2.963
3.710,3.011
3.775,3.064
3.813,3.095
3.859,3.132
3.933,3.192
3.989,3.238
4.035,3.275
4.077,3.309
4.123,3.347
4.187,3.398
4.243,3.444
4.265,3.462
4.330,3.515
4.359,3.538
4.414,3.583
4.446,3.609
4.474,3.631
4.531,3.678
4.571,3.710
4.624,3.753
4.630,3.758
4.685,3.803
4.724,3.834
4.741,3.848
4.764,3.867
4.793,3.890
4.830,3.920
4.834,3.924
4.869,3.952
4.884,3.964
4.903,3.980
4.952,4.019
4.961,4.027
4.987,4.048
4.971,4.048
4.992,4.052
5.005,4.062
5.020,4.075
5.026,4.079
5.043,4.093
5.038,4.093
5.053,4.101
5.049,4.101
5.059,4.106
5.057,4.106
5.051,4.106
5.069,4.114
5.048,4.114
5.050,4.114
5.051,4.114
5.040,4.114
5.023,4.114
5.031,4.114
5.020,4.114
4.988,4.114
5.007,4.114
4.992,4.114
4.979,4.114
4.936,4.114
4.915,4.114
4.898,4.114
4.865,4.114
4.851,4.114
4.823,4.114
4.790,4.114
4.751,4.114
4.760,4.114
4.711,4.114
4.683,4.114
4.659,4.114
4.623,4.114
4.586,4.114
4.532,4.114
4.495,4.114
4.483,4.114
4.441,4.114
4.402,4.114
4.367,4.114
4.297,4.114
4.248,4.114
4.220,4.114
4.178,4.114
4.145,4.114
4.080,4.114
4.037,4.114
3.987,4.114
3.918,4.114
3.878,4.114
3.813,4.095
3.778,4.066
3.709,4.010
3.652,3.964
3.602,3.924
3.551,3.882
3.458,3.807
3.410,3.768
3.355,3.723
3.307,3.684
3.231,3.623
3.159,3.564
3.102,3.518
3.040,3.467
2.956,3.399
2.887,3.343
2.834,3.300
2.768,3.247
2.707,3.197
2.637,3.140
2.571,3.087
2.509,3.036
2.416,2.961
2.362,2.917
2.283,2.853
2.194,2.781
2.126,2.726
2.071,2.681
1.979,2.606
1.914,2.554
1.837,2.491
1.765,2.433
1.700,2.380
1.616,2.312
1.531,2.243
1.464,2.188
1.371,2.113
1.308,2.062
1.226,1.995
1.148,1.932
1.055,1.856
0.980,1.795
0.923,1.749
0.848,1.688
0.756,1.614
0.689,1.559
0.621,1.504
0.525,1.426
0.452,1.367
0.383,1.311
0.292,1.237
0.248,1.201
0.149,1.121
0.064,1.052
-0.007,0.994
-0.080,0.935
-0.166,0.865
-0.237,0.808
-0.321,0.739
-0.382,0.690
-0.472,0.617
-0.540,0.562
-0.604,0.510
-0.695,0.436
-0.779,0.368
-0.839,0.319
-0.920,0.253
-0.982,0.203
-1.044,0.153
-1.131,0.082
-1.201,0.025
-1.254,-0.018
-1.353,-0.098
-1.405,-0.140
-1.488,-0.208
-1.551,-0.259
-1.608,-0.305
-1.690,-0.372
-1.731,-0.405
-1.814,-0.472
-1.888,-0.532
-1.943,-0.577
-2.021,-0.640
-2.084,-0.692
-2.130,-0.729
-2.189,-0.777
-2.268,-0.841
-2.329,-0.890
-2.372,-0.925
-2.437,-0.978
-2.492,-1.023
-2.562,-1.080
-2.598,-1.109
-2.671,-1.168
-2.712,-1.201
-2.798,-1.271
-2.843,-1.308
-2.861,-1.322
-2.925,-1.374
-2.983,-1.421
-3.016,-1.448
-3.075,-1.496
-3.109,-1.523
-3.162,-1.567
-3.209,-1.605
-3.256,-1.643
-3.294,-1.674
-3.330,-1.703
-3.378,-1.742
-3.422,-1.778
-3.474,-1.820
-3.487,-1.830
-3.545,-1.877
-3.571,-1.898
-3.595,-1.918
-3.641,-1.955
-3.652,-1.964
-3.696,-2.000
-3.703,-2.006
-3.749,-2.043
-3.794,-2.079
-3.794,-2.079
-3.805,-2.088
-3.842,-2.118
-3.874,-2.144
-3.898,-2.164
-3.908,-2.172
-3.938,-2.196
-3.939,-2.197
-3.986,-2.235
-3.984,-2.235
-3.992,-2.240
-4.003,-2.249
-4.020,-2.263
-4.033,-2.273
-4.044,-2.282
-4.045,-2.283
-4.059,-2.295
-4.061,-2.296
-4.062,-2.297
-4.071,-2.304
-4.060,-2.304
-4.073,-2.306
-4.074,-2.307
-4.071,-2.307
-4.062,-2.307
-4.083,-2.314
-4.044,-2.314
-4.047,-2.314
-4.051,-2.314
-4.037,-2.314
-4.005,-2.314
-4.017,-2.314
-4.016,-2.314
-3.989,-2.314
-3.989,-2.314
-3.971,-2.314
-3.942,-2.314
-3.946,-2.314
-3.910,-2.314
-3.910,-2.314
-3.867,-2.314
-3.850,-2.314
-3.830,-2.314
-3.822,-2.314
-3.783,-2.314
-3.749,-2.314
-3.749,-2.314
-3.729,-2.314
-3.685,-2.314
-3.673,-2.314
-3.632,-2.314
-3.593,-2.314
-3.556,-2.314
-3.525,-2.314
-3.494,-2.314
-3.468,-2.314
-3.427,-2.314
-3.406,-2.314
-3.352,-2.314
-3.327,-2.314
-3.294,-2.314
-3.254,-2.314
-3.222,-2.314
-3.173,-2.314
-3.129,-2.314
-3.077,-2.314
-3.049,-2.314
-3.008,-2.314
