0.000,-6.188
0.015,1.199
0.018,-3.584
0.023,-11.556
0.026,-16.897
0.030,-26.006
0.013,-2.929
0.007,4.862
-0.002,-5.576
0.004,-4.274
-0.003,-6.736
-0.011,-16.018
-0.004,-13.619
-0.011,-16.018
-0.004,-13.619
0.000,-9.058
0.009,1.332
0.019,-5.178
0.021,-8.367
0.007,4.838
-0.003,-6.738
-0.011,-16.018
-0.019,-18.656
-0.026,-14.199
-0.032,-10.379
-0.020,-15.248
-0.018,-16.541
-0.034,-9.106
-0.014,-19.106
-0.008,-18.401
-0.013,-18.813
-0.002,-11.440
0.000,-9.119
-0.012,-17.225
0.014,2.794
0.037,-41.947
0.039,-46.502
0.050,-71.552
0.024,-22.721
0.018,-10.886
0.026,-16.785
0.017,-9.291
0.006,3.706
0.008,3.706
0.003,0.225
0.000,-3.256
-0.012,-17.178
-0.018,-19.293
-0.005,-14.885
-0.016,-20.591
0.000,-9.106
-0.030,-11.653
-0.017,-17.169
-0.014,-19.097
-0.006,-16.079
-0.029,-12.291
-0.012,-20.376
-0.009,-19.554
-0.036,-7.832
-0.023,-13.349
-0.038,-6.559
-0.032,-7.450
-0.039,-5.922
-0.029,-9.489
-0.016,-17.838
-0.014,-19.115
-0.034,-9.115
-0.038,-6.560
-0.021,-14.645
-0.037,-7.200
-0.012,-20.389
-0.035,-8.472
-0.027,-10.729
-0.022,-13.989
-0.015,-18.473
-0.032,-10.388
-0.053,2.992
-0.034,-6.370
-0.058,6.750
-0.026,-11.475
-0.040,-5.313
-0.069,15.400
-0.027,-10.838
-0.025,-12.112
-0.016,-17.842
-0.001,-10.280
0.002,-6.799
0.020,-6.773
0.035,-37.393
0.041,-51.057
0.056,-85.216
0.072,-122.477
0.073,-124.971
0.083,-149.912
0.095,-179.840
0.006,3.706
0.027,-19.167
0.045,-60.166
0.025,-25.007
0.056,-85.216
0.041,-61.458
0.105,-205.037
0.049,-79.653
0.019,-12.480
0.010,1.869
0.007,4.866
0.015,1.312
0.001,-2.095
-0.002,-5.576
0.010,2.529
0.004,1.227
-0.005,-9.057
0.015,1.209
0.025,-14.745
0.017,-9.404
0.030,-26.006
0.051,-73.830
0.028,-31.833
0.024,-22.721
0.013,-2.914
0.027,-19.147
0.013,-2.914
0.119,-241.103
0.131,-272.017
0.140,-295.202
0.000,-3.256
0.007,-0.856
0.020,-6.764
0.000,-3.256
0.003,-3.256
0.011,3.704
0.003,0.173
0.011,3.704
-0.012,-17.178
-0.003,-12.510
-0.012,-17.178
-0.004,-13.648
-0.028,-12.926
-0.008,-18.392
-0.019,-18.708
-0.023,-16.123
-0.008,-18.392
0.001,-7.959
-0.016,-20.581
-0.030,-11.653
-0.013,-19.737
-0.008,-18.396
-0.006,-16.079
-0.003,-12.600
-0.028,-12.926
-0.021,-14.517
-0.008,-18.392
-0.002,-11.440
-0.009,-13.839
-0.001,-10.280
0.002,-6.799
-0.001,-6.799
-0.007,-11.467
-0.002,-11.054
