0.000,0.313
1.000,-0.268
2.000,-0.605
3.000,-0.896
4.000,-1.106
5.000,-1.290
6.000,-1.456
7.000,-1.606
8.000,-1.744
9.000,-1.871
10.000,-1.990
11.000,-2.099
12.000,-2.200
13.000,-2.295
14.000,-2.385
15.000,-2.468
16.000,-2.547
17.000,-2.622
18.000,-2.693
19.000,-2.761
20.000,-2.826
21.000,-2.887
22.000,-2.946
23.000,-3.003
24.000,-3.057
25.000,-3.110
26.000,-3.160
27.000,-3.208
28.000,-3.256
29.000,-3.301
30.000,-3.345
31.000,-3.386
32.000,-3.424
33.000,-3.460
34.000,-3.494
35.000,-3.527
36.000,-3.557
37.000,-3.586
38.000,-3.612
39.000,-3.637
40.000,-3.660
41.000,-3.681
42.000,-3.699
43.000,-3.716
44.000,-3.733
45.000,-3.749
46.000,-3.763
47.000,-3.775
48.000,-3.786
49.000,-3.796
50.000,-3.804
51.000,-3.812
52.000,-3.819
53.000,-3.825
54.000,-3.830
55.000,-3.834
56.000,-3.838
57.000,-3.841
58.000,-3.844
59.000,-3.846
60.000,-3.848
61.000,-3.850
62.000,-3.851
63.000,-3.851
64.000,-3.852
65.000,-3.851
66.000,-3.851
67.000,-3.852
68.000,-3.851
69.000,-3.851
70.000,-3.850
71.000,-3.848
72.000,-3.846
73.000,-3.846
74.000,-3.845
75.000,-3.843
76.000,-3.840
77.000,-3.837
78.000,-3.835
79.000,-3.834
80.000,-3.831
81.000,-3.830
82.000,-3.829
83.000,-3.828
84.000,-3.826
85.000,-3.826
86.000,-3.824
87.000,-3.824
88.000,-3.824
89.000,-3.823
90.000,-3.822
91.000,-3.823
92.000,-3.820
93.000,-3.820
94.000,-3.818
95.000,-3.818
96.000,-3.818
97.000,-3.818
98.000,-3.817
99.000,-3.818
100.000,-3.819
101.000,-3.821
102.000,-3.819
103.000,-3.820
104.000,-3.823
105.000,-3.823
106.000,-3.823
107.000,-3.823
108.000,-3.823
109.000,-3.824
110.000,-3.825
111.000,-3.827
112.000,-3.829
113.000,-3.831
114.000,-3.832
115.000,-3.834
116.000,-3.837
117.000,-3.838
118.000,-3.836
119.000,-3.837
120.000,-3.840
121.000,-3.840
122.000,-3.842
123.000,-3.844
124.000,-3.846
125.000,-3.849
126.000,-3.852
127.000,-3.849
128.000,-3.851
129.000,-3.853
130.000,-3.854
131.000,-3.858
132.000,-3.860
133.000,-3.862
134.000,-3.864
135.000,-3.866
136.000,-3.869
137.000,-3.872
138.000,-3.873
139.000,-3.873
140.000,-3.873
141.000,-3.875
142.000,-3.877
143.000,-3.875
144.000,-3.874
145.000,-3.874
146.000,-3.875
147.000,-3.832
148.000,-3.832
149.000,-3.827
150.000,-3.829
151.000,-3.829
152.000,-3.827
153.000,-3.828
154.000,-3.826
155.000,-3.825
156.000,-3.823
157.000,-3.826
158.000,-3.824
159.000,-3.825
160.000,-3.825
161.000,-3.828
162.000,-3.827
163.000,-3.830
164.000,-3.832
165.000,-3.835
166.000,-3.836
167.000,-3.839
168.000,-3.840
169.000,-3.843
170.000,-3.844
171.000,-3.838
172.000,-3.836
173.000,-3.839
174.000,-3.839
175.000,-3.842
176.000,-3.843
177.000,-3.846
178.000,-3.846
179.000,-3.846
180.000,-3.849
181.000,-3.849
182.000,-3.851
183.000,-3.849
184.000,-3.849
185.000,-3.849
186.000,-3.849
187.000,-3.847
188.000,-3.844
189.000,-3.845
190.000,-3.839
191.000,-3.841
192.000,-3.840
193.000,-3.841
194.000,-3.842
195.000,-3.841
196.000,-3.841
197.000,-3.841
198.000,-3.845
199.000,-3.845
