0.000,1171.299
1.000,1112.624
2.000,1052.435
3.000,986.323
4.000,912.170
5.000,828.811
6.000,736.013
7.000,634.638
8.000,526.990
9.000,417.073
10.000,310.805
11.000,216.077
12.000,142.275
13.000,98.510
14.000,89.627
15.000,110.130
16.000,141.442
17.000,161.790
18.000,160.534
19.000,140.181
20.000,109.889
21.000,79.412
22.000,55.813
23.000,42.365
24.000,38.872
25.000,42.789
26.000,50.561
27.000,58.778
28.000,64.878
29.000,67.409
30.000,65.962
31.000,60.956
32.000,53.371
33.000,44.500
34.000,35.713
35.000,28.244
36.000,23.003
37.000,20.418
38.000,20.356
39.000,22.155
40.000,24.798
41.000,27.198
42.000,28.514
43.000,28.360
44.000,26.847
45.000,24.447
46.000,21.776
47.000,19.385
48.000,17.619
49.000,16.575
50.000,16.144
51.000,16.097
52.000,16.173
53.000,16.162
54.000,15.943
55.000,15.492
56.000,14.865
57.000,14.162
58.000,13.479
59.000,12.883
60.000,12.389
61.000,11.969
62.000,11.568
63.000,11.135
64.000,10.647
65.000,10.115
66.000,9.580
67.000,9.091
68.000,8.686
69.000,8.375
70.000,8.138
71.000,7.934
72.000,7.715
73.000,7.445
74.000,7.112
75.000,6.727
76.000,6.325
77.000,5.944
78.000,5.618
79.000,5.360
80.000,5.164
81.000,5.006
82.000,4.856
83.000,4.689
84.000,4.497
85.000,4.285
86.000,4.071
87.000,3.873
88.000,3.706
89.000,3.573
90.000,3.467
91.000,3.375
92.000,3.287
93.000,3.195
94.000,3.102
95.000,3.010
96.000,2.928
97.000,2.857
98.000,2.800
99.000,2.752
100.000,2.709
101.000,2.668
102.000,2.630
103.000,2.596
104.000,2.568
105.000,2.545
106.000,2.528
107.000,2.513
108.000,2.499
109.000,2.483
110.000,2.468
111.000,2.453
112.000,2.443
113.000,2.435
114.000,2.431
115.000,2.428
116.000,2.424
117.000,2.418
118.000,2.412
119.000,2.405
120.000,2.400
121.000,2.396
122.000,2.393
123.000,2.391
124.000,2.388
125.000,2.385
126.000,2.381
127.000,2.377
128.000,2.373
129.000,2.370
130.000,2.367
131.000,2.364
132.000,2.361
133.000,2.358
134.000,2.355
135.000,2.352
136.000,2.350
137.000,2.347
138.000,2.344
139.000,2.342
140.000,2.339
141.000,2.337
142.000,2.334
143.000,2.332
144.000,2.330
145.000,2.328
146.000,2.326
147.000,2.323
148.000,2.321
149.000,2.319
150.000,2.317
151.000,2.315
152.000,2.313
153.000,2.311
154.000,2.309
155.000,2.307
156.000,2.305
157.000,2.303
158.000,2.301
159.000,2.299
160.000,2.298
161.000,2.296
162.000,2.294
163.000,2.292
164.000,2.290
165.000,2.288
166.000,2.286
167.000,2.284
168.000,2.282
169.000,2.280
170.000,2.279
171.000,2.277
172.000,2.275
173.000,2.273
174.000,2.271
175.000,2.269
176.000,2.267
177.000,2.265
178.000,2.264
179.000,2.262
180.000,2.260
181.000,2.258
182.000,2.256
183.000,2.254
184.000,2.252
185.000,2.251
186.000,2.249
187.000,2.247
188.000,2.245
189.000,2.243
190.000,2.241
191.000,2.239
192.000,2.238
193.000,2.236
194.000,2.234
195.000,2.232
196.000,2.230
197.000,2.228
198.000,2.226
199.000,2.224
200.000,2.223
201.000,2.221
202.000,2.219
203.000,2.217
204.000,2.215
205.000,2.213
206.000,2.211
207.000,2.209
208.000,2.207
209.000,2.205
210.000,2.203
211.000,2.201
212.000,2.199
213.000,2.198
214.000,2.196
215.000,2.194
216.000,2.192
217.000,2.190
218.000,2.188
219.000,2.186
220.000,2.184
221.000,2.182
222.000,2.179
223.000,2.177
224.000,2.175
225.000,2.173
226.000,2.171
227.000,2.169
228.000,2.167
229.000,2.165
230.000,2.163
231.000,2.161
232.000,2.159
233.000,2.156
234.000,2.154
235.000,2.152
236.000,2.150
237.000,2.148
238.000,2.146
239.000,2.143
240.000,2.141
241.000,2.139
242.000,2.137
243.000,2.134
244.000,2.132
245.000,2.130
246.000,2.128
247.000,2.125
248.000,2.123
249.000,2.121
250.000,2.118
251.000,2.116
252.000,2.113
253.000,2.111
254.000,2.109
255.000,2.106
256.000,2.104
257.000,2.101
258.000,2.099
259.000,2.096
260.000,2.094
261.000,2.091
262.000,2.089
263.000,2.086
264.000,2.084
265.000,2.081
266.000,2.079
267.000,2.076
268.000,2.074
269.000,2.071
270.000,2.068
271.000,2.066
272.000,2.063
273.000,2.060
274.000,2.057
275.000,2.055
276.000,2.052
277.000,2.049
278.000,2.046
279.000,2.044
280.000,2.041
281.000,2.038
282.000,2.035
283.000,2.032
284.000,2.029
285.000,2.026
286.000,2.023
287.000,2.020
288.000,2.017
289.000,2.014
290.000,2.011
291.000,2.008
292.000,2.005
293.000,2.002
294.000,1.999
295.000,1.996
296.000,1.993
297.000,1.990
298.000,1.987
299.000,1.983
300.000,1.980
301.000,1.977
302.000,1.974
303.000,1.970
304.000,1.967
305.000,1.964
306.000,1.960
307.000,1.957
308.000,1.953
309.000,1.950
310.000,1.947
311.000,1.943
312.000,1.940
313.000,1.936
314.000,1.932
315.000,1.929
316.000,1.925
317.000,1.922
318.000,1.918
319.000,1.914
320.000,1.911
321.000,1.907
322.000,1.903
323.000,1.899
324.000,1.896
325.000,1.892
326.000,1.888
327.000,1.884
328.000,1.880
329.000,1.876
330.000,1.872
331.000,1.868
332.000,1.864
333.000,1.860
334.000,1.856
335.000,1.852
336.000,1.848
337.000,1.844
338.000,1.840
339.000,1.835
340.000,1.831
341.000,1.827
342.000,1.823
343.000,1.818
344.000,1.814
345.000,1.810
346.000,1.805
347.000,1.801
348.000,1.797
349.000,1.792
350.000,1.788
351.000,1.783
352.000,1.779
353.000,1.774
354.000,1.770
355.000,1.765
356.000,1.760
357.000,1.756
358.000,1.751
359.000,1.746
360.000,1.742
361.000,1.737
362.000,1.732
363.000,1.727
364.000,1.723
365.000,1.718
366.000,1.713
367.000,1.708
368.000,1.703
369.000,1.698
370.000,1.693
371.000,1.688
372.000,1.683
373.000,1.678
374.000,1.673
375.000,1.668
376.000,1.663
377.000,1.658
378.000,1.653
379.000,1.647
380.000,1.642
381.000,1.637
382.000,1.632
383.000,1.627
384.000,1.621
385.000,1.616
386.000,1.611
387.000,1.605
388.000,1.600
389.000,1.595
390.000,1.589
391.000,1.584
392.000,1.579
393.000,1.573
394.000,1.568
395.000,1.562
396.000,1.557
397.000,1.551
398.000,1.546
399.000,1.540
400.000,1.535
401.000,1.529
402.000,1.524
403.000,1.518
404.000,1.513
405.000,1.507
406.000,1.502
407.000,1.496
408.000,1.490
409.000,1.485
410.000,1.479
411.000,1.473
412.000,1.468
413.000,1.462
414.000,1.456
415.000,1.451
416.000,1.445
417.000,1.439
418.000,1.434
419.000,1.428
420.000,1.422
421.000,1.417
422.000,1.411
423.000,1.405
424.000,1.400
425.000,1.394
426.000,1.388
427.000,1.382
428.000,1.377
429.000,1.371
430.000,1.365
431.000,1.360
432.000,1.354
433.000,1.348
434.000,1.343
435.000,1.337
436.000,1.331
437.000,1.325
438.000,1.320
439.000,1.314
440.000,1.308
441.000,1.303
442.000,1.297
443.000,1.291
444.000,1.286
445.000,1.280
446.000,1.275
447.000,1.269
448.000,1.263
449.000,1.258
450.000,1.252
451.000,1.247
452.000,1.241
453.000,1.235
454.000,1.230
455.000,1.224
456.000,1.219
457.000,1.213
458.000,1.208
459.000,1.202
460.000,1.197
461.000,1.192
462.000,1.186
463.000,1.181
464.000,1.175
465.000,1.170
466.000,1.165
467.000,1.159
468.000,1.154
469.000,1.149
470.000,1.143
471.000,1.138
472.000,1.133
473.000,1.127
474.000,1.122
475.000,1.117
476.000,1.112
477.000,1.107
478.000,1.102
479.000,1.096
480.000,1.091
481.000,1.086
482.000,1.081
483.000,1.076
484.000,1.071
485.000,1.066
486.000,1.061
487.000,1.056
488.000,1.051
489.000,1.046
490.000,1.042
491.000,1.037
492.000,1.032
493.000,1.027
494.000,1.022
495.000,1.018
496.000,1.013
497.000,1.008
498.000,1.003
499.000,0.999
500.000,0.994
501.000,0.989
502.000,0.985
503.000,0.980
504.000,0.976
505.000,0.971
506.000,0.967
507.000,0.962
508.000,0.958
509.000,0.953
510.000,0.949
511.000,0.945
512.000,0.940
513.000,0.936
514.000,0.932
515.000,0.927
516.000,0.923
517.000,0.919
518.000,0.915
519.000,0.911
520.000,0.906
521.000,0.902
522.000,0.898
523.000,0.894
524.000,0.890
525.000,0.886
526.000,0.882
527.000,0.878
528.000,0.874
529.000,0.870
530.000,0.867
531.000,0.863
532.000,0.859
533.000,0.855
534.000,0.851
535.000,0.848
536.000,0.844
537.000,0.840
538.000,0.837
539.000,0.833
540.000,0.829
541.000,0.826
542.000,0.822
543.000,0.819
544.000,0.815
545.000,0.812
546.000,0.808
547.000,0.805
548.000,0.801
549.000,0.798
550.000,0.795
551.000,0.791
552.000,0.788
553.000,0.785
554.000,0.782
555.000,0.778
556.000,0.775
557.000,0.772
558.000,0.769
559.000,0.766
560.000,0.762
561.000,0.759
562.000,0.756
563.000,0.753
564.000,0.750
565.000,0.747
566.000,0.744
567.000,0.741
568.000,0.738
569.000,0.735
570.000,0.733
571.000,0.730
572.000,0.727
573.000,0.724
574.000,0.721
575.000,0.719
576.000,0.716
577.000,0.713
578.000,0.710
579.000,0.708
580.000,0.705
581.000,0.702
582.000,0.700
583.000,0.697
584.000,0.694
585.000,0.692
586.000,0.689
587.000,0.687
588.000,0.684
589.000,0.682
590.000,0.679
591.000,0.677
592.000,0.675
593.000,0.672
594.000,0.670
595.000,0.667
596.000,0.665
597.000,0.663
598.000,0.660
599.000,0.658
600.000,0.656
601.000,0.654
602.000,0.651
603.000,0.649
604.000,0.647
605.000,0.645
606.000,0.643
607.000,0.640
608.000,0.638
609.000,0.636
610.000,0.634
611.000,0.632
612.000,0.630
613.000,0.628
614.000,0.626
615.000,0.624
