# x,p
-7.695.,-7.695.
-9.465.,-16.396.
7.580.,22.741.
-1.581.,7.258.
2.423.,7.269.
-4.553.,-1.658.
9.913.,29.738.
0.726.,14.179.
-6.742.,-8.225.
-5.558.,-8.225.
-4.105.,-8.225.
9.224.,27.672.
-6.696.,-8.087.
4.424.,13.271.
9.616.,28.849.
-6.472.,-7.415.
-5.139.,-7.415.
-1.419.,-4.256.
5.373.,16.120.
-5.081.,-3.244.
2.982.,8.945.
-5.465.,-4.394.
-0.027.,-0.081.
-0.777.,-0.081.
5.344.,16.033.
-2.934.,3.198.
6.193.,18.579.
7.942.,23.826.
2.608.,19.823.
-8.428.,-13.283.
3.576.,10.727.
-0.772.,9.684.
5.486.,16.458.
8.369.,25.108.
9.999.,29.996.
0.988.,14.963.
-9.919.,-17.756.
8.173.,24.519.
-4.637.,-1.912.
-8.442.,-13.327.
1.971.,5.913.
-2.548.,4.357.
-7.052.,-9.155.
8.824.,26.472.
-5.816.,-5.449.
0.220.,0.660.
7.390.,22.171.
6.114.,22.171.
2.397.,19.192.
-6.016.,-6.048.
-0.830.,-2.489.
-4.492.,-2.489.
-8.528.,-13.585.
1.633.,4.900.
-5.516.,-4.548.
-6.485.,-7.454.
3.101.,9.304.
2.436.,9.304.
3.184.,9.553.
-6.620.,-7.861.
6.895.,20.685.
-7.701.,-11.102.
8.021.,24.062.
2.720.,20.160.
7.612.,22.836.
-9.936.,-17.807.
9.350.,28.051.
7.454.,28.051.
-7.719.,-11.156.
6.866.,20.598.
7.023.,21.069.
7.335.,22.006.
5.354.,22.006.
-1.044.,8.867.
5.518.,16.553.
-7.609.,-10.827.
-2.992.,-8.975.
0.949.,2.846.
1.590.,4.771.
5.275.,15.826.
1.428.,15.826.
3.885.,15.826.
-7.640.,-10.921.
1.405.,4.215.
-5.449.,-4.348.
-1.915.,-4.348.
0.971.,2.913.
-2.730.,2.913.
7.831.,23.492.
7.829.,23.492.
-9.820.,-17.459.
-5.383.,-16.148.
4.246.,12.738.
-8.028.,-12.085.
6.044.,18.133.
5.058.,18.133.
-0.867.,9.400.
3.373.,10.118.
0.018.,10.118.
-6.292.,-6.876.
5.664.,16.993.
4.001.,16.993.
7.364.,22.092.
3.674.,22.092.
1.821.,17.463.
-4.920.,-2.761.
-6.550.,-7.650.
-1.124.,-3.373.
9.055.,27.166.
0.952.,14.855.
-0.844.,9.467.
-5.044.,-3.133.
4.338.,13.015.
5.738.,17.215.
6.181.,18.542.
-0.180.,11.459.
-9.446.,-16.339.
3.745.,11.234.
-1.611.,7.168.
-9.851.,-17.553.
0.249.,0.748.
8.654.,25.961.
-8.563.,-13.688.
-5.960.,-13.688.
-8.608.,-13.825.
-5.290.,-13.825.
-9.314.,-15.941.
7.187.,21.560.
1.741.,17.224.
-4.202.,-0.607.
6.487.,19.461.
-5.090.,-3.269.
-1.632.,-3.269.
-7.029.,-9.086.
-6.588.,-9.086.
-3.148.,-9.086.
-5.539.,-9.086.
-8.330.,-12.990.
0.358.,1.074.
6.487.,19.460.
-7.891.,-11.673.
7.229.,21.686.
-1.212.,8.363.
4.197.,12.590.
0.591.,12.590.
-4.000.,0.001.
-0.940.,0.001.
8.796.,26.387.
-9.473.,-16.418.
5.672.,17.015.
4.163.,17.015.
-3.407.,1.778.
1.475.,4.425.
1.493.,4.479.
2.766.,8.299.
9.187.,27.561.
-3.480.,1.561.
3.530.,10.591.
-3.954.,0.137.
-9.443.,-16.329.
8.615.,25.845.
6.911.,25.845.
4.604.,25.812.
3.689.,23.068.
9.945.,29.836.
5.449.,28.346.
-5.930.,-5.789.
-4.560.,-5.789.
5.330.,15.991.
9.575.,28.725.
2.646.,19.938.
-4.673.,-2.020.
9.846.,29.538.
3.673.,23.019.
0.144.,12.433.
7.239.,21.717.
-8.311.,-12.932.
-8.463.,-13.390.
-1.653.,-4.958.
8.050.,24.151.
1.798.,17.395.
-3.924.,0.229.
9.690.,29.070.
1.871.,17.613.
-8.276.,-12.828.
-3.868.,-11.604.
8.937.,26.812.
-2.734.,3.797.
-3.463.,1.611.
4.363.,13.090.
8.943.,26.829.
0.916.,14.748.
8.093.,24.280.
3.669.,23.006.
-7.828.,-11.485.
6.561.,19.682.
-7.715.,-11.145.
8.059.,24.177.
6.830.,24.177.
2.320.,18.959.
6.463.,19.388.
-7.518.,-10.555.
-2.801.,-8.403.
-8.613.,-13.839.
-2.305.,-6.916.
-7.113.,-9.340.
9.223.,27.669.
4.180.,24.539.
1.839.,17.516.
-9.429.,-16.286.
0.229.,0.687.
