# x,p
-4.901.,-4.901.
-1.829.,-4.901.
-3.942.,-4.901.
-2.416.,-4.901.
-6.111.,-11.332.
-2.235.,-6.706.
9.864.,29.591.
4.347.,20.041.
6.513.,20.041.
3.858.,18.573.
-7.125.,-14.376.
6.943.,20.828.
7.482.,22.447.
-2.197.,0.408.
-3.798.,-4.394.
6.558.,19.673.
9.450.,28.351.
-7.146.,-14.438.
0.561.,1.684.
-0.973.,1.684.
-1.955.,1.134.
2.237.,6.712.
4.473.,13.418.
-4.699.,-7.097.
6.041.,18.124.
-1.041.,3.877.
-2.664.,-0.992.
-3.425.,-3.275.
-6.202.,-11.605.
-1.240.,-3.721.
-4.960.,-7.881.
-4.540.,-7.881.
-4.345.,-7.881.
-1.918.,-5.753.
6.470.,19.411.
5.408.,19.411.
-1.101.,3.696.
7.727.,23.182.
-0.384.,5.848.
8.683.,26.050.
9.491.,28.473.
8.800.,28.473.
0.617.,8.852.
-7.698.,-16.095.
-2.228.,-6.683.
-0.310.,-0.930.
-9.890.,-22.671.
4.001.,12.002.
2.127.,12.002.
-2.371.,-0.113.
9.419.,28.258.
6.307.,25.922.
-8.718.,-19.155.
-1.629.,-4.886.
9.705.,29.115.
0.203.,7.609.
1.722.,7.609.
6.225.,18.676.
8.461.,25.382.
-8.382.,-18.146.
2.564.,7.693.
-9.680.,-22.039.
8.461.,25.384.
-6.683.,-13.049.
3.244.,9.733.
1.253.,9.733.
-2.911.,-1.734.
3.748.,11.243.
2.125.,11.243.
2.138.,11.243.
-5.934.,-10.803.
2.562.,7.685.
1.928.,7.685.
2.692.,8.075.
5.493.,16.479.
2.068.,13.205.
-5.739.,-10.218.
-0.570.,-1.711.
2.001.,6.002.
8.536.,25.607.
3.504.,17.513.
-7.573.,-15.720.
-4.825.,-14.475.
-0.782.,-2.347.
-7.828.,-16.485.
1.920.,5.761.
-4.876.,-7.627.
-2.461.,-7.382.
-2.328.,-6.984.
-3.852.,-6.984.
6.983.,20.948.
-0.343.,5.970.
1.869.,5.970.
-3.389.,-3.167.
8.468.,25.405.
6.643.,25.405.
-4.525.,-6.574.
-9.840.,-22.519.
-9.136.,-22.519.
0.738.,2.214.
-0.568.,2.214.
-3.917.,-4.750.
-9.964.,-22.892.
1.441.,4.322.
-2.461.,-0.383.
-0.382.,-0.383.
8.968.,26.903.
-9.243.,-20.729.
0.428.,1.283.
6.984.,20.952.
4.307.,19.920.
7.152.,21.455.
4.849.,21.455.
6.278.,21.455.
0.774.,9.323.
-7.795.,-16.384.
-0.765.,-2.295.
3.426.,10.278.
6.177.,18.530.
-8.123.,-17.370.
-8.658.,-18.974.
7.616.,22.849.
7.976.,23.929.
5.948.,23.929.
-2.837.,-1.511.
9.551.,28.654.
-4.161.,-5.483.
-4.358.,-6.073.
-8.016.,-17.048.
-5.704.,-17.048.
-3.803.,-11.410.
-5.262.,-11.410.
-1.853.,-5.558.
-4.333.,-5.999.
3.803.,11.409.
9.431.,28.293.
-5.808.,-10.424.
-0.614.,-1.841.
7.998.,23.994.
2.695.,15.085.
5.051.,15.152.
-2.563.,-0.688.
-8.047.,-17.140.
-9.010.,-20.029.
-5.582.,-16.746.
8.280.,24.839.
0.118.,7.354.
1.510.,7.354.
1.708.,7.354.
-1.746.,1.763.
1.485.,4.456.
5.157.,15.472.
-5.120.,-8.359.
6.764.,20.291.
-7.324.,-14.973.
4.881.,14.642.
-4.583.,-6.750.
0.121.,0.362.
-1.405.,0.362.
-5.922.,-10.765.
1.532.,4.597.
-1.440.,2.680.
-7.644.,-15.932.
1.507.,4.520.
1.059.,4.520.
5.676.,17.029.
-7.676.,-16.028.
-0.552.,-1.656.
-0.892.,-1.656.
0.628.,1.885.
5.068.,15.203.
6.981.,20.942.
5.572.,20.942.
4.112.,19.336.
0.276.,7.829.
-8.357.,-18.071.
-2.087.,-6.260.
-3.123.,-6.260.
-3.957.,-6.260.
0.531.,1.594.
8.751.,26.252.
-6.411.,-12.232.
3.302.,9.907.
-7.602.,-15.807.
-8.709.,-19.126.
2.265.,6.796.
-6.755.,-13.266.
3.797.,11.391.
-5.663.,-9.990.
-0.665.,-1.996.
-9.693.,-22.078.
2.412.,7.235.
-0.797.,4.610.
5.093.,15.280.
-2.694.,-1.082.
-2.470.,-1.082.
4.032.,12.095.
-5.218.,-8.655.
-0.717.,-2.152.
-1.962.,-2.152.
0.615.,1.845.
-5.820.,-10.461.
4.947.,14.842.
2.046.,13.138.
-7.031.,-14.094.
7.788.,23.365.
9.758.,29.274.
-4.157.,-5.472.
2.726.,8.177.
0.732.,8.177.
4.421.,13.263.
4.488.,13.465.
0.048.,7.145.
-4.253.,-5.758.
1.369.,4.108.
8.954.,26.863.
4.514.,20.541.
-8.065.,-17.196.
9.480.,28.440.
-1.660.,2.021.
-2.581.,-0.744.
7.111.,21.334.
9.074.,27.222.
8.761.,27.222.
-2.262.,0.215.
-4.646.,-6.939.
1.327.,3.980.
6.155.,18.465.
0.144.,7.432.
-7.296.,-14.887.
-6.149.,-14.887.
3.619.,10.856.
-6.585.,-12.756.
3.807.,11.422.
-5.672.,-10.016.
-3.446.,-10.016.
2.173.,6.519.
-9.810.,-22.431.
-9.591.,-22.431.
8.619.,25.858.
1.583.,11.748.
-4.385.,-6.154.
-9.216.,-20.648.
6.967.,20.900.
8.408.,25.223.
3.047.,16.140.
-3.952.,-4.855.
-3.052.,-4.855.
-4.936.,-7.808.
-5.658.,-9.975.
8.170.,24.510.
-4.253.,-5.759.
-8.238.,-17.715.
3.882.,11.646.
-9.898.,-22.695.
1.556.,4.669.
-5.526.,-9.579.
-2.949.,-8.847.
9.348.,28.045.
-5.004.,-8.013.
4.354.,13.063.
-1.347.,2.958.
3.864.,11.593.
3.142.,11.593.
4.257.,12.771.
9.696.,29.089.
3.465.,17.394.
-7.818.,-16.455.
-4.629.,-13.888.
-8.439.,-18.318.
-4.281.,-12.844.
-7.901.,-16.704.
-8.397.,-18.190.
-1.392.,-4.176.
0.770.,2.310.
-1.285.,2.310.
8.897.,26.692.
-5.174.,-8.523.
8.169.,24.508.
-1.054.,3.839.
-6.003.,-11.010.
8.823.,26.469.
-5.562.,-9.686.
2.705.,8.116.
-1.462.,2.615.
-3.543.,-3.628.
-8.578.,-18.734.
-8.137.,-18.734.
-8.555.,-18.734.
-0.943.,-2.829.
-8.871.,-19.612.
4.261.,12.782.
-9.273.,-20.820.
7.718.,23.154.
1.058.,10.175.
6.321.,18.964.
7.472.,22.417.
4.232.,19.696.
1.271.,10.814.
-6.802.,-13.407.
-7.199.,-14.597.
7.215.,21.645.
7.831.,23.493.
-0.907.,4.279.
7.823.,23.468.
-5.513.,-9.538.
6.569.,19.706.
2.323.,13.968.
8.647.,25.941.
8.583.,25.941.
-3.568.,-3.703.
-4.229.,-5.688.
-0.435.,-1.304.
-2.074.,-1.304.
7.671.,23.013.
7.584.,23.013.
-0.118.,6.647.
-5.773.,-10.318.
-1.929.,-5.788.
4.629.,13.888.
-1.232.,3.304.
-3.637.,-3.910.
2.823.,8.468.
-8.796.,-19.389.
8.005.,24.015.
3.041.,16.122.
-4.222.,-5.666.
4.415.,13.245.
-7.753.,-16.260.
7.127.,21.380.
7.974.,23.922.
8.790.,26.369.
0.265.,7.796.
-9.924.,-22.771.
-3.461.,-10.382.
2.335.,7.006.
-9.935.,-22.806.
4.560.,13.679.
1.994.,12.981.
7.241.,21.724.
3.138.,16.415.
2.706.,15.118.
-0.606.,5.182.
9.474.,28.423.
6.550.,26.650.
5.407.,23.222.
-8.493.,-18.480.
0.607.,1.821.
-3.095.,-2.285.
-5.666.,-9.999.
5.723.,17.169.
5.069.,17.169.
3.083.,16.248.
4.781.,16.248.
8.829.,26.487.
-0.831.,4.508.
5.299.,15.898.
1.055.,10.166.
-5.257.,-8.772.
-9.390.,-21.171.
7.351.,22.053.
3.760.,18.280.
3.968.,18.280.
-8.328.,-17.984.
4.038.,12.113.
-7.567.,-15.701.
8.371.,25.113.
6.678.,25.113.
0.035.,7.106.
-6.713.,-13.138.
-8.202.,-17.605.
6.628.,19.883.
-8.594.,-18.781.
2.631.,7.894.
-6.936.,-13.809.
-4.644.,-13.809.
-9.119.,-20.356.
1.227.,3.681.
-0.565.,3.681.
6.541.,19.623.
8.699.,26.097.
1.413.,11.238.
-6.556.,-12.667.
-7.653.,-15.959.
8.305.,24.914.
2.290.,13.871.
4.196.,13.871.
0.439.,8.318.
2.348.,8.318.
-1.950.,1.151.
-0.700.,1.151.
-8.671.,-19.013.
-4.547.,-13.642.
4.204.,12.613.
9.527.,28.580.
0.770.,9.311.
-0.249.,6.252.
1.828.,6.252.
3.926.,11.777.
-0.748.,4.756.
4.226.,12.679.
1.569.,11.706.
6.909.,20.727.
1.417.,11.251.
-6.929.,-13.788.
-0.997.,-2.991.
-2.591.,-2.991.
-0.830.,-2.491.
-6.778.,-13.333.
1.806.,5.417.
-9.239.,-20.717.
-4.926.,-14.777.
0.739.,2.218.
-5.189.,-8.566.
1.144.,3.432.
-9.092.,-20.277.
-8.770.,-20.277.
8.252.,24.757.
2.400.,14.200.
-9.390.,-21.170.
-1.988.,-5.965.
-6.947.,-13.842.
-3.640.,-10.920.
-9.304.,-20.911.
2.314.,6.943.
1.127.,6.943.
4.317.,12.950.
-8.075.,-17.226.
-1.734.,-5.201.
-5.278.,-8.833.
5.189.,15.566.
0.883.,9.648.
4.957.,14.871.
-6.140.,-11.420.
5.881.,17.642.
0.316.,7.949.
-8.371.,-18.114.
1.607.,4.821.
-0.316.,4.821.
-8.338.,-18.015.
7.520.,22.561.
-2.185.,0.446.
-0.712.,0.446.
-5.710.,-10.129.
-8.655.,-18.965.
-1.417.,-4.250.
-9.113.,-20.340.
-7.909.,-20.340.
3.233.,9.700.
3.109.,9.700.
-2.140.,0.579.
1.976.,5.928.
2.239.,6.718.
6.729.,20.188.
6.710.,20.188.
8.850.,26.550.
2.811.,15.432.
-7.006.,-14.018.
-9.658.,-21.975.
0.801.,2.402.
-4.738.,-7.213.
7.153.,21.458.
-5.686.,-10.057.
0.913.,2.740.
-0.876.,2.740.
9.999.,29.998.
0.874.,9.621.
2.355.,9.621.
-4.029.,-5.086.
-2.051.,-5.086.
0.275.,0.826.
-5.351.,-9.054.
-4.846.,-9.054.
-6.531.,-12.593.
6.109.,18.327.
7.039.,21.118.
-9.384.,-21.153.
-4.867.,-14.602.
-5.583.,-14.602.
-3.147.,-9.440.
-5.767.,-10.300.
8.558.,25.675.
0.187.,7.561.
-1.343.,2.970.
-5.986.,-10.958.
7.021.,21.064.
1.539.,11.618.
-4.838.,-7.515.
9.424.,28.271.
-7.123.,-14.368.
9.157.,27.472.
-6.508.,-12.525.
2.689.,8.068.
5.675.,17.026.
7.318.,21.954.
-1.617.,2.150.
3.625.,10.875.
-6.388.,-12.165.
-1.525.,-4.574.
-7.406.,-15.217.
