# x,p
2.108.,2.108.
-5.426.,-6.852.
9.562.,19.123.
-0.609.,2.782.
0.490.,2.782.
1.441.,2.883.
-9.245.,-14.490.
-3.506.,-7.011.
0.463.,0.925.
1.096.,2.193.
-9.474.,-14.949.
-4.031.,-8.063.
-2.963.,-5.926.
7.403.,14.805.
-2.617.,-1.233.
-3.581.,-3.162.
-7.019.,-10.039.
2.792.,5.584.
3.329.,6.658.
4.997.,9.995.
-5.354.,-6.709.
-1.144.,-2.287.
-1.609.,-2.287.
-3.153.,-2.306.
2.321.,4.643.
7.747.,15.493.
4.133.,12.267.
-5.274.,-6.548.
1.483.,2.967.
-3.107.,-2.213.
-3.092.,-2.213.
-8.476.,-12.951.
-8.126.,-12.951.
-7.441.,-12.951.
3.065.,6.131.
8.753.,17.506.
9.869.,19.737.
-9.889.,-15.779.
-9.525.,-15.779.
-8.597.,-15.779.
8.353.,16.705.
9.671.,19.342.
-4.415.,-4.831.
9.056.,18.112.
-1.415.,1.171.
4.420.,8.840.
-9.996.,-15.993.
-0.581.,-1.162.
6.529.,13.058.
5.142.,13.058.
1.342.,6.684.
-5.214.,-6.428.
-6.329.,-8.657.
3.245.,6.490.
8.889.,17.778.
-8.693.,-13.387.
-5.683.,-11.367.
9.603.,19.206.
2.041.,8.082.
-4.343.,-4.686.
-5.219.,-6.438.
7.805.,15.611.
2.952.,9.903.
1.156.,6.312.
3.610.,7.221.
-5.744.,-7.489.
3.776.,7.552.
4.577.,9.153.
-2.375.,-0.751.
-9.899.,-15.799.
5.594.,11.188.
4.528.,11.188.
-3.542.,-3.083.
5.614.,11.227.
2.435.,8.869.
0.579.,5.159.
-1.575.,0.851.
6.429.,12.859.
-5.315.,-6.630.
-6.444.,-8.888.
-9.319.,-14.637.
-5.950.,-11.900.
9.035.,18.070.
1.682.,7.365.
-1.627.,0.746.
3.699.,7.399.
-6.387.,-8.774.
-3.823.,-7.647.
3.021.,6.041.
-9.741.,-15.481.
5.139.,10.278.
-1.045.,1.911.
-5.738.,-7.475.
5.582.,11.164.
-8.404.,-12.809.
4.780.,9.560.
-9.248.,-14.497.
5.381.,10.762.
-1.864.,0.273.
-7.307.,-10.613.
-0.180.,-0.361.
2.169.,4.339.
-2.483.,-0.965.
3.879.,7.759.
1.241.,6.482.
-4.301.,-4.603.
-5.906.,-7.813.
-3.507.,-7.014.
-3.863.,-7.014.
0.293.,0.586.
8.431.,16.863.
2.041.,8.081.
-7.933.,-11.865.
-4.066.,-8.133.
-8.730.,-13.459.
5.431.,10.862.
-7.200.,-10.399.
9.867.,19.735.
3.161.,10.323.
7.627.,15.254.
-9.968.,-15.937.
-4.484.,-8.969.
9.583.,19.166.
3.386.,10.772.
3.419.,10.772.
-9.543.,-15.085.
-9.515.,-15.085.
-6.670.,-13.341.
1.922.,3.844.
-9.756.,-15.513.
-0.469.,-0.939.
6.641.,13.282.
-3.681.,-3.362.
-7.357.,-10.714.
9.205.,18.410.
3.295.,10.589.
1.720.,7.441.
4.037.,8.074.
-8.499.,-12.997.
-6.477.,-12.953.
6.978.,13.956.
-1.377.,1.246.
6.789.,13.579.
1.476.,6.951.
5.567.,11.135.
1.078.,6.155.
6.689.,13.378.
8.454.,16.908.
-0.165.,3.670.
4.519.,9.038.
5.366.,10.732.
7.650.,15.299.
0.290.,4.581.
1.904.,4.581.
-0.433.,3.134.
7.994.,15.988.
-0.856.,2.288.
2.602.,5.205.
6.541.,13.081.
3.324.,10.648.
-3.066.,-2.132.
4.703.,9.406.
4.798.,9.597.
3.350.,9.597.
3.241.,9.597.
-4.465.,-4.930.
-3.473.,-4.930.
-5.241.,-6.483.
9.663.,19.325.
-6.467.,-8.934.
1.545.,3.091.
-5.886.,-7.772.
7.264.,14.527.
-2.352.,-0.704.
0.687.,1.374.
-0.335.,1.374.
-4.072.,-4.144.
3.071.,6.142.
-4.436.,-4.871.
-9.345.,-14.691.
9.941.,19.882.
-8.632.,-13.265.
-0.379.,-0.758.
-4.535.,-5.070.
2.066.,4.132.
-7.709.,-11.419.
-3.864.,-7.728.
0.150.,0.301.
8.142.,16.285.
-9.167.,-14.333.
-4.110.,-8.220.
-1.094.,-2.188.
4.429.,8.857.
1.059.,6.119.
4.752.,9.504.
3.275.,9.504.
3.548.,9.504.
2.082.,8.164.
0.847.,5.694.
-6.058.,-8.115.
9.631.,19.262.
-3.737.,-3.474.
-9.555.,-15.110.
-9.706.,-15.412.
3.887.,7.775.
6.745.,13.491.
-8.263.,-12.526.
-5.590.,-11.180.
1.059.,2.118.
2.774.,5.549.
2.885.,5.769.
6.346.,12.692.
-1.565.,0.871.
-1.470.,0.871.
-4.953.,-5.906.
-3.186.,-5.906.
2.256.,4.512.
-1.752.,0.497.
5.260.,10.521.
-0.604.,2.792.
5.582.,11.165.
-4.067.,-4.133.
5.059.,10.117.
-6.128.,-8.256.
8.307.,16.614.
-0.643.,2.715.
-8.768.,-13.536.
4.478.,8.955.
-1.682.,0.636.
4.362.,8.724.
0.478.,4.956.
6.519.,13.038.
-9.224.,-14.449.
-4.840.,-9.680.
-8.170.,-12.339.
-6.340.,-12.339.
9.607.,19.214.
-1.583.,0.833.
7.807.,15.614.
0.218.,4.435.
8.240.,16.479.
-2.494.,-0.988.
1.172.,2.344.
1.939.,3.878.
-9.225.,-14.450.
-6.220.,-12.440.
1.352.,2.704.
-7.007.,-10.013.
-4.611.,-9.222.
-8.203.,-12.406.
-9.706.,-15.411.
-7.474.,-14.948.
0.792.,1.584.
4.660.,9.321.
-2.363.,-0.726.
-8.691.,-13.381.
-7.509.,-13.381.
-4.325.,-8.651.
3.954.,7.907.
-0.164.,3.672.
-2.861.,-1.723.
9.645.,19.290.
-1.241.,1.519.
-1.600.,0.800.
-0.501.,0.800.
-9.829.,-15.658.
-2.897.,-5.794.
0.894.,1.787.
-4.982.,-5.965.
-6.737.,-9.474.
4.092.,8.184.
1.136.,6.271.
2.693.,6.271.
-2.734.,-1.467.
5.004.,10.009.
2.031.,8.062.
8.712.,17.424.
-3.090.,-2.181.
1.333.,2.665.
-8.019.,-12.039.
9.522.,19.043.
-2.879.,-1.758.
1.892.,3.784.
-9.780.,-15.559.
7.323.,14.647.
8.348.,16.695.
9.531.,19.063.
-4.660.,-5.320.
-5.007.,-6.014.
-9.102.,-14.205.
2.850.,5.700.
1.016.,5.700.
-6.521.,-9.041.
2.582.,5.165.
6.167.,12.334.
-9.779.,-15.557.
-3.822.,-7.644.
-3.483.,-6.966.
1.122.,2.243.
-8.610.,-13.221.
6.239.,12.479.
-4.253.,-4.507.
-4.874.,-5.748.
-0.127.,-0.253.
4.230.,8.461.
-0.300.,3.401.
-8.124.,-12.248.
-9.671.,-15.343.
-0.289.,-0.578.
-8.315.,-12.630.
-4.589.,-9.179.
6.919.,13.838.
5.613.,13.838.
5.121.,13.838.
-9.408.,-14.816.
-9.408.,-14.816.
-2.197.,-4.394.
-7.877.,-11.753.
8.565.,17.130.
-2.449.,-0.898.
4.847.,9.694.
5.560.,11.119.
2.784.,9.567.
2.157.,8.314.
-8.327.,-12.654.
-9.422.,-14.844.
-9.277.,-14.844.
8.605.,17.210.
9.208.,18.415.
-4.555.,-5.110.
-6.408.,-8.816.
-1.565.,-3.130.
-5.818.,-7.636.
-7.487.,-10.974.
-3.769.,-7.538.
-0.609.,-1.219.
-8.698.,-13.396.
-1.391.,-2.782.
5.671.,11.343.
-9.748.,-15.495.
4.650.,9.300.
9.551.,19.102.
8.998.,19.102.
-3.872.,-3.744.
-2.862.,-3.744.
4.271.,8.541.
-9.880.,-15.760.
8.456.,16.913.
9.628.,19.255.
-6.280.,-8.559.
4.129.,8.257.
-9.055.,-14.110.
-2.800.,-5.599.
-3.809.,-5.599.
-4.270.,-5.599.
-5.658.,-7.317.
3.734.,7.467.
-3.431.,-2.862.
-3.045.,-2.862.
8.402.,16.804.
0.576.,5.151.
-3.177.,-2.354.
5.891.,11.782.
-3.437.,-2.874.
0.963.,1.925.
6.804.,13.608.
-2.187.,-0.375.
2.338.,4.677.
1.962.,4.677.
4.277.,8.555.
-4.220.,-4.440.
-6.326.,-8.652.
3.001.,6.002.
-9.130.,-14.260.
2.184.,4.367.
0.357.,4.367.
3.190.,6.380.
2.150.,6.380.
0.360.,4.719.
-5.972.,-7.945.
2.614.,5.229.
6.781.,13.561.
-5.964.,-7.927.
9.078.,18.157.
3.884.,11.768.
0.687.,5.375.
3.497.,6.993.
0.738.,5.475.
-0.879.,2.242.
4.211.,8.422.
2.199.,8.397.
0.599.,5.197.
-3.036.,-2.071.
5.808.,11.617.
-9.939.,-15.877.
-6.068.,-12.136.
-2.994.,-5.988.
4.268.,8.537.
2.557.,8.537.
-9.621.,-15.241.
-7.607.,-15.214.
3.899.,7.797.
7.957.,15.914.
3.716.,11.433.
7.190.,14.379.
4.034.,12.067.
-5.230.,-6.459.
0.243.,0.486.
0.159.,0.486.
-3.389.,-2.778.
2.597.,5.194.
-2.908.,-1.816.
-3.645.,-3.290.
-2.453.,-3.290.
8.038.,16.077.
8.941.,17.881.
