# x,p
3.152.,3.152.
9.210.,9.210.
9.331.,9.331.
-0.268.,9.331.
-9.614.,9.331.
-4.200.,9.331.
-1.133.,9.331.
-4.492.,9.331.
-4.717.,9.331.
7.700.,9.331.
-5.278.,9.331.
8.301.,9.331.
3.090.,9.331.
4.398.,9.331.
3.127.,9.331.
0.049.,9.331.
7.130.,9.331.
0.967.,9.331.
1.463.,9.331.
-0.645.,9.331.
0.626.,9.331.
8.645.,9.331.
-0.421.,9.331.
2.125.,9.331.
-1.918.,9.331.
-1.713.,9.331.
-2.531.,9.331.
-4.060.,9.331.
-1.318.,9.331.
-5.892.,9.331.
-9.789.,9.331.
8.548.,9.331.
9.317.,9.331.
-4.267.,9.331.
2.382.,9.331.
-3.083.,9.331.
-8.904.,9.331.
0.123.,9.331.
2.415.,9.331.
-0.085.,9.331.
9.990.,9.990.
1.123.,9.990.
3.495.,9.990.
3.985.,9.990.
7.922.,9.990.
-0.696.,9.990.
7.683.,9.990.
7.962.,9.990.
9.387.,9.990.
7.955.,9.990.
2.955.,9.990.
-5.643.,9.990.
6.147.,9.990.
2.744.,9.990.
-7.781.,9.990.
-1.312.,9.990.
-1.570.,9.990.
1.574.,9.990.
9.661.,9.990.
-6.219.,9.990.
0.492.,9.990.
1.273.,9.990.
-1.458.,9.990.
-0.384.,9.990.
-1.080.,9.990.
-8.092.,9.990.
-0.032.,9.990.
-3.415.,9.990.
-6.824.,9.990.
-1.471.,9.990.
-0.484.,9.990.
5.440.,9.990.
-9.980.,9.990.
8.528.,9.990.
-9.592.,9.990.
-0.191.,9.990.
-9.042.,9.990.
-6.493.,9.990.
2.044.,9.990.
-3.770.,9.990.
4.215.,9.990.
-1.887.,9.990.
4.293.,9.990.
-6.743.,9.990.
-2.017.,9.990.
-9.028.,9.990.
-8.467.,9.990.
-3.013.,9.990.
-0.472.,9.990.
-9.856.,9.990.
-4.896.,9.990.
-4.646.,9.990.
7.429.,9.990.
-7.522.,9.990.
-1.091.,9.990.
9.867.,9.990.
-9.268.,9.990.
-6.403.,9.990.
-1.360.,9.990.
-6.550.,9.990.
-1.775.,9.990.
0.548.,9.990.
-4.798.,9.990.
-4.303.,9.990.
-2.168.,9.990.
-6.628.,9.990.
6.531.,9.990.
1.278.,9.990.
-6.035.,9.990.
-2.107.,9.990.
8.140.,9.990.
1.533.,9.990.
4.130.,9.990.
0.249.,9.990.
9.688.,9.990.
4.500.,9.990.
-8.363.,9.990.
-5.528.,9.990.
0.420.,9.990.
-4.003.,9.990.
-9.532.,9.990.
9.928.,9.990.
-7.995.,9.990.
-3.691.,9.990.
-9.039.,9.990.
-4.110.,9.990.
0.846.,9.990.
9.516.,9.990.
2.369.,9.990.
8.574.,9.990.
-9.498.,9.990.
-2.774.,9.990.
4.054.,9.990.
-6.244.,9.990.
0.633.,9.990.
-2.845.,9.990.
9.333.,9.990.
-7.513.,9.990.
0.574.,9.990.
-1.238.,9.990.
5.025.,9.990.
-8.275.,9.990.
5.846.,9.990.
-7.898.,9.990.
-7.420.,9.990.
-7.191.,9.990.
-6.474.,9.990.
5.945.,9.990.
3.724.,9.990.
9.483.,9.990.
-3.206.,9.990.
5.779.,9.990.
6.350.,9.990.
1.670.,9.990.
-6.720.,9.990.
-7.929.,9.990.
5.301.,9.990.
4.577.,9.990.
7.207.,9.990.
-9.104.,9.990.
-4.712.,9.990.
-7.353.,9.990.
9.576.,9.990.
2.857.,9.990.
-2.868.,9.990.
9.381.,9.990.
8.635.,9.990.
-3.833.,9.990.
9.588.,9.990.
-7.740.,9.990.
4.656.,9.990.
6.360.,9.990.
-7.074.,9.990.
-0.999.,9.990.
6.690.,9.990.
6.663.,9.990.
9.184.,9.990.
-5.478.,9.990.
2.474.,9.990.
2.914.,9.990.
-2.611.,9.990.
8.567.,9.990.
8.240.,9.990.
-1.823.,9.990.
-4.803.,9.990.
-0.755.,9.990.
-3.032.,9.990.
4.981.,9.990.
8.343.,9.990.
5.212.,9.990.
-7.375.,9.990.
-3.781.,9.990.
0.491.,9.990.
-5.209.,9.990.
5.123.,9.990.
-9.795.,9.990.
-0.315.,9.990.
5.022.,9.990.
4.916.,9.990.
5.755.,9.990.
1.349.,9.990.
-2.894.,9.990.
-3.639.,9.990.
0.333.,9.990.
9.644.,9.990.
-3.413.,9.990.
7.698.,9.990.
-7.848.,9.990.
0.460.,9.990.
-5.437.,9.990.
-6.705.,9.990.
2.305.,9.990.
-5.629.,9.990.
8.857.,9.990.
-0.116.,9.990.
6.905.,9.990.
7.309.,9.990.
-9.224.,9.990.
-0.037.,9.990.
-8.620.,9.990.
-0.945.,9.990.
-4.116.,9.990.
-8.640.,9.990.
-5.145.,9.990.
-9.057.,9.990.
-5.541.,9.990.
-2.306.,9.990.
7.214.,9.990.
-5.259.,9.990.
-6.096.,9.990.
-1.872.,9.990.
3.906.,9.990.
0.419.,9.990.
-3.093.,9.990.
-7.971.,9.990.
-3.272.,9.990.
-5.246.,9.990.
6.476.,9.990.
5.206.,9.990.
-0.921.,9.990.
-2.953.,9.990.
3.931.,9.990.
-0.845.,9.990.
8.873.,9.990.
-5.958.,9.990.
-7.699.,9.990.
-8.782.,9.990.
-4.310.,9.990.
0.154.,9.990.
-3.428.,9.990.
3.984.,9.990.
-0.074.,9.990.
-8.976.,9.990.
5.494.,9.990.
9.095.,9.990.
-4.298.,9.990.
-9.220.,9.990.
-0.758.,9.990.
0.645.,9.990.
-7.366.,9.990.
-0.470.,9.990.
-7.449.,9.990.
0.487.,9.990.
-6.189.,9.990.
6.488.,9.990.
-6.325.,9.990.
9.489.,9.990.
5.776.,9.990.
-5.783.,9.990.
0.536.,9.990.
-2.401.,9.990.
8.868.,9.990.
8.496.,9.990.
-5.498.,9.990.
-9.440.,9.990.
-8.221.,9.990.
2.505.,9.990.
3.354.,9.990.
-1.269.,9.990.
-1.255.,9.990.
-5.835.,9.990.
-1.836.,9.990.
-5.482.,9.990.
9.600.,9.990.
-8.611.,9.990.
-2.253.,9.990.
0.545.,9.990.
-7.798.,9.990.
-2.130.,9.990.
-7.344.,9.990.
-3.451.,9.990.
-8.205.,9.990.
-8.869.,9.990.
-8.734.,9.990.
2.353.,9.990.
-2.882.,9.990.
-1.739.,9.990.
9.125.,9.990.
-2.633.,9.990.
9.040.,9.990.
5.277.,9.990.
-5.466.,9.990.
-2.124.,9.990.
5.526.,9.990.
-1.120.,9.990.
-2.549.,9.990.
-6.346.,9.990.
-3.837.,9.990.
2.061.,9.990.
-5.962.,9.990.
-8.741.,9.990.
3.917.,9.990.
-6.272.,9.990.
3.659.,9.990.
-3.271.,9.990.
6.531.,9.990.
-7.041.,9.990.
-8.039.,9.990.
-9.966.,9.990.
9.910.,9.990.
9.464.,9.990.
-7.690.,9.990.
-7.809.,9.990.
5.448.,9.990.
-2.912.,9.990.
-4.547.,9.990.
-7.088.,9.990.
1.361.,9.990.
4.072.,9.990.
9.699.,9.990.
-0.648.,9.990.
-8.918.,9.990.
-6.032.,9.990.
5.147.,9.990.
-4.953.,9.990.
-9.883.,9.990.
-7.526.,9.990.
-4.276.,9.990.
-1.273.,9.990.
-7.265.,9.990.
6.250.,9.990.
3.893.,9.990.
-0.654.,9.990.
2.768.,9.990.
-6.674.,9.990.
4.496.,9.990.
-7.611.,9.990.
-6.873.,9.990.
6.970.,9.990.
-7.088.,9.990.
6.589.,9.990.
-1.726.,9.990.
4.594.,9.990.
-7.909.,9.990.
-1.426.,9.990.
5.172.,9.990.
0.080.,9.990.
6.789.,9.990.
7.586.,9.990.
-1.210.,9.990.
-2.882.,9.990.
9.258.,9.990.
-8.351.,9.990.
-4.922.,9.990.
5.174.,9.990.
-6.229.,9.990.
2.032.,9.990.
7.027.,9.990.
-3.003.,9.990.
2.552.,9.990.
-9.229.,9.990.
-8.716.,9.990.
0.153.,9.990.
1.779.,9.990.
-0.348.,9.990.
-2.521.,9.990.
-3.175.,9.990.
7.024.,9.990.
-2.096.,9.990.
7.513.,9.990.
4.295.,9.990.
-5.917.,9.990.
-8.052.,9.990.
1.587.,9.990.
6.181.,9.990.
8.119.,9.990.
4.938.,9.990.
5.021.,9.990.
-1.872.,9.990.
-8.293.,9.990.
2.106.,9.990.
-4.587.,9.990.
8.760.,9.990.
-8.547.,9.990.
-5.579.,9.990.
5.529.,9.990.
1.260.,9.990.
4.370.,9.990.
-6.163.,9.990.
-5.996.,9.990.
-3.840.,9.990.
-0.215.,9.990.
2.409.,9.990.
2.624.,9.990.
-8.054.,9.990.
-2.745.,9.990.
5.987.,9.990.
2.216.,9.990.
-1.924.,9.990.
-3.042.,9.990.
1.844.,9.990.
4.910.,9.990.
5.222.,9.990.
-7.156.,9.990.
4.087.,9.990.
7.896.,9.990.
-1.026.,9.990.
9.540.,9.990.
1.996.,9.990.
8.359.,9.990.
-4.292.,9.990.
3.693.,9.990.
-7.634.,9.990.
-5.936.,9.990.
-4.743.,9.990.
9.571.,9.990.
2.477.,9.990.
-0.705.,9.990.
-8.634.,9.990.
-8.065.,9.990.
-5.011.,9.990.
-7.581.,9.990.
7.916.,9.990.
7.945.,9.990.
1.483.,9.990.
-7.593.,9.990.
0.899.,9.990.
9.664.,9.990.
5.729.,9.990.
1.562.,9.990.
3.477.,9.990.
-4.519.,9.990.
2.688.,9.990.
7.877.,9.990.
-4.552.,9.990.
2.791.,9.990.
-7.894.,9.990.
-4.516.,9.990.
-9.599.,9.990.
6.278.,9.990.
-5.444.,9.990.
-3.609.,9.990.
-4.537.,9.990.
-2.241.,9.990.
-1.699.,9.990.
4.407.,9.990.
0.650.,9.990.
5.488.,9.990.
-7.480.,9.990.
-6.238.,9.990.
-1.386.,9.990.
-0.508.,9.990.
