# x,p
6.335.,6.335.
9.395.,28.186.
2.830.,28.186.
3.474.,28.186.
-7.593.,-2.780.
2.877.,8.631.
-1.082.,8.631.
2.292.,8.631.
6.055.,18.166.
0.208.,18.166.
-1.822.,14.534.
7.589.,22.766.
6.931.,22.766.
-1.392.,15.823.
-2.245.,13.266.
-4.732.,5.805.
-5.444.,3.669.
-6.067.,1.798.
-7.743.,-3.229.
-7.679.,-3.229.
9.256.,27.769.
-1.468.,15.596.
5.193.,15.596.
4.663.,15.596.
2.940.,15.596.
-6.829.,-0.488.
7.268.,21.803.
4.548.,21.803.
-1.434.,15.699.
8.796.,26.388.
4.370.,26.388.
-9.208.,-7.623.
-4.496.,-7.623.
7.370.,22.110.
-2.857.,11.429.
-4.668.,5.996.
8.076.,24.227.
6.427.,24.227.
2.936.,24.227.
6.429.,24.227.
7.578.,24.227.
-2.382.,12.855.
-5.849.,2.453.
5.637.,16.911.
6.514.,19.543.
0.279.,19.543.
-1.029.,16.913.
4.508.,16.913.
-5.302.,4.094.
3.378.,10.133.
9.727.,29.180.
-3.586.,9.242.
6.773.,20.318.
-4.579.,6.262.
-4.890.,5.330.
-0.416.,5.330.
0.203.,5.330.
3.426.,10.279.
8.174.,24.522.
6.022.,24.522.
0.331.,20.992.
-6.891.,-0.673.
8.842.,26.527.
3.421.,26.527.
-5.520.,3.439.
-0.220.,3.439.
0.780.,3.439.
5.631.,16.892.
-9.838.,-9.513.
7.174.,21.521.
-0.594.,18.217.
-7.239.,-1.716.
2.218.,6.653.
-9.429.,-8.286.
-8.590.,-8.286.
6.331.,18.992.
-6.943.,-0.830.
-6.938.,-0.830.
-3.094.,-0.830.
8.439.,25.316.
8.717.,26.150.
-7.829.,-3.488.
-9.632.,-8.895.
-4.480.,-8.895.
-5.761.,-8.895.
9.604.,28.813.
-5.900.,2.300.
-6.075.,1.775.
6.092.,18.275.
-7.628.,-2.885.
1.986.,5.959.
-7.835.,-3.506.
-8.348.,-5.044.
-5.037.,-5.044.
3.705.,11.115.
-0.575.,11.115.
-7.901.,-3.702.
-0.862.,-2.586.
5.606.,16.818.
-4.371.,6.888.
0.051.,6.888.
-8.593.,-5.778.
7.639.,22.917.
8.089.,24.268.
9.670.,29.011.
7.830.,29.011.
-5.018.,4.947.
2.724.,8.173.
4.133.,12.400.
-8.339.,-5.018.
-2.481.,-5.018.
-1.428.,-4.284.
-2.553.,-4.284.
0.004.,0.012.
3.006.,9.019.
-4.325.,7.026.
-2.225.,7.026.
8.778.,26.333.
3.949.,26.333.
4.409.,26.333.
4.753.,26.333.
-6.192.,1.424.
-1.964.,1.424.
-5.145.,1.424.
6.332.,18.997.
-1.605.,15.184.
-5.781.,2.657.
-4.856.,2.657.
8.325.,24.976.
-3.184.,10.449.
-1.377.,10.449.
6.542.,19.625.
-4.298.,7.106.
-1.477.,7.106.
1.071.,7.106.
3.935.,11.804.
-5.037.,4.889.
3.946.,11.839.
-7.577.,-2.731.
-2.885.,-2.731.
7.880.,23.641.
1.758.,23.641.
0.563.,21.690.
4.394.,21.690.
-5.367.,3.900.
-6.835.,-0.504.
-6.087.,-0.504.
2.384.,7.151.
2.129.,7.151.
-3.630.,7.151.
3.118.,9.353.
-7.340.,-2.019.
-4.644.,-2.019.
-4.225.,-2.019.
-8.907.,-6.721.
-8.411.,-6.721.
2.744.,8.231.
-5.956.,2.132.
-2.852.,2.132.
-2.474.,2.132.
6.134.,18.402.
-4.908.,5.277.
0.822.,5.277.
-1.946.,5.277.
-8.626.,-5.877.
3.596.,10.788.
2.108.,10.788.
-5.351.,3.948.
-1.335.,3.948.
-5.310.,3.948.
-2.319.,3.948.
-0.207.,3.948.
-6.307.,1.080.
-2.033.,1.080.
-2.496.,1.080.
-6.601.,0.197.
5.928.,17.785.
5.158.,17.785.
9.579.,28.737.
5.801.,28.737.
0.507.,21.520.
8.152.,24.456.
-1.031.,16.906.
-6.085.,1.746.
-5.603.,1.746.
9.166.,27.498.
-8.880.,-6.641.
-5.466.,-6.641.
-8.060.,-6.641.
8.945.,26.836.
4.715.,26.836.
4.478.,26.836.
-6.104.,1.688.
9.441.,28.322.
-7.913.,-3.740.
4.784.,14.351.
-8.292.,-4.875.
4.852.,14.557.
-0.253.,14.557.
3.072.,14.557.
2.189.,14.557.
-4.851.,5.448.
-9.286.,-7.857.
-3.914.,-7.857.
1.435.,4.306.
-2.504.,4.306.
1.778.,5.333.
-0.212.,5.333.
-9.019.,-7.056.
-6.984.,-7.056.
-0.568.,-1.705.
-1.308.,-1.705.
1.719.,5.157.
-3.937.,5.157.
-3.510.,5.157.
8.957.,26.872.
1.154.,23.461.
4.895.,23.461.
2.197.,23.461.
7.180.,23.461.
6.991.,23.461.
-4.112.,7.664.
5.478.,16.434.
-8.160.,-4.479.
-4.876.,-4.479.
-8.087.,-4.479.
8.597.,25.791.
3.958.,25.791.
1.757.,25.272.
-6.152.,1.545.
-1.932.,1.545.
5.377.,16.131.
-2.295.,13.115.
-7.122.,-1.365.
9.531.,28.592.
-8.608.,-5.823.
-0.007.,-0.022.
2.119.,6.356.
4.675.,14.025.
-1.700.,14.025.
3.908.,14.025.
-8.329.,-4.986.
0.511.,1.533.
1.747.,5.240.
8.618.,25.854.
-6.886.,-0.658.
-7.542.,-2.625.
-3.505.,-2.625.
4.634.,13.901.
-9.460.,-8.379.
2.655.,7.965.
6.032.,18.097.
-8.391.,-5.173.
3.823.,11.470.
6.647.,19.940.
4.979.,19.940.
-8.222.,-4.665.
6.402.,19.206.
-0.353.,18.941.
-2.403.,12.790.
5.984.,17.951.
-6.497.,0.509.
4.485.,13.455.
4.039.,13.455.
-3.628.,9.116.
-7.798.,-3.393.
-5.842.,-3.393.
9.929.,29.786.
8.049.,29.786.
-2.780.,11.659.
3.266.,11.659.
-8.602.,-5.805.
8.439.,25.316.
9.809.,29.428.
-2.337.,12.989.
-3.514.,9.457.
-4.383.,6.851.
7.031.,21.093.
9.819.,29.457.
-4.629.,6.114.
-0.128.,6.114.
6.361.,19.083.
6.981.,20.944.
-6.316.,1.051.
-2.265.,1.051.
-4.630.,1.051.
-4.485.,1.051.
-8.368.,-5.105.
0.547.,1.641.
8.111.,24.333.
6.686.,24.333.
-7.873.,-3.620.
9.955.,29.865.
-4.167.,7.499.
9.403.,28.209.
-2.223.,13.332.
-4.543.,6.370.
-8.132.,-4.397.
2.245.,6.734.
-2.888.,6.734.
6.950.,20.851.
-7.820.,-3.461.
-3.795.,-3.461.
4.614.,13.843.
-0.256.,13.843.
-9.443.,-8.329.
7.413.,22.239.
-0.227.,19.318.
-5.896.,2.312.
-9.620.,-8.859.
-3.024.,-8.859.
-2.769.,-8.306.
-2.316.,-6.949.
7.908.,23.723.
2.163.,23.723.
2.809.,23.723.
7.897.,23.723.
1.032.,23.096.
-8.819.,-6.456.
0.489.,1.467.
8.442.,25.327.
-3.002.,10.994.
-6.696.,-0.089.
-3.257.,-0.089.
6.668.,20.005.
-0.444.,18.669.
6.777.,20.330.
-0.924.,17.227.
6.427.,19.281.
8.006.,24.019.
-8.699.,-6.097.
8.905.,26.716.
9.752.,29.255.
1.276.,23.827.
-3.709.,8.874.
-4.253.,7.241.
-8.935.,-6.804.
-6.657.,-6.804.
-6.784.,-6.804.
-9.890.,-9.669.
6.807.,20.422.
-9.620.,-8.861.
-3.946.,-8.861.
4.286.,12.858.
-5.334.,3.999.
4.134.,12.403.
-6.429.,0.714.
-3.193.,0.714.
6.271.,18.814.
6.774.,20.321.
-0.884.,17.347.
2.273.,17.347.
7.093.,21.280.
2.520.,21.280.
-9.942.,-9.827.
-3.881.,-9.827.
9.860.,29.579.
7.488.,29.579.
-0.273.,19.181.
-6.613.,0.160.
3.287.,9.862.
-3.088.,9.862.
7.005.,21.014.
-3.722.,8.833.
4.566.,13.697.
9.919.,29.756.
6.878.,29.756.
-9.707.,-9.122.
-1.575.,-4.724.
-9.421.,-8.264.
5.644.,16.932.
9.102.,27.306.
6.651.,27.306.
