# x,p
-5.792.,-5.792.
-7.387.,-5.792.
3.988.,3.988.
6.425.,6.425.
-0.124.,2.876.
0.383.,2.876.
-9.099.,-6.099.
-1.974.,-1.974.
1.233.,1.233.
-9.715.,-6.715.
4.432.,4.432.
2.310.,4.432.
-9.102.,-6.102.
-2.357.,-2.357.
-4.665.,-2.357.
6.058.,6.058.
6.224.,6.224.
2.061.,5.061.
8.224.,8.224.
-2.097.,0.903.
-1.843.,0.903.
6.330.,6.330.
-4.945.,-1.945.
0.067.,0.067.
-6.815.,-3.815.
9.537.,9.537.
8.063.,9.537.
8.200.,9.537.
3.367.,6.367.
-1.019.,1.981.
-1.571.,1.429.
-8.016.,-5.016.
7.312.,7.312.
0.253.,3.253.
-8.752.,-5.752.
0.301.,0.301.
-5.164.,-2.164.
-2.814.,-2.164.
8.273.,8.273.
4.018.,7.018.
-0.127.,2.873.
-4.878.,-1.878.
3.955.,3.955.
2.415.,3.955.
-8.343.,-5.343.
-4.297.,-4.297.
-0.435.,-0.435.
6.406.,6.406.
0.310.,3.310.
8.979.,8.979.
-1.625.,1.375.
-9.217.,-6.217.
4.994.,4.994.
-9.026.,-6.026.
-6.588.,-6.026.
7.723.,7.723.
-3.599.,-0.599.
-9.742.,-6.742.
8.588.,8.588.
-3.219.,-0.219.
-0.800.,-0.219.
2.659.,2.659.
-5.738.,-2.738.
-9.630.,-6.630.
-3.110.,-3.110.
2.823.,2.823.
0.308.,2.823.
-8.095.,-5.095.
-6.333.,-5.095.
-7.596.,-5.095.
1.287.,1.287.
-5.472.,-2.472.
3.803.,3.803.
-1.083.,1.917.
-7.017.,-4.017.
-2.192.,-2.192.
-5.276.,-2.276.
-9.346.,-6.346.
1.799.,1.799.
6.133.,6.133.
6.866.,6.866.
5.798.,6.866.
1.754.,4.754.
8.143.,8.143.
2.889.,5.889.
6.348.,6.348.
7.684.,7.684.
-5.985.,-2.985.
2.605.,2.605.
-6.608.,-3.608.
3.478.,3.478.
-6.230.,-3.230.
9.627.,9.627.
-6.804.,-3.804.
0.103.,0.103.
-1.192.,0.103.
-8.165.,-5.165.
-7.423.,-5.165.
-9.570.,-6.570.
-3.312.,-3.312.
-2.601.,-2.601.
9.028.,9.028.
1.933.,4.933.
2.829.,4.933.
8.323.,8.323.
1.359.,4.359.
-4.455.,-1.455.
-1.013.,-1.013.
-3.126.,-1.013.
-3.875.,-1.013.
-0.223.,-0.223.
8.267.,8.267.
2.228.,5.228.
-9.813.,-6.813.
1.229.,1.229.
6.306.,6.306.
5.089.,6.306.
2.442.,5.442.
6.431.,6.431.
-9.231.,-6.231.
-3.392.,-3.392.
-7.163.,-4.163.
-9.299.,-6.299.
3.461.,3.461.
-9.968.,-6.968.
7.580.,7.580.
8.050.,8.050.
-7.845.,-4.845.
2.545.,2.545.
-9.101.,-6.101.
-2.952.,-2.952.
-5.432.,-2.952.
-9.810.,-6.810.
-9.714.,-6.810.
9.804.,9.804.
5.135.,8.135.
3.530.,6.530.
3.257.,6.257.
8.846.,8.846.
-0.456.,2.544.
-3.227.,-0.227.
3.947.,3.947.
1.361.,3.947.
-0.437.,2.563.
2.079.,2.563.
4.395.,4.395.
2.261.,4.395.
-9.539.,-6.539.
9.857.,9.857.
-3.671.,-0.671.
-0.612.,-0.612.
-1.592.,-0.612.
-4.658.,-1.658.
-8.065.,-5.065.
-7.787.,-5.065.
-1.882.,-1.882.
-2.340.,-1.882.
8.568.,8.568.
-1.826.,1.174.
0.166.,1.174.
-7.510.,-4.510.
-9.549.,-6.549.
7.633.,7.633.
7.099.,7.633.
-2.949.,0.051.
6.772.,6.772.
6.343.,6.772.
-9.675.,-6.675.
8.140.,8.140.
-5.978.,-2.978.
5.702.,5.702.
8.439.,8.439.
4.365.,7.365.
-8.246.,-5.246.
9.334.,9.334.
-9.474.,-6.474.
8.733.,8.733.
1.081.,4.081.
-7.262.,-4.262.
5.069.,5.069.
-7.419.,-4.419.
1.837.,1.837.
-2.568.,0.432.
-8.321.,-5.321.
-6.859.,-5.321.
-0.722.,-0.722.
-4.568.,-1.568.
8.723.,8.723.
4.537.,7.537.
6.496.,7.537.
-7.737.,-4.737.
1.792.,1.792.
9.174.,9.174.
9.592.,9.592.
0.923.,3.923.
-0.280.,2.720.
-1.777.,1.223.
2.609.,2.609.
-2.938.,0.062.
-3.683.,-0.683.
7.736.,7.736.
8.869.,8.869.
3.100.,6.100.
9.452.,9.452.
3.588.,6.588.
6.246.,6.588.
-6.902.,-3.902.
4.824.,4.824.
1.421.,4.421.
-2.513.,0.487.
-1.900.,0.487.
8.078.,8.078.
5.492.,8.078.
-2.638.,0.362.
-5.745.,-2.745.
7.697.,7.697.
3.410.,6.410.
-8.726.,-5.726.
-3.993.,-3.993.
-8.717.,-5.717.
-5.668.,-5.668.
-9.699.,-6.699.
-9.215.,-6.699.
7.485.,7.485.
-8.253.,-5.253.
-9.089.,-6.089.
-0.116.,-0.116.
-5.689.,-2.689.
0.664.,0.664.
-6.870.,-3.870.
-1.896.,-1.896.
-9.275.,-6.275.
-3.810.,-3.810.
-4.106.,-3.810.
4.628.,4.628.
1.404.,4.404.
5.414.,5.414.
-2.289.,0.711.
-7.763.,-4.763.
5.206.,5.206.
-8.207.,-5.207.
1.854.,1.854.
9.412.,9.412.
4.559.,7.559.
4.674.,7.559.
-9.512.,-6.512.
6.258.,6.258.
5.285.,6.258.
-9.714.,-6.714.
-5.648.,-5.648.
3.700.,3.700.
-5.993.,-2.993.
-8.766.,-5.766.
8.319.,8.319.
9.198.,9.198.
5.206.,8.206.
-3.578.,-0.578.
-4.915.,-1.915.
-7.925.,-4.925.
-7.111.,-4.925.
-5.329.,-4.925.
-2.061.,-2.061.
5.450.,5.450.
-7.740.,-4.740.
9.163.,9.163.
-5.074.,-2.074.
-0.398.,-0.398.
-6.341.,-3.341.
-1.725.,-1.725.
9.107.,9.107.
6.740.,9.107.
-4.078.,-1.078.
9.939.,9.939.
-4.292.,-1.292.
-9.118.,-6.118.
8.496.,8.496.
0.807.,3.807.
5.037.,5.037.
-2.698.,0.302.
-2.491.,0.302.
-6.821.,-3.821.
3.380.,3.380.
5.564.,5.564.
-3.715.,-0.715.
4.764.,4.764.
-0.144.,2.856.
8.538.,8.538.
-1.824.,1.176.
-9.625.,-6.625.
1.189.,1.189.
-1.235.,1.189.
-3.957.,-0.957.
9.199.,9.199.
5.618.,8.618.
4.102.,7.102.
3.350.,6.350.
-4.066.,-1.066.
-6.920.,-3.920.
-5.477.,-3.920.
1.601.,1.601.
1.204.,1.601.
-1.829.,1.171.
-9.655.,-6.655.
1.418.,1.418.
-6.981.,-3.981.
-6.623.,-3.981.
-6.859.,-3.981.
-6.003.,-3.981.
8.361.,8.361.
5.916.,8.361.
8.740.,8.740.
7.115.,8.740.
-6.626.,-3.626.
3.520.,3.520.
-9.300.,-6.300.
-4.489.,-4.489.
-7.282.,-4.489.
-2.245.,-2.245.
-7.519.,-4.519.
1.878.,1.878.
-2.956.,0.044.
-0.055.,0.044.
8.047.,8.047.
-2.251.,0.749.
-3.756.,-0.756.
-7.536.,-4.536.
1.380.,1.380.
9.055.,9.055.
6.507.,9.055.
-6.822.,-3.822.
8.592.,8.592.
6.371.,8.592.
3.987.,6.987.
0.610.,3.610.
6.210.,6.210.
-5.582.,-2.582.
2.387.,2.387.
4.987.,4.987.
-7.972.,-4.972.
7.904.,7.904.
-9.680.,-6.680.
-3.623.,-3.623.
-7.069.,-4.069.
-9.946.,-6.946.
3.497.,3.497.
5.395.,5.395.
5.492.,5.492.
8.806.,8.806.
4.691.,7.691.
-5.478.,-2.478.
-2.755.,-2.478.
-5.172.,-2.478.
-0.786.,-0.786.
2.048.,2.048.
7.009.,7.009.
-0.333.,2.667.
9.724.,9.724.
-0.931.,2.069.
9.319.,9.319.
-8.020.,-5.020.
-3.425.,-3.425.
-7.141.,-4.141.
-9.023.,-6.023.
-9.933.,-6.933.
-3.753.,-3.753.
8.027.,8.027.
-7.882.,-4.882.
-4.369.,-4.369.
5.895.,5.895.
-7.301.,-4.301.
-3.096.,-3.096.
-6.572.,-3.572.
-8.282.,-5.282.
5.843.,5.843.
3.595.,5.843.
9.956.,9.956.
-3.488.,-0.488.
-2.896.,-0.488.
-3.152.,-0.488.
4.119.,4.119.
-7.069.,-4.069.
-3.576.,-3.576.
-8.603.,-5.603.
-8.721.,-5.721.
-1.778.,-1.778.
-6.358.,-3.358.
-7.970.,-4.970.
4.035.,4.035.
2.611.,4.035.
-1.428.,1.572.
6.512.,6.512.
4.195.,6.512.
5.501.,6.512.
-1.068.,1.932.
-0.879.,1.932.
-4.309.,-1.309.
4.484.,4.484.
-5.673.,-2.673.
9.820.,9.820.
3.458.,6.458.
-2.176.,0.824.
-6.223.,-3.223.
-2.043.,-2.043.
6.359.,6.359.
-6.012.,-3.012.
5.567.,5.567.
-1.533.,1.467.
-3.407.,-0.407.
2.016.,2.016.
1.560.,2.016.
-3.462.,-0.462.
-1.302.,-0.462.
-6.224.,-3.224.
2.144.,2.144.
-0.987.,2.013.
-4.124.,-1.124.
-0.649.,-0.649.
4.778.,4.778.
5.836.,5.836.
-2.768.,0.232.
-2.357.,0.232.
