# x,p
-2.264.,-2.264.
-8.397.,-15.794.
8.353.,16.707.
-8.398.,-15.795.
8.544.,17.088.
-5.282.,-9.564.
9.218.,18.435.
-0.983.,-0.967.
3.569.,7.137.
-1.313.,-1.626.
-0.757.,-1.514.
-4.768.,-8.535.
7.448.,14.897.
-1.742.,-2.483.
-3.892.,-6.784.
1.563.,3.127.
4.456.,8.912.
-8.772.,-16.545.
7.546.,15.092.
6.028.,13.057.
-2.432.,-3.863.
-5.086.,-9.171.
-8.318.,-15.636.
5.777.,11.553.
5.995.,11.990.
-0.013.,0.974.
-2.886.,-4.772.
8.921.,17.842.
6.242.,13.483.
-6.277.,-11.554.
-2.338.,-4.676.
6.013.,12.027.
4.614.,10.228.
3.984.,8.968.
5.799.,11.597.
-4.460.,-7.920.
7.597.,15.195.
-6.495.,-11.990.
-6.624.,-12.248.
8.908.,17.817.
-9.345.,-17.690.
6.780.,13.559.
1.135.,3.271.
-6.849.,-12.699.
6.147.,12.294.
1.015.,3.031.
-0.128.,0.743.
6.043.,12.086.
-0.919.,-0.838.
4.229.,8.458.
-3.497.,-5.994.
-5.483.,-9.966.
1.501.,3.002.
-5.879.,-10.758.
8.961.,17.921.
0.726.,2.453.
-4.802.,-8.604.
2.102.,4.205.
-6.018.,-11.037.
-0.384.,-0.768.
-9.408.,-17.816.
-0.406.,-0.811.
9.550.,19.100.
6.873.,14.746.
-6.815.,-12.631.
-0.397.,-0.795.
-3.720.,-6.439.
3.048.,6.096.
-1.459.,-1.918.
0.787.,1.573.
-2.624.,-4.249.
7.048.,14.096.
8.824.,17.648.
8.960.,17.919.
-6.784.,-12.567.
0.037.,0.075.
5.186.,10.372.
-6.448.,-11.896.
1.349.,2.699.
-0.432.,0.136.
-6.357.,-11.713.
-2.684.,-5.367.
4.090.,8.181.
-4.415.,-7.831.
5.285.,10.570.
-9.137.,-17.273.
6.841.,13.681.
7.247.,14.494.
6.669.,14.338.
8.421.,16.841.
7.998.,16.841.
4.899.,10.797.
6.941.,13.882.
2.819.,6.637.
9.136.,18.272.
1.000.,3.000.
-4.901.,-8.802.
-3.089.,-6.179.
5.492.,10.984.
5.969.,11.937.
-8.512.,-16.023.
0.914.,1.828.
3.731.,7.463.
2.059.,5.117.
0.332.,1.664.
9.252.,18.504.
-5.104.,-9.208.
6.041.,12.082.
-3.261.,-5.522.
-1.163.,-2.326.
-0.529.,-1.057.
-9.124.,-17.247.
2.651.,5.302.
1.610.,4.219.
4.881.,9.762.
9.321.,18.642.
4.368.,9.736.
7.777.,15.553.
-8.886.,-16.773.
-8.570.,-16.773.
-5.066.,-10.132.
-6.158.,-11.315.
6.077.,12.153.
5.321.,11.642.
1.874.,4.749.
-0.450.,0.101.
4.279.,8.558.
-4.703.,-8.406.
9.958.,19.916.
4.809.,10.618.
-2.937.,-4.873.
2.682.,5.365.
7.307.,14.613.
-0.974.,-0.948.
3.785.,7.570.
-5.807.,-10.615.
-6.118.,-11.236.
-4.647.,-9.294.
4.469.,8.937.
-3.085.,-5.170.
5.884.,11.768.
-7.238.,-13.475.
9.281.,18.561.
-5.674.,-10.348.
4.659.,9.318.
-2.592.,-4.184.
-3.076.,-5.152.
-5.885.,-10.771.
2.715.,5.430.
-4.603.,-8.206.
-8.258.,-15.516.
1.967.,3.933.
2.087.,4.173.
2.582.,5.164.
6.867.,13.734.
-0.712.,-0.423.
-6.222.,-11.444.
-2.226.,-4.452.
5.323.,10.646.
-7.466.,-13.931.
-7.818.,-14.637.
-9.678.,-18.356.
-5.141.,-10.283.
-5.268.,-10.283.
-4.521.,-9.042.
2.525.,5.050.
1.060.,3.120.
4.272.,8.544.
-6.104.,-11.208.
-9.561.,-18.121.
-1.410.,-2.819.
-1.023.,-2.046.
-9.676.,-18.352.
8.074.,16.148.
6.072.,13.143.
1.168.,3.337.
9.531.,19.062.
-1.084.,-1.167.
-0.554.,-1.108.
-1.163.,-1.326.
3.915.,7.829.
-8.238.,-15.475.
-9.113.,-17.227.
4.106.,8.212.
-9.601.,-18.202.
-8.627.,-17.254.
-1.862.,-3.725.
2.924.,5.849.
5.657.,11.315.
0.475.,1.950.
-5.135.,-9.271.
-0.286.,-0.573.
-6.906.,-12.811.
8.158.,16.316.
-7.788.,-14.575.
-1.160.,-2.319.
2.955.,5.911.
1.610.,4.220.
-3.669.,-6.338.
-9.697.,-18.394.
4.148.,8.296.
-5.929.,-10.858.
3.886.,7.772.
9.721.,19.441.
2.799.,6.598.
1.455.,3.910.
4.083.,8.166.
-8.917.,-16.833.
9.719.,19.438.
-2.408.,-3.817.
-1.247.,-2.494.
