# x,p
-9.412.,-9.412.
-4.760.,-4.760.
-7.004.,-4.760.
0.346.,0.346.
6.139.,6.139.
-4.492.,1.008.
-7.190.,-1.690.
9.225.,9.225.
-6.477.,-0.977.
-3.967.,-0.977.
-5.059.,-0.977.
-3.467.,-0.977.
5.473.,5.473.
0.002.,5.473.
-5.506.,-0.006.
-4.071.,-0.006.
-0.057.,-0.006.
4.599.,4.599.
4.797.,4.797.
-6.610.,-1.110.
9.708.,9.708.
5.123.,9.708.
-6.368.,-0.868.
9.335.,9.335.
7.866.,9.335.
0.088.,5.588.
6.301.,6.301.
5.149.,6.301.
8.796.,8.796.
-8.919.,-3.419.
9.394.,9.394.
-6.215.,-0.715.
0.470.,0.470.
1.010.,1.010.
-7.014.,-1.514.
4.111.,4.111.
8.929.,8.929.
6.539.,8.929.
3.067.,8.567.
6.795.,8.567.
8.882.,8.882.
3.141.,8.641.
2.745.,8.245.
-9.383.,-3.883.
4.183.,4.183.
2.418.,4.183.
8.686.,8.686.
5.311.,8.686.
-1.592.,3.908.
-9.982.,-4.482.
0.962.,0.962.
7.089.,7.089.
-5.625.,-0.125.
-7.753.,-2.253.
-1.017.,-1.017.
5.841.,5.841.
-7.981.,-2.481.
-9.827.,-4.327.
0.958.,0.958.
-1.668.,0.958.
2.170.,2.170.
2.519.,2.519.
1.183.,2.519.
8.875.,8.875.
-3.909.,1.591.
1.795.,1.795.
-2.666.,1.795.
2.755.,2.755.
7.325.,7.325.
-6.666.,-1.166.
4.157.,4.157.
4.704.,4.704.
-7.640.,-2.140.
-1.234.,-1.234.
-1.027.,-1.027.
-6.734.,-1.234.
9.575.,9.575.
-6.317.,-0.817.
-9.977.,-4.477.
2.487.,2.487.
-3.683.,1.817.
-7.306.,-1.806.
-5.932.,-1.806.
8.006.,8.006.
8.966.,8.966.
-4.447.,1.053.
0.485.,1.053.
-4.492.,1.008.
-4.426.,1.008.
7.954.,7.954.
-3.968.,1.532.
0.119.,1.532.
-4.686.,0.814.
2.497.,2.497.
6.306.,6.306.
-8.675.,-3.175.
-0.439.,-0.439.
-3.900.,-0.439.
8.335.,8.335.
2.290.,7.790.
4.341.,7.790.
1.058.,6.558.
9.570.,9.570.
-1.593.,3.907.
6.736.,6.736.
-7.338.,-1.838.
2.304.,2.304.
-6.871.,-1.371.
-1.798.,-1.371.
-3.669.,-1.371.
-1.703.,-1.371.
-0.952.,-0.952.
2.740.,2.740.
-7.922.,-2.422.
-8.943.,-3.443.
5.913.,5.913.
-4.775.,0.725.
3.616.,3.616.
-4.955.,0.545.
7.557.,7.557.
-1.028.,4.472.
-5.611.,-0.111.
4.320.,4.320.
9.963.,9.963.
-3.407.,2.093.
-9.034.,-3.534.
5.326.,5.326.
-0.574.,4.926.
2.316.,4.926.
6.204.,6.204.
-3.889.,1.611.
5.822.,5.822.
5.248.,5.822.
5.295.,5.822.
6.762.,6.762.
8.920.,8.920.
-5.297.,0.203.
-2.561.,0.203.
5.517.,5.517.
-1.060.,4.440.
-8.720.,-3.220.
8.738.,8.738.
-0.918.,4.582.
3.022.,4.582.
9.085.,9.085.
4.365.,9.085.
-3.565.,1.935.
3.578.,3.578.
4.759.,4.759.
1.603.,4.759.
1.144.,4.759.
1.782.,4.759.
6.366.,6.366.
-9.578.,-4.078.
-2.051.,-2.051.
5.749.,5.749.
1.550.,5.749.
0.888.,5.749.
7.148.,7.148.
-2.829.,2.671.
-5.270.,0.230.
-9.766.,-4.266.
-9.861.,-4.361.
9.444.,9.444.
-6.169.,-0.669.
6.368.,6.368.
-0.432.,5.068.
-4.470.,1.030.
4.135.,4.135.
1.990.,4.135.
7.259.,7.259.
8.342.,8.342.
-9.309.,-3.809.
-0.375.,-0.375.
-4.988.,-0.375.
5.474.,5.474.
-4.194.,1.306.
8.156.,8.156.
-3.040.,2.460.
2.623.,2.623.
7.447.,7.447.
1.872.,7.372.
4.749.,7.372.
-9.411.,-3.911.
7.134.,7.134.
-2.647.,2.853.
-7.995.,-2.495.
-4.254.,-2.495.
8.431.,8.431.
5.664.,8.431.
5.719.,8.431.
-3.456.,2.044.
-1.184.,2.044.
4.083.,4.083.
-6.643.,-1.143.
-5.439.,-1.143.
2.190.,2.190.
3.480.,3.480.
8.151.,8.151.
9.792.,9.792.
0.990.,6.490.
4.464.,6.490.
-0.447.,5.053.
7.136.,7.136.
2.825.,7.136.
4.177.,7.136.
1.063.,6.563.
5.797.,6.563.
-0.606.,4.894.
5.737.,5.737.
2.020.,5.737.
9.694.,9.694.
-2.890.,2.610.
-9.228.,-3.728.
1.540.,1.540.
-0.162.,1.540.
7.165.,7.165.
0.653.,6.153.
1.789.,6.153.
-9.140.,-3.640.
-7.189.,-3.640.
5.431.,5.431.
-6.385.,-0.885.
0.788.,0.788.
6.991.,6.991.
-3.388.,2.112.
2.615.,2.615.
7.491.,7.491.
0.091.,5.591.
-5.045.,0.455.
-9.464.,-3.964.
0.504.,0.504.
0.077.,0.504.
7.780.,7.780.
-7.977.,-2.477.
5.874.,5.874.
-6.777.,-1.277.
-3.142.,-1.277.
4.329.,4.329.
-0.427.,4.329.
-5.101.,0.399.
-1.549.,0.399.
7.495.,7.495.
-2.450.,3.050.
-7.603.,-2.103.
5.687.,5.687.
5.365.,5.687.
-3.583.,1.917.
-0.464.,1.917.
-0.921.,1.917.
-8.109.,-2.609.
-5.676.,-2.609.
-8.220.,-2.720.
0.470.,0.470.
-2.250.,0.470.
-4.902.,0.470.
-7.956.,-2.456.
5.341.,5.341.
0.812.,5.341.
-2.704.,2.796.
6.578.,6.578.
-2.453.,3.047.
-1.909.,3.047.
-2.334.,3.047.
6.755.,6.755.
-6.391.,-0.891.
-3.326.,-0.891.
7.077.,7.077.
4.754.,7.077.
2.255.,7.077.
-0.353.,5.147.
9.450.,9.450.
-5.540.,-0.040.
8.262.,8.262.
4.476.,8.262.
-0.302.,5.198.
-6.574.,-1.074.
8.701.,8.701.
0.066.,5.566.
9.526.,9.526.
2.567.,8.067.
7.034.,8.067.
-1.155.,4.345.
5.969.,5.969.
-2.236.,3.264.
-8.821.,-3.321.
9.165.,9.165.
0.427.,5.927.
3.164.,5.927.
3.060.,5.927.
-5.312.,0.188.
-0.401.,0.188.
2.419.,2.419.
2.249.,2.419.
-2.240.,2.419.
8.238.,8.238.
-9.727.,-4.227.
-6.487.,-4.227.
-8.572.,-4.227.
2.611.,2.611.
1.868.,2.611.
-0.470.,2.611.
-1.154.,2.611.
0.873.,2.611.
-7.820.,-2.320.
9.163.,9.163.
0.504.,6.004.
-9.741.,-4.241.
-9.126.,-4.241.
-7.407.,-4.241.
-1.183.,-1.183.
5.062.,5.062.
