# x,p
-2.601.,-2.601.
-0.154.,-0.154.
-5.259.,-0.154.
8.449.,8.449.
-0.103.,8.449.
9.994.,9.994.
0.680.,9.994.
5.120.,9.994.
-4.687.,9.994.
-3.543.,9.994.
-0.469.,9.994.
-3.007.,9.994.
-2.794.,9.994.
-3.887.,9.994.
-4.899.,9.994.
-9.113.,9.994.
2.400.,9.994.
7.615.,9.994.
2.282.,9.994.
6.620.,9.994.
-0.172.,9.994.
4.136.,9.994.
7.245.,9.994.
-5.395.,9.994.
9.114.,9.994.
-5.488.,9.994.
0.906.,9.994.
5.623.,9.994.
1.378.,9.994.
6.317.,9.994.
-7.506.,9.994.
-6.216.,9.994.
-8.872.,9.994.
8.072.,9.994.
8.704.,9.994.
9.409.,9.994.
-4.185.,9.994.
0.274.,9.994.
9.722.,9.994.
-3.759.,9.994.
-2.957.,9.994.
7.875.,9.994.
-2.746.,9.994.
7.175.,9.994.
4.181.,9.994.
-2.142.,9.994.
-6.236.,9.994.
4.804.,9.994.
-3.855.,9.994.
-0.299.,9.994.
2.355.,9.994.
1.446.,9.994.
-2.589.,9.994.
6.436.,9.994.
-8.369.,9.994.
-8.628.,9.994.
-2.552.,9.994.
-4.452.,9.994.
-5.678.,9.994.
0.401.,9.994.
-1.992.,9.994.
-6.085.,9.994.
-7.507.,9.994.
2.777.,9.994.
-4.508.,9.994.
-1.462.,9.994.
5.872.,9.994.
-0.908.,9.994.
-6.930.,9.994.
5.948.,9.994.
-8.241.,9.994.
-0.064.,9.994.
7.493.,9.994.
-3.490.,9.994.
8.974.,9.994.
-5.948.,9.994.
-7.299.,9.994.
-7.783.,9.994.
4.836.,9.994.
2.817.,9.994.
9.096.,9.994.
-8.663.,9.994.
-4.378.,9.994.
5.703.,9.994.
-6.055.,9.994.
-9.551.,9.994.
-5.662.,9.994.
1.464.,9.994.
3.081.,9.994.
-8.937.,9.994.
-3.857.,9.994.
-3.723.,9.994.
4.196.,9.994.
-4.191.,9.994.
9.979.,9.994.
2.637.,9.994.
1.355.,9.994.
1.902.,9.994.
1.672.,9.994.
5.548.,9.994.
1.154.,9.994.
6.138.,9.994.
6.154.,9.994.
3.828.,9.994.
1.360.,9.994.
-6.539.,9.994.
4.645.,9.994.
7.995.,9.994.
6.041.,9.994.
-0.097.,9.994.
-9.715.,9.994.
-2.010.,9.994.
-9.167.,9.994.
-9.711.,9.994.
0.557.,9.994.
-0.431.,9.994.
-6.383.,9.994.
-2.339.,9.994.
-0.662.,9.994.
3.125.,9.994.
-2.730.,9.994.
8.558.,9.994.
8.667.,9.994.
-6.168.,9.994.
3.993.,9.994.
0.673.,9.994.
7.728.,9.994.
4.582.,9.994.
-4.732.,9.994.
-3.758.,9.994.
-1.397.,9.994.
7.911.,9.994.
-0.550.,9.994.
-1.340.,9.994.
3.781.,9.994.
2.076.,9.994.
-6.745.,9.994.
9.334.,9.994.
6.141.,9.994.
2.349.,9.994.
-6.463.,9.994.
3.566.,9.994.
7.379.,9.994.
8.243.,9.994.
-2.203.,9.994.
-3.361.,9.994.
-7.423.,9.994.
5.188.,9.994.
5.887.,9.994.
-9.982.,9.994.
3.183.,9.994.
-9.829.,9.994.
-6.747.,9.994.
-2.589.,9.994.
6.007.,9.994.
3.282.,9.994.
3.111.,9.994.
-0.143.,9.994.
5.107.,9.994.
-4.657.,9.994.
1.931.,9.994.
6.630.,9.994.
-6.428.,9.994.
3.112.,9.994.
0.100.,9.994.
-5.677.,9.994.
-7.042.,9.994.
-0.028.,9.994.
-7.151.,9.994.
-0.237.,9.994.
4.910.,9.994.
-7.735.,9.994.
-6.813.,9.994.
-7.222.,9.994.
-1.079.,9.994.
8.063.,9.994.
-0.783.,9.994.
-0.498.,9.994.
5.685.,9.994.
-2.733.,9.994.
2.415.,9.994.
3.372.,9.994.
5.226.,9.994.
9.504.,9.994.
-4.475.,9.994.
5.220.,9.994.
-5.436.,9.994.
2.637.,9.994.
5.420.,9.994.
6.372.,9.994.
-7.103.,9.994.
-6.403.,9.994.
-7.203.,9.994.
-6.249.,9.994.
2.728.,9.994.
1.212.,9.994.
-4.211.,9.994.
8.324.,9.994.
0.080.,9.994.
6.297.,9.994.
2.987.,9.994.
3.637.,9.994.
6.069.,9.994.
-6.654.,9.994.
9.018.,9.994.
-6.058.,9.994.
-7.827.,9.994.
-8.492.,9.994.
-7.960.,9.994.
-2.258.,9.994.
-6.818.,9.994.
-3.047.,9.994.
-2.376.,9.994.
-7.175.,9.994.
7.565.,9.994.
-3.373.,9.994.
3.823.,9.994.
-7.620.,9.994.
-8.504.,9.994.
1.838.,9.994.
-7.374.,9.994.
5.307.,9.994.
5.750.,9.994.
-1.964.,9.994.
7.112.,9.994.
-8.404.,9.994.
9.945.,9.994.
3.706.,9.994.
-9.479.,9.994.
7.456.,9.994.
4.477.,9.994.
-5.685.,9.994.
3.928.,9.994.
-2.561.,9.994.
-9.260.,9.994.
9.554.,9.994.
0.838.,9.994.
3.372.,9.994.
-1.930.,9.994.
-6.953.,9.994.
-1.946.,9.994.
3.051.,9.994.
-7.134.,9.994.
-6.759.,9.994.
-7.426.,9.994.
-7.309.,9.994.
5.054.,9.994.
-6.596.,9.994.
4.485.,9.994.
-9.156.,9.994.
-0.879.,9.994.
-6.639.,9.994.
4.197.,9.994.
6.823.,9.994.
-4.524.,9.994.
-9.952.,9.994.
-4.368.,9.994.
-2.394.,9.994.
5.667.,9.994.
4.474.,9.994.
0.255.,9.994.
-2.799.,9.994.
-7.282.,9.994.
5.348.,9.994.
-8.428.,9.994.
2.666.,9.994.
-2.441.,9.994.
8.911.,9.994.
4.992.,9.994.
-9.720.,9.994.
2.486.,9.994.
3.996.,9.994.
0.422.,9.994.
-5.523.,9.994.
6.061.,9.994.
8.232.,9.994.
0.836.,9.994.
3.806.,9.994.
7.159.,9.994.
1.153.,9.994.
7.962.,9.994.
1.704.,9.994.
8.426.,9.994.
-5.069.,9.994.
-8.361.,9.994.
-7.759.,9.994.
2.306.,9.994.
-9.367.,9.994.
5.926.,9.994.
-2.520.,9.994.
-6.240.,9.994.
6.364.,9.994.
-4.817.,9.994.
-2.958.,9.994.
-5.897.,9.994.
-5.505.,9.994.
-4.434.,9.994.
9.337.,9.994.
-2.529.,9.994.
-6.282.,9.994.
-3.613.,9.994.
-8.564.,9.994.
7.192.,9.994.
-5.006.,9.994.
3.902.,9.994.
3.302.,9.994.
4.364.,9.994.
1.972.,9.994.
-3.392.,9.994.
6.864.,9.994.
4.623.,9.994.
6.783.,9.994.
-1.512.,9.994.
0.078.,9.994.
-1.923.,9.994.
8.666.,9.994.
-7.843.,9.994.
6.431.,9.994.
3.591.,9.994.
8.930.,9.994.
5.443.,9.994.
-8.466.,9.994.
-9.234.,9.994.
-3.282.,9.994.
-5.405.,9.994.
-6.448.,9.994.
7.579.,9.994.
-1.562.,9.994.
6.417.,9.994.
0.253.,9.994.
5.098.,9.994.
-2.460.,9.994.
-4.248.,9.994.
8.252.,9.994.
1.041.,9.994.
-0.645.,9.994.
4.461.,9.994.
1.847.,9.994.
9.246.,9.994.
4.832.,9.994.
-1.862.,9.994.
-1.275.,9.994.
-8.544.,9.994.
3.993.,9.994.
1.505.,9.994.
0.319.,9.994.
-2.768.,9.994.
0.942.,9.994.
-2.538.,9.994.
-9.138.,9.994.
-7.952.,9.994.
-5.222.,9.994.
2.108.,9.994.
7.577.,9.994.
-0.204.,9.994.
-1.526.,9.994.
-2.259.,9.994.
5.265.,9.994.
-7.040.,9.994.
-3.384.,9.994.
-8.935.,9.994.
-0.574.,9.994.
-2.138.,9.994.
-5.465.,9.994.
-4.999.,9.994.
9.121.,9.994.
4.859.,9.994.
6.169.,9.994.
2.947.,9.994.
-7.255.,9.994.
1.924.,9.994.
-3.339.,9.994.
6.680.,9.994.
-6.368.,9.994.
-4.563.,9.994.
1.200.,9.994.
-8.773.,9.994.
6.853.,9.994.
-9.037.,9.994.
-1.778.,9.994.
-0.442.,9.994.
3.208.,9.994.
-7.803.,9.994.
8.930.,9.994.
1.070.,9.994.
-4.382.,9.994.
-4.264.,9.994.
-4.188.,9.994.
-6.816.,9.994.
-4.383.,9.994.
8.872.,9.994.
4.763.,9.994.
-6.691.,9.994.
-7.682.,9.994.
-5.575.,9.994.
-8.590.,9.994.
3.319.,9.994.
6.929.,9.994.
9.102.,9.994.
0.912.,9.994.
5.692.,9.994.
-4.643.,9.994.
-0.206.,9.994.
-3.652.,9.994.
-6.999.,9.994.
0.070.,9.994.
1.111.,9.994.
-7.892.,9.994.
5.662.,9.994.
-4.108.,9.994.
-9.250.,9.994.
-1.265.,9.994.
8.485.,9.994.
7.786.,9.994.
4.110.,9.994.
6.564.,9.994.
1.830.,9.994.
-5.893.,9.994.
-7.655.,9.994.
1.948.,9.994.
1.124.,9.994.
-5.691.,9.994.
1.689.,9.994.
-7.801.,9.994.
-1.253.,9.994.
-7.371.,9.994.
2.502.,9.994.
0.978.,9.994.
6.975.,9.994.
-2.282.,9.994.
-1.955.,9.994.
7.503.,9.994.
-3.780.,9.994.
8.929.,9.994.
1.718.,9.994.
-0.896.,9.994.
-9.933.,9.994.
7.621.,9.994.
6.311.,9.994.
-1.384.,9.994.
2.059.,9.994.
5.475.,9.994.
3.687.,9.994.
6.096.,9.994.
7.390.,9.994.
7.725.,9.994.
-8.392.,9.994.
9.550.,9.994.
-4.359.,9.994.
5.483.,9.994.
0.637.,9.994.
-8.795.,9.994.
-1.631.,9.994.
-3.133.,9.994.
-6.446.,9.994.
7.972.,9.994.
8.871.,9.994.
-3.546.,9.994.
3.741.,9.994.
-3.191.,9.994.
-5.172.,9.994.
-9.132.,9.994.
2.013.,9.994.
1.272.,9.994.
9.506.,9.994.
-3.404.,9.994.
7.379.,9.994.
9.231.,9.994.
9.713.,9.994.
5.607.,9.994.
-2.818.,9.994.
9.820.,9.994.
-6.489.,9.994.
-9.772.,9.994.
2.045.,9.994.
9.524.,9.994.
5.871.,9.994.
-3.639.,9.994.
-6.887.,9.994.
3.454.,9.994.
-7.421.,9.994.
-9.830.,9.994.
5.148.,9.994.
-0.282.,9.994.
9.863.,9.994.
2.308.,9.994.
4.215.,9.994.
-6.766.,9.994.
5.335.,9.994.
0.298.,9.994.
-6.228.,9.994.
-3.230.,9.994.
3.502.,9.994.
4.391.,9.994.
-4.195.,9.994.
-6.198.,9.994.
-8.353.,9.994.
0.790.,9.994.
5.080.,9.994.
9.131.,9.994.
