# x,p
-9.291.,-9.291.
5.173.,23.278.
8.684.,39.079.
-6.102.,-25.460.
-0.748.,-3.367.
-4.537.,-18.417.
-0.533.,-2.397.
8.816.,39.670.
6.446.,31.006.
-2.965.,-11.342.
7.614.,34.263.
3.015.,15.569.
-1.116.,-3.022.
-5.374.,-22.184.
8.588.,38.644.
-9.911.,-42.600.
-6.799.,-30.593.
-8.841.,-37.783.
1.966.,8.846.
-3.183.,-12.325.
-5.507.,-22.781.
-8.390.,-35.753.
7.353.,33.088.
-3.955.,-15.796.
-9.077.,-38.848.
-7.676.,-34.542.
-1.319.,-5.935.
4.459.,20.066.
-1.302.,-3.859.
9.682.,43.567.
9.420.,43.567.
-2.612.,-9.755.
0.901.,4.054.
6.160.,27.719.
-7.171.,-30.269.
2.636.,11.860.
-3.994.,-15.973.
9.735.,43.808.
0.871.,5.920.
9.126.,41.067.
-6.451.,-27.029.
-0.351.,-1.580.
-0.547.,-1.580.
5.187.,23.342.
-7.752.,-32.885.
9.182.,41.319.
7.337.,35.017.
6.769.,32.461.
9.501.,42.757.
4.995.,24.477.
6.147.,27.659.
-6.827.,-28.722.
9.590.,43.155.
-4.861.,-19.876.
1.437.,6.468.
-7.272.,-30.722.
0.168.,0.758.
2.711.,12.200.
-1.515.,-4.818.
-8.435.,-35.959.
3.858.,17.360.
-6.858.,-28.859.
1.706.,7.676.
5.121.,23.046.
-5.561.,-23.023.
-6.289.,-26.301.
8.450.,38.027.
2.511.,13.298.
5.355.,24.098.
2.848.,14.816.
-8.861.,-37.876.
-9.876.,-42.442.
2.446.,11.005.
7.804.,35.119.
-3.006.,-11.529.
7.151.,32.181.
-6.027.,-25.123.
-9.679.,-41.556.
1.204.,5.418.
7.913.,35.609.
-5.084.,-20.876.
1.312.,5.904.
-3.789.,-15.049.
8.236.,37.063.
-0.414.,0.137.
-2.175.,-7.789.
8.451.,38.028.
4.754.,23.391.
8.337.,37.517.
1.010.,6.547.
-4.168.,-16.755.
0.058.,0.262.
-9.142.,-39.139.
4.882.,21.967.
-5.613.,-23.258.
4.057.,18.257.
-7.179.,-30.307.
-4.827.,-21.722.
-9.646.,-41.407.
-7.809.,-35.139.
6.328.,28.474.
6.268.,28.474.
4.373.,21.679.
-6.953.,-29.287.
-9.746.,-41.857.
-6.877.,-30.948.
2.218.,9.979.
-4.919.,-20.137.
-2.609.,-11.742.
3.425.,15.414.
8.654.,38.942.
4.603.,22.713.
-3.807.,-15.131.
-1.597.,-7.188.
8.623.,38.805.
3.530.,17.885.
-3.298.,-12.843.
-6.116.,-25.520.
-7.143.,-30.146.
-0.374.,-1.682.
2.677.,12.045.
-0.027.,1.877.
-4.270.,-17.214.
-2.491.,-11.207.
-4.021.,-16.093.
1.019.,4.583.
5.938.,26.723.
7.975.,35.889.
-5.240.,-21.582.
2.898.,13.042.
4.004.,18.019.
-6.252.,-26.134.
7.636.,34.361.
-1.163.,-3.234.
-6.179.,-25.807.
8.242.,37.091.
-3.648.,-14.414.
9.434.,42.455.
7.234.,34.553.
5.815.,28.170.
2.335.,12.509.
3.783.,17.025.
-2.574.,-9.581.
9.235.,41.559.
9.673.,43.528.
-8.975.,-38.386.
-6.512.,-29.302.
-7.664.,-32.486.
-1.837.,-8.265.
-5.894.,-24.523.
-2.840.,-12.781.
3.978.,17.899.
0.584.,4.628.
-6.072.,-25.322.
-0.554.,-2.492.
-5.181.,-21.314.
2.930.,13.186.
4.452.,20.036.
9.138.,41.120.
-2.321.,-8.442.
6.459.,29.066.
8.257.,37.157.
-4.598.,-18.690.
6.482.,29.168.
3.804.,19.116.
-5.030.,-20.634.
-1.538.,-6.919.
-8.266.,-35.196.
1.749.,7.869.
-7.733.,-32.797.
4.149.,18.670.
7.198.,32.390.
8.887.,39.990.
-5.489.,-22.702.
-0.890.,-4.006.
-5.238.,-21.570.
-3.551.,-15.978.
-9.612.,-41.256.
9.281.,41.762.
1.396.,8.284.
5.136.,23.114.
-3.394.,-13.275.
7.720.,34.741.
-0.820.,-1.690.
-4.617.,-18.777.
-6.651.,-27.928.
-5.582.,-25.121.
-3.132.,-14.096.
0.348.,1.564.
3.078.,13.853.
8.581.,38.614.
2.403.,12.812.
-0.906.,-2.078.
6.064.,27.286.
1.537.,8.918.
-3.844.,-15.298.
-2.509.,-11.293.
2.895.,13.027.
-2.104.,-7.468.
-2.686.,-10.089.
-8.418.,-35.881.
