# x,p
-9.266.,-9.266.
1.128.,1.128.
-7.029.,-5.029.
1.991.,1.991.
1.492.,1.991.
8.785.,8.785.
1.027.,3.027.
-2.104.,-0.104.
9.774.,9.774.
4.279.,6.279.
-2.116.,-0.116.
1.865.,1.865.
-5.124.,-3.124.
-2.294.,-2.294.
7.489.,7.489.
-5.502.,-3.502.
2.266.,2.266.
-2.141.,-0.141.
2.893.,2.893.
4.091.,4.091.
4.272.,4.272.
5.781.,5.781.
-2.361.,-0.361.
7.299.,7.299.
8.310.,8.310.
-4.602.,-2.602.
2.634.,2.634.
-9.483.,-7.483.
5.378.,5.378.
5.896.,5.896.
-1.929.,0.071.
3.754.,3.754.
5.562.,5.562.
-8.115.,-6.115.
-9.699.,-7.699.
-2.218.,-2.218.
-5.432.,-3.432.
4.195.,4.195.
1.227.,3.227.
-5.506.,-3.506.
4.348.,4.348.
-2.327.,-0.327.
-0.574.,-0.327.
7.297.,7.297.
6.320.,7.297.
-6.921.,-4.921.
-2.155.,-2.155.
8.828.,8.828.
6.257.,8.257.
-1.662.,0.338.
2.969.,2.969.
-0.128.,1.872.
4.029.,4.029.
5.570.,5.570.
9.577.,9.577.
-8.062.,-6.062.
7.939.,7.939.
2.888.,4.888.
-0.529.,1.471.
-3.546.,-1.546.
-6.443.,-4.443.
-1.209.,-1.209.
8.386.,8.386.
6.876.,8.386.
3.418.,5.418.
0.907.,2.907.
2.692.,2.907.
1.930.,2.907.
-9.611.,-7.611.
5.624.,5.624.
5.286.,5.624.
-7.010.,-5.010.
9.710.,9.710.
0.940.,2.940.
4.402.,4.402.
3.078.,4.402.
7.004.,7.004.
-4.355.,-2.355.
2.394.,2.394.
-0.112.,1.888.
2.222.,2.222.
0.246.,2.222.
4.881.,4.881.
4.570.,4.881.
0.521.,2.521.
-0.030.,1.970.
-5.360.,-3.360.
-6.121.,-4.121.
-0.174.,-0.174.
-5.719.,-3.719.
-3.308.,-3.308.
-5.648.,-3.648.
6.806.,6.806.
5.757.,6.806.
2.862.,4.862.
-5.653.,-3.653.
-8.365.,-6.365.
-0.901.,-0.901.
-5.159.,-3.159.
-0.445.,-0.445.
3.967.,3.967.
-2.120.,-0.120.
-1.674.,-0.120.
6.698.,6.698.
-8.025.,-6.025.
-1.387.,-1.387.
-3.803.,-1.803.
3.806.,3.806.
8.784.,8.784.
3.921.,5.921.
-3.643.,-1.643.
6.044.,6.044.
-2.148.,-0.148.
-4.187.,-2.187.
-0.812.,-0.812.
6.406.,6.406.
7.573.,7.573.
-3.353.,-1.353.
2.903.,2.903.
4.663.,4.663.
2.440.,4.440.
-0.725.,1.275.
-8.205.,-6.205.
8.065.,8.065.
-0.419.,1.581.
-3.853.,-1.853.
5.295.,5.295.
5.528.,5.528.
-2.331.,-0.331.
0.816.,0.816.
-7.457.,-5.457.
3.050.,3.050.
0.650.,2.650.
7.786.,7.786.
5.549.,7.549.
3.469.,5.469.
-3.620.,-1.620.
0.886.,0.886.
4.542.,4.542.
-5.412.,-3.412.
-1.716.,-1.716.
-5.669.,-3.669.
0.924.,0.924.
5.816.,5.816.
5.344.,5.816.
-8.837.,-6.837.
3.054.,3.054.
4.059.,4.059.
7.957.,7.957.
1.266.,3.266.
-5.433.,-3.433.
-5.849.,-3.849.
3.501.,3.501.
-4.168.,-2.168.
3.484.,3.484.
8.871.,8.871.
-7.601.,-5.601.
0.384.,0.384.
4.663.,4.663.
2.245.,4.245.
6.194.,6.194.
4.440.,6.194.
8.780.,8.780.
7.837.,8.780.
-4.255.,-2.255.
3.788.,3.788.
-9.801.,-7.801.
-6.369.,-6.369.
-1.947.,-1.947.
0.219.,0.219.
-8.816.,-6.816.
-3.307.,-3.307.
-9.336.,-7.336.
1.015.,1.015.
-3.875.,-1.875.
-5.618.,-3.618.
8.183.,8.183.
2.064.,4.064.
-3.081.,-1.081.
-0.754.,-0.754.
7.143.,7.143.
-1.156.,0.844.
9.758.,9.758.
-2.136.,-0.136.
-5.576.,-3.576.
0.760.,0.760.
-7.548.,-5.548.
-4.680.,-4.680.
1.103.,1.103.
8.477.,8.477.
-3.639.,-1.639.
-7.515.,-5.515.
-6.634.,-5.515.
-5.344.,-5.344.
2.982.,2.982.
-3.441.,-1.441.
4.588.,4.588.
5.469.,5.469.
-4.994.,-2.994.
1.784.,1.784.
7.043.,7.043.
-5.831.,-3.831.
6.239.,6.239.
-2.657.,-0.657.
2.600.,2.600.
-1.126.,0.874.
