# x,p
-3.690.,-3.690.
5.855.,26.349.
8.567.,38.552.
-7.573.,-14.077.
-7.037.,-14.077.
6.405.,28.821.
-5.543.,-4.945.
7.649.,34.419.
6.819.,34.419.
-8.238.,-17.071.
8.487.,38.193.
6.946.,38.193.
3.668.,36.504.
2.019.,29.086.
-7.779.,-15.006.
-7.285.,-15.006.
-9.671.,-23.519.
-8.798.,-23.519.
-8.604.,-23.519.
8.755.,39.395.
-9.123.,-21.053.
-2.112.,-9.503.
6.511.,29.297.
-0.297.,18.663.
-4.926.,-2.168.
5.527.,24.871.
-9.876.,-24.441.
9.239.,41.577.
3.914.,37.611.
-3.958.,2.188.
4.313.,19.410.
5.590.,25.156.
5.338.,25.156.
-4.691.,-1.110.
5.110.,22.996.
-1.289.,14.200.
6.357.,28.607.
-3.376.,4.807.
-3.502.,4.242.
-0.326.,4.242.
0.145.,4.242.
0.882.,4.242.
9.903.,44.562.
-3.464.,4.410.
-5.491.,-4.710.
-4.822.,-4.710.
-5.177.,-4.710.
-1.546.,-4.710.
-6.420.,-8.891.
8.418.,37.881.
-8.309.,-17.393.
-4.842.,-17.393.
-1.035.,-4.657.
2.391.,10.757.
-8.181.,-16.814.
2.645.,11.903.
-9.531.,-22.889.
4.937.,22.215.
-3.929.,2.321.
-0.267.,2.321.
0.560.,2.519.
-5.448.,-4.515.
-9.992.,-24.965.
8.227.,37.021.
0.863.,23.884.
5.431.,24.442.
1.125.,24.442.
-7.330.,-12.983.
-6.259.,-12.983.
4.832.,21.743.
9.512.,42.806.
0.281.,21.265.
-3.904.,2.430.
-0.878.,2.430.
-3.098.,2.430.
-7.965.,-15.842.
-0.528.,-2.374.
3.694.,16.622.
0.763.,16.622.
-4.638.,-0.869.
-4.359.,-0.869.
-5.485.,-4.684.
-5.522.,-4.849.
8.357.,37.604.
-5.950.,-6.774.
-6.224.,-8.006.
2.740.,12.329.
1.084.,12.329.
1.865.,12.329.
-2.928.,6.822.
0.953.,6.822.
-1.398.,6.822.
-3.703.,3.335.
6.592.,29.666.
5.191.,29.666.
0.973.,24.378.
-5.262.,-3.679.
5.221.,23.496.
8.602.,38.709.
-9.354.,-22.092.
-6.776.,-22.092.
-3.211.,-14.449.
5.609.,25.241.
7.461.,33.573.
-1.669.,12.490.
1.433.,12.490.
-8.297.,-17.336.
-5.900.,-17.336.
-4.074.,-17.336.
-4.923.,-17.336.
-3.900.,-17.336.
3.389.,15.250.
7.132.,32.094.
-8.461.,-18.074.
-2.970.,-13.364.
-5.195.,-13.364.
7.453.,33.539.
-3.723.,3.247.
-8.370.,-17.665.
-8.097.,-17.665.
-5.744.,-17.665.
-2.026.,-9.117.
7.199.,32.395.
-8.922.,-20.149.
-4.015.,-18.069.
1.391.,6.261.
-1.334.,6.261.
-4.981.,-2.414.
-2.635.,-2.414.
4.300.,19.348.
-4.807.,-1.633.
-0.344.,-1.547.
-8.733.,-19.297.
3.781.,17.013.
0.602.,17.013.
3.156.,17.013.
7.899.,35.547.
2.177.,29.796.
-7.737.,-14.815.
1.976.,8.891.
8.885.,39.982.
-2.061.,10.726.
9.005.,40.520.
8.209.,40.520.
4.638.,40.520.
7.930.,40.520.
-2.533.,8.601.
-1.529.,8.601.
-0.753.,8.601.
