# x,p
0.039.,0.039.
9.959.,19.917.
7.546.,19.917.
-2.894.,1.212.
-5.035.,-3.071.
9.707.,19.413.
-1.929.,3.143.
-3.691.,-0.381.
3.604.,7.207.
-0.949.,5.103.
-3.576.,-0.152.
-4.924.,-2.847.
1.534.,3.069.
3.776.,7.552.
7.360.,14.720.
9.553.,19.107.
-0.973.,5.054.
2.097.,5.054.
-9.026.,-11.051.
-7.267.,-11.051.
-1.439.,-2.877.
-1.048.,-2.095.
7.086.,14.172.
-1.798.,3.404.
-6.825.,-6.650.
4.129.,8.258.
-8.545.,-10.090.
4.098.,8.197.
0.327.,7.653.
-1.869.,3.261.
-2.301.,2.398.
6.654.,13.308.
4.263.,13.308.
3.662.,13.308.
3.307.,13.308.
2.862.,12.723.
1.401.,9.802.
-2.003.,2.994.
0.405.,2.994.
9.319.,18.637.
-0.438.,6.124.
-1.706.,3.589.
-0.146.,3.589.
1.686.,3.589.
-6.320.,-5.640.
3.064.,6.127.
3.932.,7.864.
-0.442.,6.115.
-7.750.,-8.501.
-0.925.,-1.850.
1.837.,3.674.
6.538.,13.076.
6.997.,13.994.
3.318.,13.636.
7.308.,14.615.
-6.633.,-6.265.
3.122.,6.243.
-4.012.,-1.024.
-4.752.,-2.504.
-4.218.,-2.504.
-3.750.,-2.504.
-4.895.,-2.789.
2.894.,5.787.
4.909.,9.819.
-7.272.,-7.544.
-8.046.,-9.092.
-7.093.,-9.092.
-4.389.,-8.779.
-9.402.,-11.805.
2.720.,5.440.
2.354.,5.440.
7.468.,14.936.
-4.046.,-1.091.
-0.859.,-1.091.
4.579.,9.157.
4.878.,9.757.
-1.135.,4.729.
2.530.,5.060.
-0.848.,5.060.
-0.125.,5.060.
-8.041.,-9.082.
7.281.,14.561.
-0.946.,5.108.
-0.430.,5.108.
5.169.,10.338.
-6.610.,-6.220.
-5.765.,-6.220.
-5.766.,-6.220.
-8.405.,-9.810.
8.319.,16.639.
2.045.,11.090.
6.604.,13.209.
4.664.,13.209.
9.928.,19.857.
-5.808.,-4.615.
-8.124.,-9.248.
-2.861.,-5.721.
-4.363.,-5.721.
2.519.,5.038.
1.213.,5.038.
-4.566.,-2.131.
8.026.,16.052.
-7.877.,-8.755.
8.536.,17.072.
-6.541.,-6.083.
-7.763.,-8.525.
4.103.,8.206.
5.284.,10.568.
-1.918.,3.165.
-0.017.,3.165.
-4.149.,-1.298.
8.979.,17.958.
9.197.,18.393.
9.427.,18.853.
-6.574.,-6.147.
-4.242.,-6.147.
2.385.,4.770.
-2.531.,1.937.
1.259.,2.518.
-5.527.,-4.053.
-0.102.,-0.204.
8.165.,16.331.
-0.566.,5.868.
-2.370.,2.261.
-8.243.,-9.486.
3.907.,7.814.
7.435.,14.871.
2.734.,12.467.
3.483.,12.467.
3.169.,12.467.
7.748.,15.496.
-0.562.,5.877.
-6.007.,-5.013.
-7.704.,-8.409.
6.477.,12.953.
-2.580.,1.840.
-1.788.,1.840.
-2.840.,1.321.
-5.697.,-4.394.
-4.316.,-4.394.
8.709.,17.419.
9.742.,19.484.
-7.574.,-8.149.
-4.546.,-8.149.
-5.050.,-8.149.
8.494.,16.989.
0.357.,7.714.
-4.593.,-2.187.
-2.073.,-2.187.
-4.135.,-2.187.
-1.580.,-2.187.
9.548.,19.097.
-9.227.,-11.454.
-1.488.,-2.976.
-2.498.,-2.976.
2.711.,5.422.
-4.075.,-1.150.
-3.548.,-1.150.
2.240.,4.480.
-5.065.,-3.131.
5.590.,11.179.
2.719.,11.179.
-3.743.,-0.485.
7.658.,15.316.
-5.460.,-3.921.
-2.676.,-3.921.
8.031.,16.061.
-5.619.,-4.238.
-2.228.,-4.238.
7.115.,14.230.
2.104.,11.208.
-8.286.,-9.571.
1.684.,3.368.
-3.098.,0.803.
-0.142.,0.803.
-2.887.,0.803.
7.539.,15.078.
-4.478.,-1.956.
-1.574.,-1.956.
8.402.,16.805.
-8.738.,-10.476.
8.570.,17.140.
7.542.,17.140.
-0.199.,6.603.
-0.650.,5.700.
-1.403.,4.195.
-7.546.,-8.091.
-6.197.,-8.091.
-1.859.,-3.718.
4.297.,8.593.
-4.560.,-2.121.
7.314.,14.627.
8.286.,16.573.
8.493.,16.986.
4.529.,16.058.
3.973.,14.946.
9.248.,18.496.
6.695.,18.496.
5.219.,17.439.
-2.928.,1.143.
1.832.,3.663.
9.131.,18.263.
-2.631.,1.738.
-8.497.,-9.993.
-1.707.,-3.415.
-2.507.,-3.415.
-9.005.,-11.010.
-0.902.,-1.805.
-6.901.,-6.802.
7.469.,14.938.
1.225.,9.450.
9.345.,18.690.
-4.851.,-2.703.
-8.807.,-10.613.
-4.229.,-8.457.
-4.519.,-8.457.
-2.699.,-5.397.
-2.724.,-5.397.
-4.383.,-5.397.
-0.063.,-0.126.
1.092.,2.184.
-5.602.,-4.205.
-7.789.,-8.578.
-6.380.,-8.578.
1.911.,3.823.
-0.223.,3.823.
-7.240.,-7.480.
-9.376.,-11.753.
1.564.,3.127.
6.954.,13.908.
-1.619.,3.762.
8.764.,17.529.
5.832.,17.529.
9.889.,19.778.
5.397.,17.793.
-1.494.,4.012.
3.286.,6.572.
-4.026.,-1.052.
-6.853.,-6.705.
8.692.,17.385.
-7.000.,-7.000.
-1.551.,-3.101.
-3.342.,-3.101.
7.710.,15.420.
-0.577.,5.845.
-1.135.,4.731.
-9.985.,-12.970.
2.803.,5.605.
-3.620.,-0.240.
8.000.,16.001.
8.190.,16.381.
4.304.,15.607.
-7.523.,-8.046.
4.973.,9.945.
2.886.,9.945.
3.313.,9.945.
-1.739.,3.522.
-5.562.,-4.124.
8.210.,16.420.
4.374.,15.748.
1.213.,9.426.
0.797.,8.594.
9.669.,19.337.
6.180.,19.337.
4.449.,15.897.
-3.165.,0.670.
7.985.,15.971.
7.983.,15.971.
4.519.,15.971.
-5.868.,-4.735.
-3.594.,-4.735.
3.812.,7.624.
-4.309.,-1.619.
6.722.,13.445.
-0.662.,5.676.
-1.311.,4.377.
7.050.,14.100.
-5.688.,-4.377.
8.605.,17.210.
-0.470.,6.060.
-5.363.,-3.725.
-3.651.,-3.725.
-2.139.,-3.725.
7.717.,15.434.
-7.399.,-7.798.
8.814.,17.628.
0.497.,7.994.
6.778.,13.556.
7.374.,14.748.
9.104.,18.208.
-7.377.,-7.755.
2.596.,5.193.
-0.302.,5.193.
1.046.,5.193.
-6.895.,-6.790.
2.223.,4.445.
-0.676.,4.445.
6.770.,13.540.
3.859.,13.540.
8.718.,17.436.
5.817.,17.436.
-8.034.,-9.067.
-7.584.,-9.067.
-0.309.,-0.617.
-0.561.,-0.617.
-8.909.,-10.818.
-7.255.,-10.818.
2.635.,5.271.
8.520.,17.041.
4.096.,15.192.
-4.303.,-1.606.
-3.052.,-1.606.
-6.340.,-5.679.
-9.847.,-12.694.
-6.393.,-12.694.
7.047.,14.095.
-2.911.,1.178.
8.802.,17.605.
4.529.,16.057.
-6.231.,-5.462.
5.251.,10.502.
4.489.,10.502.
-2.371.,2.258.
2.871.,5.742.
-5.419.,-3.838.
5.146.,10.293.
-5.621.,-4.241.
4.270.,8.539.
-5.818.,-4.636.
-9.276.,-11.552.
4.099.,8.197.
1.440.,8.197.
-8.932.,-10.864.
-2.807.,-5.613.
-0.898.,-1.795.
-1.449.,-1.795.
-9.890.,-12.780.
7.833.,15.666.
3.220.,13.440.
-7.441.,-7.882.
2.012.,4.025.
-1.773.,3.453.
-4.895.,-2.789.
0.889.,1.779.
6.438.,12.876.
3.930.,12.876.
-6.499.,-5.999.
-0.100.,-0.199.
2.121.,4.242.
5.194.,10.388.
9.267.,18.534.
8.565.,18.534.
-0.313.,6.375.
3.462.,6.923.
-3.451.,0.099.
-9.331.,-11.662.
-0.196.,-0.392.
-6.634.,-6.269.
-8.334.,-9.668.
7.775.,15.550.
-1.555.,3.891.
4.819.,9.639.
-1.268.,4.463.
7.611.,15.222.
-9.230.,-11.461.
-5.136.,-10.272.
7.401.,14.803.
-7.447.,-7.895.
-7.924.,-8.849.
7.555.,15.110.
9.861.,19.721.
6.151.,19.302.
-8.000.,-9.000.
-7.386.,-9.000.
-8.141.,-9.283.
1.782.,3.565.
4.493.,8.986.
-2.247.,2.506.
-4.538.,-2.077.
4.708.,9.416.
2.736.,9.416.
6.723.,13.445.
-3.239.,0.522.
6.893.,13.787.
5.742.,13.787.
6.428.,13.787.
8.057.,16.115.
-4.180.,-1.361.
5.749.,11.498.
3.328.,11.498.
2.904.,11.498.
-2.747.,1.506.
3.257.,6.513.
-9.502.,-12.005.
6.500.,13.000.
5.667.,13.000.
0.619.,8.238.
-1.611.,3.778.
-3.677.,-0.354.
0.541.,1.082.
2.515.,5.031.
-9.418.,-11.836.
-3.875.,-7.749.
-6.400.,-7.749.
-7.438.,-7.877.
4.935.,9.870.
-0.936.,5.128.
-9.834.,-12.668.
6.439.,12.878.
3.542.,12.878.
4.575.,12.878.
-5.682.,-4.364.
1.781.,3.562.
8.924.,17.847.
-8.967.,-10.935.
-9.227.,-11.454.
-1.666.,-3.333.
5.907.,11.814.
5.276.,11.814.
2.151.,11.301.
2.218.,11.301.
9.859.,19.719.
3.320.,13.640.
4.091.,13.640.
2.641.,12.283.
3.595.,12.283.
2.518.,12.037.
3.771.,12.037.
9.837.,19.674.
-0.882.,5.235.
-3.856.,-0.712.
-3.557.,-0.712.
-6.947.,-6.894.
2.094.,4.188.
6.926.,13.853.
-5.573.,-4.147.
9.545.,19.090.
3.676.,14.352.
-6.970.,-6.941.
4.027.,8.054.
2.588.,8.054.
7.105.,14.210.
2.163.,11.326.
-8.635.,-10.270.
-8.866.,-10.732.
5.487.,10.974.
-5.191.,-3.383.
2.233.,4.466.
-1.013.,4.466.
-8.375.,-9.751.
-2.640.,-5.281.
6.829.,13.658.
-4.622.,-2.243.
2.204.,4.408.
3.070.,6.140.
-7.512.,-8.024.
-1.654.,-3.308.
-6.810.,-6.620.
-8.032.,-9.064.
4.504.,9.008.
-4.797.,-2.594.
-3.088.,-2.594.
8.245.,16.490.
-4.987.,-2.973.
5.683.,11.366.
-8.678.,-10.356.
1.738.,3.476.
2.778.,5.556.
7.318.,14.636.
-1.044.,4.911.
6.288.,12.576.
-5.099.,-3.199.
5.100.,10.200.
2.932.,10.200.
2.926.,10.200.
-3.594.,-0.187.
-5.136.,-3.273.
6.419.,12.838.
-3.209.,0.582.
5.685.,11.371.
-0.782.,5.436.
-6.913.,-6.825.
-9.937.,-12.874.
2.347.,4.693.
6.538.,13.076.
-1.843.,3.315.
9.366.,18.731.
-5.166.,-3.331.
0.437.,0.873.
-6.705.,-6.409.
1.923.,3.846.
5.450.,10.901.
-4.495.,-1.991.
-9.106.,-11.212.
6.159.,12.317.
4.369.,12.317.
0.583.,8.167.
1.909.,8.167.
-1.091.,4.818.
5.184.,10.368.
