# x,p
0.511.,0.511.
-4.990.,-4.481.
2.698.,5.396.
-3.967.,-2.434.
7.241.,14.482.
-0.462.,4.576.
-6.168.,-6.835.
3.894.,7.789.
2.487.,7.789.
-4.157.,-2.814.
-3.723.,-2.814.
0.925.,1.849.
2.220.,4.439.
3.870.,7.739.
-0.234.,5.033.
-2.474.,0.552.
9.793.,19.587.
-2.696.,0.108.
-0.540.,0.108.
-6.658.,-7.815.
-3.055.,-6.111.
6.083.,12.166.
-3.056.,-0.613.
-0.067.,-0.133.
8.306.,16.611.
-5.225.,-4.951.
8.636.,17.272.
0.991.,7.482.
2.657.,7.482.
-7.806.,-10.113.
9.608.,19.216.
-9.850.,-14.199.
0.363.,0.726.
4.742.,9.483.
3.990.,9.483.
0.901.,7.301.
4.049.,8.098.
-2.512.,0.476.
-7.788.,-10.076.
-7.341.,-10.076.
5.807.,11.614.
-8.454.,-11.409.
4.408.,8.816.
-6.911.,-8.321.
7.780.,15.561.
-0.048.,5.403.
-5.964.,-6.428.
5.489.,10.977.
-6.927.,-8.354.
-1.867.,-3.734.
0.342.,0.683.
-3.134.,-0.769.
-0.141.,-0.283.
5.159.,10.317.
-2.420.,0.660.
6.457.,12.915.
0.567.,6.635.
7.898.,15.796.
6.014.,15.796.
2.208.,9.916.
-5.547.,-5.595.
-5.605.,-5.710.
2.141.,4.283.
-8.685.,-11.870.
7.565.,15.131.
-6.602.,-7.705.
3.251.,6.502.
-7.850.,-10.199.
-4.249.,-8.498.
7.867.,15.734.
5.031.,15.562.
1.965.,9.430.
-7.110.,-8.720.
-5.437.,-8.720.
-1.705.,-3.410.
-1.650.,-3.299.
1.299.,2.597.
-0.028.,2.597.
-1.558.,2.383.
-1.265.,2.383.
-6.863.,-8.227.
9.919.,19.838.
0.035.,5.570.
-9.480.,-13.459.
-6.911.,-13.459.
-9.706.,-13.912.
-5.695.,-11.390.
1.052.,2.104.
8.054.,16.108.
0.067.,5.634.
1.309.,5.634.
2.728.,5.634.
5.761.,11.521.
-9.614.,-13.728.
0.612.,1.223.
-4.438.,-3.377.
-2.960.,-3.377.
1.245.,2.490.
4.591.,9.183.
8.726.,17.452.
-3.709.,-1.917.
3.253.,6.506.
9.708.,19.416.
-4.717.,-3.934.
8.238.,16.476.
-5.121.,-4.743.
-0.200.,-0.400.
6.015.,12.030.
1.835.,9.171.
4.370.,9.171.
5.013.,10.025.
3.782.,10.025.
-1.222.,3.056.
-0.724.,3.056.
6.140.,12.279.
4.184.,12.279.
-1.823.,1.854.
9.645.,19.290.
-6.517.,-7.534.
1.855.,3.710.
4.014.,8.027.
4.143.,8.286.
-1.970.,1.559.
8.146.,16.292.
0.425.,6.351.
6.739.,13.478.
-8.289.,-11.078.
9.173.,18.346.
-6.093.,-6.685.
8.751.,17.503.
-9.841.,-14.183.
1.182.,2.365.
-0.986.,2.365.
8.934.,17.868.
2.228.,9.957.
-7.772.,-10.043.
-1.308.,-2.615.
1.234.,2.469.
-9.917.,-14.334.
8.180.,16.361.
-8.016.,-10.533.
-5.755.,-10.533.
-5.815.,-10.533.
-4.085.,-8.170.
-5.423.,-8.170.
2.075.,4.151.
6.210.,12.420.
4.490.,12.420.
-3.425.,-1.351.
-3.602.,-1.703.
1.395.,2.790.
-9.430.,-13.360.
-4.736.,-9.473.
-7.356.,-9.473.
-5.408.,-9.473.
-0.569.,-1.138.
5.929.,11.857.
-4.185.,-2.870.
5.343.,10.686.
-1.868.,1.764.
-5.267.,-5.035.
5.751.,11.502.
-3.910.,-2.321.
-9.694.,-13.888.
-9.156.,-13.888.
5.220.,10.441.
-3.609.,-1.718.
-8.107.,-10.714.
-4.302.,-8.603.
-4.536.,-8.603.
5.421.,10.841.
4.615.,10.841.
-4.805.,-4.110.
3.173.,6.347.
-1.441.,2.617.
1.352.,2.704.
1.158.,2.704.
2.974.,5.949.
3.629.,7.257.
9.486.,18.973.
-8.046.,-10.592.
6.268.,12.536.
-0.444.,4.612.
