# x,p
-0.760.,-0.760.
5.270.,5.270.
-9.724.,-0.724.
-2.682.,-0.724.
-4.937.,-0.724.
-9.513.,-0.724.
4.741.,4.741.
1.270.,4.741.
9.713.,9.713.
-1.700.,7.300.
-8.880.,0.120.
-2.989.,0.120.
-3.086.,0.120.
-2.234.,0.120.
-8.584.,0.120.
6.201.,6.201.
3.200.,6.201.
9.387.,9.387.
3.493.,9.387.
3.895.,9.387.
-5.031.,3.969.
-2.815.,3.969.
-8.928.,0.072.
3.012.,3.012.
6.319.,6.319.
-6.495.,2.505.
9.432.,9.432.
3.183.,9.432.
-9.679.,-0.679.
9.347.,9.347.
3.806.,9.347.
-2.458.,6.542.
-4.085.,4.915.
7.896.,7.896.
5.036.,7.896.
2.765.,7.896.
2.135.,7.896.
3.432.,7.896.
-9.922.,-0.922.
-0.155.,-0.155.
-7.722.,-0.155.
0.157.,0.157.
-6.988.,0.157.
5.896.,5.896.
-9.608.,-0.608.
-6.979.,-0.608.
-8.820.,-0.608.
4.422.,4.422.
-4.004.,4.422.
-5.996.,3.004.
-5.687.,3.004.
-2.897.,3.004.
9.730.,9.730.
-1.078.,7.922.
7.107.,7.922.
-8.399.,0.601.
9.272.,9.272.
-4.064.,4.936.
6.408.,6.408.
8.744.,8.744.
-1.596.,7.404.
9.509.,9.509.
4.769.,9.509.
-7.481.,1.519.
0.852.,1.519.
-2.203.,1.519.
-7.001.,1.519.
5.744.,5.744.
-9.881.,-0.881.
-5.621.,-0.881.
0.165.,0.165.
-0.264.,0.165.
-3.702.,0.165.
-2.821.,0.165.
-3.435.,0.165.
0.071.,0.165.
-0.242.,0.165.
-0.850.,0.165.
-9.247.,-0.247.
-9.489.,-0.489.
-4.270.,-0.489.
-9.786.,-0.786.
-4.234.,-0.786.
9.795.,9.795.
-7.440.,1.560.
9.677.,9.677.
3.657.,9.677.
4.356.,9.677.
2.565.,9.677.
-8.775.,0.225.
0.325.,0.325.
-4.419.,0.325.
9.439.,9.439.
-7.181.,1.819.
3.118.,3.118.
-9.361.,-0.361.
5.341.,5.341.
9.204.,9.204.
-7.785.,1.215.
5.219.,5.219.
-2.541.,5.219.
-5.335.,3.665.
0.084.,3.665.
6.127.,6.127.
5.915.,6.127.
3.177.,6.127.
7.403.,7.403.
-7.640.,1.360.
-8.349.,0.651.
-3.710.,0.651.
1.061.,1.061.
-4.933.,1.061.
-4.706.,1.061.
4.885.,4.885.
-1.142.,4.885.
-5.060.,3.940.
-3.323.,3.940.
7.291.,7.291.
0.167.,7.291.
-0.239.,7.291.
-6.542.,2.458.
-0.279.,2.458.
-9.937.,-0.937.
-7.833.,-0.937.
8.316.,8.316.
-6.228.,2.772.
2.105.,2.772.
8.124.,8.124.
6.458.,8.124.
-0.540.,8.124.
0.069.,8.124.
-2.368.,6.632.
-0.074.,6.632.
7.042.,7.042.
6.638.,7.042.
-9.934.,-0.934.
-6.490.,-0.934.
6.721.,6.721.
2.102.,6.721.
4.880.,6.721.
1.091.,6.721.
9.470.,9.470.
-5.119.,3.881.
0.684.,3.881.
-1.865.,3.881.
-9.018.,-0.018.
-5.440.,-0.018.
1.335.,1.335.
-2.577.,1.335.
-5.175.,1.335.
-5.467.,1.335.
-2.057.,1.335.
8.220.,8.220.
-3.273.,5.727.
-5.733.,3.267.
-2.211.,3.267.
-0.257.,3.267.
-6.993.,2.007.
2.511.,2.511.
5.253.,5.253.
-9.821.,-0.821.
6.424.,6.424.
-0.841.,6.424.
-2.106.,6.424.
9.622.,9.622.
0.854.,9.622.
-7.085.,1.915.
-2.623.,1.915.
0.635.,1.915.
-1.182.,1.915.
-1.792.,1.915.
5.826.,5.826.
-8.607.,0.393.
-1.741.,0.393.
4.031.,4.031.
-0.947.,4.031.
-7.740.,1.260.
2.107.,2.107.
-9.924.,-0.924.
2.388.,2.388.
4.245.,4.245.
-1.269.,4.245.
2.694.,4.245.
5.160.,5.160.
-7.898.,1.102.
-5.937.,1.102.
-2.996.,1.102.
-5.443.,1.102.
7.890.,7.890.
-6.037.,2.963.
1.375.,2.963.
-3.764.,2.963.
-8.150.,0.850.
9.511.,9.511.
-0.598.,8.402.
-2.422.,6.578.
0.371.,6.578.
-1.257.,6.578.
-4.643.,4.357.
8.015.,8.015.
0.551.,8.015.
-5.205.,3.795.
-3.823.,3.795.
7.168.,7.168.
2.757.,7.168.
-0.128.,7.168.
-1.625.,7.168.
7.377.,7.377.
3.490.,7.377.
-4.930.,4.070.
-2.380.,4.070.
0.114.,4.070.
7.979.,7.979.
-8.887.,0.113.
2.078.,2.078.
-2.564.,2.078.
3.712.,3.712.
6.551.,6.551.
-3.350.,5.650.
-2.231.,5.650.
-7.771.,1.229.
-8.665.,0.335.
-9.492.,-0.492.
-5.413.,-0.492.
9.800.,9.800.
-2.914.,6.086.
-6.674.,2.326.
-9.952.,-0.952.
6.729.,6.729.
0.024.,6.729.
8.532.,8.532.
6.381.,8.532.
-4.517.,4.483.
7.102.,7.102.
-2.297.,6.703.
-2.924.,6.076.
-0.256.,6.076.
-0.051.,6.076.
8.121.,8.121.
9.321.,9.321.
-9.192.,-0.192.
9.188.,9.188.
-8.626.,0.374.
-4.172.,0.374.
5.765.,5.765.
-6.755.,2.245.
-7.138.,1.862.
2.482.,2.482.
6.119.,6.119.
-8.094.,0.906.
-3.423.,0.906.
6.816.,6.816.
-2.366.,6.634.
-9.865.,-0.865.
3.886.,3.886.
-9.859.,-0.859.
-1.687.,-0.859.
-0.000.,-0.000.
-5.767.,-0.000.
-0.863.,-0.000.
-4.191.,-0.000.
7.150.,7.150.
-4.986.,4.014.
3.842.,4.014.
8.972.,8.972.
0.024.,8.972.
0.971.,8.972.
-7.168.,1.832.
7.260.,7.260.
-5.248.,3.752.
-2.394.,3.752.
-5.834.,3.166.
-1.195.,3.166.
-4.411.,3.166.
-1.591.,3.166.
-9.533.,-0.533.
7.309.,7.309.
0.286.,7.309.
8.557.,8.557.
5.829.,8.557.
5.644.,8.557.
-0.519.,8.481.
3.443.,8.481.
5.001.,8.481.
-7.278.,1.722.
-3.892.,1.722.
-5.271.,1.722.
-0.178.,1.722.
-0.061.,1.722.
7.025.,7.025.
8.250.,8.250.
-4.076.,4.924.
-8.301.,0.699.
7.505.,7.505.
-5.032.,3.968.
-9.499.,-0.499.
2.351.,2.351.
-1.001.,2.351.
2.299.,2.351.
9.028.,9.028.
-2.800.,6.200.
-4.786.,4.214.
-4.715.,4.214.
2.271.,4.214.
-8.102.,0.898.
-8.239.,0.761.
3.033.,3.033.
-7.741.,1.259.
-4.695.,1.259.
7.054.,7.054.
7.315.,7.315.
-6.495.,2.505.
2.202.,2.505.
6.471.,6.471.
7.368.,7.368.
-9.268.,-0.268.
6.140.,6.140.
-2.170.,6.140.
-3.309.,5.691.
-4.172.,4.828.
2.942.,4.828.
1.143.,4.828.
-3.796.,4.828.
-3.528.,4.828.
5.468.,5.468.
-9.468.,-0.468.
2.164.,2.164.
9.745.,9.745.
-9.464.,-0.464.
1.529.,1.529.
8.307.,8.307.
-1.697.,7.303.
-5.178.,3.822.
7.934.,7.934.
-6.647.,2.353.
-7.060.,1.940.
5.868.,5.868.
9.631.,9.631.
8.652.,9.631.
0.065.,9.065.
-2.189.,6.811.
5.321.,6.811.
6.475.,6.811.
-7.559.,1.441.
-9.180.,-0.180.
1.926.,1.926.
7.294.,7.294.
-1.117.,7.294.
-6.747.,2.253.
-7.973.,1.027.
-3.392.,1.027.
-8.573.,0.427.
-8.070.,0.427.
5.772.,5.772.
-5.497.,3.503.
1.107.,3.503.
7.243.,7.243.
3.981.,7.243.
6.502.,7.243.
-9.955.,-0.955.
-2.896.,-0.955.
-1.963.,-0.955.
-8.539.,-0.955.
-8.376.,-0.955.
-5.332.,-0.955.
-1.926.,-0.955.
-5.216.,-0.955.
-1.647.,-0.955.
-0.263.,-0.263.
5.509.,5.509.
-3.193.,5.509.
7.643.,7.643.
-0.601.,7.643.
-5.778.,3.222.
1.201.,3.222.
-7.315.,1.685.
4.225.,4.225.
4.134.,4.225.
-2.152.,4.225.
-2.930.,4.225.
-7.816.,1.184.
0.361.,1.184.
7.413.,7.413.
-4.927.,4.073.
-0.535.,4.073.
7.250.,7.250.
-9.282.,-0.282.
8.915.,8.915.
-2.465.,6.535.
1.841.,6.535.
5.060.,6.535.
8.286.,8.286.
2.275.,8.286.
-8.917.,0.083.
-9.171.,-0.171.
