# x,p
6.761.,6.761.
0.961.,6.761.
9.312.,9.312.
3.904.,9.312.
-9.388.,-0.388.
3.683.,3.683.
7.626.,7.626.
-8.168.,0.832.
-5.679.,0.832.
-9.122.,-0.122.
2.205.,2.205.
5.126.,5.126.
0.182.,5.126.
-2.457.,5.126.
2.933.,5.126.
-7.101.,1.899.
-0.433.,1.899.
-4.460.,1.899.
-2.232.,1.899.
-6.410.,1.899.
9.709.,9.709.
3.259.,9.709.
6.477.,9.709.
1.868.,9.709.
-2.325.,6.675.
-0.941.,6.675.
-0.428.,6.675.
1.925.,6.675.
-9.893.,-0.893.
6.850.,6.850.
-2.574.,6.426.
8.557.,8.557.
4.715.,8.557.
7.398.,8.557.
1.885.,8.557.
8.447.,8.557.
-3.949.,5.051.
3.708.,5.051.
-4.142.,4.858.
-3.966.,4.858.
-6.939.,2.061.
8.137.,8.137.
-4.956.,4.044.
0.382.,4.044.
-4.679.,4.044.
-6.390.,2.610.
-1.947.,2.610.
-3.884.,2.610.
5.326.,5.326.
6.273.,6.273.
4.988.,6.273.
-4.860.,4.140.
-6.501.,2.499.
-8.469.,0.531.
3.850.,3.850.
-4.656.,3.850.
-6.101.,2.899.
-7.561.,1.439.
-3.582.,1.439.
-4.821.,1.439.
-4.240.,1.439.
9.310.,9.310.
2.898.,9.310.
-4.945.,4.055.
-1.268.,4.055.
-9.535.,-0.535.
5.262.,5.262.
-8.111.,0.889.
-7.634.,0.889.
7.681.,7.681.
-6.379.,2.621.
-1.915.,2.621.
-7.834.,1.166.
7.634.,7.634.
6.039.,7.634.
-0.950.,7.634.
6.982.,7.634.
7.433.,7.634.
-0.543.,7.634.
9.044.,9.044.
-2.921.,6.079.
-8.244.,0.756.
2.395.,2.395.
6.336.,6.336.
-6.090.,2.910.
-3.144.,2.910.
7.903.,7.903.
-4.499.,4.501.
1.512.,4.501.
-5.120.,3.880.
8.062.,8.062.
5.407.,8.062.
-4.152.,4.848.
0.721.,4.848.
-4.582.,4.418.
-8.243.,0.757.
8.885.,8.885.
0.365.,8.885.
-0.312.,8.688.
3.738.,8.688.
-7.321.,1.679.
0.022.,1.679.
2.696.,2.696.
-3.496.,2.696.
8.220.,8.220.
1.460.,8.220.
5.707.,8.220.
