# x,p
6.241.,6.241.
-1.182.,2.953.
-8.845.,-20.034.
5.647.,16.941.
3.850.,16.941.
5.722.,17.165.
-0.139.,6.083.
0.102.,6.083.
-8.329.,-18.488.
-0.592.,-1.775.
-0.539.,-1.618.
-2.123.,-1.618.
-9.507.,-22.022.
-8.112.,-22.022.
4.086.,12.257.
-5.642.,-10.425.
5.956.,17.868.
3.873.,17.868.
-8.256.,-18.268.
4.262.,12.785.
-2.330.,-0.490.
-5.730.,-10.689.
-4.402.,-10.689.
-1.435.,-4.304.
-2.195.,-4.304.
6.285.,18.855.
0.144.,6.932.
-6.178.,-12.035.
0.186.,0.557.
7.106.,21.317.
7.809.,23.427.
-7.247.,-15.242.
-2.072.,-6.217.
-8.130.,-17.889.
0.662.,1.985.
-0.881.,1.985.
-4.300.,-6.399.
1.338.,4.015.
8.886.,26.659.
9.749.,29.248.
4.168.,19.003.
4.355.,19.003.
6.279.,19.003.
8.014.,24.042.
4.755.,20.765.
-2.577.,-1.231.
9.325.,27.976.
-1.910.,0.770.
-4.360.,-6.579.
7.499.,22.497.
3.181.,16.044.
8.281.,24.842.
3.957.,18.370.
7.735.,23.206.
8.383.,25.149.
0.426.,7.778.
2.522.,7.778.
8.781.,26.342.
-5.103.,-8.809.
1.421.,4.263.
-9.847.,-23.040.
-4.197.,-12.590.
9.632.,28.897.
-8.494.,-18.982.
-7.441.,-18.982.
1.997.,5.992.
-6.984.,-14.451.
6.263.,18.789.
-4.960.,-8.381.
-4.476.,-8.381.
1.241.,3.724.
5.265.,15.794.
3.476.,15.794.
-7.550.,-16.149.
4.976.,14.927.
-9.539.,-22.116.
-9.143.,-22.116.
9.522.,28.565.
-7.882.,-17.146.
-7.761.,-17.146.
7.073.,21.218.
-5.226.,-9.177.
6.552.,19.657.
-5.757.,-10.770.
9.464.,28.393.
-1.067.,3.300.
0.308.,3.300.
-3.375.,-3.625.
9.705.,29.116.
-0.204.,5.887.
3.082.,9.247.
1.250.,9.247.
-6.832.,-13.995.
4.377.,13.132.
-0.359.,5.423.
6.123.,18.370.
-9.933.,-23.300.
-6.890.,-20.669.
-0.861.,-2.583.
8.063.,24.188.
4.603.,20.308.
2.507.,14.022.
9.901.,29.702.
3.716.,17.648.
8.752.,26.255.
-1.795.,1.115.
-7.903.,-17.209.
-6.295.,-17.209.
2.500.,7.500.
0.915.,7.500.
0.304.,7.412.
-3.336.,-3.507.
-6.089.,-11.766.
-4.811.,-11.766.
6.839.,20.518.
-5.471.,-9.912.
-5.405.,-9.912.
6.445.,19.336.
-6.712.,-13.635.
1.917.,5.750.
-7.304.,-15.413.
-2.906.,-8.718.
4.606.,13.818.
-0.470.,5.089.
-6.307.,-12.422.
-4.850.,-12.422.
-6.533.,-13.099.
7.654.,22.961.
9.057.,27.171.
6.347.,25.542.
6.822.,25.542.
5.369.,22.606.
-2.080.,0.261.
-3.423.,-3.769.
-1.806.,-3.769.
-8.950.,-20.351.
3.100.,9.301.
-8.390.,-18.669.
-3.433.,-10.298.
-2.638.,-7.914.
1.801.,5.402.
3.863.,11.590.
-2.518.,-1.054.
8.729.,26.188.
-1.689.,1.432.
-5.083.,-8.749.
3.799.,11.396.
5.523.,16.570.
3.920.,16.570.
-1.274.,2.678.
2.742.,8.226.
-0.166.,6.002.
9.435.,28.305.
2.262.,13.287.
-0.180.,5.960.
3.368.,10.104.
5.657.,16.970.
8.843.,26.528.
1.473.,10.919.
6.794.,20.383.
0.855.,9.066.
5.327.,15.982.
4.900.,15.982.
7.191.,21.572.
2.326.,13.478.
1.273.,10.319.
-7.405.,-15.714.
0.400.,1.201.
-1.510.,1.201.
-5.839.,-11.016.
-4.020.,-11.016.
2.781.,8.344.
-4.713.,-7.638.
-5.498.,-9.995.
0.925.,2.776.
5.052.,15.156.
-2.634.,-1.403.
2.313.,6.940.
-7.952.,-17.356.
2.964.,8.892.
-2.592.,-1.277.
5.389.,16.167.
-2.583.,-1.250.
7.085.,21.256.
-8.581.,-19.243.
1.245.,3.735.
3.967.,11.901.
-3.011.,-2.534.
4.670.,14.010.
9.029.,27.087.
0.050.,6.651.
-6.696.,-13.587.
5.709.,17.127.
-4.082.,-5.746.
2.459.,7.376.
-4.019.,-5.557.
-7.448.,-15.843.
5.024.,15.073.
-3.243.,-3.229.
-4.532.,-7.096.
-4.009.,-7.096.
8.124.,24.371.
-0.962.,3.615.
6.388.,19.165.
-1.326.,2.521.
-5.984.,-11.453.
-7.482.,-15.945.
1.549.,4.646.
-2.061.,0.318.
2.188.,6.563.
-5.425.,-9.774.
-0.671.,-2.014.
5.067.,15.200.
-2.819.,-1.958.
2.146.,6.438.
-2.723.,-1.670.
-4.154.,-5.962.
-2.896.,-5.962.
-6.963.,-14.388.
1.593.,4.779.
2.463.,7.388.
-7.011.,-14.532.
-3.450.,-10.351.
-5.889.,-11.166.
-7.931.,-17.294.
-4.481.,-13.443.
5.695.,17.086.
7.403.,22.208.
-0.379.,5.364.
-3.522.,-4.065.
2.067.,6.201.
0.514.,6.201.
-3.538.,-4.115.
0.355.,1.064.
-7.000.,-14.501.
8.606.,25.818.
4.402.,19.707.
-1.492.,2.023.
-2.506.,-1.018.
7.130.,21.390.
-8.446.,-18.837.
-6.913.,-18.837.
-3.164.,-9.492.
1.478.,4.434.
7.785.,23.355.
8.849.,26.547.
4.846.,21.038.
-1.138.,3.086.
1.681.,5.043.
-2.733.,-1.700.
6.987.,20.960.
1.225.,10.175.
-7.254.,-15.263.
7.474.,22.423.
5.523.,22.423.
7.543.,22.628.
2.795.,14.884.
-1.953.,0.640.
6.899.,20.697.
-3.610.,-4.329.
1.885.,5.655.
4.289.,12.868.
-5.824.,-10.973.
-7.574.,-16.223.
3.328.,9.984.
-6.855.,-14.066.
4.003.,12.008.
-4.853.,-8.058.
3.159.,9.478.
8.230.,24.689.
7.874.,24.689.
-2.210.,-0.131.
-6.682.,-13.547.
-3.291.,-9.874.
-2.018.,-6.055.
4.932.,14.795.
8.566.,25.698.
-0.219.,5.844.
-1.289.,2.634.
9.492.,28.477.
1.825.,11.976.
-5.876.,-11.127.
-5.416.,-11.127.
0.543.,1.628.
4.350.,13.051.
-4.234.,-6.203.
-3.715.,-6.203.
1.909.,5.727.
9.981.,29.944.
0.975.,9.425.
-7.127.,-14.882.
-9.037.,-20.610.
0.318.,0.953.
8.982.,26.946.
8.487.,26.946.
1.656.,11.468.
-9.895.,-23.186.
9.579.,28.737.
0.125.,6.876.
5.840.,17.521.
7.309.,21.927.
5.730.,21.927.
0.722.,8.665.
7.019.,21.056.
-4.143.,-5.929.
6.081.,18.244.
-9.248.,-21.244.
-9.464.,-21.892.
1.015.,3.044.
3.520.,10.561.
7.894.,23.683.
-8.937.,-20.310.
-8.585.,-20.310.
9.874.,29.621.
9.980.,29.939.
6.775.,26.824.
3.841.,18.023.
6.451.,19.353.
6.686.,20.058.
-1.481.,2.057.
-0.457.,2.057.
6.302.,18.907.
5.963.,18.907.
8.930.,26.790.
4.061.,18.682.
-7.826.,-16.979.
2.303.,6.909.
-0.979.,3.563.
-6.472.,-12.915.
8.152.,24.456.
-1.400.,2.300.
-1.926.,0.721.
2.818.,8.453.
6.981.,20.943.
2.712.,14.636.
-1.648.,1.555.
-6.897.,-14.192.
5.258.,15.775.
-1.439.,2.182.
9.620.,28.859.
1.698.,11.595.
-9.980.,-23.440.
9.710.,29.131.
-6.948.,-14.345.
4.893.,14.678.
-1.285.,2.644.
7.132.,21.397.
2.721.,14.662.
8.218.,24.655.
-7.759.,-16.777.
-4.807.,-14.422.
1.529.,4.587.
3.390.,10.169.
2.994.,10.169.
-2.113.,0.162.
-4.862.,-8.085.
-0.585.,-1.755.
-9.991.,-23.474.
3.692.,11.076.
-3.920.,-5.260.
-9.215.,-21.145.
-0.395.,-1.184.
6.195.,18.584.
-1.364.,2.407.
6.032.,18.095.
2.840.,15.020.
-3.732.,-4.695.
-0.349.,-1.046.
-0.501.,-1.046.
7.245.,21.736.
4.524.,20.072.
7.275.,21.824.
-3.364.,-3.592.
-9.595.,-22.284.
-3.672.,-11.015.
0.787.,2.362.
-2.497.,-0.992.
7.727.,23.181.
7.238.,23.181.
8.385.,25.155.
0.183.,7.050.
-8.376.,-18.627.
-9.926.,-23.277.
8.365.,25.096.
2.686.,14.557.
-3.010.,-2.530.
-4.230.,-6.190.
-1.008.,-3.023.
-3.444.,-3.833.
-8.976.,-20.427.
9.546.,28.639.
-3.599.,-4.297.
-3.039.,-4.297.
3.681.,11.044.
8.304.,24.912.
-9.424.,-21.771.
-4.805.,-14.415.
6.074.,18.222.
1.707.,11.622.
4.657.,13.971.
-3.035.,-2.606.
3.233.,9.698.
4.358.,13.073.
7.292.,21.877.
-7.519.,-16.057.
-8.076.,-17.729.
-8.218.,-18.154.
0.366.,1.099.
-4.850.,-8.051.
-2.086.,-6.258.
6.740.,20.220.
-0.760.,4.221.
-6.299.,-12.396.
-3.559.,-10.676.
-5.869.,-11.106.
-1.220.,-3.660.
-6.109.,-11.826.
-6.430.,-12.791.
5.186.,15.558.
3.074.,15.558.
4.821.,15.558.
-3.252.,-3.257.
3.334.,10.001.
3.779.,11.337.
2.086.,11.337.
-8.936.,-20.309.
9.596.,28.788.
-8.967.,-20.401.
8.576.,25.728.
-9.817.,-22.951.
7.933.,23.798.
3.659.,17.478.
4.866.,17.478.
8.528.,25.585.
2.809.,14.927.
-2.460.,-0.880.
-8.311.,-18.434.
-4.674.,-14.023.
2.202.,6.605.
-5.361.,-9.583.
-9.339.,-21.516.
9.416.,28.247.
-8.789.,-19.868.
9.648.,28.944.
-1.857.,0.930.
7.083.,21.249.
6.203.,21.249.
-2.682.,-1.547.
-8.037.,-17.611.
-5.545.,-16.636.
-0.581.,-1.742.
-2.778.,-1.834.
-8.653.,-19.460.
-9.741.,-22.722.
7.958.,23.874.
6.724.,23.874.
7.017.,23.874.
-3.173.,-3.020.
-7.693.,-16.579.
4.786.,14.359.
4.423.,14.359.
-1.180.,2.961.
-3.081.,-2.742.
-6.177.,-12.031.
-6.681.,-13.543.
6.505.,19.515.
-3.479.,-3.936.
3.393.,10.178.
1.473.,10.178.
6.224.,18.671.
8.156.,24.469.
6.601.,24.469.
6.820.,24.469.
-1.083.,3.250.
-5.214.,-9.142.
0.652.,1.957.
-9.677.,-22.530.
-2.543.,-7.628.
8.952.,26.855.
-8.193.,-18.078.
-9.635.,-22.406.
-5.842.,-17.525.
-0.197.,-0.592.
0.569.,1.706.
9.031.,27.092.
8.739.,27.092.
5.037.,21.610.
-8.058.,-17.675.
-1.828.,-5.485.
7.657.,22.970.
9.209.,27.628.
0.619.,8.358.
-6.689.,-13.568.
-7.958.,-17.375.
-1.904.,-5.711.
5.602.,16.807.
2.202.,13.106.
-4.526.,-7.078.
-0.164.,-0.492.
9.204.,27.611.
