# x,p
-3.386.,-3.386.
-6.187.,-3.386.
7.619.,15.237.
1.082.,11.163.
6.782.,13.564.
-7.637.,-6.273.
9.327.,18.655.
5.548.,18.655.
-4.635.,-0.270.
-4.379.,-0.270.
9.398.,18.795.
-6.223.,-3.445.
5.750.,11.501.
-9.145.,-9.290.
-9.599.,-10.198.
6.773.,13.546.
-2.541.,3.919.
0.596.,3.919.
-2.451.,3.919.
1.203.,3.919.
-9.763.,-10.526.
-8.469.,-10.526.
2.105.,4.210.
8.133.,16.265.
-2.186.,4.628.
3.055.,6.109.
7.068.,14.135.
0.956.,10.912.
6.345.,12.691.
-2.125.,4.749.
-2.716.,3.568.
4.371.,8.742.
-7.398.,-5.796.
-1.197.,-2.394.
-3.581.,-2.394.
1.771.,3.541.
-6.995.,-4.990.
-4.767.,-4.990.
-2.137.,-4.273.
-6.336.,-4.273.
4.457.,8.913.
4.373.,8.913.
8.697.,17.393.
-2.595.,3.809.
6.871.,13.742.
-1.396.,6.207.
4.299.,8.598.
6.490.,12.980.
9.808.,19.617.
1.203.,11.405.
-6.772.,-4.544.
3.917.,7.834.
5.797.,11.594.
-3.958.,1.085.
5.697.,11.393.
3.887.,11.393.
4.324.,11.393.
0.920.,10.839.
6.559.,13.118.
-7.907.,-6.814.
-3.147.,-6.295.
-6.548.,-6.295.
6.998.,13.997.
-2.584.,3.833.
-6.092.,-3.185.
8.764.,17.527.
5.568.,17.527.
-9.387.,-9.774.
-7.801.,-9.774.
-6.898.,-9.774.
-0.100.,-0.199.
-8.915.,-8.829.
8.020.,16.040.
0.948.,10.895.
-5.223.,-1.446.
-4.214.,-1.446.
4.401.,8.802.
1.045.,8.802.
-9.196.,-9.391.
9.487.,18.973.
7.169.,18.973.
-9.708.,-10.416.
-6.329.,-10.416.
1.704.,3.408.
-5.793.,-2.587.
-9.531.,-10.061.
-6.951.,-10.061.
-3.912.,-7.824.
-5.630.,-7.824.
6.349.,12.697.
-8.764.,-8.528.
-7.372.,-8.528.
-7.031.,-8.528.
6.474.,12.949.
-1.665.,5.670.
6.132.,12.263.
-7.585.,-6.171.
-4.010.,-6.171.
-5.398.,-6.171.
-1.387.,-2.774.
-3.574.,-2.774.
0.824.,1.647.
-2.651.,1.647.
-7.579.,-6.158.
3.229.,6.457.
-7.906.,-6.812.
4.519.,9.039.
-8.577.,-8.153.
-5.108.,-8.153.
9.210.,18.421.
4.552.,18.104.
0.924.,10.847.
6.713.,13.427.
-6.879.,-4.759.
1.246.,2.492.
6.568.,13.137.
1.219.,11.439.
-9.408.,-9.816.
1.089.,2.177.
5.267.,10.534.
-4.985.,-0.969.
-4.035.,-0.969.
-3.094.,-0.969.
-4.274.,-0.969.
-8.463.,-7.925.
9.594.,19.188.
-8.786.,-8.572.
-4.464.,-8.572.
7.634.,15.267.
-2.147.,4.705.
-6.763.,-4.526.
4.836.,9.672.
-1.591.,5.818.
6.705.,13.410.
8.852.,17.704.
5.115.,17.704.
6.320.,17.704.
-1.186.,6.627.
9.399.,18.798.
-7.483.,-5.966.
-0.901.,-1.802.
-6.239.,-3.478.
-9.531.,-10.062.
-5.385.,-10.062.
-5.926.,-10.062.
-3.105.,-6.209.
-1.938.,-3.876.
-2.105.,-3.876.
9.274.,18.548.
6.166.,18.548.
9.240.,18.548.
-6.601.,-4.202.
-5.133.,-4.202.
4.771.,9.542.
-4.816.,-0.632.
6.641.,13.283.
-5.985.,-2.971.
1.184.,2.369.
-9.044.,-9.088.
1.271.,2.542.
1.822.,3.644.
-3.040.,2.920.
1.515.,3.029.
9.867.,19.735.
-6.629.,-4.259.
4.610.,9.220.
8.077.,16.154.
9.207.,18.414.
2.448.,13.897.
-6.001.,-3.002.
9.114.,18.228.
2.601.,14.203.
-6.612.,-4.224.
-8.601.,-8.201.
-0.331.,-0.662.
9.214.,18.427.
5.748.,18.427.
-2.737.,3.526.
-7.707.,-6.414.
0.204.,0.408.
-1.866.,0.408.
8.156.,16.313.
9.334.,18.669.
0.063.,9.127.
0.081.,9.127.
8.366.,16.733.
2.764.,14.528.
-9.473.,-9.947.
6.289.,12.578.
3.788.,12.578.
6.886.,13.771.
4.778.,13.771.
1.446.,11.892.
8.390.,16.779.
1.791.,12.582.
-4.543.,-0.086.
-9.143.,-9.285.
1.790.,3.580.
-8.615.,-8.229.
3.136.,6.271.
-0.608.,6.271.
-8.829.,-8.657.
3.120.,6.241.
4.872.,9.745.
8.578.,17.155.
-3.892.,1.216.
-3.611.,1.216.
2.252.,4.504.
1.879.,4.504.
-3.850.,1.299.
-3.329.,1.299.
-0.283.,1.299.
-8.933.,-8.867.
4.782.,9.564.
-3.674.,1.651.
6.137.,12.275.
6.396.,12.793.
7.897.,15.794.
-2.702.,3.596.
-1.698.,3.596.
4.242.,8.483.
1.407.,8.483.
-5.898.,-2.796.
4.324.,8.647.
1.897.,8.647.
4.044.,8.647.
1.705.,8.647.
-9.497.,-9.995.
8.230.,16.461.
-1.979.,5.043.
1.926.,5.043.
9.081.,18.161.
8.904.,18.161.
-3.916.,1.169.
-7.753.,-6.506.
-0.959.,-1.917.
9.170.,18.339.
-4.581.,-0.162.
7.232.,14.465.
-7.141.,-5.281.
-4.082.,-5.281.
6.299.,12.598.
-9.451.,-9.901.
9.679.,19.358.
-9.111.,-9.222.
-0.486.,-0.971.
