# x,p
-6.441.,-6.441.
-3.318.,-6.441.
5.610.,16.830.
7.323.,21.968.
-3.131.,-4.392.
3.170.,9.510.
-0.225.,4.324.
6.895.,20.686.
-9.421.,-23.263.
8.620.,25.861.
9.621.,28.863.
4.611.,18.834.
2.276.,11.827.
2.607.,11.827.
-3.559.,-5.676.
1.094.,3.281.
-5.598.,-11.795.
5.651.,16.954.
2.349.,12.047.
-9.100.,-22.299.
-0.342.,-1.025.
-1.012.,-1.025.
7.589.,22.768.
-3.400.,-5.201.
7.156.,21.467.
6.134.,21.467.
-9.170.,-22.511.
9.705.,29.114.
-7.152.,-16.455.
4.494.,13.481.
4.994.,14.983.
-5.210.,-10.629.
8.231.,24.693.
-5.686.,-12.057.
4.258.,12.774.
-5.742.,-12.226.
3.833.,11.499.
-1.285.,1.144.
-4.133.,-7.400.
0.745.,2.234.
2.161.,6.484.
0.623.,6.484.
-3.517.,-5.552.
9.273.,27.819.
-5.788.,-12.363.
6.274.,18.821.
2.984.,13.953.
7.908.,23.724.
-5.619.,-11.858.
8.461.,25.382.
3.931.,16.792.
-1.745.,-0.235.
-8.057.,-19.170.
-0.006.,-0.018.
5.952.,17.855.
-9.180.,-22.539.
-2.844.,-8.531.
-6.974.,-15.922.
6.670.,20.009.
5.198.,20.009.
-3.346.,-5.039.
-0.724.,-2.171.
-3.145.,-4.435.
4.133.,12.399.
4.148.,12.444.
5.914.,17.743.
-3.133.,-4.400.
-5.399.,-11.197.
7.752.,23.255.
2.823.,13.469.
8.674.,26.022.
6.878.,25.635.
5.164.,20.491.
8.980.,26.941.
2.491.,12.474.
-8.673.,-21.018.
7.360.,22.081.
9.150.,27.449.
-6.523.,-14.569.
-2.822.,-8.465.
5.985.,17.955.
-8.183.,-19.550.
-3.830.,-11.490.
-7.521.,-17.564.
-2.237.,-6.710.
-2.191.,-6.572.
4.331.,12.993.
-9.087.,-22.262.
-9.893.,-24.678.
9.099.,27.296.
8.837.,27.296.
-6.217.,-13.652.
8.041.,24.123.
9.541.,28.623.
0.799.,7.397.
5.556.,16.668.
-3.248.,-4.743.
-5.433.,-11.298.
-6.043.,-13.130.
7.100.,21.301.
-9.783.,-24.350.
-0.016.,-0.047.
-9.884.,-24.651.
1.107.,3.322.
-5.038.,-10.115.
1.358.,4.074.
-3.801.,-6.402.
-8.533.,-20.598.
-1.652.,-4.957.
-1.824.,-4.957.
5.217.,15.652.
5.419.,16.257.
6.246.,18.737.
-2.108.,-1.325.
9.364.,28.091.
-3.274.,-4.821.
8.199.,24.596.
7.113.,24.596.
-2.434.,-2.302.
7.741.,23.222.
2.477.,12.432.
-3.245.,-4.734.
8.735.,26.204.
-3.396.,-5.188.
7.487.,22.460.
-9.084.,-22.253.
-8.359.,-22.253.
0.653.,1.960.
5.410.,16.231.
1.200.,8.600.
-6.579.,-14.736.
4.031.,12.092.
3.324.,12.092.
-3.969.,-6.906.
-1.186.,-3.559.
2.080.,6.241.
4.469.,13.406.
-0.976.,2.072.
3.423.,10.269.
0.414.,6.242.
7.321.,21.963.
8.617.,25.851.
-2.452.,-2.355.
-6.128.,-13.383.
-3.262.,-9.786.
-0.947.,-2.841.
-9.054.,-22.162.
-9.294.,-22.881.
-6.626.,-19.879.
4.477.,13.430.
3.236.,13.430.
-7.721.,-18.163.
3.607.,10.821.
0.690.,7.069.
-7.104.,-16.311.
-7.695.,-18.086.
9.658.,28.973.
-3.940.,-6.820.
3.342.,10.027.
3.413.,10.239.
-7.263.,-16.789.
-8.338.,-20.014.
1.089.,3.266.
-4.109.,-7.328.
-3.655.,-7.328.
-7.568.,-17.703.
8.300.,24.901.
3.189.,14.566.
-1.996.,-0.989.
-2.378.,-2.133.
-7.876.,-18.628.
-5.093.,-15.278.
-9.871.,-24.612.
5.583.,16.749.
8.276.,24.828.
-3.346.,-5.038.
-5.149.,-10.448.
-8.632.,-20.897.
-0.274.,-0.822.
-7.985.,-18.956.
-4.377.,-13.131.
9.925.,29.775.
5.849.,22.546.
-9.369.,-23.106.
-3.342.,-10.027.
-7.767.,-18.302.
0.453.,1.359.
6.786.,20.359.
-6.223.,-13.670.
-3.903.,-11.708.
-9.098.,-22.295.
0.032.,0.095.
-7.831.,-18.494.
-8.410.,-20.230.
-5.021.,-15.062.
-3.991.,-11.974.
6.781.,20.342.
-7.512.,-17.535.
2.208.,6.625.
-1.061.,1.818.
9.984.,29.953.
-1.999.,-0.997.
-4.610.,-8.831.
-2.670.,-8.010.
0.287.,0.860.
9.687.,29.061.
-4.572.,-8.716.
-4.178.,-8.716.
-5.529.,-11.587.
-0.987.,-2.961.
0.151.,0.454.
-5.127.,-10.381.
-0.159.,-0.476.
6.663.,19.989.
-5.416.,-11.249.
7.975.,23.924.
-8.633.,-20.899.
-4.018.,-12.053.
-2.028.,-6.084.
-1.029.,-3.086.
-5.729.,-12.188.
4.802.,14.407.
-2.198.,-1.593.
-6.625.,-14.874.
-2.981.,-8.942.
-0.029.,-0.087.
-4.820.,-9.460.
-3.884.,-9.460.
8.183.,24.548.
-7.574.,-17.723.
-2.195.,-6.585.
2.583.,7.750.
2.619.,7.856.
1.243.,7.856.
7.155.,21.466.
8.342.,25.026.
-7.261.,-16.782.
1.414.,4.242.
-8.891.,-21.673.
4.415.,13.244.
1.737.,10.211.
9.654.,28.962.
6.120.,23.361.
-9.783.,-24.350.
-3.118.,-9.354.
6.673.,20.020.
-2.204.,-1.611.
4.829.,14.487.
-6.329.,-13.988.
2.544.,7.631.
-3.875.,-6.626.
-1.824.,-5.472.
-3.628.,-5.883.
-4.813.,-9.438.
1.527.,4.582.
3.878.,11.633.
-0.902.,2.294.
3.375.,10.124.
-4.037.,-7.111.
-2.796.,-7.111.
6.116.,18.349.
-0.835.,2.496.
-4.907.,-9.720.
3.112.,9.337.
-3.462.,-5.387.
7.741.,23.224.
-6.353.,-14.059.
-2.324.,-6.971.
7.299.,21.896.
7.336.,22.008.
-1.693.,-0.078.
5.809.,17.427.
-5.344.,-11.033.
-3.842.,-11.033.
4.706.,14.118.
-5.245.,-10.735.
-5.279.,-10.838.
-9.446.,-23.339.
-8.523.,-23.339.
3.122.,9.367.
9.193.,27.579.
4.861.,19.584.
4.192.,17.576.
3.321.,14.962.
2.435.,12.306.
-9.829.,-24.487.
-4.013.,-12.038.
-3.851.,-11.553.
5.351.,16.054.
4.661.,16.054.
-8.952.,-21.856.
-1.006.,-3.019.
8.899.,26.698.
7.890.,26.698.
-9.315.,-22.944.
0.048.,0.143.
8.037.,24.110.
5.904.,22.712.
-5.389.,-11.167.
3.111.,9.334.
1.837.,9.334.
-6.070.,-13.209.
6.067.,18.202.
-1.253.,1.241.
-3.717.,-6.150.
5.029.,15.087.
4.900.,15.087.
5.500.,16.499.
-9.887.,-24.660.
-6.708.,-20.123.
5.554.,16.662.
-8.464.,-20.392.
8.132.,24.395.
-5.589.,-11.766.
2.056.,6.167.
8.554.,25.661.
-4.824.,-9.472.
5.698.,17.095.
7.263.,21.788.
9.853.,29.559.
3.754.,16.262.
7.222.,21.665.
4.362.,18.087.
-2.776.,-3.328.
-0.564.,-1.691.
4.753.,14.258.
4.529.,14.258.
-2.105.,-1.315.
8.589.,25.766.
8.145.,25.766.
5.011.,20.033.
6.520.,20.033.
7.075.,21.224.
3.806.,16.419.
8.794.,26.383.
-2.384.,-2.153.
7.374.,22.122.
-1.577.,0.268.
-6.364.,-14.093.
8.691.,26.074.
-7.346.,-17.039.
7.087.,21.261.
-4.686.,-9.059.
2.402.,7.206.
5.187.,15.560.
-2.358.,-2.074.
-1.726.,-2.074.
-4.519.,-8.558.
-9.077.,-22.232.
-1.233.,-3.699.
2.715.,8.145.
9.361.,28.083.
-4.371.,-8.112.
4.463.,13.388.
0.307.,5.922.
6.570.,19.711.
-0.008.,4.976.
-7.781.,-18.344.
2.897.,8.692.
1.932.,8.692.
9.279.,27.836.
-7.971.,-18.914.
3.803.,11.410.
-3.728.,-6.185.
3.932.,11.795.
-8.469.,-20.406.
2.330.,6.989.
-7.244.,-16.732.
8.110.,24.330.
-5.721.,-12.163.
7.460.,22.380.
-7.026.,-16.078.
-9.467.,-23.402.
-9.341.,-23.402.
3.674.,11.022.
-1.626.,0.122.
-5.828.,-12.485.
-3.546.,-10.639.
6.851.,20.553.
8.029.,24.088.
5.600.,21.799.
-5.157.,-10.470.
-2.216.,-6.649.
5.089.,15.268.
-4.045.,-7.134.
7.605.,22.816.
0.831.,7.494.
-8.794.,-21.381.
6.710.,20.129.
-6.958.,-15.873.
