# x,p
8.003.,8.003.
-1.083.,-2.871.
6.413.,28.859.
9.660.,43.470.
6.452.,31.033.
-2.652.,-9.932.
-3.041.,-11.683.
-6.229.,-26.029.
8.834.,39.752.
3.728.,18.775.
1.208.,7.437.
-8.582.,-36.620.
-0.062.,-0.280.
-5.508.,-22.786.
4.309.,19.391.
-5.114.,-21.011.
-2.663.,-11.982.
1.172.,5.275.
9.548.,42.965.
9.098.,42.940.
9.971.,44.870.
-6.372.,-26.675.
-1.339.,-6.024.
-1.775.,-6.024.
3.481.,15.664.
5.802.,26.111.
-5.579.,-23.104.
8.448.,38.018.
-9.803.,-42.113.
-5.170.,-23.266.
-0.101.,-0.453.
7.632.,34.346.
-9.991.,-42.961.
2.342.,10.539.
9.640.,43.378.
-9.561.,-41.025.
4.920.,22.140.
-4.321.,-17.444.
-1.996.,-8.981.
-3.618.,-14.279.
7.166.,32.249.
6.510.,31.297.
8.057.,36.255.
-4.436.,-17.962.
3.586.,16.137.
-1.881.,-6.462.
-0.237.,-1.069.
5.218.,23.482.
-7.781.,-33.013.
2.811.,12.651.
-0.764.,-1.437.
-2.481.,-9.164.
-6.472.,-27.123.
3.411.,15.349.
7.683.,34.572.
8.890.,40.007.
5.215.,25.468.
-6.907.,-29.083.
-0.092.,-0.414.
5.704.,25.666.
-9.763.,-41.934.
8.706.,39.177.
2.332.,12.495.
-4.354.,-17.592.
8.504.,38.268.
-5.495.,-22.727.
-8.742.,-37.338.
-2.468.,-11.108.
9.975.,44.885.
-0.028.,1.874.
7.717.,34.725.
8.797.,39.588.
9.254.,41.641.
-4.088.,-16.396.
-4.794.,-19.572.
2.368.,10.654.
2.260.,10.654.
6.862.,30.881.
9.156.,41.202.
0.229.,3.028.
0.119.,2.534.
-8.937.,-38.219.
2.463.,11.082.
9.959.,44.814.
-6.044.,-25.199.
9.135.,41.108.
7.708.,36.686.
-2.973.,-11.379.
8.640.,38.879.
-2.493.,-9.220.
3.542.,15.937.
-3.132.,-12.096.
2.460.,11.068.
7.956.,35.801.
4.373.,21.677.
-1.550.,-4.974.
2.360.,10.619.
6.485.,29.184.
2.431.,12.939.
