# x,p
-9.366.,-9.366.
1.591.,1.591.
-8.701.,1.591.
-3.951.,1.591.
-9.514.,1.591.
-7.857.,1.591.
-4.611.,1.591.
-7.814.,1.591.
-5.193.,1.591.
-2.678.,1.591.
-2.564.,1.591.
-9.619.,1.591.
-7.901.,1.591.
1.714.,1.714.
6.399.,6.399.
7.945.,7.945.
-2.351.,7.945.
-4.867.,7.945.
-1.215.,7.945.
6.872.,7.945.
-9.830.,7.945.
-2.911.,7.945.
-2.627.,7.945.
3.664.,7.945.
-0.342.,7.945.
-2.561.,7.945.
-3.141.,7.945.
2.152.,7.945.
-0.673.,7.945.
8.748.,8.748.
-0.594.,8.748.
-2.869.,8.748.
1.778.,8.748.
-0.171.,8.748.
8.966.,8.966.
7.953.,8.966.
5.620.,8.966.
2.387.,8.966.
-7.291.,8.966.
-0.828.,8.966.
-8.619.,8.966.
-2.829.,8.966.
3.204.,8.966.
5.473.,8.966.
-3.651.,8.966.
-0.854.,8.966.
5.384.,8.966.
-4.971.,8.966.
-4.413.,8.966.
3.033.,8.966.
8.921.,8.966.
3.747.,8.966.
3.104.,8.966.
8.741.,8.966.
6.187.,8.966.
-5.488.,8.966.
-3.961.,8.966.
-0.646.,8.966.
-7.678.,8.966.
4.803.,8.966.
2.154.,8.966.
5.314.,8.966.
4.603.,8.966.
4.938.,8.966.
-5.984.,8.966.
7.542.,8.966.
-3.698.,8.966.
-9.303.,8.966.
0.378.,8.966.
0.498.,8.966.
-3.825.,8.966.
-0.529.,8.966.
-2.946.,8.966.
1.230.,8.966.
-0.930.,8.966.
-2.858.,8.966.
5.271.,8.966.
2.052.,8.966.
-4.919.,8.966.
-4.394.,8.966.
0.859.,8.966.
8.300.,8.966.
-0.076.,8.966.
-7.058.,8.966.
1.286.,8.966.
-3.824.,8.966.
3.451.,8.966.
0.704.,8.966.
2.809.,8.966.
-6.946.,8.966.
-2.491.,8.966.
-9.739.,8.966.
0.345.,8.966.
1.467.,8.966.
0.176.,8.966.
-1.590.,8.966.
4.374.,8.966.
-4.068.,8.966.
-0.204.,8.966.
9.054.,9.054.
-8.139.,9.054.
-3.944.,9.054.
1.270.,9.054.
4.530.,9.054.
-6.586.,9.054.
-8.434.,9.054.
9.918.,9.918.
3.240.,9.918.
-4.105.,9.918.
-8.976.,9.918.
-3.883.,9.918.
6.584.,9.918.
-5.193.,9.918.
-8.558.,9.918.
-0.320.,9.918.
-0.811.,9.918.
1.244.,9.918.
-8.014.,9.918.
-2.931.,9.918.
-9.512.,9.918.
7.235.,9.918.
-6.660.,9.918.
7.977.,9.918.
-3.059.,9.918.
5.933.,9.918.
3.061.,9.918.
0.343.,9.918.
