# x,p
3.349.,3.349.
-6.197.,3.349.
-8.992.,3.349.
1.158.,5.210.
-2.802.,5.210.
5.228.,23.526.
5.491.,24.712.
7.120.,32.038.
-1.765.,32.038.
-9.119.,32.038.
5.043.,32.038.
2.167.,32.038.
2.754.,32.038.
-8.578.,32.038.
-4.120.,32.038.
-4.709.,32.038.
-4.335.,32.038.
5.366.,32.038.
-7.677.,32.038.
-2.121.,32.038.
7.414.,33.365.
-9.157.,33.365.
3.168.,33.365.
8.520.,38.341.
2.025.,38.341.
-2.975.,38.341.
-5.305.,38.341.
3.812.,38.341.
2.297.,38.341.
8.057.,38.341.
-0.821.,38.341.
1.151.,38.341.
-1.447.,38.341.
7.513.,38.341.
1.596.,38.341.
9.553.,42.988.
0.027.,42.988.
-1.188.,42.988.
0.129.,42.988.
0.939.,42.988.
3.449.,42.988.
0.590.,42.988.
-1.537.,42.988.
-0.809.,42.988.
-1.456.,42.988.
-3.802.,42.988.
-3.523.,42.988.
8.439.,42.988.
0.759.,42.988.
4.815.,42.988.
8.712.,42.988.
-8.509.,42.988.
7.902.,42.988.
3.416.,42.988.
-3.502.,42.988.
7.091.,42.988.
5.704.,42.988.
9.293.,42.988.
-9.447.,42.988.
-5.073.,42.988.
9.841.,44.283.
-0.277.,44.283.
3.463.,44.283.
1.221.,44.283.
0.819.,44.283.
9.175.,44.283.
-6.772.,44.283.
-6.999.,44.283.
-3.866.,44.283.
-1.668.,44.283.
5.318.,44.283.
1.436.,44.283.
6.022.,44.283.
-5.980.,44.283.
5.246.,44.283.
-7.323.,44.283.
8.053.,44.283.
7.166.,44.283.
4.322.,44.283.
8.942.,44.283.
9.056.,44.283.
3.728.,44.283.
9.216.,44.283.
1.302.,44.283.
-0.971.,44.283.
8.565.,44.283.
-6.974.,44.283.
9.264.,44.283.
2.365.,44.283.
0.100.,44.283.
-7.350.,44.283.
7.776.,44.283.
-1.131.,44.283.
7.179.,44.283.
9.287.,44.283.
7.004.,44.283.
4.233.,44.283.
-9.441.,44.283.
-5.969.,44.283.
-2.151.,44.283.
-2.994.,44.283.
-2.580.,44.283.
1.389.,44.283.
6.336.,44.283.
-0.124.,44.283.
2.005.,44.283.
4.606.,44.283.
-1.471.,44.283.
-4.917.,44.283.
2.564.,44.283.
4.774.,44.283.
-5.801.,44.283.
7.073.,44.283.
-7.000.,44.283.
-0.088.,44.283.
-8.378.,44.283.
2.359.,44.283.
-4.130.,44.283.
1.202.,44.283.
-3.660.,44.283.
-6.947.,44.283.
-4.757.,44.283.
-2.052.,44.283.
-0.352.,44.283.
1.157.,44.283.
-2.128.,44.283.
7.226.,44.283.
-7.579.,44.283.
-3.254.,44.283.
6.079.,44.283.
-0.502.,44.283.
9.152.,44.283.
3.372.,44.283.
-8.662.,44.283.
9.515.,44.283.
0.515.,44.283.
-7.446.,44.283.
-0.082.,44.283.
5.048.,44.283.
-9.498.,44.283.
0.245.,44.283.
9.554.,44.283.
-7.086.,44.283.
7.207.,44.283.
7.973.,44.283.
-0.472.,44.283.
-0.817.,44.283.
-3.675.,44.283.
0.325.,44.283.
3.062.,44.283.
2.298.,44.283.
0.546.,44.283.
0.298.,44.283.
-0.828.,44.283.
0.391.,44.283.
-7.518.,44.283.
5.330.,44.283.
8.915.,44.283.
-3.689.,44.283.
3.504.,44.283.
4.952.,44.283.
-7.671.,44.283.
4.013.,44.283.
-9.076.,44.283.
-0.311.,44.283.
-2.977.,44.283.
-5.732.,44.283.
-7.664.,44.283.
-1.631.,44.283.
1.412.,44.283.
5.892.,44.283.
-3.559.,44.283.
-6.573.,44.283.
-2.868.,44.283.
2.333.,44.283.
-2.222.,44.283.
-7.322.,44.283.
-8.425.,44.283.
-1.869.,44.283.
-0.419.,44.283.
-6.008.,44.283.
-7.930.,44.283.
-0.870.,44.283.
0.908.,44.283.
-2.373.,44.283.
8.426.,44.283.
6.744.,44.283.
-6.081.,44.283.
-1.045.,44.283.
2.419.,44.283.
-5.420.,44.283.
2.599.,44.283.
-3.836.,44.283.
-4.979.,44.283.
2.967.,44.283.
2.839.,44.283.
6.867.,44.283.
0.202.,44.283.
3.243.,44.283.
2.393.,44.283.
4.619.,44.283.
-9.830.,44.283.
-2.438.,44.283.
7.956.,44.283.
0.813.,44.283.
-5.240.,44.283.
-3.005.,44.283.
2.113.,44.283.
-3.836.,44.283.
-0.196.,44.283.
-7.762.,44.283.
2.556.,44.283.
7.154.,44.283.
5.557.,44.283.
-9.503.,44.283.
-2.937.,44.283.
2.804.,44.283.
-3.474.,44.283.
4.000.,44.283.
2.919.,44.283.
9.310.,44.283.
-3.252.,44.283.
6.947.,44.283.
2.405.,44.283.
1.396.,44.283.
-4.212.,44.283.
-7.764.,44.283.
8.204.,44.283.
2.088.,44.283.
5.464.,44.283.
-4.934.,44.283.
1.543.,44.283.
6.407.,44.283.
-5.069.,44.283.
1.177.,44.283.
0.835.,44.283.
3.519.,44.283.
-8.375.,44.283.
-1.414.,44.283.
8.166.,44.283.
5.009.,44.283.
8.459.,44.283.
4.466.,44.283.
-2.784.,44.283.
-0.628.,44.283.
-1.524.,44.283.
3.195.,44.283.
5.016.,44.283.
8.712.,44.283.
-8.752.,44.283.
-6.362.,44.283.
-8.924.,44.283.
5.333.,44.283.
-8.590.,44.283.
-1.561.,44.283.
-4.532.,44.283.
-4.110.,44.283.
4.935.,44.283.
-2.769.,44.283.
6.531.,44.283.
3.880.,44.283.
2.705.,44.283.
-3.315.,44.283.
-3.077.,44.283.
-3.093.,44.283.
-3.594.,44.283.
-2.017.,44.283.
4.431.,44.283.
1.116.,44.283.
-3.819.,44.283.
-3.837.,44.283.
5.630.,44.283.
-5.799.,44.283.
-9.509.,44.283.
1.272.,44.283.
5.890.,44.283.
1.698.,44.283.
0.856.,44.283.
6.879.,44.283.
-1.867.,44.283.
-4.163.,44.283.
-2.006.,44.283.
-5.853.,44.283.
7.932.,44.283.
0.491.,44.283.
-1.322.,44.283.
-0.956.,44.283.
-5.824.,44.283.
-9.465.,44.283.
8.931.,44.283.
-9.523.,44.283.
-3.356.,44.283.
8.406.,44.283.
-6.471.,44.283.
-5.863.,44.283.
-4.282.,44.283.
5.705.,44.283.
-1.111.,44.283.
-0.621.,44.283.
4.714.,44.283.
-3.469.,44.283.
2.990.,44.283.
6.677.,44.283.
-2.874.,44.283.
-6.614.,44.283.
-4.634.,44.283.
1.908.,44.283.
-9.499.,44.283.
6.393.,44.283.
4.699.,44.283.
-5.369.,44.283.
7.742.,44.283.
-3.295.,44.283.
0.525.,44.283.
5.397.,44.283.
-1.134.,44.283.
0.922.,44.283.
-7.434.,44.283.
-8.317.,44.283.
-5.509.,44.283.
-7.929.,44.283.
5.185.,44.283.
-9.164.,44.283.
-6.592.,44.283.
-3.529.,44.283.
-1.240.,44.283.
7.953.,44.283.
7.272.,44.283.
4.496.,44.283.
-8.390.,44.283.
7.117.,44.283.
-3.431.,44.283.
-3.670.,44.283.
5.056.,44.283.
8.983.,44.283.
-7.153.,44.283.
-9.542.,44.283.
-4.599.,44.283.
0.441.,44.283.
5.490.,44.283.
5.373.,44.283.
4.461.,44.283.
-9.994.,44.283.
4.371.,44.283.
-0.865.,44.283.
0.349.,44.283.
-3.800.,44.283.
5.859.,44.283.
9.473.,44.283.
1.990.,44.283.
-2.486.,44.283.
5.818.,44.283.
0.784.,44.283.
-9.202.,44.283.
2.294.,44.283.
4.002.,44.283.
9.120.,44.283.
-4.652.,44.283.
1.512.,44.283.
-2.056.,44.283.
-4.511.,44.283.
-4.707.,44.283.
9.545.,44.283.
-6.004.,44.283.
9.945.,44.753.
4.843.,44.753.
-7.088.,44.753.
-0.729.,44.753.
2.444.,44.753.
7.971.,44.753.
2.167.,44.753.
-5.791.,44.753.
-1.546.,44.753.
6.206.,44.753.
-8.576.,44.753.
-2.259.,44.753.
-8.293.,44.753.
-3.780.,44.753.
4.574.,44.753.
-3.475.,44.753.
-0.117.,44.753.
9.633.,44.753.
2.740.,44.753.
1.214.,44.753.
-6.998.,44.753.
7.284.,44.753.
-8.658.,44.753.
-6.715.,44.753.
8.560.,44.753.
-5.989.,44.753.
-4.969.,44.753.
2.558.,44.753.
5.488.,44.753.
-2.710.,44.753.
-1.762.,44.753.
-1.496.,44.753.
-6.507.,44.753.
-1.870.,44.753.
0.958.,44.753.
-2.765.,44.753.
4.794.,44.753.
3.880.,44.753.
2.223.,44.753.
-5.209.,44.753.
-3.324.,44.753.
8.868.,44.753.
-7.715.,44.753.
-6.936.,44.753.
-8.390.,44.753.
9.587.,44.753.
1.517.,44.753.
3.622.,44.753.
9.146.,44.753.
-9.149.,44.753.
-1.232.,44.753.
-6.817.,44.753.
3.232.,44.753.
1.564.,44.753.
-7.583.,44.753.
8.431.,44.753.
-9.289.,44.753.
-5.718.,44.753.
8.202.,44.753.
-8.946.,44.753.
8.703.,44.753.
-6.122.,44.753.
3.808.,44.753.
-2.485.,44.753.
8.367.,44.753.
8.853.,44.753.
-3.395.,44.753.
0.209.,44.753.
-0.248.,44.753.
2.652.,44.753.
7.417.,44.753.
-7.794.,44.753.
-8.039.,44.753.
0.460.,44.753.
3.714.,44.753.
-1.208.,44.753.
0.691.,44.753.
6.769.,44.753.
7.223.,44.753.
7.051.,44.753.
8.669.,44.753.
-9.312.,44.753.
0.472.,44.753.
6.773.,44.753.
-4.081.,44.753.
9.920.,44.753.
1.313.,44.753.
-7.696.,44.753.
0.375.,44.753.
7.044.,44.753.
-5.237.,44.753.
2.540.,44.753.
-8.204.,44.753.
-7.509.,44.753.
4.383.,44.753.
4.045.,44.753.
5.382.,44.753.
0.599.,44.753.
-9.638.,44.753.
9.376.,44.753.
-4.318.,44.753.
2.074.,44.753.
-6.093.,44.753.
0.419.,44.753.
8.675.,44.753.
-7.074.,44.753.
7.585.,44.753.
1.872.,44.753.
-5.439.,44.753.
5.608.,44.753.
-1.191.,44.753.
-0.522.,44.753.
-5.181.,44.753.
-7.825.,44.753.
-7.665.,44.753.
-9.752.,44.753.
4.543.,44.753.
-0.112.,44.753.
-2.438.,44.753.
-4.496.,44.753.
0.484.,44.753.
9.624.,44.753.
-5.932.,44.753.
0.708.,44.753.
0.077.,44.753.
3.774.,44.753.
5.472.,44.753.
-0.170.,44.753.
5.681.,44.753.
-6.166.,44.753.
2.248.,44.753.
4.122.,44.753.
5.906.,44.753.
-8.186.,44.753.
3.289.,44.753.
5.602.,44.753.
