# x,p
-5.200.,-5.200.
8.140.,36.631.
8.810.,39.644.
6.728.,31.277.
5.463.,25.585.
-1.168.,-4.254.
4.837.,21.765.
2.574.,12.584.
-5.271.,-22.718.
3.504.,15.766.
-3.698.,-15.643.
-7.461.,-32.577.
1.340.,6.030.
1.949.,8.772.
-3.630.,-15.336.
1.071.,4.820.
7.175.,32.287.
-9.534.,-41.902.
-8.416.,-37.873.
-7.496.,-33.731.
-0.003.,-0.015.
-9.937.,-43.718.
-1.110.,-4.994.
-8.664.,-37.986.
5.319.,23.935.
9.045.,40.704.
8.372.,38.675.
-9.341.,-41.034.
1.300.,5.849.
-6.832.,-29.743.
7.747.,34.860.
3.715.,17.716.
1.372.,7.175.
5.904.,26.568.
-4.514.,-19.313.
-3.958.,-17.811.
-7.673.,-33.528.
1.789.,8.050.
6.512.,29.302.
-6.541.,-28.433.
7.599.,34.194.
-1.193.,-4.370.
7.564.,34.036.
-6.802.,-29.610.
-4.991.,-22.458.
-0.863.,-3.885.
1.523.,6.852.
8.760.,39.420.
-6.999.,-30.493.
-4.828.,-21.726.
-8.256.,-36.154.
-2.359.,-10.617.
8.696.,39.130.
6.250.,29.123.
1.156.,6.204.
-7.650.,-33.427.
-3.679.,-16.558.
7.585.,34.131.
6.287.,29.291.
-2.979.,-12.406.
-4.504.,-19.266.
3.301.,14.857.
6.407.,28.831.
-0.004.,0.980.
4.538.,20.422.
1.018.,5.580.
7.155.,32.196.
-2.182.,-8.820.
5.179.,23.308.
5.378.,24.202.
-0.902.,-3.061.
4.703.,21.165.
-6.828.,-29.726.
1.253.,5.639.
7.420.,33.388.
-3.939.,-16.724.
-3.537.,-15.917.
2.146.,9.659.
-1.039.,-3.674.
9.303.,41.865.
0.409.,2.842.
6.124.,27.556.
-0.748.,-2.368.
9.494.,42.723.
-6.094.,-26.422.
-0.035.,-0.155.
7.148.,32.164.
9.186.,41.337.
5.556.,26.002.
-3.250.,-13.625.
9.573.,43.079.
1.864.,9.387.
