# x,p
3.099.,3.099.
-8.369.,-28.661.
6.758.,30.411.
8.292.,37.316.
2.067.,18.301.
8.676.,39.042.
-5.131.,-14.089.
5.466.,24.595.
2.691.,21.109.
-7.795.,-26.077.
0.522.,2.349.
3.659.,16.465.
1.925.,16.465.
5.843.,26.294.
4.267.,26.294.
5.737.,26.294.
-6.606.,-20.729.
2.871.,12.922.
5.464.,24.589.
3.568.,24.589.
-4.974.,-13.384.
9.820.,44.192.
-0.590.,6.346.
5.730.,25.783.
9.696.,43.632.
-2.120.,-0.541.
4.294.,19.324.
-8.927.,-31.171.
-9.868.,-35.408.
8.505.,38.271.
4.245.,28.102.
8.272.,37.222.
8.430.,37.936.
-5.898.,-17.539.
-4.061.,-17.539.
3.926.,17.665.
2.195.,17.665.
9.592.,43.164.
-3.876.,-8.442.
-0.018.,-0.080.
-0.125.,-0.080.
-1.028.,-0.080.
-0.652.,-0.080.
0.052.,0.233.
-0.640.,0.233.
8.949.,40.270.
7.239.,40.270.
-5.600.,-16.200.
-4.176.,-16.200.
7.413.,33.356.
-3.486.,-6.688.
0.286.,1.289.
-9.389.,-33.251.
-4.528.,-20.377.
2.829.,12.732.
4.759.,21.416.
6.556.,29.502.
6.485.,29.502.
1.119.,14.035.
-4.465.,-11.092.
-4.611.,-11.749.
-0.259.,-1.165.
-7.536.,-24.913.
-7.322.,-24.913.
2.921.,13.145.
-4.779.,-12.503.
8.211.,36.948.
-3.734.,-7.801.
-4.283.,-10.276.
2.700.,12.149.
2.820.,12.690.
8.226.,37.015.
-6.906.,-22.077.
-2.289.,-10.299.
-5.059.,-13.765.
-6.639.,-20.875.
-2.852.,-12.836.
7.525.,33.861.
-2.246.,-1.105.
-9.835.,-35.258.
-7.214.,-32.461.
-4.596.,-20.681.
-7.003.,-22.512.
-2.456.,-11.052.
8.649.,38.918.
8.317.,38.918.
0.723.,12.255.
6.228.,28.025.
-0.704.,5.832.
5.982.,26.918.
-9.722.,-34.751.
9.468.,42.607.
-1.031.,4.359.
-2.858.,-3.862.
3.107.,13.981.
-4.599.,-11.697.
3.204.,14.416.
9.496.,42.733.
7.681.,42.733.
-6.738.,-21.319.
7.805.,35.123.
-1.336.,2.987.
6.107.,27.482.
7.867.,35.402.
-7.374.,-24.182.
-5.953.,-24.182.
0.845.,3.802.
-1.322.,3.051.
-4.800.,-12.599.
6.752.,30.384.
-9.910.,-35.593.
7.363.,33.135.
-5.817.,-17.177.
-3.261.,-14.673.
-7.677.,-25.547.
5.113.,23.008.
-9.010.,-31.544.
-9.596.,-34.180.
-1.982.,-8.919.
-0.296.,-1.333.
2.324.,10.457.
5.960.,26.818.
3.749.,25.871.
2.798.,21.592.
-7.829.,-26.230.
-0.706.,-3.179.
-0.943.,-3.179.
0.820.,3.692.
