# x,p
-2.588.,-2.588.
1.124.,1.124.
-6.340.,-4.340.
-8.798.,-6.798.
-3.999.,-3.999.
9.033.,9.033.
9.740.,9.740.
4.273.,6.273.
8.491.,8.491.
1.876.,3.876.
3.708.,3.876.
-3.991.,-1.991.
9.079.,9.079.
5.697.,7.697.
-1.755.,0.245.
-2.843.,-0.843.
-1.014.,-0.843.
2.065.,2.065.
-9.548.,-7.548.
3.024.,3.024.
-0.073.,1.927.
-2.841.,-0.841.
1.416.,1.416.
-9.805.,-7.805.
3.597.,3.597.
-1.277.,0.723.
-5.407.,-3.407.
-1.406.,-1.406.
3.824.,3.824.
4.344.,4.344.
-5.737.,-3.737.
3.532.,3.532.
-1.367.,0.633.
4.677.,4.677.
-0.524.,1.476.
4.341.,4.341.
-8.041.,-6.041.
-7.875.,-6.041.
0.389.,0.389.
1.474.,1.474.
1.585.,1.585.
-5.567.,-3.567.
3.452.,3.452.
-3.966.,-1.966.
6.516.,6.516.
9.122.,9.122.
-8.705.,-6.705.
-1.091.,-1.091.
4.751.,4.751.
-9.975.,-7.975.
4.121.,4.121.
2.494.,4.121.
-3.550.,-1.550.
-5.441.,-3.441.
-3.611.,-3.441.
-8.826.,-6.826.
-9.232.,-7.232.
-1.834.,-1.834.
-4.356.,-2.356.
-6.198.,-4.198.
-7.027.,-5.027.
-6.649.,-5.027.
8.136.,8.136.
9.971.,9.971.
1.960.,3.960.
-2.510.,-0.510.
-5.934.,-3.934.
0.546.,0.546.
9.408.,9.408.
-4.860.,-2.860.
4.493.,4.493.
4.571.,4.571.
2.154.,4.154.
-2.459.,-0.459.
-6.791.,-4.791.
7.950.,7.950.
-2.048.,-0.048.
6.085.,6.085.
8.261.,8.261.
-8.206.,-6.206.
-8.710.,-6.710.
4.611.,4.611.
9.108.,9.108.
-7.488.,-5.488.
-9.047.,-7.047.
-6.356.,-6.356.
-2.132.,-2.132.
-6.664.,-4.664.
9.671.,9.671.
-0.322.,1.678.
7.113.,7.113.
1.298.,3.298.
-4.949.,-2.949.
-8.194.,-6.194.
-1.223.,-1.223.
6.923.,6.923.
3.665.,5.665.
1.541.,3.541.
2.402.,3.541.
-1.349.,0.651.
9.991.,9.991.
9.073.,9.991.
-9.248.,-7.248.
9.804.,9.804.
-1.191.,0.809.
0.382.,0.809.
-0.784.,0.809.
2.042.,2.042.
-9.999.,-7.999.
6.353.,6.353.
-1.231.,0.769.
3.052.,3.052.
-9.505.,-7.505.
-3.688.,-3.688.
9.041.,9.041.
-1.864.,0.136.
0.291.,0.291.
-7.717.,-5.717.
9.135.,9.135.
3.673.,5.673.
