# x,p
3.919.,3.919.
9.686.,29.057.
-9.181.,-18.542.
0.748.,2.244.
8.423.,25.270.
-1.173.,5.482.
-8.029.,-15.086.
4.329.,12.987.
4.098.,12.987.
2.349.,12.987.
9.292.,27.877.
-5.747.,-8.242.
8.671.,26.014.
-9.324.,-18.972.
1.838.,5.515.
-2.450.,1.650.
6.442.,19.326.
-0.110.,8.669.
-0.444.,7.668.
-1.915.,3.256.
7.260.,21.780.
8.299.,24.898.
7.424.,24.898.
-1.519.,4.443.
4.302.,12.905.
1.676.,12.905.
5.477.,16.431.
-2.703.,0.891.
9.058.,27.174.
-0.491.,7.528.
-1.486.,4.543.
-9.872.,-20.615.
3.762.,11.285.
-1.220.,5.341.
-9.874.,-20.621.
-3.447.,-10.340.
8.193.,24.579.
8.281.,24.842.
3.626.,19.877.
-9.146.,-18.438.
1.814.,5.442.
-7.563.,-13.688.
-6.580.,-13.688.
-0.957.,-2.871.
5.234.,15.701.
0.713.,11.139.
-8.083.,-15.250.
-0.435.,-1.304.
-2.681.,-1.304.
-2.693.,-1.304.
0.119.,0.356.
-2.770.,0.356.
7.278.,21.834.
-3.135.,-0.404.
3.184.,9.551.
-6.733.,-11.200.
9.733.,29.199.
-8.914.,-17.743.
-4.630.,-13.890.
4.049.,12.148.
0.757.,11.270.
-8.747.,-17.241.
-0.072.,-0.216.
-9.173.,-18.520.
7.393.,22.178.
-0.280.,8.159.
-9.063.,-18.188.
2.586.,7.757.
1.917.,7.757.
-5.842.,-8.527.
-0.132.,-0.397.
2.238.,6.715.
-5.657.,-7.970.
-2.700.,-7.970.
-3.483.,-7.970.
-2.501.,-7.502.
-7.379.,-13.137.
-5.450.,-13.137.
7.901.,23.704.
9.284.,27.852.
-8.225.,-15.676.
4.037.,12.111.
-2.579.,1.263.
-4.078.,-3.233.
-0.604.,-1.813.
-3.273.,-1.813.
9.854.,29.563.
0.753.,11.259.
-7.104.,-12.312.
4.015.,12.045.
6.429.,19.286.
5.874.,19.286.
-7.184.,-12.551.
5.102.,15.305.
-7.790.,-14.370.
9.190.,27.571.
1.806.,14.417.
-1.892.,3.324.
4.594.,13.781.
1.528.,13.584.
4.445.,13.584.
4.938.,14.814.
-4.769.,-5.306.
-8.076.,-15.228.
-0.847.,-2.540.
7.354.,22.063.
-5.933.,-8.798.
-9.071.,-18.214.
-4.622.,-13.866.
8.240.,24.721.
0.533.,10.598.
-7.634.,-13.903.
-7.340.,-13.903.
-8.246.,-15.739.
8.532.,25.597.
5.711.,25.597.
5.317.,24.950.
2.811.,17.433.
-1.121.,5.636.
-2.781.,0.657.
-3.736.,-2.207.
8.248.,24.745.
-5.605.,-7.815.
9.797.,29.390.
0.784.,11.352.
-4.680.,-5.039.
-4.287.,-5.039.
2.036.,6.108.
-0.138.,6.108.
-9.955.,-20.865.
6.023.,18.068.
2.639.,16.918.
-0.392.,7.825.
-8.304.,-15.913.
-2.251.,-6.753.
1.149.,3.448.
9.482.,28.447.
-1.993.,3.021.
8.653.,25.960.
9.662.,28.985.
-6.745.,-11.234.
-0.383.,-1.149.
0.089.,0.267.
-4.928.,-5.785.
9.001.,27.002.
