# x,p
-0.059.,-0.059.
0.828.,0.828.
8.680.,8.680.
-8.320.,1.680.
-4.170.,1.680.
0.875.,1.680.
8.058.,8.058.
4.546.,8.058.
7.635.,8.058.
-5.835.,4.165.
1.635.,4.165.
-1.492.,4.165.
4.715.,4.715.
-6.282.,3.718.
-3.538.,3.718.
-5.047.,3.718.
-9.896.,0.104.
9.084.,9.084.
-0.986.,9.014.
-6.511.,3.489.
-8.531.,1.469.
-8.254.,1.469.
-2.151.,1.469.
8.511.,8.511.
-3.737.,6.263.
-0.201.,6.263.
7.633.,7.633.
3.399.,7.633.
-7.957.,2.043.
8.458.,8.458.
-1.191.,8.458.
-5.902.,4.098.
-1.683.,4.098.
-5.543.,4.098.
9.142.,9.142.
-1.872.,8.128.
2.142.,8.128.
5.641.,8.128.
-9.058.,0.942.
-6.618.,0.942.
1.210.,1.210.
4.433.,4.433.
3.428.,4.433.
7.918.,7.918.
-5.612.,4.388.
8.330.,8.330.
-6.522.,3.478.
0.672.,3.478.
1.307.,3.478.
-4.004.,3.478.
-2.282.,3.478.
6.687.,6.687.
-7.103.,2.897.
1.460.,2.897.
-4.018.,2.897.
-0.384.,2.897.
9.055.,9.055.
5.991.,9.055.
-8.742.,1.258.
7.943.,7.943.
-5.360.,4.640.
7.471.,7.471.
9.116.,9.116.
-4.271.,5.729.
-8.086.,1.914.
-6.001.,1.914.
-3.900.,1.914.
1.795.,1.914.
-0.825.,1.914.
8.864.,8.864.
-9.369.,0.631.
-3.910.,0.631.
3.662.,3.662.
9.515.,9.515.
-9.924.,0.076.
8.261.,8.261.
-8.352.,1.648.
8.416.,8.416.
6.681.,8.416.
-4.184.,5.816.
3.900.,5.816.
5.301.,5.816.
3.875.,5.816.
2.106.,5.816.
-8.179.,1.821.
1.972.,1.972.
8.557.,8.557.
1.797.,8.557.
-6.693.,3.307.
-5.103.,3.307.
4.438.,4.438.
3.700.,4.438.
7.926.,7.926.
-7.964.,2.036.
8.400.,8.400.
9.896.,9.896.
-9.340.,0.660.
-5.849.,0.660.
4.521.,4.521.
-9.033.,0.967.
-5.957.,0.967.
1.168.,1.168.
7.812.,7.812.
-5.120.,4.880.
-1.563.,4.880.
1.421.,4.880.
-1.431.,4.880.
2.282.,4.880.
-4.547.,4.880.
0.432.,4.880.
-1.110.,4.880.
-8.767.,1.233.
9.430.,9.430.
9.065.,9.430.
-1.688.,8.312.
-9.532.,0.468.
-4.717.,0.468.
8.110.,8.110.
5.267.,8.110.
-3.325.,6.675.
5.443.,6.675.
9.934.,9.934.
-3.002.,6.998.
-3.868.,6.132.
-5.530.,4.470.
-4.539.,4.470.
-7.251.,2.749.
4.833.,4.833.
3.486.,4.833.
3.242.,4.833.
1.441.,4.833.
8.308.,8.308.
-4.447.,5.553.
-7.267.,2.733.
7.986.,7.986.
-2.705.,7.295.
-0.436.,7.295.
1.328.,7.295.
-9.207.,0.793.
8.990.,8.990.
0.212.,8.990.
7.513.,8.990.
-0.053.,8.990.
-2.063.,7.937.
-7.682.,2.318.
5.172.,5.172.
8.584.,8.584.
2.267.,8.584.
-9.139.,0.861.
-6.073.,0.861.
