# x,p
6.189.,6.189.
7.344.,14.688.
5.717.,13.435.
-7.547.,-13.095.
7.851.,15.703.
-9.693.,-17.387.
7.317.,14.634.
-5.062.,-8.124.
-5.842.,-9.683.
-5.497.,-9.683.
1.918.,3.835.
-8.017.,-14.034.
-7.419.,-14.034.
-9.597.,-17.194.
9.058.,18.115.
-5.072.,-8.145.
5.331.,10.663.
-4.745.,-7.490.
-9.229.,-16.458.
8.393.,16.787.
1.586.,5.172.
-8.922.,-15.843.
-0.445.,-0.890.
-2.995.,-3.991.
7.493.,14.985.
7.637.,15.274.
-1.148.,-0.297.
-2.327.,-2.653.
8.833.,17.665.
5.912.,13.825.
8.114.,16.228.
2.362.,6.725.
7.474.,14.949.
-2.930.,-3.861.
-7.743.,-13.486.
-9.455.,-16.911.
4.008.,8.016.
-0.203.,1.594.
-0.479.,1.041.
-4.499.,-6.998.
5.129.,10.257.
3.127.,8.255.
0.497.,2.995.
-1.387.,-0.774.
8.727.,17.454.
-3.739.,-5.479.
-8.110.,-14.220.
6.616.,13.232.
7.319.,14.638.
-5.589.,-9.178.
-0.605.,-1.210.
5.009.,10.017.
-7.408.,-12.815.
-5.234.,-10.467.
3.559.,7.117.
-7.299.,-12.599.
4.577.,9.154.
-7.253.,-12.506.
-7.877.,-13.755.
1.245.,2.490.
-0.255.,1.489.
-2.781.,-3.562.
-9.953.,-17.906.
0.092.,0.183.
-3.931.,-5.861.
-7.368.,-12.736.
-5.526.,-11.051.
7.524.,15.049.
-1.430.,-0.860.
-7.048.,-12.097.
0.950.,1.900.
-8.888.,-15.776.
-0.572.,-1.144.
9.457.,18.914.
-6.763.,-11.527.
-0.735.,-1.470.
-5.662.,-9.325.
-4.970.,-9.325.
-8.659.,-15.318.
3.136.,6.271.
8.599.,17.198.
-1.568.,-1.136.
-8.594.,-15.187.
8.661.,17.321.
-9.282.,-16.565.
4.072.,8.144.
-9.095.,-16.190.
-5.509.,-11.018.
3.608.,7.217.
8.811.,17.622.
-8.942.,-15.884.
5.930.,11.859.
0.800.,3.600.
-0.358.,1.284.
4.254.,8.508.
6.341.,12.681.
7.871.,15.743.
-1.149.,-0.299.
2.988.,5.976.
-3.826.,-5.652.
3.953.,7.906.
-0.245.,1.509.
9.846.,19.693.
-2.329.,-2.659.
4.820.,9.640.
-1.237.,-0.473.
-9.327.,-16.654.
-1.072.,-2.144.
-3.586.,-5.172.
7.675.,15.350.
-2.024.,-2.048.
-1.224.,-2.048.
7.530.,15.061.
4.482.,10.965.
-3.405.,-4.810.
6.299.,12.598.
-2.094.,-2.188.
-2.390.,-2.780.
-6.084.,-10.168.
-8.525.,-15.051.
9.802.,19.605.
-2.834.,-3.667.
-0.467.,-0.935.
3.367.,6.733.
9.333.,18.667.
-9.537.,-17.074.
5.806.,11.611.
1.327.,4.655.
3.343.,6.686.
1.336.,4.673.
-0.517.,0.966.
4.395.,8.789.
6.654.,13.308.
9.716.,19.433.
-3.857.,-5.713.
8.488.,16.975.
2.207.,6.413.
-0.460.,1.080.
1.372.,2.743.
4.045.,8.091.
9.893.,19.787.
2.891.,7.781.
-5.852.,-9.703.
6.390.,12.779.
-9.643.,-17.286.
-3.819.,-7.638.
9.702.,19.404.
-2.179.,-2.358.
-5.442.,-8.884.
8.395.,16.791.
-3.672.,-5.343.
5.918.,11.836.
-7.423.,-12.845.
-8.120.,-14.240.
-0.983.,-1.967.
9.960.,19.920.
6.133.,14.266.
5.553.,13.106.
7.533.,15.067.
8.566.,17.132.
1.857.,5.713.
3.286.,6.573.
3.192.,6.573.
-1.371.,-0.742.
3.734.,7.468.
-2.247.,-2.494.
-5.700.,-9.401.
-1.399.,-2.799.
-9.067.,-16.134.
3.161.,6.322.
9.122.,18.245.
-4.740.,-7.481.
-5.571.,-9.143.
-1.228.,-2.456.
5.100.,10.200.
0.671.,3.343.
-6.035.,-10.070.
-0.294.,-0.588.
6.111.,12.222.
8.555.,17.111.
9.594.,19.189.
-2.668.,-3.336.
-6.632.,-11.264.
-4.923.,-9.846.
-1.255.,-2.510.
0.871.,1.742.
7.181.,14.363.
0.647.,3.294.
-5.417.,-8.834.
-6.538.,-11.076.
-0.939.,-1.878.
3.474.,6.949.
5.447.,10.894.
2.248.,6.496.
-4.814.,-7.628.
7.747.,15.493.
0.181.,2.363.
-5.410.,-8.819.
-3.282.,-6.564.
7.532.,15.065.
0.331.,2.662.
1.461.,2.923.
1.630.,3.259.
-6.360.,-10.721.
0.984.,1.968.
9.480.,18.959.
-4.727.,-7.455.
-1.648.,-3.296.
-7.665.,-13.329.
-3.638.,-7.277.
-3.457.,-6.914.
3.791.,7.581.
-0.207.,1.586.
-5.459.,-8.917.
6.263.,12.525.
2.623.,7.246.
9.182.,18.365.
5.903.,13.807.
-2.955.,-3.910.
-9.181.,-16.363.
-6.022.,-12.044.
-7.888.,-13.776.
7.759.,15.518.
-5.411.,-8.823.
-3.049.,-6.098.
-1.367.,-2.735.
-2.921.,-3.842.
0.544.,1.088.
-6.046.,-10.092.
-0.599.,-1.198.
-3.157.,-4.314.
7.784.,15.567.
6.264.,14.527.
-8.251.,-14.501.
4.741.,9.481.
-8.607.,-15.214.
-9.900.,-17.801.
3.171.,6.342.
-1.088.,-0.175.
-8.303.,-14.606.
4.715.,9.431.
-6.505.,-11.010.
-9.545.,-17.089.
3.810.,7.621.
-0.664.,0.672.
6.673.,13.347.
-1.458.,-0.916.
-8.722.,-15.443.
-2.919.,-5.838.
4.497.,8.994.
-4.096.,-6.191.
7.250.,14.500.
-6.780.,-11.559.
6.684.,13.367.
-9.324.,-16.648.
-1.289.,-2.577.
2.032.,4.063.
3.945.,7.890.
0.051.,2.103.
