# x,p
1.628.,1.628.
0.054.,1.161.
-3.056.,-8.168.
8.665.,25.994.
1.737.,6.210.
-4.470.,-12.411.
-1.015.,-3.046.
-3.566.,-9.699.
1.133.,3.400.
9.640.,28.919.
7.366.,23.097.
0.356.,2.068.
-0.300.,0.099.
-2.711.,-7.132.
-6.557.,-18.670.
-6.287.,-18.670.
1.555.,4.665.
3.688.,11.063.
-3.491.,-9.474.
-9.017.,-26.050.
-6.203.,-18.609.
-1.162.,-3.485.
-9.397.,-27.192.
9.979.,29.938.
9.180.,28.539.
2.951.,9.853.
5.459.,16.377.
-1.692.,-4.076.
-4.151.,-11.453.
0.137.,0.412.
5.687.,17.062.
3.971.,12.912.
8.497.,25.491.
-3.546.,-9.637.
-6.262.,-17.787.
0.764.,2.293.
-8.612.,-24.836.
4.913.,14.738.
-7.198.,-20.594.
-4.429.,-13.288.
0.790.,2.371.
3.632.,10.896.
-8.565.,-24.696.
-0.029.,-0.088.
-9.097.,-26.292.
1.212.,3.637.
1.877.,5.630.
-1.648.,-3.943.
1.173.,3.520.
6.267.,18.800.
-1.061.,-2.184.
5.059.,15.177.
8.407.,25.221.
-2.401.,-6.203.
0.390.,1.169.
5.375.,16.126.
6.344.,19.032.
-2.353.,-6.059.
7.967.,23.900.
-2.757.,-7.271.
2.449.,7.346.
-9.399.,-27.197.
6.535.,19.605.
-2.742.,-7.226.
-5.966.,-16.899.
9.121.,27.362.
-1.984.,-4.951.
-1.093.,-3.280.
-4.734.,-13.203.
5.211.,15.634.
-4.790.,-13.371.
-6.854.,-19.561.
7.307.,21.922.
2.398.,8.194.
-6.964.,-19.891.
-2.578.,-7.733.
1.858.,5.575.
-4.924.,-13.772.
1.219.,3.658.
-9.366.,-27.097.
-8.049.,-24.148.
-4.020.,-12.061.
-1.019.,-3.058.
0.222.,0.667.
1.660.,4.981.
-9.635.,-27.905.
-6.840.,-20.521.
-7.686.,-22.057.
-5.068.,-15.203.
-0.126.,-0.379.
7.224.,21.673.
3.610.,11.831.
5.751.,17.254.
-4.397.,-12.192.
-6.777.,-19.332.
-6.982.,-19.945.
-4.751.,-14.252.
-6.194.,-17.582.
7.248.,21.743.
7.061.,21.743.
-7.825.,-22.475.
-5.987.,-17.962.
-7.904.,-22.712.
-8.739.,-25.217.
2.618.,7.854.
2.564.,7.854.
5.579.,16.737.
-5.737.,-16.212.
-2.102.,-6.307.
-7.407.,-21.220.
-2.362.,-7.086.
-1.570.,-4.709.
0.846.,2.539.
2.061.,6.184.
-2.999.,-7.998.
-0.057.,-0.172.
-4.398.,-12.193.
-4.171.,-12.193.
-1.011.,-3.034.
-0.689.,-2.068.
8.571.,25.713.
-2.971.,-7.912.
-5.180.,-14.541.
-3.138.,-9.414.
-5.497.,-15.490.
-0.314.,-0.941.
-1.154.,-2.462.
9.997.,29.992.
0.939.,3.818.
-3.848.,-10.544.
-2.513.,-7.540.
-5.077.,-14.231.
-8.533.,-24.600.
3.731.,11.194.
-1.295.,-2.884.
3.705.,11.115.
5.390.,16.169.
-7.359.,-21.077.
-3.097.,-9.291.
-5.034.,-14.103.
-5.882.,-16.646.
-0.031.,-0.094.
4.848.,14.543.
1.766.,6.298.
-8.525.,-24.574.
-7.333.,-22.000.
8.241.,24.724.
-9.657.,-27.972.
7.014.,21.041.
-1.253.,-2.759.
-4.589.,-12.767.
8.520.,25.560.
4.095.,13.285.
6.827.,20.481.
3.602.,11.807.
-9.795.,-28.386.
3.596.,10.787.
-6.441.,-18.322.
-5.610.,-16.831.
4.662.,13.987.
-1.086.,-2.259.
-5.247.,-14.740.
2.387.,7.160.
-5.969.,-16.907.
7.399.,22.196.
8.009.,24.028.
-6.244.,-17.731.
-9.290.,-26.870.
1.334.,4.001.
-2.926.,-7.778.
7.390.,22.170.
5.123.,16.370.
-8.340.,-24.020.
8.769.,26.307.
5.875.,18.624.
4.659.,14.977.
-9.033.,-26.098.
8.062.,24.185.
6.915.,21.745.
-8.156.,-23.468.
-6.469.,-19.408.
5.188.,15.565.
-3.178.,-8.534.
-9.975.,-28.924.
1.156.,3.468.
-3.520.,-9.561.
2.750.,8.250.
7.132.,21.395.
-5.030.,-14.089.
2.945.,8.835.
-8.094.,-23.281.
-1.333.,-4.000.
-6.707.,-19.122.
9.205.,27.616.
-6.106.,-17.319.
-6.927.,-19.782.
-4.744.,-14.232.
5.008.,15.023.
9.339.,28.016.
7.184.,22.553.
0.853.,3.559.
-4.033.,-11.100.
8.785.,26.355.
-2.628.,-6.885.
-2.660.,-6.980.
-0.305.,-0.916.
1.618.,4.853.
-3.184.,-8.551.
-3.901.,-10.702.
5.093.,15.280.
1.959.,6.877.
6.101.,18.303.
1.467.,5.400.
7.705.,23.114.
-8.895.,-25.685.
6.944.,20.833.
-9.059.,-26.178.
8.659.,25.976.
0.678.,3.035.
6.432.,19.295.
0.733.,3.198.
-4.347.,-12.040.
-2.221.,-6.663.
-7.409.,-21.228.
-7.955.,-22.865.
2.886.,8.660.
-2.859.,-7.576.
-6.941.,-19.824.
8.775.,26.324.
-2.686.,-7.058.
7.959.,23.878.
1.219.,4.657.
7.290.,21.869.
-2.854.,-7.562.
-0.539.,-1.617.
-5.963.,-16.889.
-1.173.,-3.518.
-0.585.,-1.755.
-2.678.,-7.034.
-0.965.,-2.895.
3.570.,10.710.
-2.600.,-6.801.
5.028.,15.083.
2.246.,7.738.
-6.087.,-17.260.
6.864.,20.593.
-5.096.,-14.288.
-9.034.,-26.103.
-5.216.,-15.648.
-0.328.,-0.984.
-8.280.,-23.840.
-7.592.,-22.775.
-9.299.,-26.898.
1.435.,4.304.
8.764.,26.291.
6.885.,21.656.
-7.218.,-20.653.
-5.181.,-15.543.
2.486.,7.458.
-0.965.,-1.894.
8.310.,24.931.
-4.149.,-11.446.
-0.372.,-1.117.
-5.007.,-14.021.
-2.001.,-6.002.
9.044.,27.133.
7.870.,24.610.
-3.897.,-10.690.
1.950.,5.849.
4.233.,12.699.
4.527.,13.581.
-3.304.,-8.911.
2.093.,6.278.
-1.193.,-2.578.
5.127.,15.381.
-0.396.,-0.189.
8.286.,24.859.
6.967.,21.901.
3.670.,12.009.
8.122.,24.367.
-8.750.,-25.251.
5.077.,15.232.
1.415.,5.245.
-5.261.,-14.784.
6.745.,20.236.
5.950.,18.850.
-2.530.,-6.589.
-6.059.,-17.177.
0.831.,2.494.
9.219.,27.658.
-9.335.,-27.004.
8.983.,26.948.
-4.538.,-12.615.
-7.348.,-21.043.
-1.791.,-5.374.
-5.787.,-16.360.
8.353.,25.059.
9.983.,29.950.
6.170.,19.509.
5.769.,18.308.
-9.150.,-26.449.
-2.830.,-8.491.
8.206.,24.617.
8.289.,24.868.
8.044.,24.868.
1.966.,6.899.
5.168.,15.503.
3.800.,12.400.
3.154.,10.462.
-3.424.,-9.271.
9.542.,28.625.
0.631.,2.892.
-1.667.,-4.002.
-1.595.,-4.002.
-9.006.,-26.017.
3.408.,10.224.
-7.230.,-20.690.
-4.619.,-13.856.
-1.946.,-5.838.
-0.150.,-0.449.
-9.852.,-28.555.
8.302.,24.906.
9.998.,29.995.
2.685.,9.056.
3.972.,11.915.
-4.591.,-12.774.
-7.536.,-21.609.
7.969.,23.906.
-2.665.,-6.994.
8.265.,24.795.
1.237.,4.710.
8.490.,25.470.
7.346.,23.037.
3.602.,11.805.
-2.128.,-5.383.
0.603.,1.810.
7.571.,22.714.
9.651.,28.953.
-8.488.,-24.463.
6.018.,18.054.
4.770.,15.310.
-9.761.,-28.282.
-1.128.,-3.385.
5.294.,15.882.
7.817.,23.450.
-2.999.,-7.996.
-7.054.,-20.161.
-6.700.,-20.101.
5.492.,16.476.
-9.715.,-28.146.
6.457.,19.370.
4.592.,14.776.
-2.058.,-5.175.
-7.444.,-21.333.
6.558.,19.673.
3.224.,10.672.
-6.235.,-17.706.
4.938.,14.815.
-6.768.,-19.304.
2.275.,6.825.
8.248.,24.744.
-8.278.,-23.834.
7.140.,21.420.
-8.220.,-23.661.
0.390.,1.170.
-2.767.,-7.300.
2.025.,6.074.
-7.146.,-20.438.
2.046.,6.139.
7.838.,23.514.
9.871.,29.612.
5.469.,17.408.
3.293.,10.879.
