# x,p
-1.732.,-1.732.
4.298.,4.298.
-7.424.,4.298.
-4.962.,4.298.
1.059.,4.298.
-8.985.,3.015.
-3.335.,3.015.
-6.173.,3.015.
-9.778.,2.222.
-4.496.,2.222.
7.115.,7.115.
3.460.,7.115.
8.753.,8.753.
0.647.,8.753.
9.816.,9.816.
-6.771.,5.229.
-7.385.,4.615.
-8.541.,3.459.
3.176.,3.459.
9.712.,9.712.
-3.903.,8.097.
-0.820.,8.097.
0.247.,8.097.
6.748.,8.097.
-9.206.,2.794.
6.273.,6.273.
-4.917.,6.273.
8.368.,8.368.
-8.531.,3.469.
4.624.,4.624.
-3.492.,4.624.
4.902.,4.902.
3.370.,4.902.
-3.183.,4.902.
-6.698.,4.902.
-3.186.,4.902.
7.009.,7.009.
8.589.,8.589.
-1.416.,8.589.
5.173.,8.589.
0.536.,8.589.
5.643.,8.589.
3.996.,8.589.
5.938.,8.589.
-9.468.,2.532.
-5.535.,2.532.
-9.039.,2.532.
-1.641.,2.532.
3.499.,3.499.
-3.533.,3.499.
7.298.,7.298.
0.882.,7.298.
-6.905.,5.095.
0.319.,5.095.
9.468.,9.468.
8.990.,9.468.
-2.242.,9.468.
6.353.,9.468.
2.428.,9.468.
2.769.,9.468.
7.109.,9.468.
-4.787.,7.213.
-6.918.,5.082.
1.245.,5.082.
1.702.,5.082.
-8.727.,3.273.
6.478.,6.478.
8.743.,8.743.
-1.248.,8.743.
-7.043.,4.957.
4.979.,4.979.
-4.925.,4.979.
4.628.,4.979.
-9.496.,2.504.
5.949.,5.949.
-1.135.,5.949.
-3.883.,5.949.
-6.340.,5.660.
-8.298.,3.702.
-8.887.,3.113.
-6.042.,3.113.
-0.929.,3.113.
-2.432.,3.113.
4.822.,4.822.
-0.381.,4.822.
2.403.,4.822.
-7.576.,4.424.
8.386.,8.386.
-3.070.,8.386.
-9.742.,2.258.
9.397.,9.397.
-2.370.,9.397.
-9.779.,2.221.
-9.776.,2.221.
4.863.,4.863.
9.046.,9.046.
-5.572.,6.428.
-8.995.,3.005.
7.149.,7.149.
7.938.,7.938.
7.859.,7.938.
-9.499.,2.501.
2.185.,2.501.
2.631.,2.631.
1.399.,2.631.
4.114.,4.114.
-7.843.,4.114.
-2.630.,4.114.
4.314.,4.314.
2.696.,4.314.
-9.863.,2.137.
-3.817.,2.137.
1.303.,2.137.
5.363.,5.363.
-4.739.,5.363.
8.044.,8.044.
-8.994.,3.006.
1.597.,3.006.
-8.885.,3.006.
-1.864.,3.006.
-9.898.,2.102.
-8.044.,2.102.
1.598.,2.102.
-4.825.,2.102.
-6.389.,2.102.
-1.838.,2.102.
8.395.,8.395.
3.968.,8.395.
-5.258.,6.742.
6.195.,6.742.
-6.895.,5.105.
-4.493.,5.105.
-6.297.,5.105.
-8.761.,3.239.
-2.842.,3.239.
-5.098.,3.239.
8.056.,8.056.
0.409.,8.056.
3.398.,8.056.
5.223.,8.056.
8.878.,8.878.
3.646.,8.878.
1.724.,8.878.
3.850.,8.878.
-2.246.,8.878.
4.213.,8.878.
3.552.,8.878.
-3.616.,8.384.
7.773.,8.384.
-3.428.,8.384.
4.423.,8.384.
-9.576.,2.424.
6.680.,6.680.
9.626.,9.626.
1.587.,9.626.
-4.158.,7.842.
2.638.,7.842.
-8.926.,3.074.
6.862.,6.862.
-7.459.,4.541.
-1.608.,4.541.
-0.225.,4.541.
0.460.,4.541.
1.805.,4.541.
0.635.,4.541.
-6.599.,4.541.
-6.520.,4.541.
1.697.,4.541.
2.886.,4.541.
6.281.,6.281.
8.878.,8.878.
-0.959.,8.878.
-8.676.,3.324.
-8.320.,3.324.
5.193.,5.193.
9.377.,9.377.
-1.763.,9.377.
8.680.,9.377.
7.619.,9.377.
6.508.,9.377.
9.719.,9.719.
6.206.,9.719.
4.965.,9.719.
-1.448.,9.719.
-7.194.,4.806.
3.043.,4.806.
4.791.,4.806.
8.049.,8.049.
