# x,p
4.304.,4.304.
3.093.,6.186.
4.205.,8.409.
5.665.,11.331.
-7.454.,-8.408.
3.114.,6.229.
0.823.,6.229.
-2.392.,1.717.
-1.692.,1.717.
-2.593.,1.315.
2.199.,4.399.
2.101.,4.399.
-1.169.,4.163.
-2.546.,1.407.
-8.354.,-10.207.
-4.626.,-9.253.
-2.681.,-5.361.
-9.375.,-12.250.
-8.516.,-12.250.
-6.196.,-12.250.
3.746.,7.492.
-3.539.,-0.577.
6.627.,13.255.
3.836.,13.255.
6.347.,13.255.
-5.761.,-5.021.
-9.758.,-13.016.
-6.611.,-13.016.
-1.304.,-2.608.
8.714.,17.429.
-4.333.,-2.166.
4.798.,9.595.
-8.075.,-9.650.
-8.978.,-11.457.
-5.554.,-11.107.
-3.998.,-7.996.
-3.508.,-7.016.
9.227.,18.455.
8.986.,18.455.
8.377.,18.455.
-7.280.,-8.060.
8.628.,17.256.
-8.549.,-10.598.
8.214.,16.427.
-7.375.,-8.250.
8.022.,16.043.
-5.381.,-4.262.
-4.159.,-4.262.
8.867.,17.734.
0.167.,6.834.
-2.340.,1.821.
-1.010.,1.821.
3.084.,6.169.
6.456.,12.911.
9.866.,19.732.
7.021.,19.732.
8.254.,19.732.
-6.325.,-6.150.
-3.414.,-6.150.
-5.927.,-6.150.
-4.485.,-6.150.
-8.889.,-11.278.
-4.816.,-9.632.
6.570.,13.141.
6.278.,13.141.
-0.393.,5.715.
-4.013.,-1.527.
0.427.,0.853.
-5.371.,-4.242.
-7.340.,-8.180.
3.558.,7.117.
8.590.,17.180.
7.813.,17.180.
-4.166.,-1.833.
1.178.,2.355.
1.772.,3.544.
4.065.,8.130.
9.887.,19.773.
3.257.,13.014.
-2.005.,2.491.
-9.290.,-12.080.
0.602.,1.203.
2.154.,4.309.
-7.437.,-8.373.
9.414.,18.827.
3.342.,13.184.
-3.429.,-0.359.
-8.193.,-9.886.
3.560.,7.121.
-3.109.,0.282.
-0.719.,0.282.
-0.060.,0.282.
-2.355.,0.282.
-6.666.,-6.832.
-4.067.,-6.832.
-8.305.,-10.110.
-3.958.,-7.917.
7.098.,14.195.
7.165.,14.331.
5.880.,14.331.
1.779.,10.058.
6.236.,12.471.
-0.936.,4.629.
4.287.,8.575.
6.845.,13.690.
9.939.,19.877.
1.037.,8.574.
-8.538.,-10.575.
-4.802.,-9.603.
-3.683.,-7.365.
5.408.,10.816.
-8.581.,-10.662.
7.969.,15.937.
-4.989.,-3.477.
3.753.,7.505.
-0.123.,6.254.
3.870.,7.740.
9.300.,18.599.
8.016.,18.599.
2.349.,11.198.
-7.113.,-7.726.
5.835.,11.670.
2.867.,11.670.
-7.924.,-9.348.
2.344.,4.687.
9.274.,18.548.
-7.821.,-9.141.
7.707.,15.413.
-3.553.,-0.607.
-4.901.,-3.303.
2.661.,5.322.
4.418.,8.836.
-2.039.,2.423.
0.466.,2.423.
7.399.,14.799.
-2.530.,1.439.
1.778.,3.557.
-4.207.,-1.914.
-6.370.,-6.239.
4.508.,9.016.
-1.984.,2.531.
-4.063.,-1.627.
-5.419.,-4.338.
-8.721.,-10.942.
3.578.,7.156.
-5.945.,-5.390.
-8.049.,-9.598.
1.629.,3.258.
5.592.,11.183.
-9.258.,-12.015.
2.482.,4.965.
2.143.,4.965.
-9.086.,-11.672.
4.523.,9.045.
6.539.,13.078.
-4.111.,-1.722.
-4.896.,-3.292.
7.553.,15.106.
4.351.,15.106.
-8.234.,-9.968.
-0.275.,-0.551.
-9.366.,-12.233.
-9.690.,-12.880.
1.718.,3.436.
2.573.,5.147.
-7.473.,-8.445.
0.271.,0.543.
-9.111.,-11.723.
-7.806.,-11.723.
