# x,p
-4.006.,-4.006.
-3.767.,-3.767.
4.127.,4.127.
5.246.,5.246.
6.387.,6.387.
8.328.,8.328.
7.036.,8.328.
9.337.,9.337.
-3.734.,2.766.
-3.388.,2.766.
0.161.,2.766.
6.282.,6.282.
-2.607.,3.893.
4.036.,4.036.
-2.134.,4.036.
2.651.,4.036.
6.729.,6.729.
2.325.,6.729.
0.765.,6.729.
4.478.,6.729.
-6.102.,0.398.
8.950.,8.950.
-0.195.,6.305.
6.045.,6.305.
4.587.,6.305.
1.324.,6.305.
-5.033.,1.467.
-4.364.,1.467.
5.247.,5.247.
9.876.,9.876.
0.483.,6.983.
3.724.,6.983.
8.346.,8.346.
3.607.,8.346.
-8.527.,-2.027.
5.029.,5.029.
4.612.,5.029.
-1.344.,5.029.
7.985.,7.985.
3.336.,7.985.
6.647.,7.985.
-6.966.,-0.466.
-8.196.,-1.696.
-9.835.,-3.335.
-6.073.,-3.335.
3.170.,3.170.
-5.838.,0.662.
8.405.,8.405.
0.327.,6.827.
1.033.,6.827.
-5.444.,1.056.
7.758.,7.758.
9.384.,9.384.
-2.971.,3.529.
5.269.,5.269.
-9.436.,-2.936.
7.225.,7.225.
8.031.,8.031.
4.040.,8.031.
8.371.,8.371.
-5.529.,0.971.
-4.055.,0.971.
-4.495.,0.971.
-7.321.,-0.821.
-0.046.,-0.046.
-8.056.,-1.556.
6.289.,6.289.
-4.622.,1.878.
-5.932.,0.568.
-5.228.,0.568.
1.167.,1.167.
-9.489.,-2.989.
-6.605.,-2.989.
-5.169.,-2.989.
6.688.,6.688.
-4.986.,1.514.
-2.782.,1.514.
9.318.,9.318.
-0.765.,5.735.
5.601.,5.735.
7.036.,7.036.
2.749.,7.036.
3.192.,7.036.
7.591.,7.591.
-0.236.,6.264.
8.182.,8.182.
-8.364.,-1.864.
0.962.,0.962.
-3.099.,0.962.
7.844.,7.844.
-7.442.,-0.942.
2.292.,2.292.
0.216.,2.292.
4.333.,4.333.
8.887.,8.887.
-1.363.,5.137.
-2.530.,3.970.
-7.897.,-1.397.
-3.999.,-1.397.
-2.557.,-1.397.
3.562.,3.562.
8.045.,8.045.
-4.270.,2.230.
-9.914.,-3.414.
-4.901.,-3.414.
-5.107.,-3.414.
5.497.,5.497.
6.079.,6.079.
-8.806.,-2.306.
0.893.,0.893.
5.163.,5.163.
-4.933.,1.567.
-4.625.,1.567.
0.435.,1.567.
3.245.,3.245.
1.342.,3.245.
8.699.,8.699.
8.667.,8.699.
-4.540.,1.960.
-2.983.,1.960.
-8.136.,-1.636.
7.619.,7.619.
8.550.,8.550.
-5.493.,1.007.
9.393.,9.393.
7.793.,9.393.
1.956.,8.456.
-9.381.,-2.881.
5.375.,5.375.
4.343.,5.375.
3.611.,5.375.
1.471.,5.375.
5.437.,5.437.
-1.579.,4.921.
-1.708.,4.792.
-9.126.,-2.626.
0.498.,0.498.
8.596.,8.596.
8.563.,8.596.
-8.699.,-2.199.
1.121.,1.121.
8.587.,8.587.
-6.891.,-0.391.
0.539.,0.539.
6.432.,6.432.
-8.676.,-2.176.
-3.721.,-2.176.
2.194.,2.194.
0.158.,2.194.
-4.218.,2.194.
4.174.,4.174.
-6.658.,-0.158.
0.327.,0.327.
-2.271.,0.327.
-9.373.,-2.873.
-7.664.,-2.873.
8.106.,8.106.
-9.831.,-3.331.
-4.581.,-3.331.
4.071.,4.071.
-1.451.,4.071.
2.096.,4.071.
8.819.,8.819.
-3.970.,2.530.
-6.437.,0.063.
7.316.,7.316.
-7.572.,-1.072.
9.997.,9.997.
-5.761.,0.739.
-6.105.,0.395.
9.895.,9.895.
2.671.,9.171.
-0.907.,5.593.
-6.562.,-0.062.
2.051.,2.051.
4.088.,4.088.
1.083.,4.088.
9.680.,9.680.
4.622.,9.680.
5.861.,9.680.
-2.222.,4.278.
-3.546.,2.954.
-5.179.,1.321.
-2.560.,1.321.
-4.241.,1.321.
8.889.,8.889.
-1.247.,5.253.
6.733.,6.733.
-8.586.,-2.086.
-0.198.,-0.198.
8.083.,8.083.
-6.346.,0.154.
-9.144.,-2.644.
-5.139.,-2.644.
-2.182.,-2.182.
9.941.,9.941.
-9.403.,-2.903.
-7.773.,-2.903.
-1.864.,-1.864.
-1.638.,-1.638.
-9.204.,-2.704.
7.966.,7.966.
9.017.,9.017.
-2.690.,3.810.
0.400.,3.810.
0.656.,3.810.
7.757.,7.757.
6.066.,7.757.
4.948.,7.757.
-3.543.,2.957.
-2.016.,2.957.
1.984.,2.957.
-5.731.,0.769.
3.512.,3.512.
-1.308.,3.512.
-3.456.,3.044.
-0.800.,3.044.
-5.820.,0.680.
0.852.,0.852.
5.478.,5.478.
-0.634.,5.478.
-1.215.,5.285.
3.396.,5.285.
9.660.,9.660.
0.353.,6.853.
-2.913.,3.587.
-8.528.,-2.028.
-6.518.,-2.028.
6.109.,6.109.
3.442.,6.109.
-9.848.,-3.348.
-6.125.,-3.348.
0.264.,0.264.
1.458.,1.458.
-3.149.,1.458.
4.480.,4.480.
-4.046.,2.454.
5.949.,5.949.
0.274.,5.949.
-9.503.,-3.003.
5.436.,5.436.
-5.702.,0.798.
-9.946.,-3.446.
5.595.,5.595.
-7.892.,-1.392.
-6.692.,-1.392.
-1.588.,-1.392.
-2.361.,-1.392.
-3.098.,-1.392.
-9.052.,-2.552.
6.185.,6.185.
6.003.,6.185.
-0.960.,5.540.
-4.271.,2.229.
-9.621.,-3.121.
-0.914.,-0.914.
1.973.,1.973.
-2.079.,1.973.
8.919.,8.919.
8.293.,8.919.
6.355.,8.919.
-3.787.,2.713.
7.867.,7.867.
4.582.,7.867.
9.666.,9.666.
-3.475.,3.025.
5.931.,5.931.
-8.356.,-1.856.
4.309.,4.309.
-1.986.,4.309.
9.568.,9.568.
8.656.,9.568.
9.384.,9.568.
-4.184.,2.316.
7.139.,7.139.
-5.661.,0.839.
9.879.,9.879.
-8.614.,-2.114.
1.358.,1.358.
6.438.,6.438.
-5.139.,1.361.
4.659.,4.659.
9.956.,9.956.
-8.256.,-1.756.
-5.810.,-1.756.
-1.472.,-1.472.
-6.661.,-1.472.
-2.162.,-1.472.
-7.196.,-1.472.
-1.952.,-1.472.
-0.081.,-0.081.
2.398.,2.398.
8.430.,8.430.
5.889.,8.430.
-3.572.,2.928.
9.089.,9.089.
-4.129.,2.371.
5.943.,5.943.
-1.859.,4.641.
7.744.,7.744.
