# x,p
3.275.,3.275.
3.525.,3.525.
0.885.,3.525.
-3.070.,3.525.
2.646.,3.525.
1.370.,3.525.
-7.285.,3.525.
-1.806.,3.525.
4.553.,4.553.
2.797.,4.553.
9.149.,9.149.
4.870.,9.149.
-8.427.,3.573.
3.635.,3.635.
0.960.,3.635.
-4.225.,3.635.
1.482.,3.635.
-9.251.,2.749.
-7.188.,2.749.
-8.301.,2.749.
-1.110.,2.749.
7.963.,7.963.
7.412.,7.963.
-0.352.,7.963.
-4.763.,7.237.
-4.652.,7.237.
6.008.,7.237.
9.110.,9.110.
6.866.,9.110.
-7.510.,4.490.
9.007.,9.007.
0.209.,9.007.
4.071.,9.007.
8.475.,9.007.
2.049.,9.007.
-3.916.,8.084.
3.450.,8.084.
9.300.,9.300.
-7.065.,4.935.
5.492.,5.492.
8.680.,8.680.
-8.836.,3.164.
-1.769.,3.164.
-2.783.,3.164.
8.451.,8.451.
-1.684.,8.451.
7.627.,8.451.
5.042.,8.451.
0.720.,8.451.
1.000.,8.451.
-6.757.,5.243.
3.059.,5.243.
3.496.,5.243.
7.757.,7.757.
-0.481.,7.757.
-0.376.,7.757.
-7.390.,4.610.
2.152.,4.610.
-9.101.,2.899.
-4.174.,2.899.
3.295.,3.295.
3.324.,3.324.
-0.324.,3.324.
8.451.,8.451.
1.058.,8.451.
-5.802.,6.198.
1.351.,6.198.
-6.547.,5.453.
3.129.,5.453.
-9.290.,2.710.
-2.877.,2.710.
2.748.,2.748.
0.368.,2.748.
5.423.,5.423.
9.679.,9.679.
4.856.,9.679.
7.118.,9.679.
-5.617.,6.383.
6.793.,6.793.
-6.288.,5.712.
-8.208.,3.792.
-9.901.,2.099.
-8.805.,2.099.
2.696.,2.696.
6.765.,6.765.
-9.043.,2.957.
-1.490.,2.957.
3.948.,3.948.
3.198.,3.948.
5.572.,5.572.
4.587.,5.572.
-9.926.,2.074.
6.982.,6.982.
0.613.,6.982.
3.830.,6.982.
-3.431.,6.982.
-7.578.,4.422.
2.781.,4.422.
9.492.,9.492.
-2.413.,9.492.
-4.031.,7.969.
-4.741.,7.259.
5.598.,7.259.
5.851.,7.259.
2.507.,7.259.
8.954.,8.954.
-1.942.,8.954.
-2.570.,8.954.
-9.112.,2.888.
9.761.,9.761.
-2.986.,9.014.
5.664.,9.014.
9.967.,9.967.
-4.327.,7.673.
-6.770.,5.230.
-5.980.,5.230.
0.668.,5.230.
7.059.,7.059.
-2.975.,7.059.
-5.667.,6.333.
-2.822.,6.333.
-2.523.,6.333.
-0.828.,6.333.
0.006.,6.333.
-7.411.,4.589.
5.939.,5.939.
4.500.,5.939.
-7.535.,4.465.
-0.451.,4.465.
-1.762.,4.465.
-0.823.,4.465.
2.416.,4.465.
-6.369.,4.465.
2.940.,4.465.
1.123.,4.465.
-3.530.,4.465.
-8.619.,3.381.
-0.564.,3.381.
-9.432.,2.568.
7.745.,7.745.
6.810.,7.745.
-1.973.,7.745.
-8.720.,3.280.
-5.502.,3.280.
8.145.,8.145.
-1.963.,8.145.
-1.793.,8.145.
7.034.,8.145.
5.411.,8.145.
-0.596.,8.145.
4.244.,8.145.
-3.989.,8.011.
-0.536.,8.011.
7.596.,8.011.
6.165.,8.011.
-6.873.,5.127.
4.633.,5.127.
0.195.,5.127.
6.064.,6.064.
-9.919.,2.081.
-3.648.,2.081.
-5.332.,2.081.
6.365.,6.365.
4.276.,6.365.
0.667.,6.365.
8.208.,8.208.
-2.156.,8.208.
1.461.,8.208.
-1.565.,8.208.
-4.615.,7.385.
2.160.,7.385.
-4.877.,7.123.
-1.762.,7.123.
5.508.,7.123.
0.997.,7.123.
6.950.,7.123.
-6.152.,5.848.
-8.104.,3.896.
-1.270.,3.896.
7.272.,7.272.
-4.956.,7.044.
5.556.,7.044.
0.665.,7.044.
8.462.,8.462.
5.614.,8.462.
-3.053.,8.462.
0.235.,8.462.
-4.712.,7.288.
1.463.,7.288.
-7.644.,4.356.
-0.346.,4.356.
4.339.,4.356.
0.794.,4.356.
-9.497.,2.503.
6.238.,6.238.
-6.052.,5.948.
3.834.,5.948.
-7.986.,4.014.
6.193.,6.193.
9.250.,9.250.
0.435.,9.250.
0.959.,9.250.
5.305.,9.250.
1.321.,9.250.
-4.313.,7.687.
-9.139.,2.861.
7.206.,7.206.
2.029.,7.206.
-9.999.,2.001.
8.627.,8.627.
-5.428.,6.572.
-6.005.,5.995.
7.581.,7.581.
-1.673.,7.581.
-7.643.,4.357.
4.341.,4.357.
-5.487.,4.357.
-4.707.,4.357.
-9.503.,2.497.
7.293.,7.293.
5.972.,7.293.
0.308.,7.293.
-0.037.,7.293.
-1.711.,7.293.
-7.528.,4.472.
-8.874.,3.126.
8.624.,8.624.
1.761.,8.624.
-3.968.,8.032.
1.008.,8.032.
3.427.,8.032.
2.055.,8.032.
-9.440.,2.560.
0.448.,2.560.
0.880.,2.560.
0.993.,2.560.
7.014.,7.014.
-1.400.,7.014.
9.804.,9.804.
-9.241.,2.759.
5.365.,5.365.
-6.984.,5.016.
8.951.,8.951.
0.055.,8.951.
9.236.,9.236.
-4.068.,7.932.
-7.693.,4.307.
1.627.,4.307.
-7.627.,4.307.
-5.945.,4.307.
3.015.,4.307.
4.984.,4.984.
-3.799.,4.984.
9.564.,9.564.
3.640.,9.564.
2.138.,9.564.
8.197.,9.564.
-9.672.,2.328.
6.749.,6.749.
6.802.,6.802.
4.872.,6.802.
8.831.,8.831.
4.782.,8.831.
8.104.,8.831.
7.822.,8.831.
7.369.,8.831.
-3.005.,8.831.
1.771.,8.831.
-4.285.,7.715.
-6.045.,5.955.
-8.545.,3.455.
0.765.,3.455.
4.523.,4.523.
-9.595.,2.405.
-2.947.,2.405.
0.820.,2.405.
-4.174.,2.405.
-5.719.,2.405.
-7.513.,2.405.
3.974.,3.974.
8.986.,8.986.
-8.671.,3.329.
-1.783.,3.329.
9.419.,9.419.
3.311.,9.419.
7.840.,9.419.
7.884.,9.419.
3.466.,9.419.
1.927.,9.419.
-2.590.,9.410.
7.673.,9.410.
-5.492.,6.508.
-0.240.,6.508.
2.367.,6.508.
5.003.,6.508.
6.321.,6.508.
1.050.,6.508.
-0.058.,6.508.
-2.593.,6.508.
-9.056.,2.944.
-1.060.,2.944.
4.563.,4.563.
6.085.,6.085.
-2.371.,6.085.
2.282.,6.085.
7.206.,7.206.
2.765.,7.206.
-1.498.,7.206.
7.238.,7.238.
-7.136.,4.864.
-8.573.,3.427.
-0.606.,3.427.
1.346.,3.427.
-2.671.,3.427.
-9.884.,2.116.
-1.778.,2.116.
0.410.,2.116.
-4.425.,2.116.
-9.329.,2.116.
-0.931.,2.116.
8.520.,8.520.
5.771.,8.520.
7.320.,8.520.
4.435.,8.520.
-7.030.,4.970.
-3.937.,4.970.
0.227.,4.970.
-3.858.,4.970.
5.874.,5.874.
6.987.,6.987.
4.764.,6.987.
-5.961.,6.039.
0.801.,6.039.
-4.028.,6.039.
-4.005.,6.039.
-3.812.,6.039.
-9.695.,2.305.
4.064.,4.064.
0.736.,4.064.
2.229.,4.064.
1.053.,4.064.
1.266.,4.064.
-8.845.,3.155.
6.105.,6.105.
4.436.,6.105.
-4.668.,6.105.
3.050.,6.105.
3.189.,6.105.
-1.269.,6.105.
-5.099.,6.105.
2.693.,6.105.
-7.293.,4.707.
-3.085.,4.707.
-4.047.,4.707.
-8.796.,3.204.
5.492.,5.492.
8.498.,8.498.
9.954.,9.954.
-2.170.,9.830.
3.781.,9.830.
-5.252.,6.748.
-1.989.,6.748.
6.387.,6.748.
-3.326.,6.748.
4.023.,6.748.
8.526.,8.526.
-0.165.,8.526.
4.889.,8.526.
-0.828.,8.526.
-4.546.,7.454.
-7.559.,4.441.
3.958.,4.441.
2.736.,4.441.
-4.810.,4.441.
-8.137.,3.863.
-3.028.,3.863.
-7.531.,3.863.
-6.766.,3.863.
-9.778.,2.222.
7.241.,7.241.
-4.322.,7.241.
5.591.,7.241.
4.292.,7.241.
-2.908.,7.241.
-6.062.,5.938.
-1.023.,5.938.
1.238.,5.938.
0.585.,5.938.
5.718.,5.938.
3.736.,5.938.
1.460.,5.938.
-0.427.,5.938.
-1.859.,5.938.
-0.654.,5.938.
1.617.,5.938.
7.083.,7.083.
1.225.,7.083.
5.653.,7.083.
-2.183.,7.083.
-1.188.,7.083.
9.596.,9.596.
3.268.,9.596.
8.482.,9.596.
-8.113.,3.887.
-9.897.,2.103.
4.166.,4.166.
6.212.,6.212.
6.288.,6.288.
-9.221.,2.779.
7.735.,7.735.
0.114.,7.735.
6.807.,7.735.
-8.494.,3.506.
0.939.,3.506.
-3.349.,3.506.
-9.783.,2.217.
1.818.,2.217.
4.294.,4.294.
4.643.,4.643.
-0.680.,4.643.
-3.936.,4.643.
-1.642.,4.643.
7.516.,7.516.
4.788.,7.516.
-3.821.,7.516.
-2.012.,7.516.
2.377.,7.516.
-7.576.,4.424.
-8.220.,3.780.
-6.586.,3.780.
8.902.,8.902.
0.949.,8.902.
5.862.,8.902.
5.835.,8.902.
-7.146.,4.854.
-6.761.,4.854.
-9.861.,2.139.
9.490.,9.490.
-8.919.,3.081.
4.314.,4.314.
6.348.,6.348.
-9.889.,2.111.
-9.613.,2.111.
0.441.,2.111.
9.763.,9.763.
-9.590.,2.410.
8.300.,8.300.
7.206.,8.300.
2.468.,8.300.
8.457.,8.457.
-2.093.,8.457.
-2.817.,8.457.
-3.995.,8.005.
1.019.,8.005.
8.490.,8.490.
-4.527.,7.473.
6.778.,7.473.
1.468.,7.473.
-9.807.,2.193.
9.940.,9.940.
-1.397.,9.940.
-3.966.,8.034.
1.670.,8.034.
-5.440.,6.560.
6.197.,6.560.
7.621.,7.621.
-5.440.,6.560.
-8.788.,3.212.
1.587.,3.212.
-0.246.,3.212.
6.838.,6.838.
0.595.,6.838.
1.659.,6.838.
-8.320.,3.680.
0.122.,3.680.
-4.055.,3.680.
-1.293.,3.680.
-6.857.,3.680.
7.848.,7.848.
8.496.,8.496.
-5.849.,6.151.
-6.260.,5.740.
-1.830.,5.740.
3.546.,5.740.
-6.054.,5.740.
7.632.,7.632.
8.951.,8.951.
-2.527.,8.951.
-3.586.,8.414.
3.650.,8.414.
7.966.,8.414.
-4.381.,7.619.
8.841.,8.841.
8.555.,8.841.
9.719.,9.719.
8.314.,9.719.
