# x,p
-2.717.,-2.717.
-8.638.,-4.638.
6.591.,6.591.
4.017.,6.591.
-6.998.,-2.998.
-7.909.,-3.909.
8.650.,8.650.
3.518.,7.518.
1.518.,5.518.
-7.651.,-3.651.
3.916.,3.916.
-7.235.,-3.235.
-9.183.,-5.183.
3.885.,3.885.
-9.490.,-5.490.
-8.266.,-5.490.
-4.692.,-4.692.
3.185.,3.185.
3.150.,3.185.
6.882.,6.882.
8.059.,8.059.
-9.603.,-5.603.
-3.954.,-3.954.
-4.770.,-3.954.
-3.990.,-3.954.
-9.861.,-5.861.
0.423.,0.423.
-2.827.,0.423.
4.555.,4.555.
3.851.,4.555.
-5.186.,-1.186.
6.786.,6.786.
-8.088.,-4.088.
-5.296.,-4.088.
8.518.,8.518.
1.442.,5.442.
-8.472.,-4.472.
-5.790.,-4.472.
-0.548.,-0.548.
2.900.,2.900.
-3.335.,0.665.
4.625.,4.625.
5.541.,5.541.
-6.960.,-2.960.
-3.754.,-2.960.
-9.306.,-5.306.
3.191.,3.191.
7.615.,7.615.
9.498.,9.498.
-2.493.,1.507.
-6.593.,-2.593.
9.854.,9.854.
7.775.,9.854.
-7.882.,-3.882.
-2.667.,-2.667.
0.159.,0.159.
-5.867.,-1.867.
-3.129.,-1.867.
7.261.,7.261.
2.526.,6.526.
2.521.,6.521.
-1.190.,2.810.
-3.323.,0.677.
-6.345.,-2.345.
-5.441.,-2.345.
-9.775.,-5.775.
2.304.,2.304.
1.777.,2.304.
8.845.,8.845.
2.396.,6.396.
0.497.,4.497.
6.912.,6.912.
-4.994.,-0.994.
0.929.,0.929.
1.403.,1.403.
7.605.,7.605.
0.380.,4.380.
-1.570.,2.430.
4.380.,4.380.
-5.410.,-1.410.
8.456.,8.456.
1.481.,5.481.
-1.824.,2.176.
-8.751.,-4.751.
-2.476.,-2.476.
2.085.,2.085.
-1.445.,2.085.
4.574.,4.574.
-0.230.,3.770.
9.218.,9.218.
5.365.,9.218.
0.395.,4.395.
5.016.,5.016.
8.043.,8.043.
-7.067.,-3.067.
3.864.,3.864.
-1.509.,2.491.
-1.484.,2.491.
-1.160.,2.491.
1.692.,2.491.
-9.114.,-5.114.
4.836.,4.836.
3.764.,4.836.
5.913.,5.913.
0.826.,4.826.
4.952.,4.952.
-0.124.,3.876.
6.096.,6.096.
-8.058.,-4.058.
-2.353.,-2.353.
2.211.,2.211.
-1.789.,2.211.
9.198.,9.198.
-3.510.,0.490.
6.290.,6.290.
-6.340.,-2.340.
-9.304.,-5.304.
-0.072.,-0.072.
