# x,p
7.854.,7.854.
-7.404.,-12.807.
-8.309.,-14.619.
-6.164.,-12.328.
-5.429.,-10.857.
-3.239.,-6.477.
-6.260.,-10.519.
-2.709.,-5.418.
-7.795.,-13.589.
-2.129.,-4.257.
-8.630.,-15.261.
-5.338.,-10.676.
7.785.,15.571.
4.237.,10.473.
-4.688.,-7.377.
6.017.,12.034.
9.059.,18.118.
7.503.,17.005.
-3.153.,-4.306.
-4.916.,-7.832.
4.922.,9.843.
6.898.,13.796.
2.009.,6.018.
-3.125.,-4.251.
-5.721.,-9.443.
-6.350.,-10.701.
8.994.,17.987.
3.056.,8.112.
-5.725.,-9.449.
-1.479.,-2.957.
6.787.,13.574.
0.001.,2.001.
6.825.,13.650.
8.962.,17.924.
-4.307.,-6.614.
5.277.,10.553.
1.379.,4.757.
9.535.,19.071.
7.523.,17.047.
9.233.,18.465.
1.770.,5.540.
3.345.,6.689.
-7.398.,-12.797.
-8.240.,-14.481.
-4.460.,-8.920.
0.643.,1.286.
3.812.,7.625.
5.220.,10.440.
9.601.,19.202.
-8.402.,-14.804.
-3.999.,-7.999.
-4.812.,-7.999.
0.298.,0.595.
4.951.,9.902.
-0.853.,0.294.
8.490.,16.979.
0.716.,3.432.
7.676.,15.352.
5.969.,13.938.
3.295.,8.590.
5.058.,10.117.
-2.164.,-2.329.
3.633.,7.267.
5.582.,11.164.
-1.608.,-1.216.
-7.695.,-13.390.
9.276.,18.551.
-0.989.,0.022.
-7.736.,-13.472.
1.407.,2.813.
-7.731.,-13.463.
-2.729.,-5.457.
-0.280.,-0.560.
-9.470.,-16.940.
-1.285.,-2.570.
-2.818.,-3.637.
8.656.,17.312.
-5.710.,-9.420.
2.916.,5.831.
-1.822.,-1.644.
1.325.,2.651.
2.648.,5.295.
-7.861.,-13.723.
6.407.,12.814.
-4.832.,-7.663.
4.784.,9.568.
6.980.,13.960.
3.308.,8.615.
-8.946.,-15.892.
-9.538.,-17.076.
-6.425.,-12.850.
-2.324.,-4.648.
-2.391.,-4.648.
-3.452.,-4.904.
9.192.,18.385.
0.487.,2.974.
3.496.,6.993.
-5.209.,-8.419.
-6.434.,-10.867.
4.879.,9.757.
-2.201.,-2.402.
-5.288.,-8.576.
9.343.,18.687.
7.421.,16.842.
-1.000.,0.000.
1.426.,2.852.
-4.907.,-7.814.
-9.809.,-17.619.
-6.900.,-13.800.
-3.139.,-6.277.
-2.435.,-4.870.
-9.508.,-17.017.
-0.977.,-1.953.
5.648.,11.295.
8.243.,16.486.
9.710.,19.420.
-4.688.,-7.377.
2.931.,5.861.
-1.742.,-1.484.
-2.676.,-3.352.
-5.148.,-8.297.
-7.194.,-12.389.
9.006.,18.012.
8.624.,18.012.
1.379.,4.758.
-6.235.,-10.469.
-6.607.,-11.214.
-2.519.,-5.039.
1.616.,3.232.
8.038.,16.076.
-0.238.,1.523.
-7.223.,-12.447.
-2.841.,-5.682.
0.932.,1.865.
9.662.,19.325.
-6.987.,-11.974.
-5.743.,-11.486.
2.303.,4.606.
-6.943.,-11.885.
4.040.,8.079.
-7.319.,-12.639.
0.126.,0.252.
-9.874.,-17.748.
6.110.,12.219.
-2.379.,-2.758.
6.932.,13.865.
8.376.,16.752.
-6.281.,-10.562.
8.103.,16.207.
0.900.,3.799.
-0.294.,1.412.
-7.764.,-13.528.
-8.010.,-14.020.
7.808.,15.615.
-3.822.,-5.644.
8.200.,16.400.
1.064.,4.129.
3.403.,6.805.
-0.312.,1.376.
5.735.,11.470.
3.033.,8.065.
5.453.,10.906.
5.290.,10.906.
-0.283.,1.434.
-2.532.,-3.063.
-5.781.,-9.562.
-1.536.,-3.072.
2.669.,5.338.
-7.293.,-12.586.
-1.630.,-3.260.
8.044.,16.089.
-2.668.,-3.336.
6.374.,12.748.
-4.280.,-6.561.
-4.336.,-6.673.
3.988.,7.976.
5.690.,11.381.
-3.522.,-5.044.
0.636.,1.273.
2.673.,5.345.
-6.515.,-11.029.
-7.057.,-12.114.
6.512.,13.024.
7.229.,14.459.
2.064.,6.128.
-0.510.,0.980.
-4.980.,-7.960.
-1.444.,-2.888.
0.186.,0.373.
-0.795.,0.373.
6.964.,13.929.
2.775.,7.550.
-4.817.,-7.634.
9.623.,19.246.
1.712.,5.425.
8.253.,16.507.
9.128.,18.255.
-0.626.,0.748.
2.277.,4.554.
2.766.,5.531.
8.202.,16.404.
-4.223.,-6.446.
-2.192.,-4.385.
-6.215.,-10.429.
9.366.,18.733.
2.643.,7.286.
5.283.,10.565.
6.078.,12.157.
-7.478.,-12.957.
-4.563.,-9.126.
-9.989.,-17.978.
-8.260.,-16.521.
-0.358.,-0.716.
-7.537.,-13.074.
-3.414.,-6.828.
-8.703.,-15.406.
2.459.,4.918.
-3.533.,-5.066.
-0.268.,-0.536.
2.406.,4.811.
8.842.,17.685.
-2.884.,-3.769.
-0.957.,-1.914.
8.986.,17.973.
-9.447.,-16.893.
-8.361.,-16.723.
-9.639.,-17.279.
-5.286.,-10.572.
1.788.,3.576.
-5.439.,-8.879.
9.149.,18.299.
3.304.,8.607.
4.334.,8.667.
-0.578.,0.844.
-6.949.,-11.898.
8.026.,16.052.
-8.170.,-14.340.
4.613.,9.227.
0.228.,2.456.
9.374.,18.748.
-8.721.,-15.441.
-7.162.,-14.324.
9.107.,18.215.
8.229.,18.215.
-7.574.,-13.148.
-9.462.,-16.925.
3.236.,6.472.
-5.188.,-8.376.
4.509.,9.018.
-7.741.,-13.482.
-4.097.,-8.194.
6.873.,13.745.
-5.298.,-8.597.
4.809.,9.618.
-7.281.,-12.562.
-2.849.,-5.699.
3.301.,6.603.
-6.185.,-10.369.
-9.040.,-16.080.
-1.949.,-3.898.
-6.875.,-11.749.
-9.089.,-16.179.
5.228.,10.456.
-1.557.,-1.115.
6.004.,12.007.
-6.591.,-11.181.
-4.030.,-8.060.
-9.419.,-16.837.
5.204.,10.409.
-0.608.,0.785.
-3.286.,-4.572.
-9.097.,-16.194.
0.777.,1.554.
-4.357.,-6.715.
-8.064.,-14.128.
5.261.,10.523.
-5.493.,-8.985.
-1.985.,-3.969.
-2.750.,-3.969.
6.853.,13.706.
-6.029.,-10.058.
-5.233.,-10.058.
6.496.,12.993.
6.975.,13.950.
-4.606.,-7.212.
-8.890.,-15.780.
-3.621.,-7.241.
7.101.,14.201.
-8.585.,-15.169.
-7.192.,-14.384.
6.869.,13.738.
3.443.,8.886.
1.115.,4.229.
-1.264.,-0.529.
-1.749.,-1.498.
-3.404.,-4.807.
8.905.,17.809.
-3.982.,-5.965.
0.589.,1.178.
7.342.,14.684.
-6.354.,-10.708.
-5.731.,-10.708.
-1.208.,-2.417.
-0.180.,-0.361.
9.036.,18.072.
4.515.,11.031.
-9.784.,-17.568.
3.272.,6.543.
-5.287.,-8.574.
-5.344.,-8.688.
-1.776.,-3.553.
-4.753.,-7.507.
-9.812.,-17.624.
9.463.,18.926.
-7.888.,-13.776.
6.258.,12.516.
4.494.,10.988.
5.350.,10.988.
0.058.,2.117.
7.473.,14.945.
1.936.,5.872.
9.558.,19.115.
4.485.,10.970.
-6.750.,-11.499.
-7.191.,-12.382.
2.864.,5.728.
7.910.,15.820.
5.539.,13.079.
5.031.,12.062.
-8.395.,-14.790.
-4.422.,-8.844.
-4.833.,-8.844.
9.389.,18.777.
7.955.,17.910.
-1.592.,-1.183.
0.179.,0.359.
-3.288.,-4.577.
-8.257.,-14.514.
6.782.,13.564.
9.905.,19.809.
-5.581.,-9.162.
-9.381.,-16.762.
-9.896.,-17.792.
-4.784.,-9.568.
0.334.,0.667.
7.029.,14.058.
2.258.,6.515.
1.980.,5.960.
-9.008.,-16.017.
-2.065.,-4.129.
3.306.,6.611.
6.413.,12.826.
7.425.,14.849.
4.549.,11.099.
-6.006.,-10.011.
1.401.,2.802.
7.902.,15.804.
-4.316.,-6.632.
-8.428.,-14.857.
-1.169.,-2.337.
-9.282.,-16.565.
2.475.,4.950.
-2.534.,-3.069.
-1.250.,-2.501.
3.875.,7.750.
-9.503.,-17.007.
1.049.,2.099.
6.505.,13.010.
4.235.,10.469.
1.516.,5.032.
-5.207.,-8.414.
0.455.,0.909.
-1.357.,-0.713.
-1.450.,-0.900.
-7.796.,-13.592.
4.456.,8.913.
-0.585.,0.830.
-8.386.,-14.771.
-4.628.,-9.256.
-6.315.,-10.629.
3.753.,7.505.
1.937.,5.874.
-2.297.,-2.594.
-5.273.,-8.546.
-7.721.,-13.443.
7.980.,15.960.
5.752.,13.504.
-3.720.,-5.440.
5.160.,10.321.
6.904.,13.809.
7.916.,15.832.
9.933.,19.865.
-1.340.,-0.680.
-9.064.,-16.129.
8.617.,17.233.
-4.067.,-6.135.
-8.235.,-14.471.
-6.021.,-12.042.
7.305.,14.609.
7.891.,15.782.
3.992.,9.985.
7.274.,14.547.
-6.963.,-11.925.
2.392.,4.784.
-9.334.,-16.668.
-7.994.,-15.987.
-0.898.,-1.796.
-5.276.,-8.553.
-6.058.,-10.116.
-8.778.,-15.555.
9.941.,19.882.
8.699.,19.398.
-7.213.,-12.427.
4.232.,8.464.
3.077.,8.153.
-9.676.,-17.352.
4.640.,9.281.
1.066.,4.133.
-7.407.,-12.815.
-5.540.,-11.080.
1.066.,2.133.
0.448.,2.133.
-2.592.,-3.183.
-9.135.,-16.270.
0.092.,0.184.
-4.492.,-6.984.
8.139.,16.278.
-5.534.,-9.067.
1.515.,3.030.
0.044.,2.088.
-1.466.,-0.933.
-5.521.,-9.042.
5.662.,11.324.
-1.279.,-0.558.
1.887.,3.775.
1.458.,3.775.
5.018.,10.036.
5.856.,11.712.
6.105.,12.209.
-4.175.,-6.349.
7.916.,15.832.
-2.816.,-3.633.
-5.252.,-8.504.
7.378.,14.755.
9.818.,19.636.
2.847.,7.693.
0.291.,2.583.
3.738.,7.476.
7.341.,14.682.
0.424.,2.848.
9.985.,19.969.
-0.589.,0.821.
8.997.,17.993.
-5.987.,-9.975.
4.744.,9.488.
8.316.,16.633.
-7.333.,-12.667.
-9.273.,-16.546.
-4.997.,-9.994.
-2.026.,-4.052.
-9.666.,-17.331.
5.784.,11.569.
-8.240.,-14.479.
0.550.,1.099.
-2.818.,-3.637.
-6.560.,-11.120.
-4.115.,-8.229.
1.825.,3.650.
8.049.,16.098.
-1.134.,-0.267.
-7.399.,-12.798.
-5.826.,-11.652.
-1.713.,-3.426.
4.840.,9.681.
8.471.,16.941.
-0.639.,0.723.
4.387.,8.774.
-4.083.,-6.166.
-5.259.,-8.517.
1.490.,2.981.
-2.861.,-3.721.
-0.120.,-0.239.
-6.612.,-11.224.
0.601.,1.201.
8.453.,16.906.
5.433.,12.866.
1.703.,5.406.
-4.566.,-7.132.
-4.074.,-7.132.
-8.183.,-14.365.
2.832.,5.663.
-7.574.,-13.148.
9.115.,18.230.
-8.704.,-15.407.
-4.854.,-9.709.
-7.446.,-12.892.
2.820.,5.640.
5.689.,11.378.
-8.490.,-14.979.
9.975.,19.951.
