# x,p
-7.834.,-7.834.
-1.466.,-4.398.
1.879.,5.638.
-0.813.,5.638.
7.136.,21.407.
1.517.,21.407.
9.318.,27.955.
8.715.,27.955.
-5.089.,27.955.
6.715.,27.955.
1.711.,27.955.
-5.507.,27.955.
6.735.,27.955.
1.530.,27.955.
2.882.,27.955.
3.289.,27.955.
-6.875.,27.955.
-1.973.,27.955.
-6.913.,27.955.
2.643.,27.955.
2.961.,27.955.
8.511.,27.955.
-1.434.,27.955.
-4.459.,27.955.
-2.175.,27.955.
7.757.,27.955.
-7.747.,27.955.
5.071.,27.955.
-5.091.,27.955.
1.372.,27.955.
-9.630.,27.955.
-5.563.,27.955.
3.977.,27.955.
-4.458.,27.955.
-4.262.,27.955.
8.042.,27.955.
-0.878.,27.955.
-7.558.,27.955.
7.124.,27.955.
5.559.,27.955.
-3.676.,27.955.
-3.364.,27.955.
-3.101.,27.955.
-1.221.,27.955.
-3.515.,27.955.
5.893.,27.955.
1.419.,27.955.
3.362.,27.955.
9.231.,27.955.
-1.012.,27.955.
-3.635.,27.955.
-3.060.,27.955.
5.414.,27.955.
-3.816.,27.955.
4.111.,27.955.
2.504.,27.955.
-2.103.,27.955.
-8.461.,27.955.
8.301.,27.955.
-9.172.,27.955.
-4.104.,27.955.
7.464.,27.955.
3.939.,27.955.
6.574.,27.955.
-7.810.,27.955.
4.081.,27.955.
6.280.,27.955.
-0.540.,27.955.
-7.290.,27.955.
-5.307.,27.955.
7.727.,27.955.
5.806.,27.955.
-2.635.,27.955.
1.671.,27.955.
7.867.,27.955.
-7.764.,27.955.
0.169.,27.955.
3.178.,27.955.
9.855.,29.564.
1.286.,29.564.
-9.679.,29.564.
-8.714.,29.564.
-3.633.,29.564.
-2.050.,29.564.
-1.515.,29.564.
-0.480.,29.564.
4.436.,29.564.
8.724.,29.564.
-7.594.,29.564.
-5.682.,29.564.
-6.492.,29.564.
3.054.,29.564.
6.715.,29.564.
2.687.,29.564.
-1.770.,29.564.
7.159.,29.564.
-3.798.,29.564.
4.120.,29.564.
0.567.,29.564.
5.066.,29.564.
9.183.,29.564.
9.039.,29.564.
-3.947.,29.564.
9.652.,29.564.
6.651.,29.564.
-3.566.,29.564.
8.633.,29.564.
-7.637.,29.564.
2.896.,29.564.
-9.662.,29.564.
1.863.,29.564.
3.536.,29.564.
-7.616.,29.564.
9.462.,29.564.
-3.676.,29.564.
-2.344.,29.564.
3.913.,29.564.
9.541.,29.564.
-4.524.,29.564.
-9.531.,29.564.
-8.206.,29.564.
8.731.,29.564.
-6.342.,29.564.
-9.576.,29.564.
7.819.,29.564.
8.847.,29.564.
-9.623.,29.564.
6.097.,29.564.
-7.827.,29.564.
9.065.,29.564.
8.461.,29.564.
2.433.,29.564.
-1.627.,29.564.
-8.827.,29.564.
7.886.,29.564.
3.926.,29.564.
-9.425.,29.564.
-7.296.,29.564.
-8.453.,29.564.
-9.464.,29.564.
-4.722.,29.564.
5.265.,29.564.
7.194.,29.564.
-7.213.,29.564.
7.064.,29.564.
1.678.,29.564.
8.756.,29.564.
6.032.,29.564.
-2.789.,29.564.
-9.102.,29.564.
-6.418.,29.564.
6.673.,29.564.
2.559.,29.564.
-7.064.,29.564.
-3.457.,29.564.
1.674.,29.564.
-5.588.,29.564.
4.616.,29.564.
4.869.,29.564.
-4.990.,29.564.
3.080.,29.564.
4.371.,29.564.
2.697.,29.564.
-8.756.,29.564.
8.328.,29.564.
-4.866.,29.564.
-2.071.,29.564.
-0.029.,29.564.
-2.928.,29.564.
0.696.,29.564.
-6.710.,29.564.
0.176.,29.564.
-2.874.,29.564.
8.207.,29.564.
0.836.,29.564.
8.915.,29.564.
5.852.,29.564.
1.101.,29.564.
9.692.,29.564.
2.846.,29.564.
-2.778.,29.564.
1.970.,29.564.
8.456.,29.564.
4.279.,29.564.
-6.629.,29.564.
-9.408.,29.564.
3.155.,29.564.
9.404.,29.564.
-3.936.,29.564.
0.239.,29.564.
-7.766.,29.564.
9.666.,29.564.
