# x,p
2.959.,2.959.
7.537.,15.073.
6.733.,15.073.
5.549.,15.073.
-2.516.,14.969.
-5.210.,9.581.
0.786.,9.581.
6.355.,12.710.
-8.867.,2.265.
1.399.,2.799.
9.624.,19.248.
4.837.,19.248.
9.014.,19.248.
-9.649.,0.702.
4.527.,9.053.
0.232.,9.053.
4.399.,9.053.
-4.786.,9.053.
-8.624.,2.751.
5.951.,11.901.
9.261.,18.523.
2.201.,18.523.
-9.733.,0.533.
4.062.,8.124.
5.190.,10.380.
0.069.,10.380.
-5.537.,8.926.
-3.279.,8.926.
4.580.,9.160.
7.029.,14.058.
-3.713.,12.575.
-0.864.,12.575.
2.741.,12.575.
-3.051.,12.575.
5.292.,12.575.
4.018.,12.575.
-6.144.,7.711.
2.271.,7.711.
5.689.,11.378.
-0.455.,11.378.
8.001.,16.002.
7.478.,16.002.
8.116.,16.231.
3.054.,16.231.
3.557.,16.231.
-7.787.,4.427.
-1.914.,4.427.
-9.821.,0.359.
-4.490.,0.359.
-8.127.,0.359.
-7.500.,0.359.
-3.714.,0.359.
-3.980.,0.359.
-6.679.,0.359.
-1.223.,0.359.
2.174.,4.348.
6.319.,12.639.
-1.625.,12.639.
0.590.,12.639.
7.763.,15.526.
9.153.,18.307.
9.291.,18.582.
7.339.,18.582.
0.056.,18.582.
8.221.,18.582.
-5.758.,8.485.
8.328.,16.657.
-8.161.,3.678.
6.968.,13.936.
4.281.,13.936.
3.419.,13.936.
2.729.,13.936.
-8.658.,2.684.
5.611.,11.222.
-0.027.,11.222.
-8.533.,2.935.
-4.035.,2.935.
0.025.,2.935.
-6.503.,2.935.
3.421.,6.843.
9.737.,19.474.
-7.029.,5.941.
7.502.,15.005.
-9.960.,0.079.
0.954.,1.908.
3.407.,6.814.
6.621.,13.242.
-9.203.,1.595.
5.832.,11.664.
8.160.,16.321.
-6.306.,7.389.
-5.964.,7.389.
2.477.,7.389.
4.270.,8.541.
3.978.,8.541.
2.133.,8.541.
8.173.,16.347.
-9.024.,1.951.
5.091.,10.182.
-4.992.,10.017.
-3.374.,10.017.
-4.055.,10.017.
-2.966.,10.017.
-2.855.,10.017.
2.587.,10.017.
-8.492.,3.016.
-8.982.,2.037.
7.232.,14.464.
8.103.,16.205.
9.876.,19.752.
-2.808.,14.384.
6.648.,14.384.
-4.815.,10.370.
0.345.,10.370.
4.321.,10.370.
2.767.,10.370.
-2.155.,10.370.
-3.833.,10.370.
7.886.,15.772.
-0.552.,15.772.
9.965.,19.930.
-9.544.,0.912.
5.803.,11.606.
-2.963.,11.606.
3.044.,11.606.
-4.794.,10.413.
1.700.,10.413.
-6.329.,7.343.
3.628.,7.343.
-7.390.,5.219.
4.487.,8.975.
1.946.,8.975.
0.602.,8.975.
1.462.,8.975.
4.369.,8.975.
5.674.,11.347.
-6.548.,6.904.
2.707.,6.904.
-2.029.,6.904.
-9.302.,1.395.
-1.186.,1.395.
-1.623.,1.395.
3.513.,7.026.
6.602.,13.203.
2.086.,13.203.
-6.346.,7.307.
8.779.,17.559.
-9.798.,0.404.
0.654.,1.308.
6.888.,13.777.
-8.851.,2.298.
7.509.,15.019.
-5.513.,8.975.
5.821.,11.642.
-8.748.,2.504.
1.931.,3.861.
-7.098.,3.861.
-1.570.,3.861.
3.811.,7.621.
6.275.,12.550.
3.102.,12.550.
9.094.,18.188.
1.013.,18.188.
1.691.,18.188.
7.315.,18.188.
5.517.,18.188.
-5.928.,8.144.
8.603.,17.207.
-2.648.,14.704.
8.208.,16.417.
-2.738.,14.524.
-1.403.,14.524.
5.795.,14.524.
9.653.,19.305.
3.316.,19.305.
-7.278.,5.444.
3.204.,6.408.
2.772.,6.408.
2.517.,6.408.
-6.386.,6.408.
5.319.,10.637.
-3.709.,10.637.
8.834.,17.667.
-0.698.,17.667.
6.560.,17.667.
1.900.,17.667.
3.992.,17.667.
-5.258.,9.484.
-8.610.,2.780.
6.568.,13.136.
-9.442.,1.115.
-4.444.,1.115.
0.576.,1.151.
9.707.,19.414.
-8.846.,2.307.
-2.347.,2.307.
2.571.,5.141.
5.815.,11.629.
2.061.,11.629.
1.270.,11.629.
6.278.,12.557.
7.541.,15.083.
7.653.,15.306.
-8.206.,3.587.
-4.116.,3.587.
4.360.,8.720.
0.890.,8.720.
-4.916.,8.720.
8.111.,16.221.
-7.229.,5.543.
8.146.,16.293.
-5.587.,8.827.
1.879.,8.827.
2.278.,8.827.
-7.254.,5.491.
-6.144.,5.491.
-0.231.,5.491.
-4.729.,5.491.
6.784.,13.568.
-2.891.,13.568.
9.321.,18.643.
-0.467.,18.643.
2.286.,18.643.
2.536.,18.643.
-7.697.,4.607.
-9.936.,0.128.
-2.060.,0.128.
-1.373.,0.128.
-1.736.,0.128.
0.322.,0.645.
9.148.,18.296.
-8.493.,3.014.
-7.906.,3.014.
5.605.,11.210.
-0.418.,11.210.
-6.114.,7.772.
2.955.,7.772.
-8.100.,3.799.
-5.798.,3.799.
-9.507.,0.987.
-3.506.,0.987.
7.956.,15.913.
3.307.,15.913.
4.156.,15.913.
-0.945.,15.913.
-1.416.,15.913.
-8.787.,2.425.
-2.527.,2.425.
-0.873.,2.425.
-3.618.,2.425.
5.331.,10.662.
1.945.,10.662.
3.042.,10.662.
-7.505.,4.989.
-7.302.,4.989.
3.406.,6.812.
5.398.,10.796.
0.527.,10.796.
-7.331.,5.338.
-6.496.,5.338.
5.288.,10.576.
-4.375.,10.576.
-6.606.,6.788.
-1.476.,6.788.
-9.725.,0.549.
5.779.,11.559.
7.473.,14.947.
-4.458.,11.083.
-7.361.,5.279.
1.023.,5.279.
0.916.,5.279.
-1.880.,5.279.
-6.067.,5.279.
-9.617.,0.767.
6.525.,13.049.
9.017.,18.033.
1.325.,18.033.
4.170.,18.033.
0.018.,18.033.
1.561.,18.033.
-7.749.,4.502.
3.906.,7.813.
0.138.,7.813.
6.165.,12.331.
6.902.,13.804.
-6.964.,6.072.
-1.459.,6.072.
-9.191.,1.618.
-0.231.,1.618.
-4.237.,1.618.
-3.389.,1.618.
7.544.,15.088.
-8.479.,3.042.
-0.381.,3.042.
7.275.,14.550.
7.697.,15.395.
-4.451.,11.098.
8.067.,16.134.
-0.828.,16.134.
9.530.,19.061.
8.955.,19.061.
6.861.,19.061.
-1.484.,17.032.
8.255.,17.032.
4.312.,17.032.
-2.522.,14.956.
4.018.,14.956.
-4.151.,11.699.
6.547.,13.094.
-9.991.,0.018.
-4.924.,0.018.
-3.306.,0.018.
5.911.,11.822.
-2.640.,11.822.
-5.482.,9.035.
8.459.,16.918.
-3.794.,12.412.
0.594.,12.412.
7.717.,15.435.
3.192.,15.435.
-5.418.,9.163.
-6.903.,6.193.
4.964.,9.928.
-6.702.,6.596.
2.942.,6.596.
-3.122.,6.596.
-4.919.,6.596.
-6.639.,6.596.
0.031.,6.596.
7.306.,14.612.
0.951.,14.612.
6.612.,14.612.
3.583.,14.612.
5.772.,14.612.
-4.175.,11.651.
0.156.,11.651.
3.160.,11.651.
-8.945.,2.109.
-3.576.,2.109.
-2.699.,2.109.
-1.447.,2.109.
7.740.,15.481.
3.669.,15.481.
9.623.,19.245.
9.789.,19.578.
-8.322.,3.356.
7.104.,14.208.
-7.941.,4.119.
3.525.,7.051.
8.537.,17.074.
8.488.,17.074.
2.951.,17.074.
1.914.,17.074.
5.299.,17.074.
9.431.,18.862.
5.920.,18.862.
-6.270.,7.460.
8.800.,17.600.
2.339.,17.600.
-4.755.,10.489.
