# x,p
4.944.,4.944.
4.385.,8.770.
-9.138.,-13.277.
5.000.,9.999.
-1.917.,1.165.
-6.143.,-7.285.
8.308.,16.617.
-4.387.,-3.775.
2.460.,4.920.
4.857.,9.714.
-6.234.,-7.469.
-9.571.,-14.143.
-4.490.,-8.980.
-2.938.,-5.876.
9.610.,19.220.
2.456.,9.912.
8.168.,16.337.
6.283.,16.337.
-4.076.,-3.152.
-6.385.,-7.770.
5.164.,10.327.
-6.759.,-8.518.
-5.735.,-8.518.
1.849.,3.699.
1.579.,3.699.
5.383.,10.766.
3.287.,10.766.
-8.690.,-12.380.
-8.951.,-12.901.
-2.222.,-4.444.
8.321.,16.642.
4.631.,14.262.
-9.570.,-14.139.
6.579.,13.158.
6.077.,13.158.
3.586.,12.172.
4.064.,12.172.
7.615.,15.229.
5.770.,15.229.
-2.898.,-0.795.
0.657.,1.313.
-6.932.,-8.864.
2.346.,4.692.
1.243.,4.692.
-1.432.,2.136.
1.107.,2.215.
-3.482.,-1.963.
1.160.,2.320.
-2.002.,0.995.
-3.471.,-1.941.
-4.010.,-3.020.
8.116.,16.231.
2.020.,9.040.
2.881.,9.040.
3.424.,9.040.
-6.248.,-7.497.
3.636.,7.271.
3.397.,7.271.
2.740.,7.271.
6.646.,13.292.
4.480.,13.292.
-9.392.,-13.784.
-5.283.,-10.567.
-5.399.,-10.567.
-4.042.,-8.084.
4.929.,9.859.
8.627.,17.254.
-7.631.,-10.262.
-2.191.,-4.381.
0.070.,0.141.
4.352.,8.704.
8.549.,17.098.
3.651.,12.301.
-0.767.,3.467.
-7.573.,-10.146.
5.404.,10.807.
6.687.,13.375.
5.516.,13.375.
0.552.,6.104.
-6.991.,-8.982.
7.611.,15.222.
-5.110.,-5.219.
-4.789.,-5.219.
4.349.,8.698.
8.406.,16.811.
-3.871.,-2.742.
-4.398.,-3.797.
7.719.,15.438.
0.501.,6.002.
-6.174.,-7.349.
7.660.,15.319.
-4.697.,-4.395.
-5.470.,-5.940.
-4.273.,-5.940.
7.660.,15.319.
8.943.,17.887.
1.980.,8.960.
7.056.,14.113.
-1.678.,1.645.
-5.935.,-6.869.
5.906.,11.812.
-5.216.,-5.432.
3.752.,7.504.
8.894.,17.788.
-7.709.,-10.418.
5.656.,11.312.
-6.607.,-8.215.
-9.763.,-14.526.
5.052.,10.105.
8.413.,16.826.
-8.946.,-12.892.
1.023.,2.046.
1.411.,2.823.
-1.689.,1.622.
-1.565.,1.622.
2.839.,5.677.
-0.075.,4.850.
-3.482.,-1.963.
-4.695.,-4.391.
5.670.,11.339.
-0.639.,3.721.
-7.213.,-9.427.
-5.378.,-9.427.
-0.369.,-0.738.
3.995.,7.991.
-3.297.,-1.595.
3.406.,6.812.
-7.731.,-10.461.
-8.260.,-11.521.
5.671.,11.342.
2.992.,10.984.
3.750.,10.984.
2.943.,10.885.
4.440.,10.885.
-3.696.,-2.392.
4.151.,8.302.
8.516.,17.032.
-2.878.,-0.756.
1.772.,3.544.
-1.946.,1.107.
-8.780.,-12.560.
4.747.,9.494.
7.987.,15.973.
-7.829.,-10.658.
4.574.,9.148.
-7.476.,-9.952.
-5.916.,-9.952.
0.309.,0.619.
4.716.,9.432.
3.207.,9.432.
6.740.,13.479.
9.295.,18.591.
-4.618.,-4.235.
4.433.,8.865.
5.330.,10.661.
4.248.,10.661.
2.693.,10.387.
-9.476.,-13.951.
-1.649.,-3.299.
-3.633.,-3.299.
-5.766.,-6.532.
5.896.,11.792.
-4.032.,-3.063.
5.622.,11.244.
-0.717.,3.566.
-5.936.,-6.872.
-2.593.,-5.187.
-4.499.,-5.187.
-4.950.,-5.187.
8.064.,16.129.
-9.615.,-14.229.
-4.975.,-9.950.
-1.466.,-2.931.
7.105.,14.209.
-5.700.,-6.400.
2.487.,4.974.
-8.946.,-12.891.
5.046.,10.092.
-4.133.,-3.267.
8.318.,16.635.
-1.334.,2.331.
2.047.,4.095.
-1.800.,1.399.
7.637.,15.275.
8.091.,16.181.
8.697.,17.393.
-9.842.,-14.684.
-1.936.,-3.871.
-7.800.,-10.599.
-1.537.,-3.075.
-4.260.,-3.521.
-5.328.,-5.655.
3.992.,7.985.
6.758.,13.516.
1.999.,8.998.
6.251.,12.502.
9.703.,19.405.
-7.869.,-10.737.
7.851.,15.701.
5.287.,15.574.
1.759.,8.518.
0.088.,5.176.
4.440.,8.881.
-7.120.,-9.239.
-6.355.,-9.239.
1.645.,3.290.
5.883.,11.766.
-7.876.,-10.752.
6.917.,13.833.
-3.806.,-2.611.
-1.942.,-2.611.
-9.358.,-13.715.
-0.365.,-0.730.
5.131.,10.262.
7.550.,15.100.
-2.960.,-0.921.
-1.657.,-0.921.
4.369.,8.737.
1.972.,8.737.
5.045.,10.090.
4.980.,10.090.
3.948.,10.090.
-7.002.,-9.004.
-5.421.,-9.004.
1.700.,3.401.
1.590.,3.401.
-6.213.,-7.425.
-7.732.,-10.465.
-5.197.,-10.393.
8.557.,17.114.
-3.143.,-1.287.
-7.672.,-10.343.
-5.910.,-10.343.
-2.584.,-5.169.
8.365.,16.730.
-8.644.,-12.289.
4.266.,8.533.
-7.737.,-10.475.
-8.334.,-11.668.
-6.077.,-11.668.
2.114.,4.227.
-6.887.,-8.775.
-7.599.,-10.197.
0.094.,0.189.
5.141.,10.282.
8.696.,17.393.
0.777.,6.554.
8.538.,17.076.
3.779.,12.559.
3.688.,12.375.
-0.430.,4.140.
-2.157.,0.687.
-5.214.,-5.428.
-8.539.,-12.078.
2.223.,4.447.
-6.418.,-7.835.
1.637.,3.274.
8.784.,17.568.
7.444.,17.568.
-8.155.,-11.309.
6.892.,13.784.
-3.676.,-2.351.
-3.231.,-2.351.
1.521.,3.041.
8.142.,16.284.
-6.937.,-8.875.
4.977.,9.953.
0.121.,5.243.
4.227.,8.453.
5.258.,10.515.
-7.180.,-9.360.
-1.493.,-2.985.
-9.994.,-14.987.
7.824.,15.648.
0.358.,5.716.
4.825.,9.650.
-8.637.,-12.274.
-0.098.,-0.197.
-2.326.,-0.197.
2.240.,4.479.
-1.275.,2.450.
-5.212.,-5.424.
2.900.,5.799.
-3.005.,-1.009.
2.183.,4.366.
-5.836.,-6.672.
6.866.,13.731.
-6.116.,-7.232.
-9.566.,-14.132.
-4.737.,-9.473.
5.120.,10.239.
2.363.,9.727.
-7.475.,-9.950.
8.316.,16.631.
1.378.,7.756.
-9.957.,-14.915.
-3.024.,-6.047.
-9.637.,-14.274.
9.664.,19.329.
8.329.,19.329.
0.679.,6.358.
