# x,p
2.887.,2.887.
6.207.,18.621.
-4.212.,-7.136.
3.261.,9.782.
-7.313.,-16.438.
-3.217.,-9.652.
-6.304.,-13.411.
6.006.,18.018.
-2.337.,-1.512.
4.359.,13.077.
7.749.,23.247.
6.686.,23.247.
3.564.,16.191.
1.715.,10.645.
7.217.,21.650.
-7.003.,-15.508.
-8.456.,-19.868.
1.783.,5.349.
-6.527.,-14.082.
-4.534.,-13.602.
0.817.,2.452.
-0.648.,2.452.
1.136.,3.409.
9.192.,27.575.
3.158.,14.975.
-3.518.,-5.053.
4.648.,13.944.
-6.049.,-12.646.
-4.647.,-12.646.
1.265.,3.796.
-0.432.,3.796.
-6.352.,-13.557.
2.436.,7.309.
2.069.,7.309.
2.843.,8.528.
2.200.,8.528.
9.370.,28.109.
-4.567.,-8.201.
5.029.,15.086.
-2.113.,-0.840.
-5.809.,-11.926.
-1.907.,-5.720.
-8.206.,-19.119.
6.668.,20.005.
-6.659.,-14.476.
-9.618.,-23.354.
-2.043.,-6.128.
-9.431.,-22.794.
1.045.,3.136.
7.776.,23.327.
-8.187.,-19.061.
-6.915.,-19.061.
4.775.,14.326.
-1.608.,0.677.
9.733.,29.200.
8.873.,29.200.
-8.412.,-19.735.
5.765.,17.294.
-8.891.,-21.172.
-8.380.,-21.172.
1.432.,4.295.
-1.223.,1.830.
-1.937.,-0.310.
0.811.,2.434.
-6.725.,-14.675.
-8.356.,-19.569.
-7.179.,-19.569.
9.153.,27.460.
-7.712.,-17.637.
-3.283.,-9.849.
-7.716.,-17.649.
-5.536.,-16.607.
0.469.,1.408.
9.231.,27.693.
-3.879.,-6.136.
0.640.,1.919.
3.226.,9.677.
-2.937.,-3.312.
-8.536.,-20.108.
2.657.,7.971.
-4.927.,-9.282.
-7.998.,-18.495.
-6.739.,-18.495.
-1.234.,-3.703.
9.070.,27.211.
0.763.,7.789.
-5.888.,-12.164.
-3.571.,-10.713.
-7.495.,-16.984.
-6.658.,-16.984.
