# x,p
-0.641.,-0.641.
-8.356.,-7.356.
7.753.,7.753.
-1.172.,-0.172.
-1.740.,-0.740.
-9.097.,-8.097.
0.748.,0.748.
3.031.,3.031.
-6.751.,-5.751.
-5.661.,-5.661.
0.679.,0.679.
6.380.,6.380.
9.855.,9.855.
1.513.,2.513.
3.199.,3.199.
9.602.,9.602.
6.070.,7.070.
-5.148.,-4.148.
-4.389.,-4.148.
-6.799.,-5.799.
7.205.,7.205.
-6.577.,-5.577.
3.394.,3.394.
-0.420.,0.580.
-2.095.,-1.095.
7.039.,7.039.
9.705.,9.705.
-9.349.,-8.349.
0.996.,0.996.
6.141.,6.141.
-9.411.,-8.411.
-2.310.,-2.310.
3.409.,3.409.
9.864.,9.864.
-4.107.,-3.107.
-9.884.,-8.884.
2.914.,2.914.
-7.798.,-6.798.
-5.559.,-5.559.
7.594.,7.594.
4.202.,5.202.
6.266.,6.266.
6.809.,6.809.
5.288.,6.288.
-4.146.,-3.146.
7.395.,7.395.
-6.247.,-5.247.
8.760.,8.760.
-7.135.,-6.135.
4.453.,4.453.
-0.217.,0.783.
9.738.,9.738.
4.471.,5.471.
0.386.,1.386.
-7.768.,-6.768.
-9.242.,-8.242.
-1.527.,-1.527.
7.886.,7.886.
-5.899.,-4.899.
3.847.,3.847.
7.340.,7.340.
9.919.,9.919.
-0.891.,0.109.
-8.408.,-7.408.
3.810.,3.810.
-8.770.,-7.770.
2.712.,2.712.
-0.271.,0.729.
-1.600.,-0.600.
-6.764.,-5.764.
5.823.,5.823.
-6.133.,-5.133.
-1.730.,-1.730.
-5.637.,-4.637.
4.985.,4.985.
9.854.,9.854.
8.723.,9.723.
3.210.,4.210.
-4.496.,-3.496.
5.331.,5.331.
-2.750.,-1.750.
-0.048.,-0.048.
-2.081.,-1.081.
-2.495.,-1.495.
2.428.,2.428.
-7.710.,-6.710.
9.056.,9.056.
1.548.,2.548.
9.310.,9.310.
6.653.,7.653.
5.463.,6.463.
-7.725.,-6.725.
-6.978.,-6.725.
-7.662.,-6.725.
-3.078.,-3.078.
-6.337.,-5.337.
0.349.,0.349.
-2.139.,-1.139.
9.664.,9.664.
-6.822.,-5.822.
2.285.,2.285.
4.808.,4.808.
-6.086.,-5.086.
-3.342.,-3.342.
-2.477.,-2.477.
-4.826.,-3.826.
-7.618.,-6.618.
8.952.,8.952.
8.348.,8.952.
-1.683.,-0.683.
-9.126.,-8.126.
3.449.,3.449.
0.077.,1.077.
0.674.,1.077.
7.125.,7.125.
-5.159.,-4.159.
-1.787.,-1.787.
-9.846.,-8.846.
4.903.,4.903.
-3.678.,-2.678.
