# x,p
-3.349.,-3.349.
3.223.,6.447.
-9.029.,-6.058.
8.690.,17.381.
6.856.,17.381.
2.014.,16.027.
0.758.,13.516.
-0.293.,11.415.
9.547.,19.094.
3.531.,19.063.
6.140.,19.063.
-5.538.,0.924.
7.738.,15.477.
-1.959.,8.083.
4.467.,8.934.
-6.583.,-1.166.
6.743.,13.486.
8.570.,17.140.
0.600.,13.200.
0.583.,13.167.
-1.046.,9.908.
-4.776.,2.447.
-2.020.,2.447.
-9.331.,-6.662.
-2.332.,-4.664.
8.269.,16.537.
4.367.,16.537.
-6.044.,-0.088.
0.394.,0.788.
5.291.,10.582.
7.540.,15.079.
6.123.,15.079.
-8.982.,-5.965.
7.162.,14.325.
-2.803.,6.395.
7.457.,14.914.
-1.908.,8.184.
-7.623.,-3.246.
2.867.,5.734.
7.094.,14.188.
-8.273.,-4.546.
7.301.,14.602.
4.547.,14.602.
6.065.,14.602.
-9.141.,-6.282.
2.194.,4.388.
-0.897.,4.388.
-5.639.,0.722.
0.830.,1.659.
-1.609.,1.659.
-1.898.,1.659.
4.941.,9.881.
-5.217.,1.567.
0.367.,1.567.
-5.263.,1.475.
-7.861.,-3.721.
-8.230.,-4.460.
-2.761.,-4.460.
-1.484.,-2.968.
2.288.,4.576.
-5.094.,1.812.
8.844.,17.688.
6.662.,17.688.
9.869.,19.738.
-4.441.,3.117.
-5.354.,1.292.
7.380.,14.760.
-5.650.,0.699.
-5.905.,0.190.
2.769.,5.537.
2.690.,5.537.
8.453.,16.905.
-4.192.,3.616.
-5.685.,0.631.
7.783.,15.565.
-7.336.,-2.673.
-0.067.,-0.133.
5.269.,10.538.
-5.905.,0.189.
-2.403.,0.189.
3.557.,7.114.
1.390.,7.114.
-4.618.,2.764.
-7.350.,-2.700.
-6.946.,-2.700.
2.907.,5.814.
1.842.,5.814.
-5.689.,0.622.
1.008.,2.015.
-1.212.,2.015.
4.876.,9.752.
-6.247.,-0.494.
-2.105.,-0.494.
-1.354.,-0.494.
6.048.,12.096.
3.063.,12.096.
3.719.,12.096.
-0.007.,11.987.
-1.073.,9.853.
2.934.,9.853.
-5.876.,0.247.
-7.871.,-3.743.
-7.129.,-3.743.
2.714.,5.429.
8.708.,17.416.
7.025.,17.416.
-5.655.,0.690.
-7.128.,-2.256.
-1.029.,-2.058.
9.024.,18.049.
2.100.,16.199.
-9.988.,-7.976.
-1.233.,-2.467.
7.946.,15.891.
3.630.,15.891.
-8.613.,-5.227.
-7.946.,-5.227.
-5.475.,-5.227.
-0.809.,-1.619.
3.455.,6.911.
-8.533.,-5.065.
-2.206.,-4.413.
-9.004.,-6.007.
-2.837.,-5.673.
7.685.,15.369.
1.094.,14.187.
-7.232.,-2.464.
3.057.,6.114.
1.922.,6.114.
0.399.,6.114.
4.190.,8.380.
8.993.,17.986.
2.666.,17.333.
1.385.,14.770.
-7.103.,-2.206.
4.064.,8.127.
-4.059.,3.882.
0.707.,3.882.
-1.843.,3.882.
-6.014.,-0.027.
-2.327.,-0.027.
-2.382.,-0.027.
2.334.,4.667.
7.006.,14.011.
3.928.,14.011.
-7.498.,-2.995.
-5.399.,-2.995.
3.216.,6.432.
-0.546.,6.432.
-8.407.,-4.814.
3.730.,7.459.
-6.914.,-1.828.
-5.993.,-1.828.
-5.962.,-1.828.
-3.278.,-1.828.
-8.320.,-4.640.
-1.489.,-2.977.
8.879.,17.759.
5.808.,17.759.
7.918.,17.759.
0.463.,12.926.
-7.221.,-2.441.
6.630.,13.259.
-5.918.,0.164.
-3.615.,0.164.
-2.131.,0.164.
1.836.,3.673.
9.669.,19.339.
-2.242.,7.516.
4.617.,9.234.
-4.081.,3.839.
-3.760.,3.839.
-1.616.,3.839.
-5.067.,1.867.
-4.541.,1.867.
5.203.,10.407.
-5.103.,1.794.
-1.440.,1.794.
5.232.,10.464.
-9.309.,-6.618.
0.894.,1.787.
-1.956.,1.787.
-0.938.,1.787.
8.764.,17.528.
-1.813.,8.374.
1.686.,8.374.
1.955.,8.374.
-8.561.,-5.121.
-1.997.,-3.995.
6.397.,12.793.
1.996.,12.793.
8.317.,16.634.
-3.760.,4.480.
2.743.,5.485.
9.375.,18.750.
5.484.,18.750.
5.435.,18.750.
-1.815.,8.370.
4.155.,8.370.
-0.296.,8.370.
-7.310.,-2.620.
4.699.,9.399.
5.446.,10.892.
-1.301.,9.397.
1.549.,9.397.
5.393.,10.786.
-7.588.,-3.177.
9.187.,18.374.
-7.310.,-2.620.
