# x,p
-2.151.,-2.151.
5.540.,5.540.
-9.917.,-3.417.
9.613.,9.613.
-0.825.,5.675.
-9.754.,-3.254.
-8.643.,-3.254.
-3.910.,-3.254.
6.329.,6.329.
-9.258.,-2.758.
-8.053.,-2.758.
2.390.,2.390.
-5.827.,0.673.
-9.877.,-3.377.
8.539.,8.539.
6.874.,8.539.
-9.928.,-3.428.
5.413.,5.413.
-6.001.,0.499.
-3.792.,0.499.
4.173.,4.173.
-1.329.,4.173.
-1.946.,4.173.
2.299.,4.173.
4.766.,4.766.
-8.606.,-2.106.
-8.909.,-2.409.
-7.594.,-2.409.
-8.321.,-2.409.
-0.053.,-0.053.
-8.620.,-2.120.
-4.151.,-2.120.
1.891.,1.891.
8.809.,8.809.
-5.426.,1.074.
2.458.,2.458.
7.416.,7.416.
-6.165.,0.335.
-9.421.,-2.921.
8.811.,8.811.
-0.452.,6.048.
-9.245.,-2.745.
1.165.,1.165.
-8.790.,-2.290.
-3.186.,-2.290.
-0.745.,-0.745.
-8.987.,-2.487.
-2.178.,-2.178.
-3.649.,-2.178.
8.164.,8.164.
-6.171.,0.329.
8.954.,8.954.
0.327.,6.827.
6.851.,6.851.
-5.797.,0.703.
-6.559.,-0.059.
-5.609.,-0.059.
3.236.,3.236.
-8.465.,-1.965.
9.662.,9.662.
-5.871.,0.629.
-1.386.,0.629.
7.713.,7.713.
9.902.,9.902.
0.028.,6.528.
9.077.,9.077.
-6.879.,-0.379.
-3.060.,-0.379.
-1.602.,-0.379.
5.435.,5.435.
4.122.,5.435.
-3.887.,2.613.
-6.392.,0.108.
-9.342.,-2.842.
-2.346.,-2.346.
5.565.,5.565.
-4.765.,1.735.
6.833.,6.833.
6.981.,6.981.
-4.352.,2.148.
-5.984.,0.516.
8.945.,8.945.
-6.528.,-0.028.
0.661.,0.661.
7.304.,7.304.
-4.240.,2.260.
5.172.,5.172.
9.485.,9.485.
1.500.,8.000.
-4.837.,1.663.
5.982.,5.982.
9.936.,9.936.
-7.532.,-1.032.
-1.652.,-1.032.
-8.522.,-2.022.
4.338.,4.338.
1.477.,4.338.
-3.784.,2.716.
1.424.,2.716.
9.437.,9.437.
-7.560.,-1.060.
0.977.,0.977.
-8.330.,-1.830.
8.993.,8.993.
4.994.,8.993.
-4.952.,1.548.
3.400.,3.400.
-5.019.,1.481.
9.720.,9.720.
8.734.,9.720.
-2.705.,3.795.
5.161.,5.161.
-3.201.,3.299.
-2.213.,3.299.
0.584.,3.299.
-4.763.,1.737.
8.860.,8.860.
-3.810.,2.690.
-2.209.,2.690.
7.794.,7.794.
-1.526.,4.974.
4.852.,4.974.
6.632.,6.632.
-3.863.,2.637.
3.654.,3.654.
-2.592.,3.654.
-0.041.,3.654.
-6.077.,0.423.
-0.934.,0.423.
-9.152.,-2.652.
0.707.,0.707.
8.954.,8.954.
-3.394.,3.106.
-9.090.,-2.590.
-3.459.,-2.590.
6.619.,6.619.
3.504.,6.619.
-9.351.,-2.851.
-3.003.,-2.851.
3.044.,3.044.
-5.816.,0.684.
-6.539.,-0.039.
6.634.,6.634.
5.661.,6.634.
